,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
4354,0.984375,-0.0,,,,True,False,
4355,0.984375,-0.0,,,,True,False,
4356,0.984375,-0.0,,,,True,False,
4357,0.9921875,-0.0,,,,True,False,
4358,0.9921875,-0.0,,,,True,False,
4359,0.9921875,-0.0,-0.3617736760597947,0.5098611374072163,0.011226590430807313,True,False,
4360,0.9921875,-0.0,,,,True,False,
4361,0.9921875,-0.0,0.017283573152145737,1.0,0.005728870931396403,False,False,
4362,0.984375,-0.0,,,,False,False,
4363,0.984375,-0.0,,,,False,False,
4364,0.984375,-0.0,-1.0,-1.0,-0.02601463869705595,False,False,
4365,0.9921875,-0.0,-0.42113562322865106,-0.7395164594431082,0.009330686220718714,False,False,
4366,0.9921875,-0.0,,,,False,False,
4367,0.9921875,-0.0,-1.0,-0.8606845767496971,-0.01560925305524225,False,False,
4368,0.9921875,-0.0,,,,False,False,
4369,0.9921875,-0.0,-0.3965832572903309,-0.15900715676058894,0.0028673523653865835,False,False,
4370,0.9921875,-0.0,,,,False,False,
4371,0.9921875,-0.0,-0.5701394400667388,0.9052105814660752,0.015867564851320376,False,False,
4372,0.984375,-0.0,,,,False,False,
4373,0.984375,-0.0,-1.0,-0.8259851457868306,1.0,False,False,
4374,0.984375,-0.0,,,,False,False,
4375,0.984375,-0.0,,,,False,False,
4376,0.984375,-0.0,,,,False,False,
4377,0.9921875,-0.0,,,,False,False,
4378,0.9921875,-0.0,,,,False,False,
4379,0.984375,-0.0,,,,False,False,
4380,0.984375,-0.0,,,,False,False,
4381,0.9921875,0.78125,,,,False,False,
4382,0.9921875,0.78125,,,,False,False,
4383,0.984375,0.9375,,,,False,False,
4384,0.984375,0.9375,,,,False,False,
4385,0.984375,0.953125,,,,False,False,
4386,0.984375,0.953125,,,,False,False,
4387,0.984375,0.9609375,,,,False,False,
4388,0.984375,0.9609375,,,,False,False,
4389,0.984375,0.9609375,,,,False,False,
4390,0.9921875,0.9296875,,,,False,False,
4391,0.9921875,0.9296875,,,,False,False,
4392,0.984375,-0.0,,,,False,False,
4393,0.984375,-0.0,,,,False,False,
4394,0.9921875,-0.0,,,,False,False,
4395,0.9921875,-0.0,,,,False,False,
4396,0.984375,-0.0,,,,False,False,
4397,0.984375,-0.0,,,,False,False,
4398,0.984375,-0.0,,,,False,False,
4399,0.984375,-0.0,,,,False,False,
4400,0.984375,-0.0,,,,False,False,
4401,0.984375,-0.0,,,,False,False,
4402,0.984375,0.6875,,,,False,False,
4403,0.984375,0.6875,,,,False,False,
4404,0.984375,0.0078125,,,,False,False,
4405,0.984375,0.0078125,,,,False,False,
4406,0.984375,-0.0,,,,False,False,
4407,0.984375,-0.0,,,,False,False,
4408,0.9921875,-0.515625,,,,False,False,
4409,0.9921875,-0.515625,,,,False,False,
4410,0.984375,-0.9921875,,,,False,False,
4411,0.984375,-0.9921875,,,,False,False,
4412,0.984375,-0.9921875,,,,False,False,
4413,0.984375,-0.9921875,,,,False,False,
4414,0.984375,-0.9921875,,,,False,False,
4415,0.984375,-0.9921875,,,,False,False,
4416,0.9921875,-0.9921875,,,,False,False,
4417,0.9921875,-0.9921875,,,,False,False,
4418,0.9921875,-0.9921875,,,,False,False,
4419,0.9921875,-0.9921875,,,,False,False,
4420,0.9921875,-0.9921875,,,,False,False,
4421,0.9921875,-0.9921875,,,,False,False,
4422,0.984375,-0.9921875,,,,False,False,
4423,0.984375,-0.9921875,,,,False,False,
4424,0.9921875,-0.9921875,,,,False,False,
4425,0.9921875,-0.9921875,,,,False,False,
4426,0.984375,-0.9921875,,,,False,False,
4427,0.984375,-0.9453125,,,,False,False,
4428,0.984375,-0.9453125,,,,False,False,
4429,0.984375,0.328125,,,,False,False,
4430,0.984375,0.328125,,,,False,False,
4431,0.984375,0.328125,,,,False,False,
4432,0.984375,1.0,,,,False,False,
4433,0.9921875,-0.1171875,,,,False,False,
4434,0.9921875,-0.1171875,,,,False,False,
4435,0.2734375,-0.9921875,,,,False,False,
4436,0.2734375,-0.9921875,,,,False,False,
4437,-0.40625,-0.9921875,,,,False,False,
4438,-0.40625,-0.9921875,,,,False,False,
4439,-0.4765625,-0.9921875,,,,False,False,
4440,-0.4765625,-0.9921875,,,,False,False,
4441,0.0,-0.9921875,,,,False,False,
4442,0.0,-0.9921875,,,,False,False,
4443,0.140625,-0.9921875,,,,False,False,
4444,0.125,-0.9921875,,,,False,False,
4445,-0.03125,-0.9921875,,,,False,False,
4446,-0.03125,-0.9921875,,,,False,False,
4447,0.578125,-0.9921875,,,,False,False,
4448,0.578125,-0.9921875,,,,False,False,
4449,0.7421875,-0.9921875,,,,False,False,
4450,0.7421875,-0.9921875,,,,False,False,
4451,0.7421875,-0.9921875,,,,False,False,
4452,0.8515625,-0.015625,,,,False,False,
4453,0.8515625,-0.015625,,,,False,False,
4454,0.8125,-0.7421875,,,,False,False,
4455,0.8125,-0.7421875,,,,False,False,
4456,0.8203125,-0.0,,,,False,False,
4457,0.8203125,-0.0,,,,False,False,
4458,0.859375,0.046875,,,,False,False,
4459,0.859375,0.046875,,,,False,False,
4460,0.8828125,0.671875,,,,False,False,
4461,0.8828125,0.671875,,,,False,False,
4462,0.90625,1.0,,,,False,False,
4463,0.90625,1.0,,,,False,False,
4464,0.9453125,1.0,,,,False,False,
4465,0.9921875,1.0,,,,False,False,
4466,0.9921875,1.0,,,,False,False,
4467,0.9921875,1.0,,,,False,False,
4468,0.9921875,-0.0,,,,False,False,
4469,0.9921875,-0.0,,,,False,False,
4470,0.9921875,-0.0,,,,False,False,
4471,0.9921875,-0.0625,,,,False,False,
4472,0.9921875,-0.0625,-1.0,-1.0,1.0,False,False,
4473,0.984375,-0.9921875,-0.11656465398647205,-0.3511804312025169,0.44914464014197375,False,False,
4474,0.984375,-0.9921875,-1.0,-0.5816395478470161,-0.4696327268323708,False,False,
4475,0.984375,-0.9921875,-1.0,1.0,-1.0,False,False,
4476,0.9921875,-0.9921875,,,,False,False,
4477,0.9921875,-0.9921875,-0.259827925025778,-1.0,-0.3056433472244468,False,False,
4478,0.984375,-0.9921875,,,,False,False,
4479,0.984375,-0.9921875,-0.22002788179468774,1.0,-0.48766349731746583,False,False,
4480,-0.2890625,-0.9921875,,,,False,False,
4481,-0.2890625,-0.9921875,-0.05571604391427464,1.0,-0.8252063764366836,False,False,
4482,-0.671875,-0.9921875,,,,False,False,
4483,-0.671875,-0.9921875,1.0,-0.25527722349956206,-0.01993399250286694,False,False,
4484,-0.59375,-0.9921875,1.0,-0.2498372746425281,0.1701952037762227,False,False,
4485,-0.046875,-0.9921875,,,,False,False,
4486,-0.046875,-0.9921875,-1.0,1.0,-0.13405045369728702,False,False,
4487,0.8359375,-0.9921875,,,,False,False,
4488,0.8359375,-0.9921875,0.6007679450932947,1.0,0.06014356289653463,False,False,
4489,0.2890625,-0.9921875,,,,False,False,
4490,0.2890625,-0.9921875,-1.0,-1.0,-1.0,False,False,
4491,-0.0078125,-0.9921875,,,,False,False,
4492,-0.0078125,-0.9921875,,,,False,False,
4493,0.9921875,-0.9921875,,,,False,False,
4494,0.9921875,-0.9921875,,,,False,False,
4495,0.9921875,-0.9921875,,,,False,False,
4496,0.9921875,-0.9921875,,,,False,False,
4497,0.9921875,-0.9921875,,,,False,False,
4498,0.9921875,-0.9921875,,,,False,False,
4499,0.9921875,-0.9921875,,,,False,False,
4500,0.9921875,-0.9921875,,,,False,False,
4501,0.9921875,-0.9921875,,,,False,False,
4502,0.9921875,-0.9921875,,,,False,False,
4503,0.9921875,-0.9921875,,,,False,False,
4504,0.9921875,-0.9921875,,,,False,False,
4505,0.984375,-0.9921875,,,,False,False,
4506,0.984375,-0.9921875,,,,False,True,
4507,0.9921875,-0.4453125,,,,False,True,
4508,0.9921875,-0.0,,,,False,True,
4509,0.9921875,-0.0,,,,False,True,
4510,0.9921875,-0.0,,,,False,True,
4511,0.9921875,-0.0,,,,False,True,
4512,0.9921875,-0.0,,,,False,True,
4513,0.9921875,-0.328125,,,,False,True,
4514,0.9921875,-0.328125,,,,False,True,
4515,0.9921875,-0.734375,,,,False,True,
4516,0.9921875,-0.734375,,,,False,True,
4517,0.9921875,-0.0234375,,,,False,True,
4518,0.9921875,-0.0234375,,,,False,True,
4519,0.9921875,-0.0234375,,,,False,True,
4520,0.9921875,-0.0390625,,,,False,True,
4521,0.9921875,-0.0390625,,,,False,True,
4522,0.9921875,-0.9921875,,,,False,True,
4523,0.9921875,-0.0,,,,False,True,
4524,0.9921875,-0.0,,,,False,True,
4525,0.9921875,0.453125,,,,False,True,
4526,0.9921875,0.453125,,,,False,True,
4527,0.9921875,1.0,,,,False,True,
4528,0.9921875,1.0,,,,False,True,
4529,0.9921875,1.0,,,,False,True,
4530,0.9921875,1.0,,,,False,True,
4531,0.9921875,1.0,,,,False,True,
4532,0.984375,1.0,,,,False,False,
4533,0.984375,1.0,,,,False,False,
4534,0.984375,1.0,,,,False,False,
4535,0.984375,1.0,,,,False,False,
4536,0.9921875,1.0,,,,False,False,
4537,0.9921875,1.0,,,,False,False,
4538,0.984375,1.0,,,,False,False,
4539,0.984375,1.0,,,,False,False,
4540,0.984375,1.0,,,,False,False,
4541,0.984375,1.0,,,,False,False,
4542,0.9921875,1.0,,,,False,False,
4543,0.9921875,1.0,,,,False,False,
4544,0.9921875,-0.0,,,,False,False,
4545,0.9921875,-0.0,,,,False,False,
4546,0.984375,-0.0,,,,False,False,
4547,0.9921875,-0.0,,,,False,False,
4548,0.9921875,-0.0,,,,False,False,
4549,0.9921875,-0.0,,,,False,False,
4550,0.9921875,1.0,,,,False,False,
4551,0.9921875,1.0,,,,False,False,
4552,0.9921875,1.0,,,,False,True,
4553,0.9921875,1.0,,,,False,True,
4554,0.9921875,-0.0,,,,False,True,
4555,0.9921875,-0.0,,,,False,True,
4556,0.9921875,-0.0,,,,False,True,
4557,0.9921875,-0.0,,,,False,True,
4558,0.9921875,-0.0,,,,False,False,
4559,0.984375,-0.0,,,,False,False,
4560,0.984375,-0.0,,,,False,False,
4561,0.9921875,-0.9921875,,,,False,False,
4562,0.9921875,-0.9921875,,,,False,False,
4563,0.984375,-0.9921875,,,,False,False,
4564,0.984375,-0.9921875,,,,False,False,
4565,0.984375,-0.96875,,,,False,False,
4566,0.984375,-0.65625,,,,False,False,
4567,0.984375,-0.390625,,,,False,False,
4568,0.984375,-0.390625,,,,False,False,
4569,0.984375,-0.9921875,,,,False,False,
4570,0.984375,-0.9921875,,,,False,False,
4571,0.984375,-0.9921875,,,,False,False,
4572,0.984375,-0.9921875,,,,False,False,
4573,0.9921875,-0.9921875,,,,False,False,
4574,0.9921875,-0.9921875,,,,False,False,
4575,-0.9921875,-0.9921875,,,,False,False,
4576,-0.9921875,-0.9921875,,,,False,False,
4577,-1.0,-0.9921875,,,,False,False,
4578,-1.0,-0.9921875,,,,False,False,
4579,-1.0,-0.9921875,,,,False,False,
4580,-1.0,-0.9921875,,,,False,False,
4581,0.9921875,-0.9921875,,,,False,False,
4582,0.9921875,-0.9375,,,,False,False,
4583,0.9921875,-0.0,,,,False,False,
4584,0.9921875,-0.0,,,,False,False,
4585,0.9921875,1.0,,,,False,False,
4586,0.984375,1.0,,,,False,False,
4587,0.9921875,1.0,,,,False,True,
4588,0.9921875,1.0,,,,False,True,
4589,0.9921875,1.0,,,,False,True,
4590,0.9921875,1.0,,,,False,True,
4591,0.9921875,1.0,,,,False,True,
4592,0.9921875,1.0,,,,False,True,
4593,0.9921875,1.0,,,,False,True,
4594,0.9921875,1.0,,,,False,True,
4595,0.9921875,1.0,,,,False,True,
4596,0.9921875,1.0,,,,False,True,
4597,0.9921875,1.0,,,,False,False,
4598,0.984375,1.0,,,,False,False,
4599,0.984375,1.0,,,,False,False,
4600,0.9921875,1.0,,,,False,True,
4601,0.9921875,1.0,,,,False,True,
4602,0.9921875,1.0,,,,False,True,
4603,0.9921875,1.0,,,,False,True,
4604,0.9921875,1.0,,,,False,True,
4605,0.9921875,1.0,,,,False,True,
4606,0.9921875,-0.1015625,,,,False,True,
4607,0.9921875,-0.1015625,,,,False,True,
4608,0.9921875,-0.9921875,,,,False,True,
4609,0.9921875,-0.9921875,,,,False,True,
4610,0.9921875,-0.9921875,,,,False,True,
4611,0.9921875,-0.9921875,,,,False,True,
4612,0.9921875,-0.2109375,,,,False,True,
4613,0.9921875,-0.2109375,,,,False,True,
4614,0.9921875,-0.21875,,,,False,True,
4615,0.9921875,-0.21875,,,,False,False,
4616,0.9921875,-0.578125,,,,True,False,
4617,0.9921875,-0.578125,1.0,-1.0,-0.3987852128062176,True,False,
4618,0.9921875,-0.5234375,,,,True,False,
4619,0.9921875,-0.5234375,1.0,-0.9656731395608437,1.0,False,False,
4620,0.984375,-0.1796875,,,,True,False,
4621,0.984375,-0.1796875,-1.0,-1.0,1.0,True,False,
4622,0.9921875,-0.0,,,,True,False,
4623,0.9921875,-0.0,-0.5238560871781547,-0.016987399042654127,0.623521121107673,True,False,
4624,0.984375,-0.0,,,,True,False,
4625,0.984375,-0.0,-0.3239995877222128,0.11651700671329766,0.628205763950939,True,False,
4626,0.9921875,-0.0,,,,True,False,
4627,0.9921875,-0.0,-0.41991701240878254,0.3083754977871036,0.49964641573460294,True,False,
4628,0.984375,0.0390625,,,,True,False,
4629,0.984375,0.0390625,-0.5088671373283911,0.2938944732342877,0.311634465839459,True,False,
4630,0.9921875,0.046875,-0.5420366794422543,0.19674382893002088,0.21027392971402434,True,False,
4631,0.984375,0.1171875,,,,True,False,
4632,0.984375,0.1171875,-0.5562013936092831,-0.010956690469836558,0.122055574572501,True,False,
4633,0.9921875,-0.0,,,,True,False,
4634,0.9921875,-0.0,,,,True,False,
4635,0.9921875,-0.0,-1.0,0.12269942882362693,0.035719579542414816,False,False,
4636,0.9921875,-0.0,,,,False,False,
4637,0.9921875,-0.0,1.0,1.0,-0.016991962991095275,False,False,
4638,0.9921875,-0.0,0.3839557579439811,0.9058672239552745,0.06341972074160242,False,False,
4639,0.984375,-0.0,,,,False,False,
4640,0.984375,-0.0,0.4827348615339627,1.0,-0.005159409149350616,False,False,
4641,0.9921875,-0.0,,,,False,False,
4642,0.9921875,-0.0,,,,False,False,
4643,0.9921875,-0.0,0.4261146151416481,1.0,-0.08617453557731039,False,False,
4644,0.984375,-0.0,-0.1182390954252355,0.21967193941247254,0.0026777570043453013,False,False,
4645,0.9921875,0.4765625,,,,False,True,
4646,0.9921875,0.4765625,,,,False,True,
4647,0.9921875,0.4765625,-0.9209535857940238,0.07943417453514062,1.0,False,True,
4648,0.9921875,0.7421875,,,,False,True,
4649,0.9921875,0.7421875,-1.0,-1.0,-1.0,False,True,
4650,0.9921875,-0.0,,,,False,True,
4651,0.9921875,-0.0,,,,False,True,
4652,0.9921875,-0.0,,,,False,True,
4653,0.9921875,-0.0,,,,False,True,
4654,0.9921875,-0.0,,,,False,True,
4655,0.9921875,-0.0,,,,False,True,
4656,0.9921875,-0.0,,,,False,True,
4657,0.9921875,1.0,,,,False,True,
4658,0.9921875,1.0,,,,False,True,
4659,0.9921875,1.0,,,,False,True,
4660,0.9921875,1.0,,,,False,True,
4661,0.984375,1.0,,,,False,False,
4662,0.9921875,1.0,,,,False,False,
4663,0.984375,1.0,,,,False,False,
4664,0.9921875,1.0,,,,False,False,
4665,0.984375,1.0,,,,False,False,
4666,0.984375,1.0,1.0,-1.0,0.35536481591571994,False,False,
4667,0.9921875,1.0,1.0,-1.0,-0.19602965198553335,False,False,
4668,0.984375,1.0,,,,False,False,
4669,0.984375,1.0,0.31115031376866314,-1.0,-0.20101396944143524,False,False,
4670,0.984375,1.0,,,,False,False,
4671,0.984375,1.0,0.6971680980154069,-1.0,-0.23940182796765064,False,False,
4672,0.984375,1.0,,,,False,False,
4673,0.984375,1.0,0.9776662340548686,-0.7082460483613373,-0.1860728702311867,False,False,
4674,0.9921875,1.0,,,,False,False,
4675,0.9921875,1.0,0.5385453598028695,1.0,-0.16906722346106204,False,False,
4676,0.984375,1.0,,,,False,False,
4677,0.984375,1.0,1.0,-1.0,1.0,False,False,
4678,0.9921875,1.0,,,,False,False,
4679,0.9921875,1.0,-1.0,1.0,0.3762961742051093,False,False,
4680,0.9921875,0.6953125,-1.0,1.0,-1.0,False,False,
4681,0.984375,-0.0,-0.1980601123383784,0.0702041299360176,0.01692138521737973,False,False,
4682,0.984375,-0.0,-0.646867723376979,-0.08288029814859905,-0.21767425177278318,False,False,
4683,0.9921875,-0.0,,,,False,False,
4684,0.9921875,-0.0,-0.5479340606283722,0.4737565148170464,-0.1372009544720126,False,False,
4685,0.984375,-0.0,,,,False,False,
4686,0.984375,-0.0,0.9401226157107531,0.7584012954005854,-0.00195900855369168,False,False,
4687,0.9921875,-0.0,,,,False,False,
4688,0.9921875,-0.0,-1.0,0.7986604308193064,-0.07607647218098698,False,False,
4689,0.984375,-0.0,,,,False,False,
4690,0.984375,-0.0,0.9443516576540811,0.1410731363456717,-0.03676923707718003,False,False,
4691,0.984375,-0.0,,,,False,False,
4692,0.984375,-0.0,-1.0,0.45768723174123943,-0.08349210914304747,False,False,
4693,0.984375,0.1640625,,,,False,False,
4694,0.984375,0.1640625,-0.540124415559456,-0.9630299328744383,-0.8318262365596825,False,False,
4695,0.9921875,0.8828125,,,,False,True,
4696,0.9921875,0.8828125,-1.0,0.19289930742966155,-0.26160952592780956,False,True,
4697,0.9921875,0.0703125,1.0,1.0,0.018116792731620902,False,False,
4698,0.984375,-0.0,,,,False,False,
4699,0.984375,-0.0,1.0,-1.0,0.7532884547326346,False,False,
4700,0.9921875,-0.0,,,,False,False,
4701,0.9921875,-0.0,,,,False,False,
4702,0.9921875,-0.421875,,,,False,False,
4703,0.9921875,-0.421875,,,,False,False,
4704,0.984375,-0.3203125,,,,False,False,
4705,0.984375,-0.3203125,,,,False,False,
4706,0.984375,-0.0,,,,False,False,
4707,0.984375,-0.0,,,,False,False,
4708,0.984375,-0.0,,,,False,False,
4709,0.984375,-0.0,,,,True,False,
4710,0.9921875,0.8046875,,,,True,False,
4711,0.9921875,0.8046875,1.0,-1.0,-0.047842051432514576,True,False,
4712,0.9921875,0.546875,,,,False,False,
4713,0.9921875,0.546875,1.0,1.0,0.6098672150569756,True,False,
4714,0.9921875,-0.0,0.7039593694798328,1.0,0.49559897091292154,True,False,
4715,0.9921875,-0.390625,,,,True,False,
4716,0.9921875,-0.390625,,,,True,False,
4717,0.9921875,-0.390625,0.42636614991071453,-0.35428251004117756,0.3342594387340606,True,False,
4718,0.984375,-0.8046875,,,,True,False,
4719,0.984375,-0.8046875,-0.09634211309559251,-0.5188335295311204,0.1825379020903287,True,False,
4720,0.9921875,-0.890625,,,,True,False,
4721,0.9921875,-0.890625,-0.32923725651709324,-0.6077142051238769,0.027606919885016016,True,False,
4722,0.984375,-0.0,-0.5350373322296392,-0.3412278033734772,0.0013314956045221836,True,False,
4723,0.9921875,-0.0,,,,True,False,
4724,0.9921875,-0.0,-0.5566744756698858,0.13689458472280847,0.004394554271763989,True,False,
4725,0.9921875,-0.0,,,,True,False,
4726,0.9921875,-0.0,-0.5084927654856016,0.400575774428808,0.03732826141755708,True,False,
4727,0.9921875,-0.0,,,,True,False,
4728,0.9921875,-0.0,-0.07184940118540102,1.0,0.05845173501812233,True,False,
4729,0.984375,-0.0,,,,False,False,
4730,0.984375,-0.0,-0.1498235995585662,1.0,-0.021756186856940165,False,False,
4731,0.9921875,-0.0,,,,False,False,
4732,0.9921875,-0.0,-0.5608629798426015,-1.0,-0.021449868866500073,False,True,
4733,0.984375,-0.0,,,,False,True,
4734,0.984375,-0.0,-0.9818355701227788,-1.0,-0.04797658295533133,False,True,
4735,0.984375,-0.0,,,,False,True,
4736,0.984375,-0.0,-1.0,-1.0,-0.13531411505822452,False,True,
4737,0.984375,-0.0,,,,False,True,
4738,0.984375,-0.0,-1.0,-0.8893604482945863,-0.24468439574536754,False,True,
4739,0.9921875,-0.0,,,,False,True,
4740,0.9921875,-0.0,-0.4123156174452829,-0.12138516777576878,-0.06280580557388463,False,False,
4741,0.984375,-0.0,,,,False,False,
4742,0.984375,-0.0,0.06601800639543512,0.6357097801543167,-0.016856503230577923,False,False,
4743,0.9921875,-0.765625,,,,False,False,
4744,0.9921875,-0.765625,1.0,1.0,0.5971082431459076,False,False,
4745,0.984375,-0.9921875,,,,False,False,
4746,0.984375,-0.9921875,-1.0,-1.0,-0.27558284583529924,False,False,
4747,0.9921875,-0.4765625,,,,False,False,
4748,0.984375,-0.0,,,,False,False,
4749,0.984375,-0.0,,,,False,False,
4750,0.984375,-0.0,,,,False,False,
4751,0.984375,-0.0,,,,False,False,
4752,0.984375,-0.0,,,,False,False,
4753,0.984375,0.109375,,,,False,False,
4754,0.984375,0.9375,,,,True,False,
4755,0.984375,0.9375,0.5400016211876754,-1.0,-0.03900140448323182,True,False,
4756,0.984375,1.0,,,,True,False,
4757,0.984375,1.0,0.5768037735495731,-1.0,-0.008254443884841802,True,False,
4758,0.984375,1.0,,,,False,False,
4759,0.984375,1.0,-1.0,1.0,1.0,True,False,
4760,0.984375,0.609375,,,,True,False,
4761,0.984375,0.609375,-0.6334651907004307,0.0836299223649153,0.5702847636173101,True,False,
4762,0.984375,-0.0,,,,True,False,
4763,0.984375,-0.0,,,,True,False,
4764,0.984375,-0.0,-0.4087343530325682,-0.480681256781548,0.11278273220783323,True,False,
4765,0.9921875,-0.21875,-0.3471502500426196,-0.4817393328797671,-0.30531517147658244,True,False,
4766,0.984375,-0.0859375,,,,True,False,
4767,0.984375,-0.0859375,-0.3146333589167743,-0.39831247838489314,-0.5328283726953323,True,False,
4768,0.9921875,-0.0,,,,True,False,
4769,0.9921875,-0.0,-0.2877109536151981,0.13136681171223877,-0.639878746354546,True,False,
4770,0.984375,-0.0,,,,True,False,
4771,0.984375,-0.0,,,,True,False,
4772,0.984375,-0.0,,,,True,False,
4773,0.984375,-0.0,0.5777715001323963,1.0,0.15048770600303887,True,False,
4774,0.984375,-0.0,,,,False,False,
4775,0.984375,-0.0,0.48223920297082407,-1.0,-0.007809728416201196,False,False,
4776,0.984375,-0.0,,,,False,False,
4777,0.984375,-0.0,,,,False,False,
4778,0.984375,-0.0,0.6479778561692328,-1.0,-0.1972356725391133,False,False,
4779,0.9921875,-0.0,0.23747713425579534,-0.6796250843760336,-0.0439156489294458,False,False,
4780,0.984375,-0.0,,,,False,False,
4781,0.984375,-0.0,0.22064093564966203,-0.45635355265377586,-0.0781896281307412,False,False,
4782,0.984375,-0.0,,,,False,False,
4783,0.984375,-0.0,0.14462121075752452,-0.21724779487730173,-0.05617443177262641,False,False,
4784,0.9921875,-0.0,,,,False,False,
4785,0.9921875,-0.0,-1.0,0.983979996279696,0.4659833696555616,False,False,
4786,0.9921875,-0.0,,,,False,False,
4787,0.9921875,-0.0,-1.0,1.0,0.32639199527866225,False,False,
4788,0.9921875,-0.6171875,,,,False,False,
4789,0.9921875,-0.6171875,,,,False,False,
4790,0.9921875,-0.9921875,,,,False,False,
4791,0.9921875,-0.9921875,,,,False,False,
4792,0.984375,-0.9921875,,,,False,False,
4793,0.984375,-0.9921875,,,,False,False,
4794,0.984375,-0.9921875,,,,False,False,
4795,0.984375,-0.9921875,,,,False,False,
4796,0.984375,-0.9921875,,,,False,False,
4797,0.0,-0.9921875,,,,False,False,
4798,0.0,-0.9921875,,,,False,False,
4799,0.0,-0.9921875,,,,False,False,
4800,0.0,-0.9921875,,,,False,False,
4801,0.0,-0.9921875,,,,False,False,
4802,0.0,-0.9921875,,,,False,False,
4803,0.9921875,-0.9921875,,,,False,False,
4804,0.9921875,-0.9921875,,,,False,False,
4805,0.984375,-0.9921875,,,,False,False,
4806,0.984375,-0.9921875,,,,False,False,
4807,0.984375,-0.9921875,,,,False,False,
4808,0.9921875,-0.9921875,,,,False,False,
4809,0.9921875,-0.9921875,,,,False,False,
4810,0.9921875,-0.9921875,,,,False,False,
4811,0.984375,-0.9921875,-1.0,-1.0,0.9586205126886856,False,False,
4812,0.9921875,-0.9921875,,,,False,False,
4813,0.9921875,-0.9921875,-1.0,-1.0,0.32896441542411897,False,False,
4814,0.9921875,-0.9921875,,,,False,False,
4815,0.9921875,-0.9921875,-0.9478196826037448,-1.0,-0.5340648011602727,False,False,
4816,0.984375,-0.9921875,,,,False,False,
4817,0.984375,-0.9921875,-1.0,-1.0,-0.1379241405029158,False,False,
4818,0.9921875,-0.9921875,,,,False,False,
4819,0.9921875,-0.9921875,-0.01923207058277653,0.2066900221226552,0.5691564318578438,False,False,
4820,0.984375,-0.9921875,,,,False,False,
4821,0.984375,-0.9921875,0.26076405507956396,-0.03210221341966025,0.28603638916883684,False,False,
4822,0.984375,-0.9921875,0.40764148116851023,0.35337896733123103,0.25741175225527874,False,False,
4823,0.9921875,-0.9921875,,,,False,False,
4824,0.9921875,-0.9921875,0.3887602808516114,0.2274876776667782,0.14676070481078632,False,False,
4825,0.984375,-0.9921875,,,,False,False,
4826,0.984375,-0.9921875,0.6825748095667992,-1.0,0.05526582644987417,False,False,
4827,0.9921875,-0.9921875,,,,False,False,
4828,0.9921875,-0.9921875,0.5910243384026412,-1.0,0.5073068116981568,False,False,
4829,0.9921875,-0.9921875,1.0,-1.0,-0.1948689810502055,False,False,
4830,0.9921875,-0.96875,,,,False,False,
4831,0.9921875,-0.96875,1.0,-1.0,0.8017660541226815,False,False,
4832,0.9921875,-0.0,,,,False,False,
4833,0.9921875,-0.0,0.6113493803134974,-0.9050239109790119,0.03412983294059887,False,False,
4834,0.984375,-0.0,,,,False,False,
4835,0.984375,-0.0,-1.0,-1.0,-1.0,False,False,
4836,0.9921875,0.9921875,,,,False,False,
4837,0.9921875,0.9921875,,,,False,False,
4838,0.9921875,1.0,,,,False,False,
4839,0.9921875,1.0,,,,False,False,
4840,0.984375,1.0,,,,False,False,
4841,0.984375,1.0,,,,False,False,
4842,0.984375,-0.0,,,,False,False,
4843,0.9921875,-0.0,,,,False,False,
4844,0.9921875,-0.0,,,,False,False,
4845,0.984375,0.6484375,,,,False,False,
4846,0.984375,0.6484375,,,,False,False,
4847,0.828125,0.7421875,,,,False,False,
4848,0.828125,0.7421875,,,,False,False,
4849,-0.5390625,0.75,,,,False,False,
4850,-0.5390625,0.75,,,,False,False,
4851,-0.65625,-0.0,,,,False,False,
4852,-0.65625,-0.0,,,,False,False,
4853,0.4296875,-0.0,,,,False,False,
4854,0.765625,0.7890625,,,,False,False,
4855,0.765625,0.7890625,,,,False,False,
4856,0.0,0.8046875,,,,False,False,
4857,0.0,0.8046875,,,,False,False,
4858,0.0,0.3984375,,,,True,False,
4859,0.0,0.3984375,-1.0,-0.33271302482661025,-0.1788693919050865,True,False,
4860,0.0,0.328125,,,,True,False,
4861,0.0,0.328125,-1.0,-0.39901537624284855,-0.4035501869824153,False,False,
4862,0.0,0.3203125,,,,False,False,
4863,0.0,0.3203125,-1.0,-0.18891899082934874,-0.5649423154109602,False,True,
4864,0.5234375,0.3125,,,,False,True,
4865,0.5234375,0.3125,-1.0,0.12732902933747128,-0.8305027053877453,False,True,
4866,0.984375,0.3125,,,,False,True,
4867,0.984375,0.3125,-0.7357890893115271,0.615355474269575,-0.9979353721865917,False,True,
4868,0.9921875,0.3125,,,,False,True,
4869,0.9921875,0.3125,-0.20486686884549932,0.6288043168216073,-0.9467850203510876,False,True,
4870,0.9921875,0.21875,,,,False,True,
4871,0.9921875,0.21875,0.23671910319393138,-0.20844958773005073,-0.44520453596765613,False,True,
4872,0.9921875,-0.0,-0.500321417076863,-1.0,0.08614907359370362,False,True,
4873,0.9921875,-0.0,,,,False,True,
4874,0.9921875,-0.0,,,,False,True,
4875,0.9921875,-0.0,-1.0,-1.0,0.24531075523850895,False,True,
4876,0.984375,-0.0,,,,False,True,
