,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3590,0.0,0.015625,,,,False,False,False
3591,0.0,1.0,,,,False,False,False
3592,0.0,1.0,,,,False,False,False
3593,0.0,-0.0,,,,False,False,False
3594,0.0,-0.0,,,,False,False,False
3595,0.0,-0.0,,,,False,False,False
3596,0.0,-0.0,,,,False,False,False
3597,0.046875,-0.0,,,,False,False,False
3598,0.046875,-0.0,,,,False,False,False
3599,0.984375,-0.0,,,,False,False,False
3600,0.9921875,-0.0,,,,False,False,False
3601,0.984375,-0.0,,,,False,False,False
3602,0.9921875,-0.0,,,,False,False,False
3603,0.9921875,-0.0,,,,False,False,False
3604,0.9921875,-0.0,,,,False,False,False
3605,0.9921875,-0.0,,,,True,False,False
3606,0.984375,-0.0,,,,True,False,False
3607,0.984375,-0.0,0.0009148554422222525,-2.603817150106568e-05,-0.0005641231789864986,False,False,False
3608,0.984375,-0.0,,,,False,False,False
3609,0.984375,-0.0,-0.1285759808927144,0.5911626246982028,0.29223752061771946,True,False,False
3610,0.984375,-0.265625,,,,True,False,False
3611,0.984375,-0.265625,-0.26552466753800313,1.0,0.6156915854532493,False,False,False
3612,0.984375,-0.2890625,-0.2913831032010075,1.0,0.7631638088029883,False,True,False
3613,0.9921875,-0.3046875,0.039997496137152394,0.06926380104618637,0.4409616573384387,False,True,False
3614,0.9921875,-0.0,0.16421425788460217,-0.36963878969145414,0.31716656641689533,False,True,False
3615,0.9921875,-0.0,,,,False,True,False
3616,0.9921875,-0.0,-0.12693460193781964,-0.019953484964001008,0.03974101824869073,False,True,False
3617,0.9921875,-0.0,,,,False,True,False
3618,0.9921875,-0.0,-0.17371197352167936,-0.01392011068703594,-0.008584576726002026,False,True,False
3619,0.9921875,-0.0,,,,False,True,False
3620,0.9921875,-0.0,-0.1688569033853734,-0.00731986053631142,-0.008559954952785014,False,True,False
3621,0.984375,-0.0,,,,False,True,False
3622,0.984375,-0.0,-0.2324023793637763,0.1543738653113792,-0.38486868979414623,False,True,False
3623,0.9921875,0.671875,,,,False,True,False
3624,0.9921875,0.671875,-0.38102235986328215,0.369496468629424,-0.710038810744454,False,True,False
3625,0.9921875,1.0,,,,False,True,False
3626,0.9921875,1.0,0.9156322878289187,0.6351543995070242,-0.47093413832956876,False,True,False
3627,0.9921875,1.0,,,,False,False,False
3628,0.9921875,1.0,1.0,0.37932136933030913,-0.3964907547770353,False,False,False
3629,0.9921875,1.0,,,,False,False,False
3630,0.9921875,1.0,1.0,0.17801343356352964,-0.4194723940978465,False,False,False
3631,0.984375,1.0,1.0,-0.0884370413451476,-0.39371567061656637,False,False,False
3632,0.9921875,0.7265625,,,,False,True,False
3633,0.9921875,0.7265625,-1.0,0.0274793778912456,-0.011559008473908927,False,True,False
3634,0.984375,-0.0,,,,False,True,False
3635,0.984375,-0.0,-0.4628591701605153,0.09267406410600833,-0.021930142512799445,False,True,False
3636,0.9921875,-0.0,,,,False,True,False
3637,0.9921875,-0.0,-0.37893777940587053,0.1945697694927396,-0.008935566967859214,False,True,False
3638,0.984375,-0.0,,,,False,True,False
3639,0.984375,-0.0,-0.12594784565665051,0.17038694179727634,-0.006203643473862657,False,True,False
3640,0.9921875,-0.0,,,,False,True,False
3641,0.9921875,-0.0,,,,False,True,False
3642,0.9921875,-0.0,-0.2831433961543486,0.3316998138393874,-0.0032864210096912013,False,True,False
3643,0.9921875,-0.0,0.007882646672140775,0.11126194077329332,0.0037481338298097125,False,True,False
3644,0.9921875,-0.0,,,,False,True,False
3645,0.9921875,-0.0,-0.06819032380826,0.211634527260378,0.0012125788992802928,False,True,False
3646,0.984375,-0.0,,,,False,True,False
3647,0.984375,-0.0,-1.0,-1.0,0.029478158907987457,False,True,False
3648,0.984375,-0.0,,,,False,True,False
3649,0.984375,-0.0,-1.0,1.0,1.0,False,True,False
3650,0.9921875,-0.0,,,,False,True,False
3651,0.9921875,-0.0,-1.0,1.0,-1.0,False,False,False
3652,0.984375,-0.0,,,,False,False,False
3653,0.984375,-0.0,0.6557954585113267,-0.2770952342806491,-0.49838751637778733,False,False,False
3654,0.984375,-0.0,,,,False,False,False
3655,0.984375,-0.0,-0.9675744494462308,-0.06506892856847522,0.013586019342638913,False,False,False
3656,0.9921875,-0.5859375,,,,False,False,False
3657,0.9921875,-0.5859375,-1.0,0.29440683599724954,0.013341916201063769,False,False,False
3658,0.984375,-0.9921875,1.0,0.019600345819965212,-0.006081270857461488,False,False,False
3659,0.9921875,0.6328125,,,,False,False,False
3660,0.9921875,0.6328125,1.0,0.4240517938132923,-0.009447120967163648,False,False,False
3661,0.984375,1.0,,,,False,False,False
3662,0.984375,1.0,-0.0752329622384938,-0.021213053501753485,-0.000621676800791212,False,True,False
3663,0.9921875,-0.0,,,,False,True,False
3664,0.9921875,-0.0,-1.0,0.23694156443790076,0.004885115395111001,False,True,False
3665,0.9921875,-0.0,,,,False,True,False
3666,0.9921875,-0.0,1.0,-0.3914866264586983,-0.0067921904216652895,False,True,False
3667,0.9921875,1.0,,,,False,True,False
3668,0.9921875,1.0,,,,False,True,False
3669,0.9921875,1.0,0.8803011149146283,-0.2925150535544039,-0.0049109573449919374,False,True,False
3670,0.9921875,1.0,,,,False,True,False
3671,0.9921875,1.0,-1.0,0.5994962124191027,0.0009590675011149404,False,True,False
3672,0.9921875,-0.0,,,,False,True,False
3673,0.9921875,-0.0,-1.0,1.0,0.005316857472124333,False,True,False
3674,0.9921875,-0.0,,,,False,True,False
3675,0.9921875,-0.0,1.0,1.0,-0.2625928602757889,False,True,False
3676,0.9921875,-0.0,,,,False,False,False
3677,0.9921875,-0.0,1.0,1.0,-0.07005146088686089,False,False,False
3678,0.984375,-0.0,-1.0,-1.0,0.3548087783880267,False,False,False
3679,0.984375,-0.0,,,,False,False,False
3680,0.984375,-0.0,0.8915962775944122,1.0,-1.0,False,False,False
3681,0.9921875,-0.0,,,,False,False,False
3682,0.9921875,-0.0,,,,False,False,False
3683,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,False
3684,0.984375,1.0,,,,False,False,False
3685,0.9921875,1.0,,,,False,False,False
3686,0.9921875,1.0,,,,False,False,False
3687,0.9921875,0.3671875,,,,False,False,False
3688,0.9921875,0.3671875,,,,False,False,False
3689,0.984375,-0.2734375,,,,False,False,False
3690,0.984375,-0.2734375,,,,False,False,False
3691,0.9921875,-0.1328125,,,,True,False,False
3692,0.9921875,-0.1328125,-0.008346803290560147,1.0,0.2725871155662883,True,False,False
3693,0.984375,-0.3359375,,,,False,False,False
3694,0.984375,-0.3359375,1.0,-1.0,-1.0,False,False,False
3695,0.9921875,-0.0,,,,True,False,False
3696,0.9921875,-0.0,-1.0,1.0,1.0,True,False,False
3697,0.9921875,-0.0,,,,True,False,False
3698,0.9921875,-0.0,-0.4836120826461408,-0.1669912595180609,0.606350230915294,True,False,False
3699,0.984375,-0.0,,,,True,False,False
3700,0.984375,-0.0,-0.44708472717638115,-0.2956822222550347,0.4715410284429979,True,False,False
3701,0.9921875,-0.0,,,,True,False,False
3702,0.9921875,-0.0,-0.6505409427169231,-0.7342261771653492,-0.22052398370901935,True,False,False
3703,0.9921875,-0.0,,,,True,False,False
3704,0.9921875,-0.0,-0.5965602335049056,1.0,0.21550433353534246,True,False,False
3705,0.9921875,-0.0,-0.5151465688434061,0.38844247677813964,-0.16454062632133384,True,False,False
3706,0.984375,-0.0,,,,True,False,False
3707,0.984375,-0.0,,,,True,False,False
3708,0.984375,-0.0,-0.42375909398865025,0.4751995980170768,-0.16891603889645831,True,False,False
3709,0.9921875,-0.0,-0.07123426970705765,0.06998389565793971,0.0315718078497994,True,False,False
3710,0.9921875,-0.0,,,,False,False,False
3711,0.9921875,-0.0,-0.2778475051091925,1.0,0.0828226142089786,False,False,False
3712,0.984375,0.8515625,,,,False,False,False
3713,0.984375,0.8515625,,,,False,False,False
3714,0.984375,0.8515625,-1.0,-1.0,0.3170525755983593,False,False,False
3715,0.6640625,1.0,-0.8505002542841977,-1.0,0.31576252194743376,False,False,False
3716,0.7421875,1.0,,,,False,False,
3717,0.7421875,1.0,,,,False,False,
3718,0.7421875,1.0,-0.5194408799783045,-1.0,0.11854752748091632,False,False,
3719,0.984375,1.0,-0.05579311978147243,-1.0,-0.004234703813912916,False,False,
3720,0.9921875,1.0,,,,False,False,
3721,0.9921875,1.0,,,,False,False,
3722,0.9921875,1.0,-1.0,1.0,-0.6120547999585628,False,False,
3723,0.984375,1.0,,,,False,False,True
3724,0.984375,1.0,-0.4402548267446014,0.5228376437196361,-0.0056031075613811815,False,False,True
3725,0.9921875,1.0,1.0,-1.0,-0.1612684007004588,False,False,True
3726,0.984375,1.0,-0.23357507287066132,-1.0,-1.0,False,False,False
3727,0.984375,1.0,,,,False,False,False
3728,0.9921875,1.0,,,,False,False,True
3729,0.9921875,1.0,,,,False,False,True
3730,0.9921875,1.0,,,,False,False,False
3731,0.9921875,1.0,,,,False,False,False
3732,0.984375,1.0,,,,False,False,False
3733,0.984375,1.0,,,,False,False,False
3734,0.984375,1.0,,,,False,False,False
3735,0.9921875,1.0,,,,False,False,False
3736,0.9921875,1.0,,,,False,False,False
3737,0.9921875,1.0,,,,False,False,False
3738,0.9921875,1.0,,,,False,False,False
3739,0.9921875,0.9921875,,,,False,False,False
3740,0.984375,0.9921875,,,,False,False,False
3741,0.984375,0.9921875,,,,False,False,False
3742,0.984375,0.9921875,,,,False,False,False
3743,0.9921875,0.984375,,,,False,True,False
3744,0.9921875,0.984375,,,,False,True,False
3745,0.9921875,0.984375,,,,False,True,False
3746,0.9921875,0.984375,,,,False,True,False
3747,0.9921875,0.984375,,,,False,True,False
3748,0.9921875,0.984375,,,,False,True,False
3749,0.9921875,0.984375,,,,False,True,False
3750,0.9921875,0.984375,,,,False,True,False
3751,0.9921875,0.4765625,,,,False,False,False
3752,0.984375,-0.0,,,,True,False,False
3753,0.984375,-0.0,0.6711161537923258,1.0,-0.36716940397680525,False,False,False
3754,0.984375,-0.0,1.0,0.27742080369633565,-1.0,False,False,False
3755,0.984375,-0.0,,,,True,False,False
3756,0.984375,-0.0,1.0,1.0,-0.7711454686233793,True,False,False
3757,0.984375,-0.0,,,,True,False,False
3758,0.984375,-0.0,0.4024204169890741,0.47149630327180164,-0.38536101682794116,True,False,False
3759,0.984375,-0.0,0.10629698601635919,0.513007048743168,-0.28721198050601715,True,False,False
3760,0.984375,-0.0,,,,True,False,False
3761,0.984375,-0.0,,,,True,False,False
3762,0.984375,-0.0,,,,True,False,False
3763,0.984375,-0.0,-0.5035998461503074,0.4089330407511627,-0.04935173480158991,True,False,False
3764,0.984375,-0.0,,,,True,False,False
3765,0.9921875,-0.0,,,,True,False,False
3766,0.9921875,-0.0,-0.5296169957946029,-0.34651652188989024,-0.03352329301555879,True,False,False
3767,0.984375,-0.0,,,,True,False,False
3768,0.984375,-0.0,,,,True,False,False
3769,0.984375,-0.0,-0.09761788123406981,1.0,-0.07242660458947205,True,False,False
3770,0.9921875,-0.0,-0.000366140281813699,1.0,0.03667314436601021,False,False,False
3771,0.9921875,-0.0,,,,False,False,False
3772,0.9921875,-0.0,-0.13686333523513786,1.0,-0.02860601527553443,False,False,False
3773,0.9921875,-0.0,,,,False,False,False
3774,0.9921875,-0.0,-0.6828202878225141,1.0,0.10124192138705444,False,False,False
3775,0.9921875,-0.0,,,,False,False,False
3776,0.9921875,-0.0,-0.30616476186190134,0.5069972004163209,-0.006866894677046135,False,False,False
3777,0.9921875,-0.0,1.0,1.0,-0.5309550883228291,False,False,False
3778,0.9921875,-0.0,,,,False,False,False
3779,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,False
3780,0.984375,1.0,,,,False,False,False
3781,0.984375,1.0,,,,False,False,False
3782,0.9921875,0.9765625,,,,True,False,False
3783,0.9921875,0.9765625,0.7302893320464549,0.624739826640743,-0.20178259123040865,True,False,False
3784,0.9921875,-0.0,,,,False,False,False
3785,0.9921875,-0.0,1.0,1.0,-1.0,True,False,False
3786,0.9921875,-0.0,,,,True,False,False
3787,0.9921875,-0.0,0.5033141365992491,0.8544206078433658,-0.12106751978766984,True,False,False
3788,0.984375,-0.0,,,,True,False,False
3789,0.984375,-0.0,0.3912691414584422,0.49714323179927117,-0.1475211730960836,True,False,False
3790,0.9921875,-0.0,,,,True,False,False
3791,0.9921875,-0.0,-0.0536868661970668,0.5353084788034961,-0.09111468534403347,True,False,False
3792,0.9921875,-0.0,,,,True,False,False
3793,0.9921875,-0.0,,,,True,False,False
3794,0.9921875,-0.0,,,,True,False,False
3795,0.9921875,-0.0,,,,True,False,False
3796,0.984375,-0.0,,,,True,False,False
3797,0.984375,-0.0,,,,True,False,False
3798,0.9921875,-0.0,,,,True,False,False
3799,0.9921875,-0.0,,,,True,False,False
3800,0.9921875,-0.0,0.19746983042767502,-1.0,-0.01836358918117792,False,False,False
3801,0.984375,-0.0,,,,False,False,False
3802,0.984375,-0.0,-0.28235654160317225,1.0,0.008593185203178175,False,False,False
3803,0.984375,-0.0,-0.4681842955118511,1.0,-0.005206491852221505,False,False,False
3804,0.9921875,-0.0,,,,False,False,False
3805,0.9921875,-0.0,-0.6717248593594158,0.9366270243239878,0.006222970569286129,False,False,False
3806,0.9921875,-0.0,,,,False,False,False
3807,0.9921875,-0.0,-0.4492208143785071,0.3578978718401075,-0.0020969579086390438,False,False,False
3808,0.984375,-0.0,,,,False,False,False
3809,0.984375,-0.0,1.0,1.0,-0.23990639573957825,False,False,False
3810,0.9921875,-0.0,-1.0,1.0,0.9355896111519086,False,False,False
3811,0.9921875,-0.0,,,,False,False,False
3812,0.9921875,-0.0,,,,False,False,False
3813,0.9921875,1.0,,,,False,False,False
3814,0.9921875,1.0,,,,False,False,False
3815,0.984375,0.34375,,,,False,False,False
3816,0.984375,0.34375,,,,False,False,False
3817,0.984375,-0.0,,,,False,False,True
3818,0.9921875,-0.0,,,,False,False,False
3819,0.9921875,-0.0,,,,False,False,False
3820,0.9921875,-0.0,,,,False,False,False
3821,0.9921875,-0.0,,,,False,False,False
3822,0.9921875,-0.0,,,,False,False,False
3823,0.9921875,-0.0,,,,False,False,False
3824,0.9921875,-0.0,,,,False,False,False
3825,0.9921875,-0.0,,,,False,False,False
3826,0.984375,-0.9921875,,,,False,False,False
3827,0.9921875,-0.9921875,,,,False,False,False
3828,0.9921875,-0.9921875,,,,False,False,False
3829,0.9921875,-0.9921875,,,,False,False,False
3830,0.9921875,-0.9921875,,,,False,False,False
3831,0.984375,-0.265625,,,,False,False,False
3832,0.984375,-0.5,,,,False,False,False
3833,0.984375,-0.7109375,,,,False,False,False
3834,0.9921875,-0.9921875,,,,False,False,False
3835,0.9921875,-0.9921875,,,,False,False,False
3836,0.9921875,-0.9765625,,,,False,False,False
3837,0.9921875,-0.9921875,,,,False,False,False
3838,0.9921875,-0.9921875,,,,False,False,False
3839,0.984375,-0.0,,,,False,False,False
3840,0.984375,-0.0,,,,False,False,False
3841,0.984375,-0.59375,,,,False,False,False
3842,0.984375,-0.59375,,,,False,False,False
3843,0.9921875,-0.9921875,,,,False,False,False
3844,0.9921875,-0.9921875,,,,False,False,False
3845,0.9921875,-0.0,,,,False,False,False
3846,0.9921875,-0.0,,,,False,False,False
3847,0.9921875,-0.9921875,,,,False,False,False
3848,0.9921875,-0.9921875,,,,False,False,False
3849,0.9921875,-0.9921875,,,,False,False,True
3850,0.984375,-0.9921875,,,,False,False,True
3851,0.984375,-0.9921875,,,,False,False,True
3852,0.984375,-0.9921875,,,,False,False,True
3853,0.9921875,-0.9921875,,,,False,False,False
3854,0.9921875,-0.9921875,,,,False,False,False
3855,0.9921875,-0.9921875,,,,False,False,True
3856,0.9921875,-0.9921875,,,,False,False,True
3857,0.9921875,-0.9921875,,,,False,False,False
3858,0.9921875,-0.9921875,,,,False,False,False
3859,0.9921875,-0.9921875,,,,False,False,False
3860,0.9921875,-0.9921875,,,,False,False,False
3861,0.984375,-0.9921875,,,,False,False,False
3862,0.984375,-0.9921875,,,,False,False,False
3863,0.9921875,-0.9921875,,,,False,False,False
3864,0.9921875,-0.9921875,,,,False,False,False
3865,0.9921875,-0.9921875,,,,False,False,False
3866,0.9921875,-0.9921875,,,,False,False,False
3867,0.984375,-0.9921875,,,,False,False,False
3868,0.984375,-0.9921875,,,,False,False,False
3869,0.984375,-0.9921875,,,,False,False,False
3870,0.9921875,-0.9921875,,,,False,False,False
3871,0.9921875,-0.9921875,,,,False,False,False
3872,0.9921875,-0.9921875,,,,False,False,False
3873,0.9921875,-0.9921875,,,,False,False,False
3874,0.9921875,-0.9921875,,,,False,False,False
3875,0.9921875,-0.9921875,,,,False,False,False
3876,0.984375,-0.5390625,,,,False,False,False
3877,0.984375,-0.5390625,,,,False,False,False
3878,0.9921875,-0.0,,,,False,False,False
3879,0.984375,-0.0,,,,False,False,False
3880,0.984375,-0.0,,,,False,False,False
3881,0.984375,-0.0,,,,False,False,False
3882,0.984375,-0.0,,,,False,False,False
3883,0.984375,-0.0,,,,False,False,False
3884,0.984375,-0.0,,,,False,False,False
3885,0.9921875,1.0,,,,False,False,False
3886,0.9921875,1.0,,,,False,False,False
3887,0.9921875,1.0,,,,False,False,False
3888,0.9921875,-0.2265625,,,,False,False,False
3889,0.9921875,-0.2265625,,,,False,False,False
3890,0.9921875,-0.9921875,,,,False,False,False
3891,0.984375,-0.9921875,,,,False,False,False
3892,0.9921875,-0.9921875,,,,False,False,False
3893,0.9921875,-0.9921875,,,,False,False,False
3894,0.9921875,-0.9921875,,,,False,False,False
3895,0.9921875,-0.9921875,,,,False,False,False
3896,0.9921875,-0.9921875,,,,False,False,False
3897,0.9921875,-0.9921875,,,,False,False,False
3898,0.984375,-0.9921875,,,,False,False,False
3899,0.984375,-0.9921875,,,,False,False,False
3900,0.984375,-0.9921875,,,,False,False,False
3901,0.984375,-0.9921875,,,,False,False,False
3902,0.984375,-0.0,,,,False,False,False
3903,0.984375,-0.0,,,,False,False,False
3904,0.984375,-0.0,,,,False,False,False
3905,0.984375,-0.0,,,,False,False,False
3906,0.984375,0.53125,,,,False,False,False
3907,0.984375,0.6875,,,,False,False,False
3908,0.984375,0.6875,,,,False,False,False
3909,0.984375,0.6875,,,,False,False,False
3910,0.984375,1.0,,,,False,False,False
3911,0.984375,1.0,,,,False,False,False
3912,0.984375,1.0,,,,False,False,False
3913,0.984375,-0.0,,,,False,False,False
3914,0.984375,-0.0,,,,False,False,False
3915,0.984375,-0.0,,,,False,False,False
3916,0.984375,-0.9921875,,,,False,False,False
3917,0.984375,-0.9921875,,,,False,False,False
3918,0.984375,-0.9921875,,,,False,False,False
3919,0.984375,-0.9921875,-0.4621016340572662,-1.0,-0.7948469147657649,False,False,False
3920,0.984375,-0.9921875,,,,False,False,False
3921,0.984375,-0.9921875,-0.3895386442107443,-1.0,-0.7281207512737867,False,False,False
3922,0.9921875,-0.9921875,,,,False,False,False
3923,0.9921875,-0.9921875,1.0,-1.0,0.12424492783512789,False,False,False
3924,0.984375,-0.9921875,,,,False,False,True
3925,0.984375,-0.9921875,-1.0,-1.0,-0.46958821027457803,False,False,True
3926,0.984375,-0.9921875,,,,False,False,True
3927,0.984375,-0.9921875,0.14827321786295708,0.4179332101673303,-0.4236082589728518,False,False,True
3928,0.984375,-0.9921875,,,,False,False,False
3929,0.984375,-0.9921875,0.11283584818473483,-0.2755040635255269,0.09058497169971887,False,False,False
3930,0.9921875,-0.0,,,,False,False,False
3931,0.9921875,-0.0,0.03308612661399222,0.5030027025896932,-0.36621989086395945,False,False,False
3932,0.9921875,-0.9921875,,,,False,False,False
3933,0.9921875,-0.9921875,-0.00013919710518416357,0.42752240416335785,-0.26230516389719394,False,False,False
3934,0.9921875,-0.3046875,,,,False,True,False
3935,0.9921875,-0.3046875,-0.0009034920528072806,-1.0,0.5269210069048563,False,True,False
3936,0.9921875,-0.0,,,,False,True,False
3937,0.9921875,-0.0,0.002674461679220038,-1.0,0.12338976489639368,False,True,False
3938,0.9921875,-0.0,,,,False,True,False
3939,0.9921875,-0.0,-0.0006142645852175178,-0.13257963074123244,0.014988651289973872,False,True,False
3940,0.9921875,-0.0,,,,False,True,False
3941,0.9921875,-0.0,-0.0015124159992404547,-1.0,0.5189288300026844,False,True,False
3942,0.9921875,0.7421875,,,,False,True,False
3943,0.9921875,0.7421875,0.0064668127764196896,1.0,-0.26788295182029126,False,True,False
3944,0.9921875,,,,,False,True,
3945,0.9921875,-0.0,-0.006205310851761626,1.0,-0.1491839307813202,False,True,
3946,0.9921875,-0.0,,,,False,True,
3947,0.9921875,-0.0,1.0,1.0,-0.48950121794680324,False,True,
3948,0.9921875,-0.9921875,,,,False,True,
3949,0.9921875,-0.9921875,1.0,1.0,-0.010927952396323139,False,True,
3950,0.9921875,-0.9921875,,,,False,True,
3951,0.9921875,-0.9921875,1.0,-1.0,-0.815578003665034,False,True,
3952,0.9921875,-0.0,,,,False,True,
3953,0.9921875,-0.0,0.5629750432675673,-1.0,0.7920390072049861,False,True,
3954,0.9921875,-0.0,,,,False,True,
3955,0.9921875,-0.0,0.4683652291289386,1.0,0.15283599397022463,False,True,
3956,0.9921875,-0.9921875,,,,False,True,
3957,0.9921875,-0.9921875,0.4989650555044862,1.0,-0.07358383857443081,False,True,
3958,0.9921875,-0.9921875,-1.0,-1.0,0.16353466353998486,False,True,
3959,0.9921875,-0.0,,,,False,True,
3960,0.9921875,-0.0,-1.0,0.3277261619109392,0.48398087018885594,False,True,
3961,0.984375,-0.8046875,0.4258618845250292,0.6797293176431334,0.19799155151717707,False,False,
3962,0.9921875,-0.9921875,,,,True,False,
3963,0.9921875,-0.9921875,0.7837975289186444,1.0,0.34971377320394714,True,False,
3964,0.984375,-0.9921875,1.0,-1.0,0.6763674423692884,False,False,
3965,0.984375,-0.9921875,,,,True,False,
3966,0.984375,-0.9921875,-1.0,-1.0,-0.7924968066210241,True,False,
3967,0.984375,-0.9921875,,,,True,False,
3968,0.984375,-0.9921875,0.0699964532971203,-0.5702662635814241,0.14478120817961607,True,False,
3969,0.9921875,-0.9921875,,,,True,False,
3970,0.9921875,-0.9921875,-0.1367897680921386,-0.4551066433908641,0.4693423961186883,True,False,
3971,0.984375,-0.9921875,,,,True,False,
3972,0.984375,-0.9921875,-0.17077249610115197,-0.3233516046215097,0.6115477406857082,True,False,
3973,0.9921875,-0.9921875,,,,True,False,
3974,0.9921875,-0.9921875,,,,True,False,
3975,0.9921875,-0.9921875,,,,True,False,
3976,0.9921875,-0.9921875,0.4248492276317078,0.02050961680136337,0.6098497716366457,True,False,
3977,0.984375,-0.0,,,,True,False,
3978,0.984375,-0.0,0.3769732893705987,0.5000753606833142,0.43080080552327765,True,False,
3979,0.984375,-0.9921875,,,,True,False,
3980,0.984375,-0.9921875,0.7717351976309175,0.3822990661479611,0.16338049025355533,False,False,
3981,0.9921875,-0.9921875,,,,False,False,
3982,0.9921875,-0.9921875,1.0,1.0,0.24915329967655617,False,False,
3983,0.984375,-0.9921875,,,,False,False,
3984,0.984375,-0.9921875,-1.0,1.0,0.21979734397542108,False,False,
3985,0.9921875,-0.0625,1.0,-1.0,-0.6688184555701554,False,False,True
3986,0.984375,-0.9921875,,,,False,False,True
3987,0.984375,-0.9921875,,,,False,False,True
3988,0.984375,-0.9921875,0.9231191795427801,-1.0,-0.530610651765547,False,False,True
3989,0.9921875,-0.9921875,,,,False,False,False
3990,0.9921875,-0.9921875,0.07648886466056128,1.0,0.3495440837767259,False,False,False
3991,0.984375,-0.0,,,,False,False,False
3992,0.984375,-0.0,1.0,1.0,-0.20564552987817414,False,False,False
3993,0.9921875,-0.0,,,,False,False,False
3994,0.9921875,-0.0,1.0,1.0,-0.31534009277025415,False,False,False
3995,0.9921875,-0.0,0.3614209076934124,0.503398792853489,-0.03570776103344522,False,False,False
3996,0.9921875,-0.0,0.19930399093714748,-0.030048901224233412,-0.2709460118085769,False,False,False
3997,0.9921875,-0.0,-0.014021824624344717,-0.12643808924166247,0.009774087724325968,False,False,False
3998,0.984375,-0.0,,,,False,False,False
3999,0.984375,-0.0,0.20479515315981733,0.10871369845770416,-0.008693257157358154,False,False,False
4000,0.9921875,0.609375,,,,False,False,False
4001,0.9921875,0.609375,1.0,1.0,-0.4584976913313161,False,False,False
4002,0.9921875,0.9921875,0.5792125216411821,0.4096949731661938,-0.32184340074409334,False,False,False
4003,0.9921875,0.9921875,1.0,1.0,-0.5187355363636404,False,False,False
4004,0.9921875,0.9921875,,,,False,False,False
4005,0.9921875,0.9921875,1.0,1.0,-0.5910020595723364,False,False,False
4006,0.9921875,0.9921875,1.0,-1.0,-0.8617433878134635,False,False,False
4007,0.984375,0.9921875,1.0,-1.0,1.0,False,False,False
4008,0.9921875,0.9921875,,,,False,False,False
4009,0.9921875,0.9921875,,,,False,False,False
4010,0.9921875,0.9921875,1.0,0.2846622842939763,0.12636563233964446,False,False,False
4011,0.984375,0.9921875,,,,False,False,False
4012,0.984375,0.9921875,1.0,1.0,0.4778929057801422,False,False,False
4013,0.9921875,0.9921875,0.9715418928650503,1.0,0.6373447724969149,False,False,False
4014,0.984375,0.9453125,-0.13486687510910894,0.5973659206988096,0.42950107758846273,False,False,False
4015,0.984375,0.90625,-0.4220111550044661,1.0,0.585790422683225,False,False,False
4016,0.9921875,0.8359375,,,,False,False,False
4017,0.9921875,0.8359375,1.0,-1.0,-0.6469690716181077,False,False,False
4018,0.9921875,-0.0,,,,False,False,False
4019,0.9921875,-0.0,1.0,1.0,-0.8375237329299692,False,False,False
4020,0.9921875,-0.9921875,,,,False,False,False
4021,0.9921875,-0.9921875,-1.0,1.0,0.30192300529574095,False,False,False
4022,0.984375,-0.9921875,-0.07928252366451644,0.8432520781061689,0.46477159554435354,False,False,False
4023,0.984375,-0.9921875,-1.0,-1.0,-1.0,False,False,False
4024,0.9921875,-0.9921875,,,,False,False,False
4025,0.9921875,-0.9921875,,,,False,False,False
4026,0.9921875,-0.9921875,,,,False,False,False
4027,0.9921875,-0.9921875,,,,False,False,False
4028,0.984375,-0.9921875,,,,False,False,True
4029,0.984375,-0.9921875,,,,False,False,True
4030,0.984375,-0.9921875,,,,False,False,False
4031,0.984375,-0.9921875,,,,False,False,False
4032,0.9921875,-0.9921875,,,,False,False,False
4033,0.984375,-0.9921875,,,,False,False,False
4034,0.984375,-0.9921875,,,,False,False,False
4035,0.9921875,-0.9921875,,,,False,False,False
4036,0.9921875,-0.9921875,,,,False,False,False
4037,0.9921875,-0.9921875,,,,False,False,True
4038,0.9921875,-0.9921875,,,,False,False,True
4039,0.984375,-0.9921875,,,,False,False,False
4040,0.984375,-0.9921875,,,,False,False,False
4041,0.984375,-0.9921875,,,,False,False,False
4042,0.984375,-0.9921875,,,,False,False,False
4043,0.9921875,-0.9921875,,,,False,False,False
4044,0.9921875,-0.9921875,,,,False,False,False
4045,0.984375,-0.9921875,,,,False,False,False
4046,0.984375,-0.9921875,,,,False,False,False
4047,0.9921875,-0.9921875,,,,False,False,False
4048,0.984375,-0.9921875,,,,False,False,False
4049,0.9921875,-0.9921875,,,,False,False,False
4050,0.9921875,-0.9921875,,,,False,False,False
4051,0.9921875,-0.9921875,,,,False,False,False
4052,0.984375,-0.9921875,,,,False,False,False
4053,0.984375,-0.9921875,,,,False,False,False
4054,0.9921875,-0.9921875,,,,False,False,False
4055,0.9921875,-0.9921875,,,,False,False,False
4056,0.984375,-0.0,,,,False,False,False
4057,0.984375,-0.0,,,,False,False,False
4058,0.9921875,1.0,,,,False,False,False
4059,0.9921875,1.0,,,,False,False,False
4060,0.9921875,1.0,,,,False,False,False
4061,0.984375,0.8203125,,,,False,False,False
4062,0.984375,0.8203125,,,,False,False,False
4063,0.9921875,-0.0,,,,False,False,False
4064,0.9921875,-0.0,,,,False,False,False
