,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3923,0.9921875,,,,,False,False,
3924,0.9921875,,,,,False,False,
3925,0.9921875,,,,,False,False,
3926,0.9921875,,,,,False,False,
3927,0.9921875,,,,,False,False,
3928,0.9921875,,,,,False,False,
3929,0.9921875,,,,,False,False,
3930,0.9921875,,,,,False,False,
3931,0.9921875,,,,,False,False,
3932,0.9921875,,,,,False,False,
3933,0.9921875,,,,,False,False,
3934,0.9921875,,,,,False,False,
3935,0.9921875,,,,,False,False,
3936,0.9921875,,,,,False,False,
3937,0.9921875,,,,,False,False,
3938,0.9921875,,,,,False,False,
3939,0.9921875,,,,,False,False,
3940,0.9921875,,,,,False,False,
3941,0.9921875,,,,,False,False,
3942,0.9921875,,,,,False,False,
3943,0.9921875,,,,,False,False,
3944,0.9921875,,,,,False,False,
3945,0.9921875,,,,,False,False,
3946,0.9921875,,,,,False,False,
3947,0.9921875,,,,,False,False,
3948,0.9921875,,,,,False,False,
3949,0.9921875,,,,,False,False,
3950,0.9921875,,,,,False,False,
3951,0.9921875,,,,,False,False,
3952,0.9921875,,,,,False,False,
3953,0.9921875,,,,,False,False,
3954,0.9921875,,,,,False,False,
3955,0.9921875,,,,,False,False,
3956,0.9921875,,,,,False,False,
3957,0.9921875,,,,,False,False,
3958,0.9921875,,,,,False,False,
3959,0.9921875,,,,,False,False,
3960,0.9921875,,,,,False,False,
3961,0.9921875,,,,,False,False,
3962,0.9921875,,,,,False,False,
3963,0.9921875,,,,,False,False,
3964,0.9921875,,,,,False,False,
3965,0.9921875,,,,,False,False,
3966,0.9921875,,,,,False,False,
3967,0.9921875,,,,,False,False,
3968,0.9921875,,,,,False,False,
3969,0.9921875,,,,,False,False,
3970,0.9921875,,,,,False,False,
3971,0.9921875,,,,,False,False,
3972,0.9921875,,,,,False,False,
3973,0.9921875,,,,,False,False,
3974,0.9921875,,,,,False,False,
3975,0.9921875,,,,,False,False,
3976,0.9921875,,,,,False,False,
3977,0.9921875,,,,,False,False,
3978,0.9921875,,,,,False,False,
3979,0.9921875,,,,,False,False,
3980,0.9921875,,,,,False,False,
3981,0.9921875,,,,,False,False,
3982,0.9921875,,,,,False,False,
3983,0.9921875,,,,,False,False,
3984,0.9921875,,,,,False,False,
3985,0.9921875,,,,,False,False,
3986,0.9921875,,,,,False,False,
3987,0.9921875,,,,,False,False,
3988,0.9921875,,,,,False,False,
3989,0.9921875,,,,,False,False,
3990,-1.0,,,,,False,False,
3991,-1.0,,,,,False,False,
3992,-1.0,,,,,False,False,
3993,-1.0,,,,,False,False,
3994,-1.0,,,,,False,False,
3995,-1.0,,,,,False,False,
3996,-1.0,,,,,False,False,
3997,-1.0,,,,,False,False,
3998,-1.0,,,,,False,False,
3999,-1.0,,,,,False,False,
4000,-1.0,,,,,False,False,
4001,-1.0,,,,,False,False,
4002,-1.0,,,,,False,False,
4003,-1.0,,,,,False,False,
4004,-1.0,,,,,False,False,
4005,-1.0,,,,,False,False,
4006,-1.0,,,,,False,False,
4007,-1.0,,,,,False,False,
4008,-1.0,,,,,False,False,
4009,-1.0,,,,,False,False,
4010,-1.0,,,,,False,False,
4011,-1.0,,,,,False,False,
4012,-1.0,,,,,False,False,
4013,-1.0,,,,,False,False,
4014,-1.0,,,,,False,False,
4015,-1.0,,,,,False,False,
4016,-1.0,,,,,False,False,
4017,-1.0,,,,,False,False,
4018,-1.0,,,,,False,False,
4019,-0.796875,,,,,False,False,
4020,-0.796875,,,,,False,False,
4021,-0.34375,,,,,False,False,
4022,-0.34375,,,,,False,False,
4023,-0.34375,,,,,False,False,
4024,0.0,,,,,False,False,
4025,0.0,,,,,False,False,
4026,0.0,,,,,False,False,
4027,0.0,,,,,False,False,
4028,0.9921875,,,,,False,False,
4029,0.9921875,,,,,False,False,
4030,0.9921875,,,,,False,False,
4031,0.9921875,,,,,False,False,
4032,0.9921875,,,,,False,False,
4033,0.9921875,,,,,False,False,
4034,0.9921875,,,,,False,False,
4035,0.9921875,,,,,False,False,
4036,0.9921875,,,,,False,False,
4037,0.9921875,,,,,False,False,
4038,0.9921875,,,,,False,False,
4039,0.9921875,,,,,False,False,
4040,0.9921875,,,,,False,False,
4041,0.9921875,,,,,False,False,
4042,0.9921875,,,,,False,False,
4043,0.9921875,,,,,False,False,
4044,0.9921875,,,,,False,False,
4045,0.9921875,,,,,False,False,
4046,0.9921875,,,,,False,False,
4047,0.9921875,,,,,False,False,
4048,0.9921875,,,,,False,False,
4049,0.9921875,,,,,False,False,
4050,0.9921875,,,,,False,False,
4051,0.9921875,,,,,False,False,
4052,0.9921875,,,,,False,False,
4053,0.9921875,,,,,False,False,
4054,0.9921875,-0.609375,,,,False,False,
4055,0.9921875,-0.609375,,,,False,False,
4056,0.9921875,-0.7890625,,,,False,False,
4057,0.9921875,-0.7890625,,,,False,False,
4058,0.9921875,-0.7890625,,,,False,False,
4059,0.9921875,-0.9921875,,,,False,False,
4060,0.9921875,-0.9921875,,,,False,False,
4061,0.9921875,-0.9921875,,,,False,False,
4062,0.9921875,-0.9921875,,,,False,False,
4063,0.9921875,-0.921875,,,,False,False,
4064,0.9921875,-0.921875,,,,False,False,
4065,0.9921875,-0.0,,,,False,False,
4066,0.9921875,-0.0,,,,False,False,
4067,0.9921875,-0.0,,,,False,False,
4068,0.9921875,-0.0,,,,False,False,
4069,0.9921875,-0.0,,,,False,False,
4070,0.9921875,-0.0,,,,False,False,
4071,0.9921875,-0.0,,,,False,False,
4072,0.9921875,1.0,,,,False,False,
4073,0.9921875,1.0,,,,False,True,
4074,0.9921875,1.0,,,,False,True,
4075,0.9921875,1.0,,,,False,True,
4076,0.9921875,1.0,,,,False,True,
4077,0.9921875,-0.0,,,,False,True,
4078,0.9921875,-0.0,,,,False,True,
4079,0.9921875,-0.0,,,,False,True,
4080,0.9921875,-0.0,,,,False,True,
4081,0.9921875,-0.0,,,,False,True,
4082,0.9921875,-0.0,,,,False,True,
4083,0.9921875,-0.0,,,,False,True,
4084,0.9921875,1.0,,,,False,True,
4085,0.9921875,1.0,,,,False,True,
4086,0.9921875,0.90625,,,,False,True,
4087,0.9921875,0.90625,,,,False,True,
4088,0.9921875,-0.0,,,,False,True,
4089,0.9921875,-0.0,,,,False,True,
4090,0.9921875,-0.0,,,,False,True,
4091,0.9921875,-0.0,,,,False,True,
4092,0.9921875,-0.0,,,,False,True,
4093,0.9921875,-0.0,,,,False,True,
4094,0.9921875,-0.0,,,,False,True,
4095,0.9921875,-0.0,,,,False,True,
4096,0.9921875,-0.0,,,,False,True,
4097,0.9921875,-0.0,,,,False,True,
4098,0.9921875,-0.0,,,,False,True,
4099,0.9921875,-0.0,,,,False,True,
4100,0.9921875,-0.0,,,,False,True,
4101,0.9921875,-0.9921875,,,,True,True,
4102,0.9921875,-0.9921875,0.013836263202097243,0.9094563077649463,0.001457415792236636,True,True,
4103,0.9921875,-0.0,,,,True,True,
4104,0.9921875,-0.0,-0.0005216109554351351,-0.4494640822161109,9.13097038412089e-05,False,True,
4105,0.9921875,-0.0,,,,False,True,
4106,0.9921875,-0.0,-0.000960406927198965,-0.43646765532283877,-6.20053203555049e-05,False,True,
4107,0.9921875,-0.0,,,,False,True,
4108,0.9921875,-0.0,,,,False,True,
4109,0.9921875,-0.0,-0.0017540243217391029,-0.4585647671636751,-0.00022480363862050246,False,True,
4110,0.9921875,-0.0,,,,False,True,
4111,0.9921875,-0.0,-0.00012701572862835073,-0.12399436716307578,-0.00017451189773050546,False,True,
4112,0.9921875,-0.0,,,,False,True,
4113,0.9921875,-0.0,1.0,0.4338655765110654,-1.0,False,True,
4114,0.9921875,-0.0859375,,,,False,False,
4115,0.9921875,-0.0859375,1.0,1.0,0.22238470697210222,False,False,
4116,0.9921875,-0.328125,,,,False,False,
4117,0.9921875,-0.328125,-1.0,0.8459671842255695,0.22520368996963774,False,False,
4118,0.9921875,-0.0,0.15123274930580277,0.13660364210335474,-0.08694370634706128,False,False,
4119,0.9921875,-0.0,,,,False,False,
4120,0.9921875,-0.0,-1.0,0.34634878242195555,0.23830263236030155,False,False,
4121,0.9921875,-0.0,,,,False,False,
4122,0.9921875,-0.0,-0.485399616687172,0.1496263869887625,0.1392207089467376,False,False,
4123,0.9921875,-0.0,,,,False,False,
4124,0.9921875,-0.0,,,,False,False,
4125,0.9921875,-0.0,-0.6381794930364634,0.06066402923989681,0.19946821139428375,False,False,
4126,0.9921875,-0.0,,,,False,False,
4127,0.9921875,-0.0,-1.0,1.0,1.0,False,False,
4128,0.9921875,-0.0,,,,False,False,
4129,0.9921875,-0.0,,,,False,False,
4130,0.9921875,-0.0,0.6002147829359632,-0.42779240711618854,0.7243949684465969,False,False,
4131,0.9921875,1.0,,,,False,False,
4132,0.9921875,1.0,-0.49506909876326244,-1.0,-0.5800989395926995,False,False,
4133,0.9921875,-0.0,,,,False,False,
4134,0.9921875,-0.0,0.26478931697508223,-0.7101698486419551,-0.48130508976219893,False,False,
4135,0.9921875,-0.0,,,,False,False,
4136,0.9921875,-0.0,,,,False,False,
4137,0.9921875,-0.0,0.26807736075029154,-0.42874051769398863,-0.2701840889370776,False,False,
4138,0.9921875,,,,,False,False,
4139,0.9921875,,0.32291980057238406,-0.39455685035130483,-0.19750154659273716,False,False,
4140,0.9921875,0.1171875,,,,False,False,
4141,0.9921875,0.1171875,0.8434935243130159,-1.0,-0.004128221376513035,False,False,
4142,0.9921875,0.265625,,,,False,False,
4143,0.9921875,0.265625,,,,False,False,
4144,0.9921875,0.265625,-0.6437255759684772,1.0,-1.0,False,False,
4145,0.9921875,-0.0,,,,False,False,
4146,0.9921875,-0.0,0.6959308061321474,-1.0,1.0,False,False,
4147,0.9921875,-0.0,,,,False,False,
4148,0.9921875,-0.0,,,,False,False,
4149,0.9921875,-0.0,,,,False,False,
4150,0.9921875,-0.0,,,,False,False,
4151,0.9921875,-0.0,,,,False,False,
4152,0.9921875,-0.0,,,,False,False,
4153,0.9921875,-0.0,,,,False,False,
4154,0.9921875,-0.0,,,,False,False,
4155,0.9921875,-0.0,,,,False,False,
4156,0.9921875,-0.0,,,,False,False,
4157,0.9921875,-0.0,,,,False,False,
4158,0.9921875,-0.0,,,,False,False,
4159,0.9921875,-0.0,,,,False,False,
4160,0.9921875,-0.0,,,,False,False,
4161,0.9921875,1.0,,,,False,False,
4162,0.9921875,1.0,,,,False,False,
4163,0.9921875,1.0,,,,False,True,
4164,0.9921875,1.0,,,,False,True,
4165,0.9921875,1.0,,,,False,True,
4166,0.9921875,1.0,,,,False,True,
4167,0.9921875,1.0,,,,False,True,
4168,0.9921875,-0.0,,,,False,True,
4169,0.9921875,-0.0,,,,False,True,
4170,0.9921875,-0.0,,,,False,True,
4171,0.9921875,-0.0,,,,False,True,
4172,0.9921875,-0.0,,,,False,True,
4173,0.9921875,-0.8515625,,,,False,False,
4174,0.9921875,-0.8515625,,,,False,False,
4175,0.9921875,-0.875,,,,False,False,
4176,0.9921875,-0.875,,,,False,False,
4177,0.9921875,-0.875,,,,False,False,
4178,0.9921875,-0.875,,,,False,False,
4179,0.9921875,-0.875,,,,False,False,
4180,0.9921875,-0.8828125,,,,False,False,
4181,0.9921875,-0.8828125,,,,False,False,
4182,0.9921875,-0.8828125,,,,False,True,
4183,0.9921875,-0.8828125,,,,False,True,
4184,0.9921875,-0.8828125,,,,False,True,
4185,0.9921875,-0.8828125,,,,False,True,
4186,0.9921875,-0.8828125,,,,False,True,
4187,0.9921875,-0.890625,,,,False,True,
4188,0.9921875,-0.890625,,,,False,True,
4189,0.9921875,-0.890625,,,,False,True,
4190,0.9921875,-0.890625,,,,False,True,
4191,0.9921875,-0.90625,,,,False,True,
4192,0.9921875,-0.90625,,,,False,True,
4193,0.9921875,-0.8515625,,,,False,True,
4194,0.9921875,-0.8515625,,,,False,True,
4195,0.9921875,-0.8515625,,,,False,True,
4196,0.9921875,-0.0,,,,False,True,
4197,0.9921875,-0.0,,,,False,True,
4198,0.9921875,-0.0,,,,False,True,
4199,0.9921875,-0.0,,,,False,True,
4200,0.9921875,-0.0,,,,False,True,
4201,0.9921875,-0.0,,,,False,True,
4202,0.9921875,-0.0,,,,False,True,
4203,0.9921875,-0.0,,,,False,True,
4204,0.9921875,1.0,,,,False,False,
4205,0.9921875,1.0,,,,False,False,
4206,0.9921875,1.0,,,,False,False,
4207,0.9921875,1.0,,,,False,False,
4208,0.9921875,-0.0,,,,False,False,
4209,0.9921875,-0.0,,,,False,False,
4210,0.9921875,-0.0,,,,False,False,
4211,0.9921875,-0.0,,,,False,False,
4212,0.9921875,-0.0,,,,False,False,
4213,0.9921875,-0.0,,,,False,False,
4214,0.9921875,-0.0,,,,False,False,
4215,0.9921875,-0.0,,,,False,False,
4216,0.9921875,-0.0,,,,False,False,
4217,0.9921875,-0.0,,,,False,False,
4218,0.9921875,-0.0,,,,False,False,
4219,0.9921875,-0.0,,,,False,False,
4220,0.9921875,-0.0,,,,False,False,
4221,0.9921875,-0.0,,,,False,False,
4222,0.9921875,-0.0,,,,False,False,
4223,0.9921875,-0.0,,,,False,False,
4224,0.9921875,-0.0,,,,False,False,
4225,0.9921875,-0.0,,,,False,False,
4226,0.9921875,-0.0,,,,False,False,
4227,0.9921875,-0.0,,,,False,False,
4228,0.9921875,-0.0,,,,False,False,
4229,0.9921875,-0.0,,,,False,False,
4230,0.9921875,-0.0,,,,False,False,
4231,0.9921875,-0.9921875,,,,False,False,
4232,0.9921875,-0.9921875,,,,False,False,
4233,0.9921875,-0.9921875,,,,False,False,
4234,0.9921875,-0.9921875,,,,False,False,
4235,0.9921875,-0.9921875,,,,False,False,
4236,0.9921875,-0.0,,,,False,False,
4237,0.9921875,-0.0,,,,False,False,
4238,0.9921875,-0.1328125,,,,False,False,
4239,0.9921875,-0.1328125,,,,False,False,
4240,0.9921875,-0.1328125,,,,False,False,
4241,0.9921875,-0.9921875,,,,False,False,
4242,0.9921875,-0.9921875,,,,False,False,
4243,0.9921875,-0.9921875,,,,False,False,
4244,0.9921875,-0.9921875,,,,False,False,
4245,0.9921875,-0.9921875,,,,False,False,
4246,0.9921875,-0.9921875,,,,False,False,
4247,0.9921875,-0.9921875,,,,False,False,
4248,0.9921875,-0.9921875,,,,False,False,
4249,0.9921875,-0.9921875,,,,False,False,
4250,0.9921875,-0.0,,,,False,False,
4251,0.9921875,-0.0,,,,False,False,
4252,0.9921875,-0.0,,,,False,False,
4253,0.9921875,-0.0,,,,False,False,
4254,0.9921875,-0.0,,,,False,False,
4255,0.9921875,-0.0,,,,False,False,
4256,0.9921875,-0.0,,,,False,False,
4257,0.9921875,-0.0,,,,False,False,
4258,0.9921875,-0.0,,,,False,False,
4259,0.9921875,-0.0,,,,False,False,
4260,0.9921875,-0.9921875,,,,False,False,
4261,0.9921875,-0.9921875,,,,False,False,
4262,0.9921875,-0.4609375,,,,False,False,
4263,0.9921875,-0.0,,,,False,False,
4264,0.9921875,-0.0,,,,False,False,
4265,0.9921875,-0.0,,,,False,False,
4266,0.9921875,-0.0,,,,False,False,
4267,0.9921875,-0.0,,,,False,False,
4268,0.9921875,-0.0,,,,False,False,
4269,0.9921875,-0.0,,,,False,False,
4270,0.9921875,-0.0,,,,False,False,
4271,0.9921875,-0.1796875,,,,False,False,
4272,0.9921875,-0.671875,,,,False,False,
4273,0.9921875,-0.9921875,,,,False,False,
4274,0.9921875,-0.9921875,,,,False,False,
4275,0.9921875,-0.9921875,,,,False,False,
4276,0.9921875,-0.9921875,,,,False,False,
4277,0.9921875,-0.9921875,,,,False,False,
4278,0.9921875,-0.9921875,,,,False,False,
4279,0.9921875,-0.9921875,,,,False,False,
4280,0.9921875,-0.9921875,,,,False,False,
4281,0.9921875,-0.9921875,,,,False,False,
4282,0.9921875,-0.9921875,,,,False,False,
4283,0.9921875,-0.9765625,,,,False,False,
4284,0.9921875,-0.9765625,,,,False,False,
4285,0.9921875,-0.9921875,,,,False,False,
4286,0.9921875,-0.9921875,,,,False,False,
4287,0.9921875,-0.9921875,,,,False,False,
4288,0.9921875,-0.9921875,,,,False,False,
4289,0.9921875,-0.9921875,,,,False,False,
4290,0.9921875,-0.9921875,,,,False,False,
4291,0.9921875,-0.9921875,,,,False,False,
4292,0.9921875,-0.9921875,,,,False,False,
4293,0.9921875,-0.9921875,,,,False,False,
4294,0.9921875,-0.9921875,,,,False,False,
4295,0.9921875,-0.9921875,,,,False,False,
4296,0.9921875,-0.9921875,,,,False,False,
4297,0.9921875,-0.9921875,,,,False,False,
4298,0.9921875,-0.9921875,,,,False,False,
4299,0.9921875,-0.9921875,,,,False,False,
4300,0.9921875,-0.9921875,,,,False,False,
4301,0.9921875,-0.9921875,,,,False,False,
4302,0.9921875,-0.9921875,,,,False,False,
4303,0.9921875,-0.9921875,,,,False,False,
4304,0.9921875,-0.9921875,,,,False,False,
4305,0.9921875,-0.9921875,,,,False,False,True
4306,0.9921875,-0.9921875,,,,False,False,True
4307,0.9921875,-0.9921875,,,,False,False,True
4308,0.9921875,-0.9921875,,,,False,False,True
4309,0.9921875,-0.9921875,,,,False,False,True
4310,0.9921875,-0.9921875,,,,False,False,False
4311,0.9921875,-0.9921875,,,,False,False,False
4312,0.9921875,-0.9921875,,,,False,False,False
4313,0.9921875,-0.9921875,,,,False,False,False
4314,0.9921875,-0.9921875,,,,False,False,False
4315,0.9921875,-0.9921875,,,,False,False,False
4316,0.9921875,-0.9921875,,,,False,False,False
4317,0.9921875,-0.9921875,,,,False,False,False
4318,0.9921875,-0.9921875,,,,False,False,False
4319,0.9921875,-0.9921875,,,,False,False,False
4320,0.9921875,-0.9921875,,,,False,False,False
4321,0.9921875,-0.9921875,,,,False,False,False
4322,0.9921875,-0.9921875,,,,False,False,False
4323,0.9921875,-0.9921875,,,,False,False,False
4324,0.9921875,-0.9921875,,,,False,False,False
4325,0.9921875,-0.9921875,,,,False,False,False
4326,0.9921875,-0.9921875,,,,False,False,False
4327,0.9921875,-0.9921875,,,,False,False,False
4328,0.9921875,-0.9921875,,,,False,False,False
4329,0.9921875,-0.9921875,,,,False,False,False
4330,0.9921875,-0.9921875,,,,False,False,False
4331,0.9921875,-0.9921875,,,,False,False,False
4332,0.9921875,-0.9921875,,,,False,False,False
4333,0.9921875,-0.9921875,,,,False,False,False
4334,0.9921875,-0.9921875,,,,False,False,False
4335,0.9921875,-0.9921875,,,,False,False,False
4336,0.9921875,-0.9921875,,,,False,False,False
4337,0.9921875,-0.9921875,,,,False,False,False
4338,0.9921875,-0.9921875,,,,False,False,False
4339,0.9921875,-0.9921875,,,,False,False,False
4340,0.9921875,-0.9921875,,,,False,False,False
4341,0.9921875,-0.9921875,,,,False,False,False
4342,0.9921875,-0.9921875,,,,False,False,False
4343,0.0,-0.9921875,,,,False,False,False
4344,0.0,-0.9921875,,,,False,False,False
4345,0.0,-0.9921875,,,,False,False,False
4346,0.0,-0.9921875,,,,False,False,False
4347,-0.9765625,-0.9921875,,,,False,False,False
4348,-0.484375,-0.9921875,,,,False,False,False
4349,-0.484375,-0.9921875,,,,False,False,False
4350,0.0,-0.9921875,,,,False,False,False
4351,0.0,-0.9921875,,,,False,False,False
4352,0.0,-0.9921875,,,,False,False,False
4353,0.375,-0.9921875,,,,False,False,False
4354,0.375,-0.9921875,,,,False,False,False
4355,0.0,-0.9921875,,,,False,False,False
4356,0.0,-0.9921875,,,,False,False,False
4357,0.0,-0.9921875,,,,False,False,False
4358,0.0,-0.9921875,,,,False,False,False
4359,0.0,-0.9921875,,,,False,False,False
4360,0.0,-0.9921875,,,,False,False,False
4361,0.0,-0.9921875,,,,False,False,False
4362,0.0,-0.9921875,,,,False,False,False
4363,0.0,-0.9921875,,,,False,False,False
4364,0.0,-0.9921875,,,,False,False,False
4365,0.0,-0.9921875,,,,False,False,False
4366,0.0,-0.9921875,,,,False,False,False
4367,0.0,-0.9921875,,,,False,False,False
4368,0.0,-0.9921875,,,,True,False,False
4369,0.0,-0.9921875,,,,True,False,False
4370,0.0,-0.0,,,,True,False,False
4371,0.0,-0.0,0.3428942818267944,-0.332978744501128,0.052089436714497415,False,False,False
4372,0.0,-0.0,,,,False,False,False
4373,0.0,-0.0,-0.014048603358457295,-0.12361555932510064,0.0009633558056416394,False,False,False
4374,0.0,-0.0,,,,False,False,False
4375,0.0,-0.0,-0.01921577753969528,-0.17556516524976584,0.0005398022877669524,False,True,False
4376,0.0,-0.0,,,,False,True,False
4377,0.0,-0.0,-0.01228810654375693,-0.1141090922173016,0.0007711053250384752,False,True,False
4378,0.0,-0.0,,,,False,True,False
4379,0.0,-0.0,,,,False,True,False
4380,0.0,-0.0,-0.019951332984746977,-0.19254935661670908,0.00030507306918534213,False,True,False
4381,0.0,-0.0,,,,False,True,False
4382,0.0,-0.0,-1.0,-0.017637047046493902,0.06213560481367608,False,True,False
4383,0.0,-0.0,,,,False,True,False
4384,0.0,-0.0,,,,False,True,False
4385,0.0,-0.0,-0.46104977978198175,-0.08104006541622817,0.029257620497895508,False,True,False
4386,0.0,-0.0,,,,False,True,False
4387,0.0,-0.0,0.47101983878904063,-0.050278119354397154,-0.01333143730410692,False,True,False
4388,0.0,-0.0,,,,False,True,False
4389,0.0,-0.0,0.15643240898719526,0.004581746485182816,-0.0032878317591378448,False,True,False
4390,0.0,-0.0,,,,False,True,False
4391,0.0,-0.0,-0.11230247579529962,1.0,-0.0824169091070761,False,True,False
4392,0.0,-0.9921875,,,,False,True,False
4393,0.0,-0.9921875,,,,False,True,False
4394,0.0,-0.9921875,-0.3960357709983015,1.0,-0.15227457150656867,False,True,False
4395,0.0,-0.9921875,,,,False,True,False
4396,0.0,-0.9921875,-0.5232006688297236,1.0,-0.22340328468361426,False,True,False
4397,0.0,-0.0625,,,,False,True,False
4398,0.0,-0.0625,0.08333746563470652,-0.41693195113672216,-0.020033628906099585,False,True,False
4399,0.0,-0.0,,,,False,True,False
4400,0.0,-0.0,-0.3336152294085436,-1.0,-1.0,False,True,False
4401,0.0,-0.421875,,,,True,True,False
4402,0.0,-0.421875,,,,True,True,False
4403,0.0,-0.421875,-0.910616781783416,-1.0,-1.0,True,True,False
4404,0.0,-0.609375,,,,True,True,False
4405,0.0,-0.609375,1.0,1.0,1.0,True,True,False
4406,0.0,-0.3828125,,,,True,True,False
4407,0.0,-0.3828125,-1.0,1.0,-1.0,True,True,False
4408,0.0,-0.1953125,,,,True,True,False
4409,0.0,-0.1953125,1.0,-1.0,0.29567400287014745,True,False,False
4410,0.0,-0.125,,,,True,False,False
4411,0.0,-0.125,1.0,-1.0,0.08593488310640199,True,False,False
4412,0.0,-0.0,,,,True,False,False
4413,0.0,-0.0,,,,True,False,False
4414,0.0,-0.0,0.45783278159305835,-0.518942209322745,0.33255981765785353,True,False,False
4415,0.0,-0.0,,,,True,False,False
4416,0.0,-0.0,-0.33979707519974955,-0.39011690530027554,0.48357311874686354,True,False,False
4417,,,,,,True,False,
4418,,,-0.18753104769381515,-0.0524806227962064,0.1620625217501223,True,False,
4419,,,,,,False,False,
4420,,,,,,False,False,
4421,,,-1.0,-1.0,-0.25585943798392985,False,False,
4422,0.9921875,0.3359375,,,,False,False,
4423,0.9921875,0.3359375,1.0,-1.0,0.5538357243770572,False,False,
4424,0.9921875,1.0,,,,False,False,
4425,0.9921875,1.0,-1.0,-1.0,1.0,False,False,
4426,0.484375,1.0,,,,False,False,
4427,0.484375,1.0,-1.0,-1.0,-0.4137291809447725,False,False,
4428,0.0,0.53125,,,,False,False,
4429,0.0,0.53125,,,,False,False,
4430,0.0,0.53125,-0.17082087993891848,-1.0,-0.678183930161606,False,False,
4431,0.9921875,0.4765625,,,,False,False,
4432,0.9921875,0.4765625,-1.0,1.0,-0.36606330624380645,False,False,
4433,0.9921875,1.0,,,,False,False,
4434,0.9921875,1.0,-1.0,-1.0,-1.0,False,False,
4435,0.9921875,1.0,,,,False,False,
4436,0.9921875,1.0,1.0,-1.0,-0.5590415713819024,False,False,
4437,0.9921875,1.0,,,,False,False,
4438,0.9921875,1.0,1.0,1.0,1.0,False,False,
4439,0.9921875,1.0,,,,False,False,
4440,0.9921875,1.0,,,,False,False,
4441,0.9921875,1.0,,,,False,False,
4442,0.9921875,1.0,,,,False,False,
4443,0.9921875,1.0,,,,False,True,
4444,0.9921875,1.0,,,,False,True,
4445,0.9921875,1.0,,,,False,True,
4446,0.9921875,1.0,,,,False,True,
4447,0.9921875,1.0,,,,False,True,
4448,0.9921875,1.0,,,,False,True,
4449,0.9921875,1.0,,,,False,True,
4450,0.9921875,1.0,,,,False,True,
4451,0.9921875,1.0,,,,False,True,
4452,0.9921875,1.0,,,,False,True,
4453,0.9921875,1.0,,,,False,True,
4454,0.9921875,1.0,,,,False,True,
4455,0.9921875,1.0,,,,False,True,
4456,0.9921875,1.0,,,,False,True,
4457,0.9921875,1.0,,,,False,True,
4458,0.9921875,0.8828125,,,,False,True,
4459,0.9921875,0.8828125,,,,False,True,
4460,0.9921875,-0.0,,,,False,True,
4461,0.9921875,-0.0,,,,False,True,
4462,0.9921875,-0.0,,,,False,True,
4463,0.9921875,0.828125,,,,False,True,
4464,0.9921875,0.828125,,,,False,True,
4465,0.9921875,1.0,,,,False,True,
4466,0.9921875,1.0,,,,False,False,
4467,0.9921875,-0.0,,,,False,False,
4468,0.9921875,-0.0,,,,False,False,
4469,0.9921875,-0.0,,,,False,False,
4470,0.9921875,-0.0,,,,False,False,
4471,0.9921875,-0.0,,,,False,False,
4472,0.9921875,-0.0,,,,False,False,
4473,0.9921875,-0.0,,,,False,False,
4474,0.9921875,-0.0,,,,False,False,
4475,0.9921875,-0.796875,,,,False,False,
4476,0.9921875,-0.84375,,,,False,False,
4477,0.9921875,-0.84375,,,,False,False,
4478,0.9921875,-0.9296875,,,,False,False,
4479,0.9921875,-0.9296875,,,,False,False,
4480,0.9921875,-0.9375,,,,False,False,
4481,0.9921875,-0.9375,,,,False,False,
4482,0.9921875,-0.9375,,,,False,False,
4483,0.9921875,-0.9375,,,,False,False,
4484,0.9921875,-0.9375,,,,False,False,
4485,0.9921875,-0.9375,,,,False,False,
4486,0.9921875,-0.0,,,,False,False,
4487,0.9921875,-0.0,,,,False,False,
4488,0.9921875,-0.0,,,,False,False,
4489,0.9921875,-0.0,,,,False,False,
4490,0.9921875,-0.0,,,,False,False,
4491,0.9921875,-0.0,,,,False,False,
4492,0.9921875,-0.0,,,,False,False,
4493,0.9921875,-0.0546875,,,,False,False,
4494,0.9921875,-0.0546875,,,,False,False,
4495,0.9921875,-0.9921875,,,,False,False,
4496,0.9921875,-0.9921875,,,,False,False,
4497,0.9921875,-0.9921875,,,,False,False,
4498,0.9921875,-0.9921875,,,,False,False,
4499,0.4453125,-0.9921875,,,,False,False,
4500,0.4453125,-0.9921875,,,,False,False,
4501,0.0390625,-0.9921875,,,,False,False,
4502,0.0390625,-0.9921875,,,,False,False,
4503,0.0,-0.0,,,,False,False,
4504,0.0,-0.0,,,,False,False,
4505,0.0,-0.0,,,,False,False,
4506,0.0,-0.0,,,,False,False,
4507,0.0,-0.0,,,,False,False,
4508,0.0,-0.0,,,,False,False,
4509,0.0,-0.0,,,,False,False,
4510,0.0,-0.0,,,,False,False,
4511,0.0,-0.0,,,,False,False,
4512,0.0,-0.0,,,,False,False,
4513,0.0,-0.0,,,,False,False,
4514,0.0,-0.0,,,,False,False,
4515,0.0,-0.0,,,,False,False,
4516,0.0,-0.0,,,,False,False,
4517,0.0,-0.0,,,,False,False,
4518,0.0,-0.0,,,,True,False,
4519,0.0,-0.0,,,,True,False,
4520,0.0,-0.0,,,,True,False,
4521,0.0,-0.0,-1.0,0.014483725322649391,0.17029915982930585,True,False,
4522,0.0,-0.0,,,,True,False,
4523,0.0,-0.0,,,,False,False,
