,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3828,0.9921875,-0.0,,,,False,False,False
3829,0.9921875,-0.0,-1.0,-0.44411160679497586,1.0,False,False,False
3830,0.9921875,-0.9921875,,,,False,False,False
3831,0.9921875,-0.9921875,,,,False,False,False
3832,0.9921875,-0.9921875,-1.0,0.9666211484421521,0.7214361158870086,False,False,False
3833,0.9921875,-0.9921875,,,,False,False,False
3834,0.9921875,-0.9921875,-1.0,1.0,0.13884048766710066,False,False,False
3835,0.9921875,-0.9921875,,,,False,False,False
3836,0.9921875,-0.9921875,-1.0,-1.0,-0.3744646857242879,False,True,False
3837,0.9921875,-0.0,,,,False,True,False
3838,0.9921875,-0.0,,,,False,True,False
3839,0.9921875,,1.0,-1.0,-0.5941662449251314,False,True,
3840,0.9921875,,,,,False,True,
3841,0.9921875,,-0.2604256921641484,-0.3472930166672297,-0.13244131206417598,False,True,
3842,0.9921875,,,,,False,True,
3843,0.9921875,,1.0,-0.1169562793884131,-0.03696960553972099,False,True,
3844,0.9921875,,-0.011502685681341279,-0.006612999768651388,0.0009095978319449094,False,False,
3845,0.9921875,,-0.04896276649090387,-0.016758797046409854,0.010826269888740208,False,False,
3846,0.9765625,,,,,False,False,
3847,0.9765625,,,,,False,False,
3848,0.9765625,,-0.019598740128318356,-0.005441360775790646,0.004126287867168,False,False,
3849,0.9921875,,,,,False,False,
3850,0.9921875,,-0.006737294657727166,-0.001164919791884675,0.001119841330289511,False,False,
3851,0.9921875,,,,,False,False,
3852,0.9921875,,0.1585260545795348,-1.0,-0.010200404100089334,False,False,
3853,0.9921875,,,,,False,False,
3854,0.9921875,,,,,False,False,
3855,0.9921875,,,,,False,False,
3856,0.9921875,,,,,False,False,
3857,0.9921875,,,,,False,False,
3858,0.9921875,,,,,False,False,
3859,0.9921875,,,,,False,False,
3860,0.9921875,,,,,False,False,
3861,0.9921875,,,,,False,False,
3862,0.9921875,,,,,False,False,
3863,0.9921875,,,,,False,False,
3864,0.9921875,,,,,False,False,
3865,0.9921875,,,,,False,False,
3866,0.9921875,,,,,False,False,
3867,0.9921875,1.0,,,,False,True,
3868,0.9921875,1.0,,,,False,True,
3869,0.9921875,0.9140625,,,,False,True,
3870,0.9921875,0.9140625,,,,False,True,
3871,0.9921875,0.9140625,,,,False,True,
3872,0.9921875,-0.0,,,,False,True,
3873,0.9921875,-0.0,,,,False,True,
3874,0.9921875,-0.0,,,,False,True,
3875,0.9921875,-0.0,,,,False,True,
3876,0.9921875,-0.0,,,,False,True,
3877,0.9921875,-0.0,,,,False,True,
3878,0.9921875,-0.0,,,,False,True,
3879,0.9921875,-0.0,,,,False,True,
3880,0.9921875,-0.0,,,,False,True,
3881,0.9921875,-0.0,,,,False,True,
3882,0.9921875,-0.0,,,,False,True,
3883,0.9921875,-0.0,,,,False,True,
3884,0.9921875,-0.0,,,,False,True,
3885,0.9921875,-0.0,,,,False,True,
3886,0.9921875,-0.0,,,,False,True,
3887,0.9921875,-0.0,,,,False,True,
3888,0.9921875,-0.0,,,,False,True,
3889,0.9921875,-0.0,,,,False,True,
3890,0.9921875,-0.0,,,,False,True,
3891,0.9921875,-0.0,,,,False,True,
3892,0.9921875,-0.0,,,,False,True,
3893,0.9921875,-0.0,,,,False,True,
3894,0.9921875,-0.0,,,,False,True,
3895,0.9921875,-0.0,,,,False,True,
3896,0.9921875,-0.0,,,,False,True,
3897,0.9921875,-0.875,,,,False,True,
3898,0.9921875,-0.875,,,,False,True,
3899,0.9921875,-0.0,,,,False,True,
3900,0.9921875,-0.0,,,,False,False,
3901,0.9921875,0.9609375,,,,False,False,
3902,0.9921875,1.0,,,,False,False,
3903,0.9921875,1.0,,,,True,False,
3904,0.9921875,1.0,1.0,1.0,1.0,False,False,
3905,0.9921875,0.953125,,,,False,False,
3906,0.9921875,0.953125,1.0,-1.0,0.44940789707312484,False,False,
3907,0.9921875,0.96875,,,,True,False,
3908,0.9921875,0.96875,1.0,-1.0,0.15602576950255395,True,False,
3909,0.9921875,1.0,,,,True,False,
3910,0.9921875,1.0,0.4152856940108631,0.476554476515398,-0.11067754661983999,True,False,
3911,0.9921875,1.0,,,,True,False,
3912,0.9921875,1.0,0.27087513940926566,0.4896550363118482,-0.32113797810504874,True,False,
3913,0.9921875,0.9609375,,,,True,False,
3914,0.9921875,0.9609375,,,,True,False,
3915,0.9921875,0.9609375,0.01769771153670715,0.6927852654034622,-0.49031853318711743,True,False,
3916,0.9921875,-0.0,,,,True,False,
3917,0.9921875,-0.0,-0.12061986864067506,0.1522537683622643,-0.6743822588959216,True,False,
3918,0.9921875,-0.0,-0.0799830661496823,-0.32229347786467155,-0.6196554950895041,True,False,
3919,0.9921875,-0.0,,,,True,False,
3920,0.9921875,-0.0,-0.04723548479687327,-0.370128331311017,-0.586995587423539,True,False,
3921,0.9921875,-0.0,,,,True,False,
3922,0.9921875,-0.0,,,,True,False,
3923,0.9921875,-0.0,,,,True,False,
3924,0.9921875,-0.0,,,,True,False,
3925,0.9921875,-0.0,0.07425967639419835,-1.0,-0.029393008689109237,True,False,
3926,0.9921875,-0.0,,,,False,False,
3927,0.9921875,-0.0,-1.0,1.0,-0.347187834318119,False,False,
3928,0.9921875,-0.0,,,,False,False,
3929,0.9921875,-0.0,-1.0,1.0,-0.17394673280840295,False,False,
3930,0.9921875,-0.0,,,,False,False,
3931,0.9921875,-0.0,,,,False,False,
3932,0.9921875,-0.0,-1.0,-1.0,-0.20366674309256774,False,False,
3933,0.9921875,1.0,,,,False,False,
3934,0.9921875,1.0,-1.0,-1.0,-0.1558550738616185,False,False,
3935,0.9921875,-0.0,,,,False,False,
3936,0.9921875,-0.0,-0.37116581713984564,1.0,-0.06323392354800962,False,False,
3937,0.9921875,-0.3046875,,,,False,False,
3938,0.9921875,-0.3046875,-0.2336710796222261,0.2712325775533297,-0.06156440154930487,False,False,
3939,0.9921875,-0.0,,,,False,False,
3940,0.9921875,-0.0,-1.0,1.0,-1.0,False,False,
3941,0.9921875,-0.0,,,,False,False,
3942,0.9921875,-0.0,1.0,-1.0,0.5286860287258378,False,False,
3943,0.9921875,0.4375,,,,False,False,
3944,0.9921875,0.4375,,,,False,False,
3945,0.9921875,1.0,,,,False,False,
3946,0.9921875,1.0,,,,False,False,
3947,0.9921875,1.0,,,,False,False,
3948,0.9921875,1.0,,,,False,False,
3949,0.9921875,1.0,,,,False,False,
3950,0.9921875,0.3984375,,,,False,False,
3951,0.9921875,0.3984375,,,,False,False,
3952,0.9921875,-0.0,,,,False,False,
3953,0.9921875,-0.0,,,,False,False,
3954,0.9921875,-0.234375,,,,False,False,
3955,0.9921875,-0.234375,,,,False,False,
3956,0.9921875,-0.234375,,,,False,False,
3957,0.9921875,-0.9921875,,,,False,False,
3958,0.9921875,-0.9921875,,,,False,False,
3959,0.9921875,-0.9921875,,,,False,False,
3960,0.9921875,-0.9921875,,,,False,False,
3961,0.9921875,-0.9921875,,,,False,False,
3962,0.9921875,-0.9921875,,,,False,False,
3963,0.9921875,-0.0,,,,False,False,
3964,0.9921875,-0.0,,,,False,False,
3965,0.9921875,-0.0,,,,False,False,
3966,0.9921875,-0.0,,,,False,False,
3967,0.9921875,-0.0,,,,False,False,
3968,0.9921875,-0.0,,,,False,False,
3969,0.9921875,-0.0,,,,False,True,
3970,0.9921875,-0.0,,,,False,True,
3971,0.9921875,-0.0,,,,False,True,
3972,0.9921875,-0.0,,,,False,True,
3973,0.9921875,-0.0,,,,False,True,
3974,0.9921875,-0.0,,,,False,True,
3975,0.9921875,-0.0,,,,False,True,
3976,0.9921875,-0.0,,,,False,True,
3977,0.9921875,-0.0,,,,False,True,
3978,0.9921875,-0.0,,,,False,True,
3979,0.9921875,-0.0,,,,False,True,
3980,0.9921875,-0.0,,,,False,True,
3981,0.9921875,-0.0,,,,False,True,
3982,0.9921875,-0.0,,,,False,True,
3983,0.9921875,-0.0,,,,False,True,
3984,0.9921875,-0.0,,,,False,True,
3985,0.9921875,0.4296875,,,,False,False,
3986,0.9921875,0.4296875,,,,False,False,
3987,0.0,1.0,,,,False,False,
3988,0.0,1.0,,,,False,False,
3989,0.0,1.0,,,,False,False,
3990,0.0,1.0,,,,False,False,
3991,0.0,0.0703125,,,,False,False,
3992,0.0,0.0703125,,,,False,False,
3993,0.0,0.0703125,,,,False,False,
3994,0.0,-0.9921875,,,,False,False,
3995,0.0,-0.9921875,,,,True,False,
3996,0.0,-0.0,,,,True,False,
3997,0.0,-0.0,,,,True,False,
3998,0.0,-0.0,0.0047765556539356505,-0.4508527569165717,0.002384721786805529,False,False,
3999,0.0,-0.0,0.0007885745994740487,-0.058485261554914084,0.001463157260625165,False,False,
4000,0.0,-0.0,,,,True,False,
4001,0.0,-0.0,,,,True,False,
4002,0.0,-0.0,0.005789500009544119,-0.5736974538066189,0.000873772815917943,True,False,
4003,0.0,-0.0,,,,False,False,
4004,0.0,-0.0,0.002206152257864592,-0.34008336735676964,0.00024053148771313002,False,False,
4005,0.0,0.09375,,,,False,False,
4006,0.0,0.09375,,,,False,False,
4007,0.0,0.09375,0.002951832358960712,-0.6208763658083742,-0.0010205736122747473,False,False,
4008,0.0,0.0390625,,,,False,False,
4009,0.0,0.0390625,0.0010760443997275633,-0.09794223267579635,0.0003229403771179796,False,False,
4010,0.0,-0.0,,,,False,False,
4011,0.0,-0.0,,,,False,False,
4012,0.0,-0.0,0.0007922541104992758,-0.15768931210517087,-0.00024929928102388675,False,False,
4013,0.0,-0.0,,,,False,False,
4014,0.0,-0.0,0.0003473742173650211,0.6565139392244714,0.0026486805738476,False,False,
4015,0.7265625,-0.90625,,,,False,False,
4016,0.7265625,-0.90625,,,,False,False,
4017,0.7265625,-0.90625,0.0013945941419038416,1.0,0.010223276967578897,False,False,
4018,0.9921875,-0.9921875,,,,False,False,
4019,0.9921875,-0.9921875,0.002184050996203723,1.0,0.00815863363875346,False,False,
4020,0.9921875,-0.9921875,,,,False,False,
4021,0.9921875,-0.9921875,-1.0,1.0,1.0,False,False,
4022,0.9921875,-0.9921875,,,,False,False,
4023,0.9921875,-0.9921875,-1.0,-1.0,1.0,False,False,
4024,0.9921875,-0.9921875,,,,False,False,
4025,0.9921875,-0.9921875,0.09863173827811351,-1.0,0.7639595393887536,False,False,
4026,0.9921875,-0.9921875,0.2437022668641531,0.3280978893714375,0.27222408201537873,False,False,
4027,0.9921875,-0.90625,,,,False,False,
4028,0.9921875,-0.90625,0.30074695390199235,-0.45767455468153856,-1.0,False,False,
4029,0.9921875,-0.0,,,,False,False,
4030,0.9921875,-0.0,-0.45994261376858725,-0.770005394750367,-0.6863340654911446,False,False,
4031,0.9921875,-0.0,,,,False,False,
4032,0.9921875,-0.0,-0.010711038211232815,-0.4117959341663257,-0.002199077224081332,False,False,
4033,0.9921875,-0.0,,,,False,False,
4034,0.9921875,-0.0,0.0008852807560138716,-0.045589292482875673,0.00036390941815400105,False,False,
4035,0.9921875,-0.0,,,,False,False,
4036,0.9921875,-0.0,,,,False,False,
4037,0.9921875,-0.0,0.00063882893602248,-0.01593232893851619,8.40618162605884e-05,False,False,
4038,0.9921875,-0.0,,,,False,False,
4039,0.9921875,-0.0,-0.00031383720057646334,-0.009469960459617932,-0.0010092393811909398,False,False,
4040,0.9921875,-0.0,,,,False,False,
4041,0.9921875,-0.0,-0.00033845032788353766,-0.009756863149895871,-0.0010043796006753342,False,False,
4042,0.9921875,-0.0,,,,False,False,
4043,0.9921875,-0.0,-0.00013287722519897955,-0.00976003632656717,-0.000998949875535987,False,False,
4044,0.9921875,-0.0,,,,False,False,
4045,0.9921875,-0.0,,,,False,False,
4046,0.9921875,-0.0,0.0010609639736665988,1.0,0.1939063133871949,False,False,
4047,0.9921875,-0.9921875,,,,False,False,
4048,0.9921875,-0.9921875,0.47473183646743805,1.0,-0.223604153867994,False,False,
4049,0.9921875,-0.9921875,,,,False,True,
4050,0.9921875,-0.9921875,1.0,0.0033402653169022096,-0.9181318910659362,False,True,
4051,0.9921875,-0.0,,,,False,True,
4052,0.9921875,-0.0,0.40936413960874574,0.45965764785865354,-1.0,False,True,
4053,0.9921875,-0.0,,,,False,True,
4054,0.9921875,-0.0,-0.9774785046569278,-1.0,-0.38562408764440415,False,True,
4055,0.9921875,-0.0,,,,False,True,
4056,0.9921875,-0.0,,,,False,True,
4057,0.9921875,-0.0,1.0,-1.0,0.8529969121605859,False,True,
4058,0.9921875,-0.0,,,,False,True,
4059,0.9921875,-0.0,-0.7104480594327698,1.0,0.45351874289590816,False,True,
4060,0.9921875,-0.9921875,,,,False,True,
4061,0.9921875,-0.9921875,1.0,1.0,0.25635776623345086,False,True,
4062,0.9921875,-0.9921875,,,,False,True,
4063,0.9921875,-0.9921875,-0.022663030771349266,0.6674874246250418,0.32860725625434795,False,True,
4064,0.9921875,-0.9921875,,,,False,True,
4065,0.9921875,-0.9921875,,,,False,False,
4066,0.9921875,-0.9921875,-1.0,-1.0,-0.20695631765435601,False,False,
4067,0.9921875,-0.0,,,,False,False,
4068,0.9921875,-0.0,1.0,0.4573648777708822,-0.14497904435450704,False,False,
4069,0.9921875,-0.9921875,,,,False,False,
4070,0.9921875,-0.9921875,,,,False,False,
4071,0.9921875,-0.9921875,,,,False,False,
4072,0.9921875,-0.9921875,,,,False,False,
4073,0.9921875,-0.9921875,,,,False,False,
4074,0.9921875,-0.9921875,,,,False,False,
4075,0.9921875,-0.9921875,,,,False,False,
4076,0.9921875,-0.9921875,,,,False,False,
4077,0.9921875,-0.9921875,,,,False,False,
4078,0.0,-0.9921875,,,,False,False,
4079,0.0,-0.9921875,,,,False,False,
4080,0.0,-0.9921875,,,,False,False,
4081,0.0,-0.9921875,,,,False,False,
4082,0.9921875,-0.9921875,,,,False,False,
4083,0.9921875,-0.9921875,,,,False,False,
4084,0.9921875,-0.9921875,,,,False,False,
4085,0.9921875,-0.9921875,,,,False,False,
4086,0.9921875,-0.9921875,,,,False,False,
4087,0.9921875,-0.9921875,,,,False,False,
4088,0.9921875,-0.9921875,,,,False,False,
4089,0.9921875,-0.9921875,,,,False,False,
4090,0.9921875,-0.9921875,,,,False,False,
4091,0.9921875,-0.9921875,,,,False,False,
4092,0.9921875,-0.9921875,,,,False,False,
4093,0.9921875,-0.9921875,,,,False,False,
4094,0.9921875,-0.9921875,,,,False,False,True
4095,0.9921875,-0.9921875,,,,False,False,True
4096,0.9921875,-0.9921875,,,,False,False,True
4097,0.9921875,-0.9921875,,,,False,False,True
4098,0.9921875,-0.9921875,,,,False,False,False
4099,0.9921875,-0.9921875,,,,False,False,False
4100,0.9921875,-0.9921875,,,,False,False,False
4101,0.9921875,-0.9921875,,,,False,False,False
4102,0.9921875,-0.9921875,,,,False,False,False
4103,0.9921875,-0.9921875,,,,False,False,False
4104,0.9921875,-0.9921875,,,,False,False,False
4105,0.9921875,-0.9921875,,,,False,False,False
4106,0.9921875,-0.9921875,,,,False,False,False
4107,0.9921875,-0.9921875,,,,False,False,False
4108,0.9921875,-0.9921875,,,,False,False,False
4109,0.9921875,-0.9921875,,,,False,False,False
4110,0.9921875,-0.9921875,,,,False,False,False
4111,0.9921875,-0.9921875,,,,False,False,False
4112,0.9921875,-0.9921875,,,,False,False,False
4113,0.9921875,-0.9921875,,,,False,False,False
4114,0.9921875,-0.9921875,,,,False,True,False
4115,0.9921875,-0.9921875,,,,False,True,False
4116,0.9921875,-0.9921875,,,,False,True,False
4117,0.9921875,-0.9921875,,,,False,True,
4118,0.9921875,-0.9921875,,,,False,True,
4119,0.9921875,-0.9921875,,,,False,True,
4120,0.9921875,-0.9921875,,,,False,True,
4121,0.9921875,-0.9921875,,,,False,True,
4122,0.9921875,-0.9921875,,,,False,True,
4123,0.9921875,-0.0,,,,False,True,
4124,0.9921875,-0.0,,,,False,True,
4125,0.9921875,-0.9921875,,,,False,True,
4126,0.9921875,-0.9921875,,,,False,False,
4127,0.9921875,-0.703125,,,,False,False,
4128,0.9921875,-0.046875,,,,False,False,
4129,0.9921875,0.5078125,,,,False,False,
4130,0.9921875,0.5078125,,,,False,False,
4131,0.9921875,0.5078125,,,,False,False,
4132,0.9921875,-0.828125,,,,False,False,
4133,0.9921875,-0.828125,,,,False,False,
4134,0.9921875,-0.9921875,,,,False,False,
4135,0.9921875,-0.9921875,,,,False,False,
4136,0.9921875,-0.9921875,,,,False,False,
4137,0.9921875,-0.9921875,,,,False,False,
4138,0.9921875,-0.9921875,,,,False,False,
4139,0.9921875,-0.9921875,,,,False,False,
4140,0.9921875,-0.9921875,,,,False,False,
4141,0.9921875,-0.9921875,,,,False,False,
4142,0.9921875,-0.9921875,,,,False,False,
4143,0.9921875,-0.9921875,,,,False,False,
4144,0.9921875,-0.9921875,,,,False,False,
4145,0.9921875,-0.9921875,,,,False,False,
4146,0.9921875,-0.9921875,,,,False,False,
4147,0.9921875,-0.9921875,,,,False,False,
4148,0.9921875,-0.9921875,,,,False,False,
4149,0.9921875,-0.9921875,,,,False,False,
4150,0.9921875,-0.1875,,,,False,False,
4151,0.9921875,-0.1875,,,,False,False,
4152,0.9921875,-0.0703125,,,,False,False,
4153,0.9921875,-0.1328125,,,,True,False,
4154,0.9921875,-0.1328125,1.0,0.1409514914520756,0.06870519752221832,True,False,
4155,0.9921875,-0.0,,,,False,False,
4156,0.9921875,-0.0,1.0,-1.0,0.19160086096487025,True,False,
4157,0.9921875,-0.0,,,,True,False,
4158,0.9921875,-0.0,0.4857781695044393,-0.8184591442306416,-0.08150117744948217,True,False,
4159,0.9921875,-0.0,,,,True,False,
4160,0.9921875,-0.0,,,,True,False,
4161,0.9921875,-0.0,0.46299897231395387,-0.4669776440794229,-0.0347673328488528,True,False,
4162,0.9921875,-0.0,,,,True,False,
4163,0.9921875,-0.0,0.09594389356894992,-0.536766851833266,-0.016508957694348073,True,False,
4164,0.9921875,-0.0,,,,True,False,
4165,0.9921875,-0.0,,,,True,False,
4166,0.9921875,-0.0,-0.40948393377747616,-0.49330920325056293,-0.009175165923588273,True,False,
4167,0.9921875,-0.0,,,,True,False,
4168,0.9921875,-0.0,-0.539685653834566,-0.30608450857475444,-0.0029236192160651962,True,False,
4169,0.9921875,-0.0,,,,True,False,
4170,0.9921875,-0.0,-0.5532120026106845,0.19803608433629763,0.001215429014721863,True,False,
4171,0.9921875,-0.0,,,,True,False,
4172,0.9921875,-0.0,,,,True,False,
4173,0.9921875,-0.0,-0.46441973967165207,0.4589173716312684,0.0014656744012189005,True,False,
4174,0.9921875,-0.0,,,,True,False,
4175,0.9921875,-0.0,0.05014142027722504,1.0,-0.00016478453562172006,False,False,
4176,0.9921875,-0.0,,,,False,False,
4177,0.9921875,-0.0,-0.4537763444643685,-1.0,0.0016879906808994032,False,False,
4178,0.9921875,-0.0,,,,False,False,
4179,0.9921875,-0.0,,,,False,False,
4180,0.9921875,-0.0,0.0828496932494169,-1.0,-0.028297013852727697,False,False,
4181,0.9921875,-0.0,,,,False,False,
4182,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
4183,0.9921875,-0.0,,,,False,False,
4184,0.9921875,-0.0,1.0,1.0,-1.0,False,False,
4185,0.9921875,-0.203125,,,,False,False,
4186,0.9921875,-0.203125,-1.0,1.0,0.9685572756242372,False,False,
4187,0.9921875,-0.9921875,,,,False,False,
4188,0.9921875,-0.9921875,0.5631897465694491,1.0,0.2176530550115735,False,False,
4189,0.9921875,-0.9921875,0.127491564498712,0.563129629481532,0.06790722154140241,False,False,
4190,0.9921875,-0.8359375,,,,False,False,
4191,0.9921875,-0.8359375,-0.5107189179462818,-1.0,0.5989755508047744,False,False,
4192,0.9921875,-0.0,,,,False,False,
4193,0.9921875,-0.0,-1.0,-0.24355552895272847,0.8213854594483114,False,False,
4194,0.9921875,-0.0,,,,False,False,
4195,0.9921875,-0.0,1.0,-1.0,-0.14149700332452955,False,False,
4196,0.9921875,-0.0,,,,False,False,
4197,0.9921875,-0.0,,,,False,False,
4198,0.9921875,-0.0,-1.0,-1.0,0.3874722220898113,False,False,
4199,0.9921875,1.0,,,,False,False,
4200,0.9921875,1.0,0.4486817152484474,1.0,-0.6079048301260737,False,False,
4201,0.9921875,-0.0,,,,False,False,
4202,0.9921875,-0.0,0.2073666807641615,1.0,-0.05110076306143945,True,False,
4203,0.9921875,-0.9921875,,,,True,False,
4204,0.9921875,-0.9921875,0.08023419418318141,1.0,-0.028740565523346865,True,False,
4205,0.9921875,-0.9921875,,,,False,False,
4206,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,
4207,0.9921875,-0.9921875,,,,True,False,
4208,0.9921875,-0.9921875,,,,True,False,
4209,0.9921875,-0.9921875,-1.0,-1.0,-1.0,True,False,
4210,0.9921875,-0.9921875,,,,True,False,
4211,0.9921875,-0.9921875,-0.4768825904447895,-0.446871547841472,-0.4177971136816626,True,False,
4212,0.9921875,-0.9921875,,,,True,False,
4213,0.9921875,-0.9921875,-0.35998070022081,-0.5049788244059616,-0.11764853472014791,True,False,
4214,0.9921875,-0.9921875,,,,True,False,
4215,0.9921875,-0.9921875,-0.2944864237500211,-0.5118615529976427,0.19143725844660256,True,False,
4216,0.9921875,-0.9921875,,,,True,False,
4217,0.9921875,-0.9921875,,,,True,False,
4218,0.9921875,-0.9921875,-0.43094544373953814,-0.6057666210615502,0.3969017559114553,True,False,
4219,0.9921875,-0.0,,,,True,False,
4220,0.9921875,-0.0,-0.11961426014043412,-0.22873407569324933,0.6638167926724201,True,False,
4221,0.9921875,-0.0,,,,True,False,
4222,0.9921875,-0.0,,,,True,False,
4223,0.9921875,-0.0,-0.05510293946847522,0.3117990819639313,0.6265783658534723,True,False,
4224,0.9921875,-0.0,,,,True,False,
4225,0.9921875,-0.0,-0.008423177707399832,1.0,0.17044400270410823,True,False,
4226,0.9921875,-0.0,,,,False,False,
4227,0.9921875,-0.0,0.9134871737655448,1.0,0.04455509780120511,False,False,
4228,0.9921875,-0.0,,,,False,False,
4229,0.9921875,-0.0,,,,False,False,
4230,0.9921875,-0.0,0.8727426790082948,-1.0,0.18057933785602975,False,False,
4231,0.9921875,-0.0,-0.011329922082822715,-0.11328058043175815,-0.06270071173378798,False,False,
4232,0.9921875,-0.0,0.3934935709805565,-1.0,0.09751767017552841,False,False,
4233,0.9921875,-0.0,,,,False,False,
4234,0.9921875,-0.0,,,,False,False,
4235,0.9921875,-0.0,0.16034729541158643,-0.4003354078691958,0.34076879038514296,False,False,
4236,0.9921875,-0.9296875,,,,False,False,
4237,0.9921875,-0.9296875,,,,False,False,
4238,0.9921875,-0.9296875,-1.0,1.0,0.5202571516004908,False,False,
4239,0.9921875,-0.9921875,,,,False,False,
4240,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,
4241,0.9921875,-0.9921875,,,,False,False,
4242,0.9921875,-0.9921875,1.0,0.3651568369012783,1.0,False,False,
4243,0.9921875,-0.9921875,,,,False,False,
4244,0.9921875,-0.9921875,,,,False,False,
4245,0.9921875,-0.9921875,,,,False,False,
4246,0.9921875,-0.9921875,,,,False,False,
4247,0.9921875,-0.9921875,,,,False,False,
4248,0.9921875,-0.9921875,,,,False,False,
4249,0.9921875,-0.9921875,,,,False,False,
4250,0.9921875,-0.9921875,,,,False,False,
4251,0.9921875,-0.9921875,,,,False,False,
4252,0.9921875,-0.9921875,,,,False,False,
4253,0.9921875,-0.9921875,,,,False,False,
4254,0.9921875,-0.0234375,,,,True,False,
4255,0.9921875,-0.0234375,-0.9334313974331228,-1.0,-0.11973623729927403,True,False,
4256,0.9921875,-0.0,,,,False,False,
4257,0.9921875,-0.0,,,,True,False,
4258,0.9921875,-0.0,-1.0,-1.0,-0.8839856229345991,True,False,
4259,0.9921875,-0.0,,,,True,False,
4260,0.9921875,-0.0,-0.5697930982603959,-0.11667460532465564,-0.031152916280665768,True,False,
4261,0.9921875,-0.0,,,,True,False,
4262,0.9921875,-0.0,,,,True,False,
4263,0.9921875,-0.0,-0.5576310593704579,-0.047057721648483035,-0.07019820433699973,True,False,
4264,0.9921875,-0.0,,,,True,False,
4265,0.9921875,-0.0,-0.5578237235253319,-0.06713649561718636,-0.047129916502742744,True,False,
4266,0.9921875,-0.0,,,,True,False,
4267,0.9921875,-0.0,,,,True,False,
4268,0.9921875,-0.0,,,,True,False,
4269,0.9921875,-0.0,,,,True,False,
4270,0.9921875,-0.0,,,,True,False,
4271,0.9921875,-0.0,-0.5589337361522274,0.026266347004910293,-0.0006153960586678636,True,False,
4272,0.9921875,-0.0,,,,True,False,
4273,0.9921875,-0.0,,,,True,False,
4274,0.9921875,-0.0,,,,True,False,
4275,0.9921875,-0.0,,,,False,False,
4276,0.9921875,-0.0,-1.0,-0.1738638062913069,0.005413616329487063,False,False,
4277,0.9921875,-0.0,,,,False,False,
4278,0.9921875,-0.0,,,,False,False,
4279,0.9921875,-0.0,-1.0,0.2749882990214572,-0.1559149362944918,False,False,
4280,0.9921875,0.8359375,,,,False,False,
4281,0.9921875,0.8359375,1.0,-0.1521535378682897,-0.5992980267679018,False,False,
4282,0.9921875,-0.0,,,,False,False,
4283,0.9921875,-0.0,,,,False,False,
4284,0.9921875,-0.0,0.9896602197775154,-0.3095363843439765,-0.021844664760331586,False,False,
4285,0.9921875,-0.0,,,,False,False,
4286,0.9921875,-0.0,,,,False,False,
4287,0.9921875,-0.0,-1.0,0.5523896213110887,0.42505141451643363,False,False,
4288,0.9921875,-0.0,,,,False,False,
4289,0.9921875,-0.0,1.0,-1.0,0.5434433793035368,False,False,
4290,0.9921875,-0.0,,,,False,False,
4291,0.9921875,-0.0,,,,False,False,
4292,0.9921875,-0.0,,,,False,False,
4293,0.9921875,-0.0,,,,False,True,
4294,0.9921875,-0.0,,,,False,True,
4295,0.9921875,-0.0,,,,False,True,
4296,0.9921875,-0.0,,,,False,True,
4297,0.9921875,-0.0,,,,False,True,
4298,0.9921875,-0.0,,,,False,False,
4299,0.9921875,-0.0,,,,False,False,
4300,0.9921875,-0.0,,,,False,False,
4301,0.9921875,-0.0,,,,False,False,
4302,0.9921875,-0.0,,,,False,False,
4303,0.9921875,-0.0,,,,False,False,
4304,0.9921875,-0.0,,,,False,False,
4305,0.9921875,-0.0,,,,False,False,
4306,0.9921875,-0.0,,,,False,False,
4307,0.9921875,-0.0,,,,False,False,
4308,0.9921875,-0.0,,,,False,False,
4309,0.9921875,-0.0,,,,False,False,
4310,0.9921875,1.0,,,,False,False,
4311,0.9921875,1.0,,,,False,False,
4312,0.9921875,1.0,,,,False,False,
4313,0.9921875,1.0,,,,False,False,True
4314,0.9921875,1.0,,,,False,False,True
4315,0.9921875,1.0,,,,False,False,True
4316,0.9921875,1.0,,,,False,False,True
4317,0.9921875,1.0,,,,False,False,False
4318,0.9921875,1.0,,,,False,False,False
4319,0.9921875,1.0,,,,False,False,False
4320,0.9921875,1.0,,,,False,False,False
4321,0.9921875,1.0,,,,False,False,False
4322,0.9921875,1.0,,,,False,False,False
4323,0.9921875,1.0,,,,False,False,False
4324,0.9921875,1.0,,,,False,False,False
4325,0.9921875,1.0,,,,False,False,False
4326,0.9921875,1.0,,,,False,False,False
4327,0.9921875,1.0,,,,False,False,False
4328,0.9921875,1.0,,,,False,False,False
4329,0.9921875,1.0,,,,False,False,False
4330,0.9921875,1.0,,,,False,False,False
4331,0.9921875,1.0,,,,False,False,False
4332,0.9921875,1.0,,,,False,False,False
4333,0.9921875,1.0,0.20435324640072608,1.0,-0.15122448992723717,False,False,False
4334,0.9921875,1.0,,,,False,False,False
4335,0.9921875,1.0,,,,False,False,False
4336,0.9921875,1.0,,,,False,False,False
4337,0.9921875,1.0,,,,False,False,False
4338,0.9921875,1.0,,,,False,False,False
4339,0.9921875,1.0,,,,False,False,False
4340,0.9921875,1.0,,,,False,False,False
4341,0.9921875,1.0,,,,False,False,False
