,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3389,0.984375,-0.9921875,,,,False,False,False
3390,0.984375,-0.375,,,,False,False,False
3391,0.9921875,-0.4453125,,,,False,False,False
3392,0.9921875,-0.4453125,,,,False,False,False
3393,0.9921875,-0.9921875,,,,False,False,False
3394,0.9921875,-0.9921875,,,,False,False,False
3395,0.9921875,-0.0,,,,False,True,False
3396,0.9921875,-0.0,,,,False,True,False
3397,0.9921875,-0.0,,,,False,True,False
3398,0.9921875,-0.0,,,,False,True,False
3399,0.9921875,1.0,,,,False,True,False
3400,0.9921875,1.0,,,,False,True,False
3401,0.9921875,0.296875,,,,False,True,False
3402,0.9921875,0.296875,,,,False,True,False
3403,0.9921875,0.296875,,,,False,True,False
3404,0.9921875,-0.0,,,,False,True,False
3405,0.9921875,-0.0,,,,False,True,False
3406,0.9921875,-0.0,,,,False,True,False
3407,0.9921875,-0.0,,,,False,True,False
3408,0.9921875,-0.1484375,,,,False,False,False
3409,0.9921875,-0.1484375,,,,False,False,False
3410,0.984375,-0.453125,,,,False,False,False
3411,0.984375,-0.03125,,,,False,False,False
3412,0.984375,-0.0,,,,False,False,False
3413,0.984375,-0.0,,,,False,False,False
3414,0.984375,-0.0,,,,False,False,False
3415,0.984375,-0.0,,,,False,False,False
3416,0.9921875,-0.0,,,,False,False,False
3417,0.9921875,-0.0,,,,False,False,False
3418,0.9921875,-0.0,,,,False,False,False
3419,0.9921875,-0.0,,,,False,False,False
3420,0.984375,1.0,,,,False,False,False
3421,0.984375,1.0,,,,False,False,False
3422,0.984375,1.0,,,,False,False,False
3423,-1.0,1.0,,,,False,False,False
3424,-0.9921875,1.0,,,,False,False,False
3425,-0.9921875,1.0,,,,False,False,False
3426,-1.0,1.0,,,,False,False,False
3427,-1.0,1.0,,,,False,False,False
3428,0.0,1.0,,,,False,False,False
3429,0.0,1.0,,,,False,False,False
3430,0.984375,1.0,,,,False,False,False
3431,0.9921875,1.0,,,,False,False,False
3432,0.9921875,1.0,,,,False,False,False
3433,0.984375,1.0,,,,False,False,False
3434,0.984375,1.0,,,,False,False,False
3435,0.1484375,0.0859375,,,,False,False,False
3436,0.0,-0.0,,,,False,False,False
3437,0.0,-0.0,,,,False,False,False
3438,0.0,-0.0,,,,False,False,False
3439,0.0,-0.0,,,,False,False,False
3440,0.0,-0.0,,,,False,False,False
3441,0.0,-0.0,,,,False,False,False
3442,0.0,-0.0,,,,False,False,False
3443,0.0,-0.0,,,,False,False,False
3444,0.0,0.765625,,,,True,False,False
3445,0.0,0.765625,0.028102378149350498,0.7370908269467982,-0.44666928754277646,True,False,False
3446,0.03125,-0.0,,,,False,False,False
3447,0.03125,-0.0,0.31575219993202086,-0.018233931122443085,-0.7057324253764882,False,True,False
3448,0.9921875,0.2265625,,,,False,True,False
3449,0.9921875,0.2265625,0.16653023255433294,-1.0,-0.7049259086256409,False,True,False
3450,0.984375,0.7734375,,,,False,True,False
3451,0.984375,0.7734375,-1.0,-1.0,-0.28714778336084645,False,True,False
3452,0.984375,0.90625,-1.0,-0.6685705729945118,0.9803509453163274,False,True,False
3453,0.984375,-0.0,,,,True,True,False
3454,0.984375,-0.0,-1.0,1.0,1.0,True,True,False
3455,0.9921875,-0.734375,,,,True,True,False
3456,0.9921875,-0.734375,1.0,1.0,0.9959099415561508,True,False,False
3457,0.09375,-0.859375,,,,True,False,False
3458,0.09375,-0.859375,-1.0,-1.0,-0.8639587715442446,True,False,False
3459,0.0,-0.875,-1.0,1.0,0.5109822865316926,True,False,False
3460,0.0,-0.875,,,,True,False,False
3461,0.0,-0.875,-0.4233667338380465,0.5951097566263805,-0.047945901775670874,True,False,False
3462,0.0,-0.875,,,,True,False,False
3463,0.0,-0.875,-0.5320947394885995,0.33251802620743776,-0.05564685939647841,True,False,False
3464,0.0,-0.875,,,,True,False,False
3465,0.0,-0.875,-0.5584112011880779,0.10533334575587419,-0.046013240740027946,True,False,False
3466,0.0,-0.734375,,,,True,False,False
3467,0.0,-0.734375,-0.4524436495131957,-0.14953787947971775,0.06332487469647856,True,False,False
3468,0.9921875,-0.34375,,,,False,False,False
3469,0.9921875,-0.34375,-1.0,0.36476693286653367,-0.22833668381143737,False,False,False
3470,0.984375,-0.1796875,1.0,-0.014487201448029063,-0.0018934008664370343,False,False,False
3471,0.984375,-0.1015625,,,,False,False,False
3472,0.984375,-0.1015625,,,,False,False,False
3473,0.984375,-0.1015625,1.0,0.07970032764997216,-0.08412178307890127,False,False,False
3474,0.9921875,-0.046875,,,,False,False,False
3475,0.9921875,-0.046875,-0.4772122424105601,-0.008622725048812056,0.2817955454648351,False,False,False
3476,0.984375,0.0859375,-0.9949011737034076,0.6372223772035327,0.20661335996219113,False,False,False
3477,0.9921875,0.90625,-0.3566337650477873,0.09977287866330514,0.16370662284840207,False,False,False
3478,0.984375,1.0,-0.44776392942772736,0.07154160461827072,-0.16738912550523305,False,False,False
3479,0.984375,1.0,,,,False,False,False
3480,0.984375,1.0,-0.6209340984297966,-0.6586018444463039,-0.35526762846177984,False,False,False
3481,0.9921875,1.0,,,,False,False,False
3482,0.9921875,1.0,-0.5167977466971717,-1.0,1.0,False,False,False
3483,0.9921875,1.0,1.0,-1.0,-1.0,False,False,False
3484,0.9921875,1.0,,,,False,False,False
3485,0.9921875,1.0,,,,False,False,
3486,0.984375,1.0,,,,False,False,True
3487,0.984375,1.0,,,,False,False,True
3488,0.9921875,1.0,,,,False,False,True
3489,0.9921875,1.0,,,,False,False,True
3490,0.9921875,1.0,,,,False,False,True
3491,0.9921875,1.0,,,,False,False,True
3492,0.984375,1.0,,,,False,False,True
3493,0.984375,1.0,,,,False,False,True
3494,0.984375,1.0,,,,False,False,True
3495,0.984375,1.0,,,,False,False,True
3496,0.9921875,1.0,,,,False,False,False
3497,0.9921875,1.0,,,,False,False,False
3498,0.9921875,1.0,,,,False,False,False
3499,0.9921875,1.0,,,,False,False,False
3500,0.984375,1.0,,,,False,False,False
3501,0.984375,1.0,,,,False,False,False
3502,0.9921875,1.0,,,,False,False,False
3503,0.9921875,1.0,,,,False,False,False
3504,0.984375,1.0,,,,False,False,False
3505,0.984375,1.0,,,,False,False,False
3506,0.984375,1.0,,,,False,False,False
3507,0.984375,1.0,,,,False,False,False
3508,0.9921875,1.0,,,,False,False,False
3509,0.9921875,1.0,,,,False,False,False
3510,0.984375,1.0,,,,False,False,False
3511,0.984375,1.0,,,,False,False,False
3512,0.9921875,1.0,,,,False,False,False
3513,0.9921875,1.0,,,,False,False,False
3514,0.9921875,1.0,,,,False,False,False
3515,0.9921875,1.0,,,,False,False,False
3516,0.9921875,1.0,,,,False,False,False
3517,0.9921875,1.0,,,,False,False,False
3518,0.984375,1.0,,,,False,False,False
3519,0.984375,1.0,,,,False,False,False
3520,0.984375,1.0,,,,False,False,False
3521,0.984375,1.0,,,,False,False,False
3522,0.984375,1.0,,,,False,False,False
3523,0.984375,1.0,,,,False,False,False
3524,0.9921875,0.9296875,,,,False,False,False
3525,0.9921875,0.9296875,,,,False,False,False
3526,0.984375,-0.9921875,,,,False,False,False
3527,0.0625,-0.8828125,,,,False,False,False
3528,0.0625,-0.8828125,,,,False,False,False
3529,0.0,0.40625,,,,False,False,False
3530,0.0,0.40625,,,,False,False,False
3531,0.0,1.0,,,,False,False,False
3532,0.0,1.0,,,,False,False,False
3533,0.0,1.0,,,,False,False,False
3534,0.0,1.0,,,,False,False,False
3535,0.0,1.0,,,,False,False,False
3536,0.0,0.984375,,,,False,False,False
3537,0.0,0.3359375,,,,False,False,False
3538,0.0,-0.9921875,,,,False,False,False
3539,0.0,-0.9921875,,,,False,False,False
3540,0.0,-0.921875,,,,False,False,False
3541,0.0,-0.921875,,,,False,False,False
3542,-0.9921875,-0.0,,,,False,False,False
3543,-0.4921875,0.734375,,,,False,False,False
3544,-0.4921875,0.734375,,,,False,False,False
3545,-0.4921875,0.734375,,,,False,False,False
3546,0.9921875,1.0,,,,False,False,False
3547,0.984375,1.0,,,,False,False,False
3548,0.984375,1.0,,,,False,False,False
3549,0.984375,1.0,,,,False,False,False
3550,0.984375,1.0,,,,False,False,False
3551,0.984375,1.0,,,,False,False,False
3552,0.9921875,1.0,,,,False,True,False
3553,0.9921875,1.0,,,,False,True,False
3554,0.9921875,1.0,,,,False,True,False
3555,0.9921875,1.0,,,,False,True,False
3556,0.9921875,1.0,,,,False,True,False
3557,0.9921875,1.0,,,,False,True,False
3558,0.9921875,1.0,,,,False,True,False
3559,0.9921875,1.0,,,,False,True,False
3560,0.9921875,1.0,,,,False,True,False
3561,0.9921875,1.0,,,,False,True,False
3562,0.9921875,1.0,,,,False,True,False
3563,0.9921875,1.0,,,,False,True,False
3564,0.9921875,1.0,,,,False,True,False
3565,0.9921875,1.0,,,,False,True,False
3566,0.9921875,1.0,,,,False,True,False
3567,0.9921875,1.0,,,,False,True,False
3568,0.9921875,1.0,,,,False,True,False
3569,0.9921875,1.0,,,,False,True,False
3570,0.9921875,0.7578125,,,,False,True,False
3571,0.9921875,0.7578125,,,,False,True,False
3572,0.9921875,0.7578125,,,,False,True,False
3573,0.9921875,-0.515625,,,,False,True,False
3574,0.9921875,-0.0,,,,False,True,False
3575,0.9921875,-0.0,,,,False,True,False
3576,0.9921875,0.53125,,,,False,True,False
3577,0.9921875,0.53125,,,,False,True,False
3578,0.9921875,-0.0,,,,False,True,False
3579,0.9921875,-0.0,,,,False,True,False
3580,0.9921875,-0.9921875,,,,False,True,False
3581,0.9921875,-0.9921875,,,,False,True,False
3582,0.9921875,-0.9921875,,,,False,True,False
3583,0.9921875,-0.9921875,,,,False,True,False
3584,0.9921875,-0.9921875,,,,False,True,False
3585,0.9921875,-0.3046875,,,,False,True,False
3586,0.9921875,-0.3046875,,,,False,False,False
3587,0.9921875,0.9453125,,,,False,False,False
3588,0.9921875,0.9453125,,,,False,False,False
3589,0.9921875,1.0,,,,False,False,False
3590,0.9921875,1.0,,,,False,False,False
3591,0.984375,1.0,,,,False,False,True
3592,0.984375,1.0,,,,False,False,False
3593,0.984375,1.0,,,,False,False,False
3594,0.984375,1.0,,,,False,True,False
3595,0.9921875,1.0,,,,False,True,False
3596,0.9921875,1.0,,,,False,True,False
3597,0.9921875,1.0,,,,False,True,False
3598,0.9921875,1.0,,,,False,True,False
3599,0.9921875,1.0,,,,False,True,False
3600,0.9921875,1.0,,,,False,True,False
3601,0.9921875,1.0,,,,False,True,False
3602,0.9921875,1.0,,,,False,True,False
3603,0.9921875,0.3828125,,,,False,True,False
3604,0.9921875,0.3828125,,,,True,True,False
3605,0.9921875,-0.0390625,,,,False,False,False
3606,0.9921875,-0.0390625,1.0,0.14212273894168917,0.6102631197848563,False,False,False
3607,0.9921875,-0.0546875,1.0,-0.45107482366663476,0.9546667493693045,True,False,False
3608,0.984375,-0.0546875,0.5891673277138563,1.0,0.3452203364720312,True,False,False
3609,0.984375,-0.1015625,,,,True,False,False
3610,0.984375,-0.1015625,0.48036220767864174,-0.29766392368452443,0.32396674018714816,True,False,False
3611,0.9921875,-0.3828125,,,,True,False,False
3612,0.9921875,-0.3828125,0.18133385722349665,-0.5114227001942064,0.21958018973364024,True,False,False
3613,0.9921875,-0.484375,,,,True,False,False
3614,0.9921875,-0.484375,-0.2620926023003459,-0.5177940959731115,0.14651580611887713,True,False,False
3615,0.984375,-0.5,-0.4889402040305069,-0.43692965014427537,0.06566451908341592,True,False,False
3616,0.984375,-0.2265625,,,,True,False,False
3617,0.984375,-0.2265625,-0.5396602859030153,-0.35458531227832185,0.04104826809571664,True,False,False
3618,0.9921875,-0.0,,,,True,False,False
3619,0.9921875,-0.0,-0.5480016110000715,0.2461048065890695,0.05618391245385531,True,False,False
3620,0.9921875,-0.0,-0.44021040735884903,0.47147496604741285,0.11133525505979441,True,False,False
3621,0.9921875,-0.0,-0.39964268658661184,0.49121522945355395,0.1264154306547727,True,False,False
3622,0.9921875,-0.0,,,,True,False,False
3623,0.9921875,-0.0,0.06548545782258841,1.0,-0.00497289101532948,False,False,False
3624,0.984375,-0.0,,,,False,False,False
3625,0.984375,-0.0,-0.407502807670472,-1.0,-0.019383805900200737,False,False,False
3626,0.9921875,-0.0,,,,False,False,False
3627,0.9921875,-0.0,-1.0,-1.0,-0.11364760421797626,False,False,False
3628,0.984375,-0.0,,,,False,False,False
3629,0.984375,-0.0,-0.4123839678360868,-0.14663764108199198,-0.0010066771482304827,False,False,False
3630,0.9921875,-0.46875,,,,False,False,False
3631,0.9921875,-0.46875,0.930641197582909,1.0,-0.0427549292028974,False,False,False
3632,0.9921875,-0.9921875,-1.0,-1.0,-0.22316737921212487,False,False,False
3633,0.984375,-0.9921875,,,,False,False,False
3634,0.9921875,-0.9921875,,,,False,False,False
3635,0.9921875,-0.9921875,,,,False,False,False
3636,0.9921875,-0.0859375,,,,False,False,False
3637,0.9921875,-0.0859375,,,,False,False,False
3638,0.9921875,-0.0,,,,False,False,False
3639,0.9921875,-0.0,,,,False,False,False
3640,0.9921875,-0.0,,,,False,False,False
3641,0.984375,0.1875,,,,False,False,False
3642,0.984375,0.1875,,,,False,False,False
3643,0.9921875,0.2265625,,,,False,False,False
3644,0.9921875,-0.0,,,,False,False,False
3645,0.9921875,-0.0,,,,False,True,False
3646,0.9921875,-0.0,,,,False,True,False
3647,0.9921875,-0.0,,,,False,True,False
3648,0.9921875,-0.0,,,,False,True,False
3649,0.9921875,-0.0,,,,False,True,False
3650,0.9921875,-0.0,,,,False,True,False
3651,0.9921875,-0.0,,,,False,True,False
3652,0.9921875,-0.0,,,,False,True,False
3653,0.9921875,-0.0,,,,False,True,False
3654,0.9921875,-0.0,,,,False,False,False
3655,0.9921875,-0.0,,,,False,False,False
3656,0.9921875,-0.0,,,,False,False,False
3657,0.9921875,-0.0,,,,False,False,False
3658,0.984375,-0.0,,,,False,False,False
3659,0.984375,-0.0,,,,False,False,False
3660,0.984375,-0.0,,,,False,False,False
3661,0.984375,-0.0,,,,False,False,False
3662,0.984375,-0.0,,,,False,False,False
3663,0.984375,-0.0,,,,False,False,False
3664,0.984375,-0.0,,,,False,False,False
3665,0.984375,-0.0,,,,False,False,False
3666,0.9921875,-0.0,,,,False,False,False
3667,0.9921875,-0.0,,,,False,False,False
3668,0.0,0.7890625,,,,False,False,False
3669,0.0,0.7890625,,,,False,False,False
3670,0.0,1.0,,,,False,False,False
3671,0.0,1.0,,,,False,False,False
3672,0.0,1.0,,,,False,False,False
3673,0.0,1.0,,,,False,False,False
3674,-1.0,1.0,,,,False,False,False
3675,-1.0,1.0,,,,False,False,False
3676,-0.9921875,1.0,,,,False,False,False
3677,-0.9921875,1.0,,,,False,False,False
3678,-0.9921875,1.0,,,,False,False,False
3679,0.9921875,1.0,,,,False,False,False
3680,0.9921875,1.0,,,,False,False,False
3681,0.9921875,-0.0,,,,False,False,False
3682,0.9921875,-0.0,,,,False,False,False
3683,0.9921875,-0.0,,,,False,False,False
3684,0.9921875,-0.0,,,,False,False,False
3685,0.984375,-0.0,,,,False,False,False
3686,0.9921875,-0.0,,,,False,False,False
3687,0.9921875,-0.0,,,,False,False,False
3688,0.9921875,-0.0,,,,False,False,False
3689,0.9921875,-0.0,,,,False,False,False
3690,0.9921875,-0.0,,,,False,False,False
3691,0.9921875,-0.0,,,,False,False,False
3692,0.9921875,-0.0,,,,False,False,False
3693,0.984375,-0.0,,,,False,False,False
3694,0.984375,-0.0,,,,False,False,False
3695,0.984375,-0.0,,,,False,False,False
3696,0.9921875,-0.0,,,,False,False,False
3697,0.328125,-0.0,,,,False,False,False
3698,0.328125,-0.0,,,,False,False,False
3699,0.0,0.5859375,,,,False,False,False
3700,0.0,0.5859375,,,,False,False,False
3701,0.0,-0.0,,,,False,False,False
3702,0.0,-0.0,,,,False,False,False
3703,0.0,-0.0,,,,False,False,False
3704,0.0,-0.0,,,,False,False,False
3705,0.0,-0.0,,,,False,False,False
3706,0.0,0.65625,,,,False,False,False
3707,0.0,0.65625,,,,False,False,False
3708,0.0,0.65625,,,,False,False,False
3709,0.0,1.0,,,,False,False,False
3710,0.78125,1.0,,,,False,False,False
3711,0.78125,1.0,,,,False,False,False
3712,0.9921875,1.0,,,,False,False,True
3713,0.9921875,1.0,,,,False,False,True
3714,0.9921875,1.0,,,,False,False,True
3715,0.9921875,1.0,,,,False,False,True
3716,-0.015625,1.0,,,,False,False,True
3717,-0.015625,1.0,,,,False,False,True
3718,-0.015625,1.0,,,,False,False,True
3719,-1.0,1.0,,,,False,False,True
3720,-1.0,1.0,,,,False,False,False
3721,-1.0,1.0,,,,False,False,False
3722,-1.0,0.9375,,,,False,False,False
3723,-1.0,0.9375,,,,False,False,False
3724,-1.0,0.7421875,,,,False,False,False
3725,-1.0,0.7421875,,,,False,False,False
3726,-0.9921875,0.609375,,,,False,False,False
3727,-0.9921875,0.609375,,,,False,False,False
3728,-1.0,0.59375,,,,False,False,False
3729,-1.0,0.59375,,,,False,False,False
3730,-1.0,-0.0,,,,False,False,False
3731,-1.0,-0.0,,,,False,False,False
3732,0.0,-0.9921875,,,,False,False,False
3733,0.0,-0.9921875,,,,False,False,False
3734,0.984375,-0.9921875,,,,False,False,False
3735,0.984375,-0.9921875,,,,False,False,False
3736,0.984375,-0.9921875,,,,False,False,False
3737,0.984375,-0.9921875,,,,False,False,False
3738,0.984375,-0.9921875,,,,False,False,False
3739,0.984375,-0.9921875,,,,False,False,False
3740,0.984375,-0.9921875,,,,False,False,False
3741,0.984375,-0.9921875,,,,False,False,False
3742,0.9921875,-0.9921875,,,,False,False,False
3743,0.9921875,-0.9921875,,,,False,False,False
3744,0.9921875,-0.9921875,,,,False,False,False
3745,0.9921875,-0.9921875,,,,False,False,False
3746,0.984375,-0.9921875,,,,False,False,False
3747,0.984375,-0.9921875,,,,False,False,False
3748,-0.75,-0.8828125,,,,False,False,False
3749,0.0,-0.0,,,,False,False,False
3750,0.9921875,1.0,,,,False,False,False
3751,0.9921875,1.0,,,,False,False,False
3752,0.9921875,1.0,,,,False,False,False
3753,0.9921875,1.0,,,,False,False,False
3754,0.984375,1.0,,,,False,False,False
3755,0.9921875,1.0,,,,False,False,False
3756,0.9921875,1.0,,,,False,False,False
3757,0.984375,1.0,,,,False,False,False
3758,0.984375,1.0,,,,False,False,False
3759,0.9921875,1.0,,,,False,False,False
3760,0.9921875,1.0,,,,False,False,False
3761,0.984375,1.0,,,,False,False,False
3762,0.984375,1.0,,,,False,True,False
3763,0.9921875,1.0,,,,False,True,False
3764,0.9921875,1.0,,,,False,True,False
3765,0.9921875,1.0,,,,False,True,False
3766,0.9921875,-0.0,,,,False,True,False
3767,0.9921875,-0.0,,,,False,True,False
3768,0.9921875,-0.0,,,,False,True,False
3769,0.9921875,-0.0,,,,False,True,False
3770,0.9921875,-0.0,,,,False,True,False
3771,0.9921875,-0.0,,,,False,True,False
3772,0.9921875,-0.0,,,,False,True,False
3773,0.9921875,-0.0,,,,False,True,False
3774,0.9921875,-0.0,,,,False,True,False
3775,0.9921875,-0.0,,,,False,True,False
3776,0.9921875,-0.0,,,,False,True,False
3777,0.9921875,-0.0,,,,False,True,False
3778,0.9921875,-0.0,,,,False,True,False
3779,0.9921875,-0.0,,,,False,True,False
3780,0.9921875,-0.0,,,,False,True,False
3781,0.9921875,-0.0,,,,False,True,False
3782,0.9921875,-0.0,,,,False,True,False
3783,0.9921875,-0.0,,,,False,True,False
3784,0.9921875,-0.0,,,,False,True,False
3785,0.9921875,-0.0,,,,False,True,False
3786,0.9921875,-0.0,,,,False,True,False
3787,0.9921875,-0.0,,,,False,True,False
3788,0.9921875,-0.0,,,,False,True,False
3789,0.9921875,-0.0,,,,False,True,False
3790,0.9921875,-0.0,,,,False,True,False
3791,0.9921875,-0.0,,,,False,True,False
3792,0.9921875,-0.546875,,,,False,True,False
3793,0.9921875,-0.546875,,,,False,True,False
3794,0.9921875,-0.0,,,,False,True,False
3795,0.9921875,-0.0,,,,False,True,False
3796,0.9921875,-0.0,,,,False,True,False
3797,0.9921875,-0.0,,,,False,True,False
3798,0.9921875,-0.0,,,,False,True,False
3799,0.9921875,-0.0,,,,False,True,False
3800,0.9921875,0.5390625,,,,True,True,False
3801,0.9921875,0.5390625,-0.8984416959022634,0.07852528488871097,-0.1186936030961095,True,True,False
3802,0.984375,-0.125,,,,True,True,False
3803,0.984375,-0.125,0.9543895836904789,1.0,-1.0,True,False,False
3804,0.984375,-0.9921875,,,,True,False,False
3805,0.984375,-0.9921875,1.0,-1.0,-1.0,True,False,False
3806,0.9921875,-0.9921875,,,,True,False,False
3807,0.9921875,-0.9921875,0.37339476017548767,1.0,-0.3339384184592075,True,False,False
3808,0.9921875,-0.9921875,,,,True,False,False
3809,0.9921875,-0.9921875,-1.0,1.0,1.0,True,False,False
3810,0.4296875,-0.9921875,,,,True,False,False
3811,0.4296875,-0.9921875,-0.07295745007710976,1.0,-1.0,True,False,False
3812,0.0,-0.9921875,-0.6348529749066563,0.8279264268380168,0.32169929830940974,True,False,False
3813,0.0,-0.9921875,,,,True,False,False
3814,0.0,-0.9921875,-0.4195886122661549,0.22090279394065931,0.6361292303982538,True,False,False
3815,0.6484375,-0.9921875,,,,True,False,False
3816,0.6484375,-0.9921875,-0.9964847348169455,1.0,0.6654263733436212,True,False,False
3817,0.9921875,-0.8828125,,,,True,False,False
3818,0.9921875,-0.8828125,1.0,-0.33818173251081934,0.6926357140094404,True,False,False
3819,0.984375,-0.6640625,0.3539990289121577,1.0,-0.11872893990182427,False,False,False
3820,0.984375,-0.5390625,,,,False,False,False
3821,0.984375,-0.5390625,0.5625307282584516,1.0,-0.0973742641277345,False,False,False
3822,0.9921875,-0.5078125,,,,False,False,False
3823,0.9921875,-0.5078125,0.39365771919813675,1.0,-0.08876325377069166,False,False,False
3824,0.9921875,-0.5078125,-0.23286590449619765,0.31974266067389273,0.0282206955448192,False,False,False
3825,0.984375,-0.515625,-0.11721807263485726,0.9788426450114421,-0.04963939602639225,False,False,False
3826,0.9921875,-0.5546875,,,,False,False,False
3827,0.9921875,-0.5546875,0.26822303576169687,0.45512958224373395,-0.049316497851919536,False,False,False
3828,0.984375,-0.0,,,,False,False,False
3829,0.984375,-0.0,-1.0,-1.0,-0.05667034111262382,False,False,False
3830,0.984375,-0.0,,,,False,False,False
3831,0.984375,-0.0,1.0,1.0,-0.6229470289177793,False,False,False
3832,0.984375,-0.0,,,,False,False,False
3833,0.984375,-0.0,1.0,-1.0,1.0,False,False,False
3834,0.984375,-0.0,,,,False,False,False
3835,0.984375,-0.0,,,,False,False,False
3836,0.984375,-0.0,,,,False,False,False
3837,0.984375,-0.875,,,,False,False,False
3838,0.984375,-0.875,,,,False,False,False
3839,0.984375,-0.9921875,,,,False,False,False
3840,0.984375,-0.9921875,,,,False,False,False
3841,0.984375,-0.9921875,,,,False,False,False
3842,0.984375,-0.9921875,,,,False,False,False
3843,0.9921875,-0.0,,,,False,False,False
3844,0.9921875,-0.0,,,,False,False,False
3845,0.984375,1.0,,,,False,False,False
3846,0.984375,1.0,,,,False,False,False
3847,-0.4609375,1.0,,,,False,False,False
3848,-0.4609375,1.0,,,,False,False,False
3849,-0.9921875,1.0,,,,False,False,False
3850,-1.0,0.9921875,,,,True,False,False
3851,-1.0,0.9921875,-0.14938977238633439,-0.8433759656895048,0.07521601777261837,True,False,False
3852,-1.0,0.84375,,,,True,False,False
3853,-1.0,0.84375,-0.25586334330298816,0.18188617156469158,0.09247110352943515,False,False,False
3854,0.0,-0.7890625,,,,False,False,False
3855,0.0,-0.7890625,0.6853994909457061,1.0,-0.09705506353445287,False,False,False
3856,0.984375,-0.875,,,,False,False,False
3857,0.984375,-0.875,,,,False,False,False
3858,0.984375,-0.875,1.0,1.0,-0.0938292042908743,False,True,False
3859,0.984375,-0.7109375,,,,False,True,False
3860,0.984375,-0.7109375,-0.4228225217815482,1.0,0.02338158883083417,False,True,False
3861,0.9921875,-0.9921875,,,,False,True,False
3862,0.9921875,-0.9921875,-0.44422909621165674,1.0,0.04090784421205974,False,True,False
3863,0.984375,-0.0,,,,False,True,False
3864,0.984375,-0.0,-0.02012918638535243,-0.12519689933371567,0.0032609120888021244,False,True,False
3865,0.9921875,0.0078125,-0.01772304072053485,-0.1232266909086023,0.003361257881376039,False,True,False
3866,0.984375,-0.0,,,,False,True,False
3867,0.984375,-0.0,-0.18133897141952654,0.07773874982979845,0.04747341177972284,False,True,False
3868,0.9921875,-0.4140625,,,,False,True,False
3869,0.9921875,-0.4140625,-1.0,0.881447601067647,0.48576185365469854,False,True,False
3870,0.984375,-0.40625,,,,False,True,False
3871,0.984375,-0.40625,-0.5514395976953272,-0.16875147175574462,0.3241764644740194,False,True,False
3872,0.984375,-0.0,,,,False,True,False
3873,0.984375,-0.0,-1.0,-1.0,0.6259049879625237,False,True,False
3874,0.984375,-0.0,,,,False,True,False
3875,0.984375,-0.0,0.8439079266802967,-0.09482138142814464,0.014228758099739053,False,True,False
3876,0.9921875,-0.0,,,,False,True,False
3877,0.9921875,-0.0,1.0,-0.9117124105693253,-0.04124335426474263,False,True,False
3878,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,False
3879,0.8359375,-0.0,-1.0,-1.0,-1.0,False,False,False
3880,0.5703125,-0.0,,,,False,False,False
3881,0.5703125,-0.0,-1.0,1.0,1.0,False,False,False
3882,0.1875,-0.0,,,,False,False,False
3883,0.9921875,-0.6484375,,,,False,False,False
3884,0.9921875,-0.6484375,,,,False,False,False
3885,0.9921875,-0.9921875,,,,False,False,False
3886,0.9921875,-0.9921875,,,,False,False,False
3887,0.9921875,-0.9921875,,,,False,False,False
3888,0.9921875,-0.9921875,,,,False,False,False
3889,0.9921875,-0.9921875,,,,False,False,False
3890,0.9921875,-0.9921875,,,,False,False,False
3891,0.984375,-0.9921875,,,,False,False,False
3892,0.984375,-0.9921875,,,,False,False,False
3893,0.984375,-0.0,,,,False,False,False
3894,0.984375,-0.0,1.0,-1.0,0.46446555083508867,False,False,False
3895,0.9921875,1.0,,,,False,False,False
3896,0.9921875,1.0,-1.0,-1.0,-0.6401409509139121,False,False,False
3897,0.984375,1.0,,,,False,False,False
3898,0.984375,1.0,-1.0,-1.0,-1.0,False,False,False
3899,0.9921875,1.0,,,,False,False,False
3900,0.9921875,1.0,0.12489763789322476,0.13592610390922877,0.15837835455434077,False,False,False
3901,0.9921875,0.34375,,,,False,False,False
3902,0.9921875,0.34375,-1.0,1.0,-0.24670608070242922,False,False,False
3903,0.0,-0.0,,,,False,False,False
3904,0.0,-0.0,0.004261632299409689,0.04106736988007993,0.026966795432387187,False,False,False
3905,0.0,-0.0,,,,False,False,False
3906,0.0,-0.0,0.2733556605954051,-0.3414089414140135,0.11541350590288638,False,False,False
3907,0.0,1.0,0.21216040400478622,-0.22136759802885161,0.0995105719992956,False,False,False
3908,0.0,1.0,,,,True,False,False
3909,0.0,1.0,0.49749601370384466,-0.22712652550311577,0.2555254025778816,True,False,False
3910,-1.0,0.9140625,1.0,1.0,0.4541764852266878,False,False,False
3911,-0.9921875,0.6484375,,,,True,False,False
3912,-0.9921875,0.6484375,0.7855455607975552,1.0,-0.5489727630798007,True,False,False
3913,-0.9921875,-0.0,,,,True,False,False
3914,-0.9921875,-0.0,0.41346543561410243,0.48589944224147735,-0.3328481400923701,True,False,False
3915,0.0,-0.0,,,,True,False,False
3916,0.0,-0.0,0.3737897511278212,0.6287156088626451,-0.526957591153081,True,False,False
3917,0.0,-0.8125,,,,True,False,False
3918,0.0,-0.8125,0.314131283415521,-0.136932322296509,-0.5715412883714573,True,False,False
3919,0.0,-0.9765625,,,,True,False,False
3920,0.0,-0.9765625,-0.20693367335818533,-0.695264715565979,-0.1591778047957733,True,False,False
3921,0.0,-0.9921875,,,,True,False,False
