,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3426,0.9921875,-0.0,,,,False,False,
3427,0.9921875,-0.0,-0.5166241762590007,-0.38446621231101785,0.0058113217153558504,False,False,
3428,0.9921875,-0.0,-0.07583090252438912,-1.0,0.01571796939508444,False,False,
3429,0.9921875,-0.3828125,,,,False,False,
3430,0.9921875,-0.890625,-0.08094553953624477,-1.0,0.01084055276565144,False,False,
3431,0.9921875,-0.125,,,,False,False,
3432,0.9921875,-0.0,0.15911627505654846,1.0,-0.21463598306645348,False,False,
3433,0.9921875,-0.0,,,,False,False,
3434,0.9921875,-0.0,-0.07719654342516719,1.0,-0.1312110126474447,False,False,
3435,0.9921875,-0.0,0.8024794325700555,1.0,1.0,False,False,
3436,0.9921875,-0.0,,,,False,False,
3437,0.9921875,-0.0,,,,False,False,
3438,0.9921875,-0.0,-0.38992335765875624,-1.0,-0.0842853398606831,False,False,
3439,0.9921875,-0.0,,,,False,False,
3440,0.9921875,-0.0,-1.0,-1.0,-0.9760893896119611,False,False,
3441,0.9921875,0.578125,,,,False,False,
3442,0.9921875,0.9140625,-1.0,-1.0,-1.0,False,False,
3443,0.9921875,0.9140625,,,,False,False,
3444,0.9921875,0.921875,-0.21126886390966912,-1.0,-0.48853632748985004,False,False,
3445,0.9921875,0.3515625,,,,False,False,
3446,0.9921875,-0.0,1.0,1.0,1.0,False,False,
3447,0.9921875,-0.0,,,,False,False,
3448,0.9921875,-0.0,,,,False,False,
3449,0.9921875,-0.0,,,,False,False,
3450,0.9921875,-0.0,,,,False,False,
3451,0.9921875,-0.0,,,,False,False,
3452,0.9921875,-0.0,,,,False,False,
3453,0.9921875,-0.0,,,,False,False,
3454,0.9921875,-0.0,,,,False,False,
3455,0.9921875,-0.0,,,,False,False,
3456,0.9921875,-0.0,,,,False,False,
3457,0.9921875,0.0625,,,,False,False,
3458,0.9921875,0.921875,,,,False,False,
3459,0.9921875,0.921875,,,,False,False,
3460,0.9921875,0.921875,,,,False,False,
3461,0.9921875,0.5625,,,,False,False,
3462,0.9921875,0.8984375,,,,False,False,
3463,0.9921875,0.8984375,,,,False,False,
3464,0.9921875,0.8984375,,,,False,False,
3465,0.9921875,0.8984375,,,,False,False,
3466,0.9921875,0.8984375,,,,False,False,
3467,0.9921875,0.765625,,,,False,False,
3468,0.9921875,0.3828125,,,,False,False,
3469,0.9921875,0.0703125,,,,False,False,
3470,0.9921875,0.0390625,,,,False,False,
3471,0.9921875,-0.0,,,,False,False,
3472,0.9921875,-0.0,,,,False,False,
3473,0.9921875,-0.0,,,,False,False,
3474,0.9921875,-0.0,,,,False,False,
3475,0.9921875,-0.421875,,,,False,False,
3476,0.9921875,-0.9609375,,,,False,False,
3477,0.9921875,-0.96875,,,,False,False,
3478,0.9921875,-0.9609375,,,,False,False,
3479,0.9921875,-0.96875,,,,False,False,
3480,0.9921875,-0.96875,,,,False,False,
3481,0.6484375,-0.9609375,,,,False,False,
3482,0.1640625,-0.9609375,,,,False,False,
3483,0.0,-0.96875,,,,False,False,
3484,0.0,-0.96875,,,,False,False,
3485,0.0,-0.9609375,,,,False,False,
3486,0.0,-0.9609375,,,,False,False,
3487,0.0,-0.96875,,,,False,False,
3488,0.0,-0.9609375,,,,False,False,
3489,0.0,-0.9453125,,,,False,False,
3490,0.0,-0.8125,,,,False,False,
3491,0.0,-0.0,,,,False,False,
3492,0.0,-0.0,,,,False,False,
3493,0.0,-0.0,,,,False,False,
3494,0.0,-0.0,,,,False,False,
3495,0.0,-0.0,,,,False,False,
3496,0.0,0.2890625,,,,False,False,
3497,0.0,0.0625,,,,False,False,
3498,0.0,-0.0,,,,False,False,
3499,0.0,-0.0,,,,False,False,
3500,0.0,-0.9921875,,,,False,False,
3501,0.0,-0.9921875,,,,False,False,
3502,0.0,-0.9921875,,,,False,False,
3503,0.0,-0.9921875,,,,False,False,
3504,0.0,-0.9921875,,,,False,False,
3505,0.0,-0.9921875,,,,False,False,
3506,0.0,-0.9921875,,,,False,False,
3507,0.0,-0.984375,,,,False,False,
3508,0.0,-0.96875,,,,False,False,
3509,0.0,-0.96875,,,,False,False,
3510,0.0,-0.96875,,,,False,False,
3511,0.0,-0.96875,,,,False,False,
3512,0.0,-0.96875,,,,False,False,
3513,0.0,-0.96875,,,,False,False,
3514,0.0,-0.96875,,,,False,False,
3515,-0.03125,-0.7109375,,,,False,False,
3516,-0.75,-0.28125,,,,False,False,
3517,-1.0,-0.2265625,,,,False,False,
3518,-1.0,-0.3515625,,,,False,False,
3519,-1.0,-0.96875,,,,False,False,
3520,-0.1171875,-0.9921875,,,,False,False,
3521,0.9921875,-0.984375,,,,False,False,
3522,0.9921875,-0.984375,,,,False,False,
3523,0.9921875,-0.734375,,,,False,False,
3524,0.9921875,-0.0,,,,False,False,
3525,0.9921875,-0.0,,,,False,False,
3526,0.9921875,-0.0,,,,False,False,
3527,0.9921875,-0.9921875,,,,False,False,
3528,0.9921875,-0.9921875,,,,False,False,
3529,0.9921875,-0.9921875,,,,False,False,
3530,0.9921875,-0.453125,,,,True,False,
3531,0.9921875,-0.0,,,,True,False,
3532,0.9921875,-0.0,,,,True,False,
3533,0.9921875,-0.0,,,,True,False,
3534,0.9921875,-0.0,,,,False,False,
3535,0.9921875,-0.0,0.5713704030254818,-0.24063643081974412,-0.5129140972176082,False,False,
3536,0.9921875,-0.0,,,,False,True,
3537,0.9921875,-0.0,0.3310159110782497,-0.42446638582361934,-0.7771388051068533,False,True,
3538,0.9921875,,0.008554977206186726,-0.05535131261948828,-0.17790835360308552,True,True,
3539,0.9921875,,,,,True,True,
3540,0.9921875,,0.06827637305995553,-0.0634036593699259,0.04885365505980075,False,True,
3541,0.9921875,,,,,False,True,
3542,0.9921875,,0.05033235443817487,0.030700847955070804,-0.026914709060046234,False,True,
3543,0.9921875,0.7734375,,,,False,False,
3544,0.9921875,0.7734375,0.06611039079403956,0.03860042195980694,-0.010279533894286881,False,False,
3545,0.9921875,0.765625,,,,False,False,
3546,0.9921875,0.734375,0.19309655582999236,-0.2205815138452451,0.18818815328816355,False,False,
3547,0.9921875,0.453125,,,,False,False,
3548,0.9921875,-0.0,0.31797742775381527,-0.49936004536398465,0.4056819535446515,False,False,
3549,0.9921875,-0.0,,,,False,False,
3550,0.9921875,-0.0,0.43637408274536255,-0.17635213308636424,0.48772276275333104,False,False,
3551,0.9921875,-0.0,,,,False,False,
3552,0.9921875,0.40625,0.16149307499547916,0.2891958344540753,0.14364934185323788,False,True,
3553,0.9921875,0.421875,,,,False,True,
3554,0.9921875,0.421875,-0.05103213925536664,0.002096019929646231,-0.012692624260916345,False,True,
3555,0.9921875,0.296875,0.20577866078618814,0.15534256526728754,0.3603392188094972,False,False,
3556,0.9921875,0.1328125,,,,False,False,
3557,0.9921875,-0.0,0.31205068639245276,0.2678270755739795,0.7316444699441137,False,False,
3558,0.9921875,-0.0,,,,False,False,
3559,0.9921875,-0.0,1.0,-1.0,-0.40523526577913943,False,False,
3560,0.9921875,-0.0,,,,False,False,
3561,0.9921875,-0.0,-1.0,1.0,0.6012778929614234,False,False,
3562,0.9921875,-0.0,,,,False,False,
3563,0.9921875,-0.0,-0.28537767594083496,1.0,-0.006891763783715953,False,False,
3564,0.9921875,-0.0,,,,False,False,
3565,0.9921875,-0.0,0.1731872700279065,0.4678061764548133,-0.044715664488718186,False,False,
3566,0.9921875,-0.0,,,,False,False,
3567,0.9921875,-0.0,0.21068759321647867,0.38310652458669003,-0.029631200628052065,False,False,
3568,0.9921875,-0.0,,,,False,False,
3569,0.9921875,-0.0,0.23126720334542764,0.36569396242107743,-0.021334504008411213,False,False,
3570,0.9921875,-0.0,0.04566414501407071,0.07138807290125515,-0.00444364376570093,False,False,
3571,0.9921875,-0.8125,-0.05952733609805924,-0.085843817823453,-0.007085489418400171,False,False,
3572,0.9921875,-0.96875,0.06662871213046181,0.10528860771386757,-0.004435686097693006,False,False,
3573,0.9921875,-0.96875,-0.05148224532212029,-0.016895595362469658,-0.011348176248857105,False,False,
3574,0.9921875,-0.96875,0.3408480953845276,1.0,0.02381905518327804,False,False,
3575,0.9921875,-0.96875,,,,False,False,
3576,0.9921875,-0.96875,0.5052871606375472,1.0,0.05176579786002852,False,False,
3577,0.9921875,-0.96875,0.1128934183473134,0.4461292073799129,0.01424203804378533,False,False,
3578,0.9921875,-0.96875,0.3771437176339726,1.0,0.039772698501103036,False,False,
3579,0.9921875,-0.96875,,,,False,False,
3580,0.9921875,-0.96875,0.4130935397167558,1.0,0.03187053502866829,False,False,
3581,0.9921875,-0.96875,,,,False,False,
3582,0.9921875,-0.0,0.392671665731076,1.0,0.004551458290979675,False,False,
3583,0.9921875,-0.0,,,,False,False,
3584,0.9921875,-0.0,0.056534378682599445,1.0,-0.0017382391343836717,False,False,
3585,0.9921875,-0.0,,,,False,False,
3586,0.9921875,-0.0,-0.0661391399227599,-1.0,0.018636013446786448,False,False,
3587,0.9921875,-0.0,,,,False,False,
3588,0.9921875,-0.0,-0.0002886807819750053,-1.0,0.01392013335412686,False,False,
3589,0.9921875,-0.0,,,,False,False,
3590,0.9921875,-0.0,0.01438054367065825,-0.5130652641483304,0.005918442467454564,False,False,
3591,0.9921875,-0.0,0.03627269722896414,-0.671551020299657,0.00808806451254671,False,False,
3592,0.9921875,-0.0,,,,False,False,
3593,0.9921875,0.875,,,,False,False,
3594,0.9921875,0.890625,0.17527239558031654,-0.6930349751660004,0.019809252740209275,False,False,
3595,0.9921875,0.890625,0.2948982290475402,0.2716922387400644,0.023743196168699056,False,False,
3596,0.9921875,0.890625,,,,False,False,
3597,0.9921875,0.890625,,,,False,False,
3598,0.9921875,0.890625,,,,False,False,
3599,0.9921875,0.8671875,,,,False,False,
3600,0.9921875,0.8515625,,,,False,False,
3601,0.9921875,0.8359375,,,,False,False,
3602,0.9921875,0.6171875,,,,False,False,
3603,0.9921875,0.25,,,,False,False,
3604,0.9921875,-0.0,,,,False,False,
3605,0.9921875,-0.0,,,,False,False,
3606,0.9921875,-0.0,,,,False,False,
3607,0.9921875,-0.0,,,,False,False,
3608,0.9921875,-0.0,,,,False,False,
3609,0.9921875,-0.0,,,,False,False,
3610,0.9921875,-0.0,,,,False,False,
3611,0.9921875,-0.0,,,,False,False,
3612,0.9921875,-0.0,,,,False,False,
3613,0.9921875,-0.921875,,,,False,False,
3614,0.9921875,-0.921875,,,,False,True,
3615,0.9921875,-0.9453125,,,,False,True,
3616,0.9921875,-0.78125,,,,False,True,
3617,0.9921875,-0.0,,,,False,True,
3618,0.9921875,-0.0,,,,False,True,
3619,0.9921875,-0.0,,,,False,True,
3620,0.9921875,-0.1953125,,,,False,False,
3621,0.9921875,-0.7578125,,,,False,False,
3622,0.9921875,-0.375,,,,False,False,
3623,0.9921875,-0.1953125,,,,True,False,
3624,0.9921875,-0.171875,,,,False,False,
3625,0.9921875,-0.0703125,,,,False,False,
3626,0.9921875,-0.015625,,,,True,False,
3627,0.9921875,-0.0390625,0.3719168323353323,-0.3974054136645813,0.27076609894311293,True,False,
3628,0.9921875,-0.0546875,,,,True,False,
3629,0.9921875,-0.1171875,1.0,-0.4270310312045215,1.0,True,False,
3630,0.9921875,-0.125,,,,True,False,
3631,0.9921875,-0.1171875,0.938113317374688,-1.0,0.5087409276614919,True,False,
3632,0.9921875,-0.0,,,,True,False,
3633,0.9921875,-0.0,,,,True,False,
3634,0.9921875,-0.0,0.369927626307259,-0.4688867376965805,0.3582567160154586,True,False,
3635,0.9921875,-0.0,-0.15608471022869144,-0.5330898560140667,0.19173980121948284,True,False,
3636,0.9921875,-0.0,,,,True,False,
3637,0.9921875,-0.0,-0.4528306575277493,-0.46580244006785376,0.08320415922560057,True,False,
3638,0.9921875,-0.0,,,,True,False,
3639,0.9921875,-0.0390625,-0.5376900210208516,-0.3144809000638076,0.024783227690236245,True,False,
3640,0.9921875,-0.9140625,,,,True,False,
3641,0.9921875,-0.9609375,,,,True,False,
3642,0.9921875,-0.9609375,-0.46745103902100515,0.5001362726608489,0.023481801108770326,False,False,
3643,0.9921875,-0.9453125,-0.2739348015187251,0.5316609666490535,0.16200835652760112,False,False,
3644,0.9921875,-0.9609375,0.11320576645641073,0.10650105133974946,-0.14017863814371306,False,False,
3645,0.9921875,-0.9609375,,,,False,False,
3646,0.9921875,-0.9453125,-0.1293571855385606,1.0,-0.5170690564404403,False,False,
3647,0.9921875,-0.9453125,,,,False,False,
3648,0.9921875,-0.9453125,,,,False,False,
3649,0.9921875,-0.9375,1.0,-1.0,-1.0,False,False,
3650,0.9921875,-0.921875,,,,False,False,True
3651,0.9921875,-0.921875,1.0,1.0,-1.0,False,False,True
3652,0.9921875,-0.921875,,,,False,False,True
3653,0.9921875,-0.8984375,-1.0,1.0,-0.3298310961550144,False,False,False
3654,0.9921875,-0.8984375,0.6017726319775468,1.0,0.3564391445644,False,False,False
3655,0.9921875,-0.8828125,,,,False,False,False
3656,0.9921875,-0.8828125,0.7183677079904548,1.0,0.3167111408687962,False,False,False
3657,0.9921875,-0.8828125,0.4735633088647864,0.1908451342723261,-0.008071072483959149,False,False,False
3658,0.9921875,-0.8828125,0.4723203454644593,1.0,-0.35310376898463014,False,False,False
3659,0.9921875,-0.8828125,0.8199024389781415,1.0,-0.10291438092196933,False,False,False
3660,0.9921875,-0.8828125,,,,False,False,False
3661,0.9921875,-0.8828125,1.0,1.0,0.24000790823501156,False,False,False
3662,0.9921875,-0.8828125,,,,False,True,False
3663,0.9921875,-0.8828125,,,,False,True,False
3664,0.9921875,-0.8828125,0.09311211184822721,1.0,-0.24294068262665505,False,True,False
3665,0.9921875,-0.8828125,0.16247462125322662,1.0,0.711869827780993,False,True,False
3666,0.9921875,-0.8828125,,,,False,True,False
3667,0.9921875,-0.8828125,1.0,-1.0,-0.8871614917399867,False,True,False
3668,0.9921875,-0.8828125,,,,False,True,False
3669,0.9921875,-0.8828125,,,,False,True,False
3670,0.9921875,-0.8828125,,,,False,True,False
3671,0.9921875,-0.8828125,,,,False,True,False
3672,0.9921875,-0.8828125,,,,False,True,False
3673,0.9921875,-0.9921875,,,,False,True,False
3674,0.9921875,-0.125,,,,False,False,False
3675,0.9921875,-0.0,,,,False,False,False
3676,0.9921875,-0.0,,,,True,False,False
3677,0.9921875,-0.0,,,,False,False,False
3678,0.9921875,-0.0,,,,False,False,False
3679,0.9921875,-0.0,,,,True,False,False
3680,0.9921875,-0.0,-0.09808175535415099,0.03681721460349295,0.15577312936637028,True,False,False
3681,0.9921875,-0.0,-0.8636812140145219,0.05145225066106131,1.0,True,False,False
3682,0.9921875,-0.0,,,,True,False,False
3683,0.9921875,-0.0,-0.8275807413468276,-0.1165966934744094,1.0,True,False,False
3684,0.9921875,-0.0,,,,True,False,False
3685,0.9921875,-0.0,-0.23811954548308448,0.32938650156127913,0.5906690840304302,True,False,False
3686,0.9921875,-0.0,-0.3650285009729303,0.41890837218216365,0.4372889145281006,True,False,False
3687,0.9921875,-0.0,,,,True,False,False
3688,0.9921875,-0.0,,,,True,False,False
3689,0.9921875,-0.0,,,,True,False,False
3690,0.9921875,-0.0,,,,True,False,False
3691,0.9921875,-0.0,,,,True,False,False
3692,0.9921875,-0.0,,,,True,False,False
3693,0.9921875,-0.0,,,,False,False,False
3694,0.9921875,-0.0,,,,False,False,False
3695,0.9921875,-0.0,-0.30821146744509365,-0.18130136825418242,0.1496915452150572,False,False,False
3696,0.9921875,-0.0,,,,False,False,False
3697,0.9921875,-0.0,1.0,1.0,-0.04542518032312393,False,False,False
3698,0.9921875,-0.0,,,,False,False,False
3699,0.9921875,-0.0,0.44245338404884677,1.0,-0.04701145614829814,False,False,False
3700,0.9921875,-0.0,0.0386347002440656,0.30155864947358885,0.09559962536053956,False,False,False
3701,0.9921875,-0.0,,,,False,False,False
3702,0.9921875,-0.0,0.18709033301630298,0.48285490416460675,-0.12237649561293411,False,False,False
3703,0.9921875,-0.0,-0.04662417415464134,-0.031126904161915183,0.17375583384693175,False,False,False
3704,0.9921875,-0.0,-0.8335957474571445,-1.0,1.0,False,False,False
3705,0.9921875,-0.0,,,,False,False,False
3706,0.9921875,-0.9453125,-0.5393604527885322,-1.0,-1.0,False,False,False
3707,0.9921875,-0.9609375,,,,False,False,False
3708,0.9921875,-0.9453125,,,,False,False,False
3709,0.9921875,-0.9453125,,,,False,False,False
3710,0.9921875,-0.9609375,,,,False,False,False
3711,0.9921875,-0.9453125,,,,False,False,False
3712,0.9921875,-0.9453125,,,,False,False,False
3713,0.9921875,-0.7421875,,,,False,False,False
3714,0.9921875,-0.2578125,,,,False,False,False
3715,0.9921875,-0.0,,,,False,False,False
3716,0.9921875,0.03125,,,,False,False,False
3717,0.9921875,0.890625,,,,False,False,False
3718,0.9921875,0.875,,,,False,False,False
3719,0.9921875,0.890625,,,,False,False,False
3720,0.9921875,0.890625,,,,False,False,False
3721,0.9921875,0.890625,,,,False,False,False
3722,0.9921875,0.890625,,,,False,False,False
3723,0.9921875,0.890625,,,,False,False,True
3724,0.9921875,0.8515625,,,,False,False,True
3725,0.9921875,0.84375,,,,False,False,True
3726,0.9921875,0.84375,,,,False,False,True
3727,0.9921875,0.8515625,,,,False,False,True
3728,0.9921875,0.890625,,,,False,False,True
3729,0.9921875,0.921875,,,,False,False,False
3730,0.9921875,0.9296875,,,,False,False,False
3731,0.9921875,0.9296875,,,,False,False,False
3732,0.9921875,0.9453125,,,,False,False,False
3733,0.9921875,0.953125,-0.10286175674755683,-0.32742296150530686,-0.04754004211398968,False,False,False
3734,0.9921875,0.953125,,,,False,False,False
3735,0.9921875,0.953125,-0.5013608960470128,-0.7628443662215573,-0.027688108720222888,False,False,False
3736,0.9921875,0.953125,,,,False,False,False
3737,0.9921875,0.96875,-0.47243405417833234,-0.49406841969382304,-0.10050300925131879,False,False,False
3738,0.9921875,0.96875,,,,False,False,False
3739,0.9921875,0.9765625,-0.18367560262546878,-0.510773872711223,-0.1601018270084644,False,False,False
3740,0.9921875,0.4609375,,,,False,False,False
3741,0.9921875,-0.0,,,,False,False,False
3742,0.9921875,-0.0,-0.01482616757181769,-0.5278818587904855,-0.1341308154894205,False,False,False
3743,0.9921875,-0.0,-0.07314687066556952,-0.4788596446831724,-0.2898837418278233,False,False,False
3744,0.9921875,-0.0,,,,False,False,False
3745,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,False
3746,0.9921875,-0.0,,,,False,False,False
3747,0.9921875,-0.0,,,,False,False,False
3748,0.9921875,-0.0,,,,False,False,False
3749,0.5,0.2890625,,,,False,False,False
3750,-0.1875,0.2265625,,,,False,False,False
3751,-1.0,-0.0,,,,False,False,False
3752,-1.0,-0.0,,,,False,False,False
3753,-1.0,-0.0,,,,False,False,False
3754,-1.0,-0.5546875,,,,False,False,False
3755,-1.0,-0.7421875,,,,False,False,False
3756,-1.0,-0.7421875,,,,False,False,False
3757,-1.0,-0.7421875,,,,False,False,False
3758,-1.0,-0.71875,,,,False,False,False
3759,-1.0,-0.296875,,,,False,False,False
3760,-1.0,0.171875,,,,False,False,False
3761,-1.0,1.0,,,,False,False,
3762,-1.0,1.0,,,,False,False,
3763,-1.0,1.0,,,,False,False,
3764,-1.0,1.0,,,,False,False,
3765,-1.0,1.0,,,,False,False,
3766,-1.0,1.0,,,,False,False,
3767,-1.0,1.0,,,,False,False,
3768,-1.0,1.0,,,,False,False,
3769,-1.0,1.0,,,,False,False,
3770,-1.0,1.0,,,,False,False,
3771,-1.0,1.0,,,,False,False,
3772,-1.0,1.0,,,,False,False,
3773,-1.0,0.9921875,,,,False,False,
3774,-1.0,0.9921875,,,,False,False,
3775,-1.0,0.9765625,,,,False,False,
3776,-1.0,0.9765625,,,,False,False,
3777,-1.0,0.9765625,,,,False,False,
3778,-1.0,0.9765625,,,,False,False,
3779,-1.0,0.96875,,,,False,False,
3780,-1.0,0.96875,,,,False,False,
3781,-1.0,0.96875,,,,False,False,
3782,-1.0,0.96875,,,,False,False,
3783,-1.0,0.96875,,,,False,False,
3784,-1.0,0.96875,,,,False,False,
3785,-1.0,0.96875,,,,False,False,
3786,-1.0,0.96875,,,,False,False,
3787,-1.0,0.96875,,,,False,False,
3788,-1.0,0.96875,,,,False,False,
3789,-1.0,0.96875,,,,False,False,
3790,-1.0,0.96875,,,,False,False,
3791,-1.0,0.96875,,,,False,False,
3792,-1.0,0.7421875,,,,False,False,
3793,-1.0,0.265625,,,,False,False,
3794,-1.0,0.2109375,,,,False,False,
3795,-1.0,0.2109375,,,,False,False,
3796,-1.0,0.1953125,,,,False,False,
3797,-1.0,0.2109375,,,,False,False,
3798,-1.0,0.1875,,,,False,False,
3799,-1.0,-0.0,,,,False,False,
3800,-1.0,-0.0,,,,False,False,
3801,-1.0,-0.359375,,,,False,False,
3802,-1.0,-0.4375,,,,False,False,
3803,-1.0,-0.5390625,,,,False,False,
3804,-1.0,-0.640625,,,,False,False,
3805,-1.0,-0.734375,,,,False,False,
3806,-1.0,-0.78125,,,,False,False,
3807,-1.0,-0.8671875,,,,False,False,
3808,-1.0,-0.9375,,,,False,False,
3809,-1.0,-0.96875,,,,False,False,
3810,-0.9375,-0.9921875,,,,False,False,
3811,0.46875,-0.65625,,,,False,False,
3812,0.9921875,0.578125,,,,False,False,
3813,0.9921875,0.6796875,,,,False,False,
3814,0.9921875,0.7109375,,,,False,False,
3815,0.9921875,0.71875,,,,False,False,
3816,0.9921875,0.7421875,,,,False,False,True
3817,0.9921875,0.7578125,,,,False,False,True
3818,0.9921875,0.765625,1.0,0.9396979748404422,-0.3710541676101025,False,False,True
3819,0.9921875,0.84375,-1.0,0.39925494258650823,0.12033948636238215,False,False,False
3820,0.9921875,0.875,,,,False,False,False
3821,0.9921875,0.890625,-1.0,-0.13940645959338063,0.3261974152295396,False,False,False
3822,0.9921875,0.890625,,,,False,False,False
3823,0.9921875,0.890625,,,,False,False,False
3824,0.9921875,0.890625,-1.0,1.0,0.16286747490600118,False,False,False
3825,0.9921875,0.890625,-1.0,1.0,0.1833850679580321,False,False,False
3826,0.9921875,0.890625,,,,False,False,False
3827,0.9921875,0.890625,-1.0,0.49589936451229877,-0.06757855651190194,False,False,False
3828,0.9921875,0.890625,-0.5769066324845797,0.20325348294233686,0.007006464570460785,False,False,False
3829,0.9921875,0.890625,-1.0,0.4796718316031931,0.05249391166310513,False,False,False
3830,0.9921875,0.890625,,,,False,False,False
3831,0.9921875,0.890625,-1.0,-0.2007095359818565,0.15913577405829427,False,False,False
3832,0.9921875,0.890625,-0.4559546299392421,-0.3722867316877623,-0.07916420846396952,False,False,False
3833,0.9921875,0.890625,,,,False,False,False
3834,0.9921875,0.890625,1.0,1.0,0.39311139137814,False,False,False
3835,0.9921875,0.890625,,,,False,False,False
3836,0.9921875,0.890625,,,,False,False,False
3837,0.9921875,0.890625,,,,False,False,False
3838,0.9921875,0.890625,,,,False,False,False
3839,0.9921875,0.890625,,,,False,False,False
3840,0.9921875,0.890625,,,,False,False,False
3841,0.9921875,0.890625,,,,False,False,False
3842,0.9921875,0.890625,,,,False,False,False
3843,0.9921875,0.890625,,,,False,False,False
3844,0.9921875,0.890625,,,,False,False,False
3845,0.9921875,0.890625,,,,False,False,False
3846,0.9921875,0.8984375,,,,False,False,False
3847,0.9921875,0.890625,,,,False,False,False
3848,0.9921875,0.375,,,,False,False,False
3849,0.9921875,-0.0,,,,False,False,False
3850,0.9921875,-0.0,,,,False,False,False
3851,0.9921875,-0.0,,,,False,False,False
3852,0.9921875,-0.0,,,,False,False,False
3853,0.9921875,-0.0,,,,False,False,False
3854,0.9921875,-0.0,,,,False,False,False
3855,0.9921875,-0.0,,,,False,False,False
3856,0.9921875,-0.0,,,,False,False,False
3857,0.9921875,-0.0,,,,False,False,False
3858,0.9921875,-0.0,,,,False,False,False
3859,0.9921875,-0.0,,,,False,False,False
3860,0.9921875,-0.0,,,,False,False,False
3861,0.9921875,-0.0,,,,False,False,False
3862,0.9921875,-0.984375,,,,False,False,False
3863,0.9921875,-0.984375,,,,False,False,False
3864,0.9921875,-0.9921875,,,,False,False,False
3865,0.9921875,-0.765625,,,,False,False,False
3866,0.9921875,-0.0,,,,False,False,False
3867,0.9921875,-0.0,,,,False,False,False
3868,0.9921875,-0.0,,,,False,False,False
3869,0.9921875,-0.0,,,,False,False,False
3870,0.9921875,-0.0,-1.0,-1.0,0.26782281677758374,False,False,False
3871,0.9921875,-0.0,,,,False,False,False
3872,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,False
3873,0.9921875,-0.0,1.0,-0.2740769658958833,-1.0,False,False,False
3874,0.9921875,-0.0,0.3663742809170041,-0.11122828543239122,-0.520997939793279,False,False,False
3875,0.9375,-0.0,,,,False,False,False
3876,0.53125,-0.0,,,,False,False,False
3877,0.0,-0.0,-1.0,1.0,1.0,False,False,False
3878,0.0,-0.0,,,,False,False,False
3879,0.0,-0.921875,,,,False,False,False
3880,0.0,-0.921875,,,,False,False,False
3881,0.0,-0.921875,,,,False,False,False
3882,0.0,-0.921875,,,,False,False,False
3883,0.0,-0.921875,,,,False,False,False
3884,0.0,-0.921875,,,,False,False,False
3885,0.0,-0.921875,,,,False,False,False
3886,0.0,-0.921875,,,,False,False,False
3887,0.0,-0.921875,,,,False,False,False
3888,0.0,-0.71875,,,,False,False,False
3889,0.0,-0.0,,,,False,False,False
3890,0.0078125,-0.0,,,,False,False,False
3891,0.53125,-0.0,,,,False,False,False
3892,0.875,-0.0,,,,False,False,False
3893,0.9296875,-0.0,,,,False,False,False
3894,0.9921875,-0.0703125,,,,False,False,False
3895,0.9921875,-0.9921875,,,,False,False,False
3896,0.9921875,-0.9921875,,,,False,False,False
3897,0.9921875,-0.9921875,,,,False,False,False
3898,0.9921875,-0.328125,,,,False,False,False
3899,0.9921875,-0.0,,,,False,True,False
3900,0.9921875,-0.0,,,,False,True,False
3901,0.9921875,-0.0,,,,False,True,False
3902,0.9921875,-0.0,,,,False,True,False
3903,0.9921875,-0.0,,,,False,True,False
3904,0.9921875,-0.0,,,,False,True,False
3905,0.9921875,-0.0,,,,False,True,False
3906,0.9921875,-0.0,,,,False,True,False
3907,0.9921875,-0.0,,,,False,True,False
3908,0.9921875,-0.0,,,,False,True,False
3909,0.9921875,-0.25,,,,False,True,False
3910,0.9921875,-0.9921875,,,,False,True,False
3911,0.9921875,-0.734375,,,,False,False,False
3912,0.9921875,-0.2421875,,,,False,False,False
3913,0.9921875,-0.0703125,,,,True,False,False
3914,0.9921875,-0.0,,,,True,False,False
3915,0.9921875,-0.0,,,,False,False,False
3916,0.9921875,-0.0,,,,True,False,False
3917,0.9921875,-0.0,,,,True,False,False
3918,0.9921875,-0.0,1.0,-0.5148365777106727,0.1532984844651692,True,False,False
3919,0.9921875,-0.0,,,,True,False,False
3920,0.9921875,-0.0,1.0,-1.0,-0.09264196709449503,True,False,False
3921,0.9921875,-0.0,,,,True,False,False
3922,0.9921875,-0.0,0.4815382384323721,-0.4467906446961075,-0.04506033692424986,True,False,False
3923,0.9921875,-0.0,,,,True,False,False
3924,0.9921875,-0.0,0.3282550638656564,-0.5174136458151315,-0.03062652400598837,True,False,False
3925,0.9921875,-0.0,,,,True,False,False
3926,0.9921875,-0.0,,,,True,False,False
3927,0.9921875,-0.0,,,,True,False,False
3928,0.9921875,-0.0,-0.46256236830768643,-0.46053111445924916,-0.00858851983415357,True,False,False
3929,0.9921875,-0.0,,,,True,False,False
3930,0.9921875,-0.0,-0.5528170421899046,-0.20325184973079768,-0.0011613282383272938,True,False,False
3931,0.9921875,-0.0,-0.5404311289996979,0.3022349195980795,5.742464971682705e-06,False,False,False
3932,0.96875,-0.0,,,,False,False,False
3933,0.90625,-0.0,-0.41232552887224394,0.4919840331358355,-0.005296521497910352,False,False,False
3934,0.78125,-0.0,,,,False,False,False
