,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
7522,0.9140625,-0.0,0.08765485070680834,0.008047595973293468,0.003309775997482137,False,False,False
7523,0.9921875,-0.0,,,,False,False,False
7524,0.9921875,-0.0,,,,False,False,False
7525,0.9921875,-0.0,0.09448470686194571,0.008887897362845678,0.0071052252536636905,False,False,False
7526,0.9921875,-0.0,,,,False,False,False
7527,0.9921875,-0.0,0.11542340420596464,0.009212103193647538,0.013160283167130441,False,False,False
7528,0.8515625,-0.0,,,,False,False,False
7529,0.8515625,-0.0,,,,False,False,False
7530,0.8515625,-0.0,0.06665389169891951,0.010356980749089167,0.007584314243499547,False,False,False
7531,0.8515625,-0.0,,,,False,False,False
7532,0.8515625,-0.0,0.013671714795312474,0.0025863877155649327,0.0012011501275475134,False,False,False
7533,0.8828125,-0.0,,,,False,False,False
7534,0.8828125,-0.0,0.010954223528373606,0.00517519806573881,0.0007660227192031795,False,False,False
7535,0.8984375,-0.0,,,,False,False,False
7536,0.8984375,-0.0,,,,False,False,False
7537,0.8984375,-0.0,0.05603605492374215,0.006008393033536914,0.008223002409079075,False,False,False
7538,0.7265625,-0.0,,,,False,False,False
7539,0.7265625,-0.0,0.4045590859640527,0.04268019094613199,0.07273780451235633,False,False,False
7540,0.71875,-0.0546875,-0.39766871954892397,-0.00884605988057131,-0.06459279953003716,False,False,False
7542,,,,,,False,,
7543,,,,,,False,,
7544,0.9921875,,,,,False,False,
7545,0.9921875,,,,,False,False,
7546,0.65625,,,,,False,False,
7547,0.65625,,,,,False,False,
7548,0.65625,,-7.470653346031415e-15,1.0,0.0001793571347607664,False,False,
7549,0.9921875,,,,,False,False,
7550,0.9921875,,,,,False,False,
7551,0.9921875,,,,,False,False,
7552,0.0,0.0234375,,,,False,False,
7553,0.0,0.0234375,,,,False,False,
7554,0.0,-0.0,,,,False,False,
7555,0.0,-0.0,,,,False,False,
7556,0.0,-0.0,,,,False,False,
7557,0.0,-0.0,,,,False,False,
7558,0.0,-0.0,,,,False,False,
7559,0.0,-0.0,,,,False,False,
7560,0.0,-0.0,,,,False,False,
7561,0.0,-0.0,,,,False,False,
7562,0.0,-0.0,,,,False,False,
7563,0.0,-0.0,,,,False,False,
7564,0.0,-0.0,,,,False,False,
7565,0.0,-0.0,,,,False,False,
7566,0.0,-0.0,,,,False,False,
7567,0.0,-0.0,,,,False,False,
7568,0.0,-0.0,,,,False,False,
7569,0.0,-0.0,,,,False,False,
7570,0.0,-0.0,,,,False,False,
7571,0.0,-0.0,,,,False,False,
7572,0.0,-0.0,,,,False,False,
7573,0.0,-0.0,,,,False,False,
7574,0.0,-0.0,,,,False,False,
7575,0.0,-0.0,,,,False,False,
7576,0.0,-0.0,,,,False,False,
7577,0.0,-0.0,,,,False,False,
7578,0.0,-0.0,,,,False,False,
7579,0.0,-0.0,,,,False,False,
7580,0.0,-0.0,,,,False,False,
7581,0.0,-0.0,,,,False,False,
7582,0.0,-0.0,,,,False,False,
7583,0.0,-0.0,,,,False,False,
7584,0.0,-0.0,,,,False,False,
7585,0.0,-0.0,,,,False,False,
7586,0.0,-0.0,,,,False,False,
7587,0.0,-0.0,,,,False,False,
7588,0.0,-0.0,,,,False,False,
7589,0.0,-0.0,,,,False,False,
7590,0.0,-0.0,,,,False,False,
7591,0.0,-0.0,,,,False,False,
7592,0.0,-0.0,,,,False,False,
7593,0.0,-0.0,,,,False,False,
7594,0.0,-0.0,,,,False,False,
7595,0.0,-0.0,,,,False,False,
7596,0.0,-0.0,,,,False,False,
7597,0.0,-0.0,,,,False,False,
7598,0.0,-0.0,,,,False,False,
7599,0.0,-0.0,,,,False,False,
7600,0.0,-0.0,,,,False,False,
7601,0.0,-0.0,,,,False,False,
7602,0.0,-0.0,,,,False,False,
7603,0.0,-0.0,,,,False,False,
7604,0.0,-0.0,,,,False,False,
7605,0.0,-0.0,,,,False,False,
7606,0.0,-0.0,,,,False,False,
7607,0.0,-0.0,,,,False,False,
7608,0.0,-0.0,,,,False,False,
7609,0.0,-0.0,,,,False,False,
7610,0.0,-0.0,,,,False,False,
7611,0.0,-0.0,,,,False,False,
7612,0.0,0.078125,,,,False,False,
7613,0.0,0.078125,,,,False,False,
7614,0.0,0.078125,,,,False,False,
7615,0.9921875,0.078125,,,,False,False,
7616,0.9921875,0.078125,,,,False,False,
7617,0.9921875,0.078125,,,,False,False,
7618,0.9921875,-0.0,,,,False,False,
7619,0.9921875,-0.0,,,,False,False,
7620,0.9921875,-0.0,,,,False,False,
7621,0.9921875,-0.0,,,,False,False,
7622,0.9921875,-0.0,,,,False,False,
7623,0.9921875,-0.0,,,,False,False,
7624,0.9921875,-0.0,,,,False,False,
7625,0.9921875,-0.0,,,,False,False,
7626,0.9921875,-0.0,,,,False,False,
7627,0.9921875,-0.0,,,,False,False,
7628,0.9921875,-0.0,,,,False,False,
7629,0.9921875,-0.0,,,,False,False,
7630,0.9921875,-0.0,,,,False,False,
7631,0.9921875,-0.0,,,,False,False,
7632,0.9921875,-0.0,,,,False,False,
7633,0.9921875,-0.0,,,,False,False,
7634,0.9921875,-0.0,,,,False,False,
7635,0.9921875,-0.0,,,,False,False,
7636,0.9921875,-0.0,,,,False,False,
7637,0.9921875,-0.0,,,,False,False,
7638,0.9921875,-0.0,,,,False,False,
7639,0.9921875,-0.0,,,,False,False,
7640,0.9921875,-0.0,,,,False,False,
7641,0.9921875,-0.0,,,,False,False,
7642,0.9921875,-0.0,,,,False,False,
7643,0.9921875,-0.0078125,,,,False,False,
7644,0.9921875,-0.0078125,,,,False,False,
7645,0.9921875,-0.0078125,,,,False,False,
7646,0.9921875,-0.0,,,,False,False,
7647,0.9921875,-0.0,,,,False,False,
7648,0.9921875,-0.0,,,,False,False,
7649,0.9921875,-0.0,,,,False,False,
7650,0.9921875,-0.0,,,,False,False,
7651,0.9921875,-0.0,,,,False,False,
7652,0.9921875,-0.0,,,,False,False,
7653,0.9921875,-0.0,,,,False,False,
7654,0.9921875,-0.0,,,,False,False,
7655,0.9921875,-0.0,,,,False,False,
7656,0.9921875,-0.0,,,,False,False,
7657,0.9921875,-0.0,,,,False,False,
7658,0.9921875,-0.0,,,,False,False,
7659,0.9921875,-0.0,,,,False,False,
7660,0.9921875,-0.0,,,,False,False,
7661,0.9921875,-0.0,,,,False,False,
7662,0.9921875,-0.0,,,,False,True,
7663,0.9921875,-0.0,,,,False,True,
7664,0.9921875,-0.0,,,,False,True,
7665,0.9921875,-0.0,,,,False,True,
7666,0.9921875,-0.0,,,,False,True,
7667,0.9921875,-0.0,,,,False,True,
7668,0.9921875,-0.0,,,,False,True,
7669,0.9921875,-0.0,,,,False,True,
7670,0.9921875,-0.0,,,,False,True,
7671,0.9921875,-0.0,,,,False,True,
7672,0.9921875,-0.0,,,,False,True,
7673,0.9921875,-0.0,,,,False,True,
7674,0.9921875,-0.0,,,,False,True,
7675,0.9921875,-0.0,,,,False,True,
7676,0.9921875,-0.0,,,,False,True,
7677,0.9921875,-0.0,,,,False,True,
7678,0.9921875,-0.0,,,,False,True,
7679,0.9921875,-0.0,,,,False,True,
7680,0.9921875,-0.03125,,,,False,True,
7681,0.9921875,-0.03125,,,,False,True,
7682,0.9921875,-0.8046875,,,,False,True,
7683,0.9921875,-0.8046875,,,,False,True,
7684,0.9921875,-0.8046875,,,,True,True,
7685,0.9921875,-0.78125,,,,True,True,
7686,0.9921875,-0.78125,-0.11126781259524679,-0.6335980399549371,0.017912854006132975,False,True,
7687,0.9921875,0.71875,,,,False,True,
7688,0.9921875,0.71875,,,,True,True,
7689,0.9921875,0.71875,1.0,-1.0,1.0,True,True,
7690,0.9921875,0.9609375,,,,True,True,
7691,0.9921875,0.9609375,0.4241052074300361,-0.8715198169864787,0.08785536647717546,True,True,
7692,0.9921875,0.9765625,,,,True,True,
7693,0.9921875,0.9765625,,,,True,True,
7694,0.9921875,0.9765625,0.23016622787888466,-0.7039349793304471,-0.033480453443307745,True,True,
7695,0.9921875,0.9765625,,,,True,True,
7696,0.9921875,0.9765625,0.22119494819653315,-0.5171803711873179,-0.2538031335998319,True,True,
7697,0.9921875,0.9765625,,,,True,True,
7698,0.9921875,0.9765625,,,,True,True,
7699,0.9921875,0.9765625,-0.20434567716870858,-0.5242921697614877,-0.4657829628886052,True,True,
7700,0.9921875,0.9765625,,,,True,True,
7701,0.9921875,0.9765625,-0.261280170393007,-0.15314285518545603,-0.6494704009238675,True,True,
7702,0.9921875,0.9765625,,,,True,True,
7703,0.9921875,0.9765625,,,,True,True,
7704,0.9921875,0.9765625,-0.16448784049678616,0.30788997761525694,-0.6227774763591851,True,True,
7705,0.9921875,0.9765625,,,,True,True,
7706,0.9921875,0.9765625,0.25419401655296586,0.5548936813541544,-0.3863403114542764,True,True,
7707,0.9921875,1.0,,,,True,False,
7708,0.9921875,1.0,,,,False,False,
7709,0.9921875,1.0,-1.0,-1.0,0.9096722658559505,False,False,
7710,0.9921875,0.6953125,,,,False,False,
7711,0.9921875,0.6953125,-1.0,-1.0,0.20219521167351345,False,False,
7712,0.9921875,-0.0,,,,False,False,
7713,0.9921875,-0.0,,,,False,False,
7714,0.9921875,-0.0,-1.0,-1.0,-0.07783060440729686,False,False,
7715,0.9921875,-0.0,,,,False,False,
7716,0.9921875,-0.0,-0.8668113595141544,-1.0,-0.11520224206781902,False,False,
7717,0.9921875,-0.0,,,,False,False,
7718,0.9921875,-0.0,,,,False,False,
7719,0.9921875,-0.0,1.0,1.0,1.0,False,False,
7720,0.9921875,0.8984375,,,,False,False,
7721,0.9921875,0.8984375,,,,False,False,
7722,0.9921875,0.8984375,-1.0,-1.0,-1.0,False,False,
7723,0.9921875,0.078125,,,,False,False,
7724,0.9921875,0.078125,,,,False,False,
7725,0.9921875,0.078125,,,,False,False,
7726,0.9921875,-0.0,,,,False,False,
7727,0.9921875,-0.0,,,,False,False,
7728,0.9921875,-0.0,,,,False,False,
7729,0.9921875,-0.0,,,,False,False,
7730,0.9921875,-0.0,,,,False,False,
7731,0.9921875,-0.0,,,,False,False,
7732,0.9921875,0.578125,,,,True,False,
7733,0.9921875,0.578125,0.2148478286066631,-1.0,-0.00607466607069172,True,False,
7734,0.9921875,0.984375,,,,True,False,
7735,0.9921875,0.984375,,,,False,False,
7736,0.9921875,0.984375,-0.6526920842554854,-1.0,1.0,False,False,
7737,0.9921875,1.0,-1.0,-1.0,-1.0,True,False,
7738,0.9921875,0.9921875,,,,True,False,
7739,0.9921875,0.9921875,,,,True,False,
7740,0.9921875,0.9921875,-1.0,1.0,1.0,True,False,
7741,0.9921875,0.9921875,,,,True,False,
7742,0.9921875,0.9921875,-0.8317054152862646,1.0,0.1272005588725109,True,False,
7743,0.9921875,1.0,,,,True,False,
7744,0.9921875,1.0,,,,True,False,
7745,0.9921875,1.0,-0.4748465541062582,-0.4093483277945474,-0.19131915629364035,True,False,
7746,0.9921875,1.0,,,,True,False,True
7747,0.9921875,1.0,-0.28221467355523816,-0.4408287052838749,-0.37303306948550585,True,False,True
7748,0.9921875,1.0,,,,True,False,True
7749,0.9921875,1.0,-0.16919960528739392,-0.4379410075536726,-0.48308754984852337,True,False,True
7750,0.9921875,1.0,,,,True,False,True
7751,0.9921875,1.0,,,,True,False,True
7752,0.9921875,1.0,-0.0664960905633067,-0.27824093230636493,-0.6418919080398101,True,False,True
7753,0.9921875,0.9765625,,,,True,False,True
7754,0.9921875,0.9765625,,,,True,False,True
7755,0.9921875,0.9765625,,,,True,False,True
7756,0.9921875,0.9140625,,,,True,False,True
7757,0.9921875,0.9140625,-0.12512576498783176,-1.0,-0.012967398223907273,False,False,True
7758,0.9921875,0.8203125,,,,False,False,False
7759,0.9921875,0.8203125,,,,False,False,False
7760,0.9921875,0.8203125,1.0,-1.0,0.40768285728712167,False,False,False
7761,0.9921875,0.546875,,,,False,False,False
7762,0.9921875,0.546875,1.0,-1.0,0.2204714381384252,False,False,False
7763,0.9921875,0.4140625,,,,False,False,False
7764,0.9921875,0.4140625,,,,False,False,False
7765,0.9921875,0.4140625,0.9198576677745478,-1.0,0.2742321126873152,False,False,False
7766,0.9921875,0.28125,,,,False,False,False
7767,0.9921875,0.28125,,,,False,False,False
7768,0.9921875,0.28125,0.3252434891791045,0.3697759364918367,0.23840210649508606,False,False,False
7769,0.9921875,-0.0,,,,False,False,False
7770,0.9921875,-0.0,0.007662678423086706,0.8390052797949054,0.011095144049718167,False,False,False
7771,0.9921875,-0.0,,,,False,False,False
7772,0.9921875,-0.0,,,,False,True,False
7773,0.9921875,-0.0,-1.0,1.0,0.910775241627857,False,True,False
7774,0.9921875,0.265625,,,,False,True,False
7775,0.9921875,0.265625,-1.0,1.0,-0.7190578652824806,False,True,False
7776,0.9921875,0.5859375,,,,False,True,False
7777,0.9921875,0.5859375,,,,False,True,False
7778,0.9921875,0.5859375,,,,False,True,False
7779,0.9921875,-0.0,,,,False,True,False
7780,0.9921875,-0.0,,,,False,True,False
7781,0.9921875,-0.1171875,,,,False,True,False
7782,0.9921875,-0.1171875,,,,False,True,False
7783,0.9921875,-0.9453125,,,,True,True,False
7784,0.9921875,-0.9453125,,,,True,True,False
7785,0.9921875,-0.9453125,,,,True,True,False
7786,0.9921875,-0.9453125,-0.4934426513794392,-0.3149806981651791,0.027925834879436406,True,True,False
7787,0.9921875,0.875,-1.0,-1.0,-1.0,False,True,False
7788,0.9921875,0.859375,,,,True,True,False
7789,0.9921875,0.859375,-1.0,-1.0,-0.8647183187189883,True,True,False
7790,0.9921875,0.9921875,,,,True,True,False
7791,0.9921875,0.9921875,-0.08686267627051754,-0.8739663897427581,-0.6805304523776037,True,True,False
7792,0.9921875,0.9765625,,,,True,True,False
7793,0.9921875,0.9765625,,,,True,True,False
7794,0.9921875,0.9765625,-0.3009886328087924,-0.1596045233614786,-0.5868773370981089,True,True,False
7795,0.9921875,0.96875,,,,True,True,False
7796,0.9921875,0.96875,-0.8155314148976502,0.17588192986965517,-0.5073382375482305,True,False,False
7797,0.9921875,0.9921875,,,,True,False,False
7798,0.9921875,0.9921875,,,,True,False,False
7799,0.9921875,0.9921875,-0.621088412469078,0.2651524530759595,-0.5524379439636509,True,False,False
7800,0.9921875,1.0,,,,True,False,False
7801,0.9921875,1.0,-0.45466544117941166,0.23778486483761124,-0.560228757588696,True,False,False
7802,0.9921875,1.0,,,,True,False,False
7803,0.9921875,1.0,,,,True,False,False
7804,0.9921875,1.0,-0.40100058980361225,0.23244460289421692,-0.5432446573301554,True,False,False
7805,0.9921875,1.0,,,,True,False,False
7806,0.9921875,1.0,-0.14066968371437735,-1.0,0.06275840155670079,True,False,False
7807,0.203125,0.7109375,,,,False,False,False
7808,0.203125,0.7109375,,,,False,False,False
7809,0.203125,0.7109375,1.0,-1.0,0.6267167227373625,False,False,False
7810,0.0,-0.03125,,,,False,False,False
7811,0.0,-0.03125,,,,False,False,False
7812,0.0,-0.03125,1.0,-0.028664527743585754,0.46775765879422043,False,False,False
7813,0.0,-0.03125,,,,False,False,False
7814,0.0,-0.03125,0.47394382510906896,0.013352996024811981,0.12970449223259453,False,False,False
7815,0.0,-0.0,,,,False,False,False
7816,0.0,-0.0,-0.9579171534623402,0.12991853296397882,-0.36812180385417287,False,False,False
7817,0.0,-0.0,-1.0,0.1586070949252855,-0.6699159988636337,False,False,False
7818,0.0,-0.0234375,,,,False,False,False
7819,0.0,-0.0234375,-0.012832671755486526,0.6545166654522949,-1.0,False,False,False
7820,0.5,-0.9921875,,,,False,False,False
7821,0.5,-0.9921875,,,,False,False,False
7822,0.5,-0.9921875,1.0,-1.0,1.0,False,False,False
7823,0.9921875,-0.9921875,,,,False,False,True
7824,0.9921875,-0.9921875,,,,False,False,True
7825,0.9921875,-0.9921875,,,,False,False,True
7826,0.9921875,-0.9921875,,,,False,False,True
7827,0.9921875,-0.9921875,,,,False,False,True
7828,-0.0859375,-0.9921875,,,,False,False,True
7829,-0.0859375,-0.9921875,,,,False,False,True
7830,-1.0,0.171875,,,,False,False,False
7831,-1.0,0.171875,,,,False,False,False
7832,-1.0,0.171875,,,,False,False,False
7833,-1.0,0.625,,,,False,False,False
7834,-1.0,0.625,,,,False,False,False
7835,0.0,-0.9921875,,,,False,False,False
7836,0.0,-0.9921875,,,,False,False,False
7837,0.0,-0.9921875,,,,False,False,False
7838,0.5234375,-0.9921875,,,,False,False,False
7839,0.5234375,-0.9921875,,,,False,False,False
7840,0.5234375,-0.9921875,,,,False,False,
7841,0.125,-0.9921875,,,,False,False,
7842,0.125,-0.9921875,,,,False,False,
7843,0.0,-0.9921875,,,,False,False,
7844,0.0,-0.9921875,,,,False,False,
7845,0.0,-0.9921875,,,,False,False,
7846,0.0,-0.9921875,,,,False,False,
7847,0.0,-0.9921875,,,,False,False,
7848,0.0,-0.9921875,,,,False,False,
7849,0.0,-0.9921875,,,,False,False,
7850,0.0,-0.9921875,,,,False,False,
7851,0.9140625,-0.9921875,,,,False,False,
7852,0.9140625,-0.9921875,,,,False,False,
7853,0.9921875,-0.9921875,,,,False,False,
7854,0.9921875,-0.9921875,,,,False,False,
7855,0.9921875,-0.9921875,,,,False,False,
7856,0.9921875,-0.9921875,,,,False,False,
7857,0.9921875,-0.9921875,,,,False,False,
7858,0.9921875,-0.953125,,,,False,False,
7859,0.9921875,-0.953125,,,,False,False,
7860,0.9921875,-0.0,,,,False,False,
7861,0.9921875,-0.0,,,,False,False,
7862,0.9921875,-0.0,,,,False,False,
7863,0.9921875,0.78125,,,,False,False,
7864,0.9921875,0.78125,,,,False,True,
7865,0.9921875,0.78125,,,,False,True,
7866,0.9921875,0.2578125,,,,False,True,
7867,0.9921875,0.2578125,,,,False,True,
7868,0.9921875,-0.0,,,,False,True,
7869,0.9921875,-0.0,,,,False,True,
7870,0.9921875,-0.0,,,,False,True,
7871,0.9921875,-0.0,,,,False,True,
7872,0.9921875,-0.0,,,,False,True,
7873,0.9921875,0.0078125,,,,False,True,
7874,0.9921875,0.0078125,,,,False,True,
7875,0.9921875,-0.0,,,,False,False,
7876,0.9921875,-0.0,,,,False,False,
7877,0.9921875,-0.0,,,,False,False,
7878,0.359375,-0.0,,,,False,False,
7879,0.359375,-0.0,,,,False,False,
7880,0.03125,0.0234375,,,,False,False,
7881,0.03125,0.0234375,,,,False,False,
7882,0.03125,0.0234375,,,,False,False,
7883,0.0,0.0234375,,,,False,False,
7884,0.0,0.0234375,,,,False,False,
7885,0.140625,0.015625,,,,False,False,
7886,0.140625,0.015625,,,,False,False,
7887,0.140625,0.015625,,,,False,False,
7888,0.4375,0.1953125,,,,False,False,
7889,0.4375,0.1953125,,,,False,True,
7890,0.9921875,0.8046875,,,,False,True,
7891,0.9921875,0.8046875,,,,False,True,
7892,0.9921875,0.8046875,,,,False,True,
7893,0.9921875,-0.0,,,,False,False,
7894,0.9921875,-0.0,,,,False,False,
7895,0.9921875,-0.0,,,,False,False,
7896,0.828125,-0.0,,,,False,False,
7897,0.828125,-0.0,,,,False,False,
7898,0.9921875,-0.0390625,,,,False,True,
7899,0.9921875,-0.0390625,,,,False,True,
7900,0.9921875,-0.2109375,,,,False,True,
7901,0.9921875,-0.2109375,,,,False,False,
7902,0.9921875,-0.2109375,,,,False,False,
7903,0.4375,-0.015625,,,,False,False,
7904,0.4375,-0.015625,,,,False,False,
7905,0.0625,-0.0390625,,,,False,False,
7906,0.0625,-0.0390625,,,,False,False,
7907,0.0625,-0.0390625,,,,False,False,
7908,0.2578125,-0.1796875,,,,False,False,
7909,0.2578125,-0.1796875,,,,False,False,
7910,0.2734375,0.171875,,,,False,False,
7911,0.2734375,0.171875,,,,False,True,
7912,0.2734375,0.171875,,,,False,True,
7913,0.9921875,0.1953125,,,,False,True,
7914,0.9921875,0.1953125,,,,False,False,
7915,0.203125,-0.0,,,,False,False,
7916,0.203125,-0.0,,,,False,False,
7917,0.203125,-0.0,,,,False,False,
7918,0.171875,-0.0078125,,,,False,True,
7919,0.171875,-0.0078125,,,,False,True,
7920,0.9921875,-0.4375,,,,False,True,
7921,0.9921875,-0.4375,,,,False,True,
7922,0.9921875,-0.9921875,,,,False,True,
7923,0.9921875,-0.9921875,,,,False,False,
7924,0.9921875,-0.9921875,,,,False,False,
7925,0.0,-0.5625,,,,False,False,
7926,0.0,-0.5625,,,,False,False,
7927,0.0,-0.5625,,,,False,False,
7928,0.0,0.0234375,,,,False,False,
7929,0.0,0.0234375,,,,False,False,
7930,0.0,0.546875,,,,False,False,
7931,0.0,0.546875,,,,False,False,
7932,0.0,0.546875,,,,False,True,
7933,0.9921875,0.984375,,,,False,True,
7934,0.9921875,0.984375,,,,False,True,
7935,0.9921875,0.9140625,,,,False,True,
7936,0.9921875,0.9140625,,,,False,False,
7937,0.9921875,0.9140625,,,,False,False,
7938,0.0,-0.0390625,,,,False,False,
7939,0.0,-0.0390625,,,,False,False,
7940,0.0,-0.0,,,,False,False,
7941,0.0,-0.0,,,,False,False,
7942,0.0,-0.0,,,,False,False,
7943,0.0,-0.0,,,,False,False,
7944,0.0,-0.0,,,,False,False,
7945,0.0,-0.421875,,,,False,False,
7946,0.0,-0.421875,,,,False,False,
7947,0.0,-0.0,,,,False,False,
7948,0.0,-0.0,,,,False,False,
7949,0.0,-0.0,,,,False,False,
7950,0.0,-0.0,,,,False,False,
7951,0.0,-0.0,,,,False,False,
7952,0.9921875,-0.0,,,,False,True,
7953,0.9921875,-0.0,,,,False,True,
7954,0.9921875,-0.0,,,,False,True,
7955,0.9921875,0.09375,,,,False,True,
7956,0.9921875,0.09375,,,,False,True,
7957,0.9921875,0.015625,,,,False,True,
7958,0.9921875,0.015625,,,,False,True,
7959,0.9921875,0.015625,,,,False,True,
7960,0.9921875,0.5546875,,,,False,True,
7961,0.9921875,0.5546875,,,,False,True,
7962,0.9921875,0.9609375,,,,True,True,
7963,0.9921875,0.9609375,,,,True,True,
7964,0.9921875,0.9609375,,,,True,True,
7965,0.9921875,0.9609375,0.10452118538883153,-1.0,-0.07561010214800067,False,False,
7966,0.578125,0.9765625,1.0,-1.0,1.0,False,True,
7967,0.9921875,0.953125,1.0,1.0,0.9907807684652322,True,True,
7968,0.9921875,0.9609375,,,,True,True,
7969,0.9921875,0.9609375,0.13692706401749227,-1.0,0.36363572363900093,True,True,
7970,0.9921875,0.984375,,,,True,True,True
7971,0.9921875,0.984375,,,,True,True,True
7972,0.9921875,0.984375,0.3150712984494188,-0.524207283656208,0.05794971559495063,True,True,True
7973,0.9921875,1.0,,,,True,True,True
7974,0.9921875,1.0,,,,True,True,True
7975,0.9921875,1.0,-1.0,-1.0,1.0,True,True,True
7976,,,,,,False,,
7977,,,,,,False,,
7978,,,,,,False,,
7979,,,,,,False,,
7980,,,,,,False,,
7981,,,,,,False,,
7982,,,,,,False,,
7983,,,,,,False,,
7984,,,,,,False,,
7985,,,,,,False,,
7986,,,,,,False,,
7987,,,,,,False,,
7988,,,,,,False,,
7989,,,,,,False,,
7990,,,,,,False,,
7991,,,,,,False,,
7992,,,,,,False,,
7993,,,,,,False,,
7994,,,,,,False,,
7995,,,,,,False,,
7996,,,,,,False,,
7997,,,,,,False,,
7998,,,,,,False,,
7999,,,,,,False,,
8000,,,,,,False,,
8001,,,,,,False,,
8002,,,,,,False,,
8003,,,,,,False,,
8004,,,,,,False,,
8005,,,,,,False,,
8006,,,,,,False,,
8007,,,,,,False,,
8008,,,,,,False,,
8009,,,,,,False,,
8010,,,,,,False,,
8011,,,,,,False,,
8012,,,,,,False,,
8013,,,,,,False,,
8014,,,,,,False,,
8015,,,,,,False,,
8016,,,,,,False,,
8017,,,,,,False,,
8018,,,,,,False,,
8019,,,,,,False,,
8020,,,,,,False,,
8021,,,,,,False,,
8022,,,,,,False,,
8023,,,,,,False,,
8024,,,,,,False,,
8025,,,,,,False,,
8026,,,,,,False,,
8027,,,,,,False,,
8028,,,,,,False,,
8029,,,,,,False,,
8030,,,,,,False,,
8031,,,,,,False,,
8032,,,,,,False,,
8033,,,,,,False,,
8034,,,,,,False,,
8035,,,,,,False,,
8036,,,,,,False,,
8037,,,,,,False,,
8038,,,,,,False,,
8039,,,,,,False,,
8040,,,,,,False,,
8041,,,,,,False,,
8042,,,,,,False,,
8043,,,,,,False,,
8044,,,,,,False,,
8045,,,,,,False,,
8046,,,,,,False,,
8047,,,,,,False,,
8048,,,,,,False,,
8049,,,,,,False,,
8050,,,,,,False,,
8051,,,,,,False,,
8052,,,,,,False,,
8053,,,,,,False,,
8054,,,,,,False,,
8055,,,,,,False,,
8056,,,,,,False,,
8057,,,,,,False,,
8058,,,,,,False,,
8059,,,,,,False,,
8060,,,,,,False,,
8061,,,,,,False,,
8062,,,,,,False,,
8063,,,,,,False,,
8064,,,,,,False,,
8065,,,,,,False,,
8066,,,,,,False,,
8067,0.9921875,0.984375,,,,False,True,
8068,0.9921875,0.984375,0.5661433098150352,0.46892647314079067,-0.9753062538318571,False,True,
8069,0.9921875,0.984375,,,,False,True,
8070,0.9921875,0.984375,,,,False,True,
8071,0.9921875,0.984375,-0.5087715699612583,1.0,-1.0,False,True,
8072,0.9921875,0.984375,,,,False,True,
8073,0.9921875,0.984375,-0.23196017680943476,1.0,1.0,False,True,
8074,0.9921875,0.984375,,,,False,True,
8075,0.9921875,0.984375,,,,False,True,
8076,0.9921875,0.984375,,,,False,True,
8077,0.9921875,0.984375,,,,False,True,
8078,0.9921875,0.984375,,,,False,True,
8079,0.9921875,0.984375,,,,False,True,
8080,0.9921875,0.984375,,,,False,True,
8081,0.9921875,0.984375,,,,False,True,
8082,0.9921875,-0.0,,,,False,True,
8083,0.9921875,-0.0,,,,False,True,
8084,0.9921875,-0.328125,,,,False,True,
8085,0.9921875,-0.328125,,,,False,True,
8086,0.9921875,-0.828125,,,,False,True,
8087,0.9921875,-0.828125,,,,False,True,
8088,0.9921875,-0.828125,,,,False,True,
8089,0.9921875,-0.21875,,,,False,True,
8090,0.9921875,-0.21875,,,,False,True,
8091,0.9921875,-0.0,,,,False,True,
8092,0.9921875,-0.0,,,,False,True,
8093,0.9921875,-0.0,,,,False,True,
8094,0.9921875,-0.0,,,,False,True,
8095,0.9921875,-0.0,,,,False,True,
8096,0.9921875,-0.0,,,,False,True,
8097,0.9921875,-0.625,,,,False,True,
8098,0.9921875,-0.625,,,,False,True,
8099,0.9921875,-0.9921875,,,,False,True,
8100,0.9921875,-0.9921875,,,,False,True,
8101,0.9921875,-0.9921875,,,,False,True,
8102,0.9921875,-0.9921875,,,,False,True,
8103,0.9921875,-0.0,,,,False,True,
8104,0.9921875,-0.0,,,,False,True,
8105,0.9921875,-0.0,,,,False,True,
8106,0.9921875,-0.0,,,,False,True,
8107,0.9921875,-0.0,,,,False,True,
8108,0.9921875,-0.0,,,,False,True,
8109,0.9921875,-0.0,,,,False,True,
8110,0.9921875,-0.078125,,,,False,True,
8111,0.9921875,-0.078125,,,,False,True,
8112,0.9921875,-0.8125,,,,False,True,
8113,0.9921875,-0.8125,,,,False,True,
8114,0.9921875,-0.8125,,,,False,True,
8115,0.9921875,-0.0,,,,False,True,
8116,0.9921875,-0.0,,,,False,True,
8117,0.9921875,-0.0,,,,False,True,
8118,0.9921875,-0.0,,,,False,True,
8119,0.9921875,-0.0,,,,False,True,
8120,0.9921875,-0.0,,,,False,False,
8121,0.9921875,-0.0,,,,False,False,
8122,0.9921875,-0.0,,,,False,False,
8123,0.9921875,-0.3515625,,,,True,False,
8124,0.9921875,-0.3515625,-0.6864516764439296,1.0,0.08795221017978935,True,False,
8125,0.9921875,-0.796875,,,,True,False,
8126,0.9921875,-0.796875,,,,True,False,
8127,0.9921875,-0.796875,-1.0,1.0,0.1726592158445808,True,False,
8128,0.9921875,-0.9921875,,,,False,False,
8129,0.9921875,-0.9921875,,,,False,False,
