,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3394,0.0,-0.0546875,,,,False,False,False
3395,0.0,-0.0,0.0022399448917620407,-0.1706183538196166,0.009902642816030167,False,False,False
3396,0.0,-0.0,,,,False,False,False
3397,0.0,-0.0,0.41896025119134395,0.11154812269272427,-0.3176767501485809,False,False,False
3398,0.0,-0.0,,,,False,False,False
3399,0.0,-0.0,,,,False,False,False
3400,0.0,-0.0,0.5543832621345278,0.4511703021916417,-0.7248269194039084,False,False,False
3401,0.0,-0.0,,,,False,False,False
3402,0.0,-0.0,-0.05589901955860573,-0.47679797786365846,0.064636013221738,False,False,False
3403,0.0,-0.0,,,,False,False,False
3404,0.0,-0.0,0.006185245840103576,-0.21600492356025564,0.01171754137171208,False,False,False
3405,0.0,-0.0234375,0.004522835139588182,0.06125553568851237,-0.06802803049951515,False,False,False
3406,0.0,-0.25,0.025128239865048294,-0.14019839625572197,0.00769408695788288,False,False,False
3407,0.0,-0.4609375,,,,False,False,False
3408,0.0,-0.484375,,,,False,False,False
3409,0.0,-0.484375,0.21516044842990145,0.5266933042389299,0.030620926166065512,False,False,False
3410,0.0,-0.109375,-1.0,1.0,1.0,False,False,False
3411,0.0,-0.0,,,,False,False,False
3412,0.0,-0.0,1.0,0.22030756940251273,0.12693818458881115,False,False,False
3413,-0.34375,-0.0,,,,False,False,False
3414,-0.5546875,-0.0,1.0,0.6800947706481529,-0.06948308844584146,False,False,False
3415,-0.5703125,-0.0,,,,False,False,False
3416,-0.4765625,-0.0,0.04484359063516992,-1.0,0.5641670202960158,False,False,False
3417,-0.359375,-0.0,-0.4235699053012779,-0.3327892383870272,0.428623329491207,False,False,False
3418,-0.0859375,-0.0,1.0,-1.0,1.0,False,False,False
3419,0.671875,-0.0,,,,False,False,False
3420,0.7578125,-0.0,1.0,1.0,0.30027435785225387,False,False,False
3421,0.7578125,-0.0,1.0,-0.5091249855205868,0.06002131897092735,False,False,False
3422,0.765625,0.53125,1.0,-0.316748335745731,-0.40789336204560145,False,False,False
3423,0.765625,1.0,,,,False,False,False
3424,0.765625,1.0,-1.0,-0.43959251192798693,-0.35943281950624745,False,False,False
3425,0.765625,1.0,,,,False,False,False
3426,0.7734375,1.0,-1.0,-0.9384036511992184,-0.47773211606696964,False,False,False
3427,0.7734375,1.0,-1.0,1.0,-0.4650508354712824,False,False,False
3428,0.7734375,0.953125,0.8845216702303876,1.0,-0.5651066578016828,False,False,False
3429,0.7734375,-0.0,0.891773856510348,0.36876399515860503,-0.37454874115840536,False,False,False
3430,0.7734375,-0.0,,,,False,False,False
3431,0.7734375,-0.6015625,-1.0,1.0,0.274448631385397,False,False,False
3432,0.7734375,-0.6796875,,,,False,False,False
3433,0.7734375,-0.0,-0.250626721844366,1.0,0.3166164567023983,False,False,False
3434,0.7734375,-0.0,,,,False,False,False
3435,0.7734375,-0.0,1.0,-1.0,-0.09139100857428091,False,False,False
3436,0.7734375,-0.0,,,,False,False,False
3437,0.7734375,-0.0,1.0,-1.0,0.20510402294343383,False,False,False
3438,0.78125,-0.0,,,,False,False,False
3439,0.78125,-0.890625,0.6577624133545489,-0.14274951356792348,0.14885948101757213,False,False,False
3440,0.78125,-0.9921875,-0.02749841033917419,1.0,0.027626724372122123,False,False,False
3441,0.78125,-0.9921875,,,,False,False,False
3442,0.78125,-0.140625,0.019681043996657387,1.0,0.027637737356028657,False,False,False
3443,0.78125,0.6953125,0.010807620017376817,0.12197281937051845,0.00698849948108307,False,False,False
3444,0.78125,1.0,-0.14114517189673623,-1.0,-0.038901598882581184,False,False,False
3445,0.78125,1.0,,,,False,False,False
3446,0.78125,1.0,-0.5058746029093214,-1.0,-0.024460964135237788,False,False,False
3447,0.78125,1.0,,,,False,False,False
3448,0.78125,1.0,0.4675367398357461,1.0,0.03142701190441006,False,False,False
3449,0.78125,1.0,,,,False,False,False
3450,0.78125,1.0,,,,False,False,False
3451,0.78125,-0.0,,,,False,False,False
3452,0.78125,-0.8671875,,,,False,False,False
3453,0.78125,-0.9921875,,,,False,False,False
3454,0.78125,-0.9921875,,,,False,False,False
3455,0.78125,-0.9921875,,,,False,False,False
3456,0.78125,-0.9921875,,,,False,False,False
3457,0.78125,-0.9921875,,,,False,False,False
3458,0.78125,-0.9921875,,,,False,False,False
3459,0.78125,-0.9921875,,,,False,False,False
3460,0.78125,-0.9921875,,,,False,False,False
3461,0.78125,-0.9921875,,,,False,False,False
3462,0.78125,-0.9921875,,,,False,False,False
3463,0.78125,-0.9921875,,,,False,False,False
3464,0.78125,-0.9921875,,,,False,False,False
3465,0.78125,-0.9921875,,,,False,False,False
3466,0.78125,-0.3359375,,,,False,False,False
3467,0.78125,-0.0,,,,False,False,False
3468,0.78125,-0.1875,,,,False,False,False
3469,0.78125,-0.0,,,,False,False,False
3470,0.78125,-0.0,,,,False,False,False
3471,0.78125,-0.0,,,,False,False,False
3472,0.78125,-0.453125,,,,False,False,False
3473,0.78125,-0.9921875,,,,False,False,False
3474,0.78125,-0.9921875,,,,False,False,False
3475,0.7890625,-0.9921875,,,,False,False,False
3476,0.7890625,-0.9921875,,,,False,False,False
3477,0.796875,-0.0,,,,False,False,False
3478,0.8046875,-0.0,,,,False,False,False
3479,0.8046875,-0.0,,,,False,False,False
3480,0.8046875,-0.0,,,,False,False,False
3481,0.8046875,-0.78125,,,,False,False,False
3482,0.8125,-0.9921875,,,,False,False,False
3483,0.8125,-0.9921875,,,,False,False,False
3484,0.8125,-0.703125,,,,False,False,False
3485,0.8125,,,,,False,False,
3486,0.8125,-0.0,,,,False,False,
3487,0.8125,-0.7109375,,,,False,False,
3488,0.8125,-0.9921875,,,,False,False,
3489,0.8125,-0.9921875,,,,False,False,
3490,0.8125,-0.7265625,,,,False,False,
3491,0.8125,-0.0,,,,False,False,
3492,0.8125,-0.0,,,,False,False,
3493,0.8125,-0.0,,,,False,False,
3494,0.8125,1.0,,,,False,False,
3495,0.8125,1.0,,,,False,False,
3496,0.8125,-0.0,,,,False,False,
3497,0.8125,-0.0,,,,False,False,
3498,0.8125,-0.0,,,,False,False,
3499,0.8125,-0.0,,,,False,False,
3500,0.8125,-0.046875,,,,False,False,
3501,0.8203125,-0.3515625,,,,False,False,
3502,0.8203125,-0.4609375,,,,False,False,
3503,0.8203125,-0.0,,,,False,False,
3504,0.828125,-0.0,,,,False,False,
3505,0.828125,-0.0,,,,False,False,
3506,0.828125,-0.0,,,,False,False,
3507,0.828125,-0.0,,,,False,False,
3508,0.8125,0.078125,,,,False,False,
3509,0.8046875,0.6953125,,,,False,False,
3510,0.7734375,0.78125,,,,False,False,
3511,0.7421875,1.0,,,,False,False,
3512,0.734375,1.0,,,,False,False,
3513,0.734375,1.0,,,,False,False,
3514,0.7421875,1.0,,,,False,False,
3515,0.765625,1.0,,,,False,False,
3516,0.765625,1.0,,,,False,False,
3517,0.765625,1.0,,,,False,False,
3518,0.7734375,1.0,,,,False,False,
3519,0.7890625,1.0,,,,False,False,
3520,0.796875,1.0,,,,False,False,
3521,0.796875,1.0,,,,False,False,True
3522,0.8046875,1.0,,,,False,False,True
3523,0.8046875,1.0,,,,False,False,False
3524,0.8046875,1.0,,,,False,False,False
3525,0.8046875,0.3671875,,,,False,False,False
3526,0.8046875,-0.0,,,,False,False,False
3527,0.8046875,-0.5390625,,,,False,False,False
3528,0.8046875,-0.9921875,,,,False,False,False
3529,0.8046875,-0.9296875,,,,False,False,False
3530,0.8046875,-0.0,,,,False,False,False
3531,0.8046875,-0.0,,,,False,False,False
3532,0.8125,-0.0,,,,False,False,False
3533,0.8125,-0.0,,,,False,False,False
3534,0.8125,-0.0,,,,False,False,False
3535,0.8046875,-0.0,,,,False,False,False
3536,0.7890625,-0.328125,,,,False,False,False
3537,0.7265625,-0.296875,,,,False,False,False
3538,0.6796875,0.0234375,,,,False,False,False
3539,0.6796875,1.0,,,,False,False,False
3540,0.6796875,1.0,,,,False,False,False
3541,0.6640625,1.0,,,,False,False,False
3542,0.6640625,1.0,,,,False,False,False
3543,0.6640625,1.0,,,,False,False,False
3544,0.6640625,1.0,,,,False,False,False
3545,0.6796875,1.0,,,,False,False,False
3546,0.71875,1.0,,,,False,False,False
3547,0.78125,1.0,,,,False,False,False
3548,0.7890625,1.0,,,,False,False,False
3549,0.7890625,1.0,,,,False,False,False
3550,0.7890625,1.0,,,,False,False,True
3551,0.78125,1.0,,,,False,False,True
3552,0.1796875,1.0,,,,False,False,True
3553,-0.75,1.0,,,,False,False,False
3554,-0.9921875,-0.0,,,,False,False,False
3555,-1.0,-0.9921875,,,,False,False,False
3556,-1.0,-0.9921875,,,,False,False,False
3557,-1.0,-0.9921875,,,,False,False,False
3558,-1.0,-0.9921875,,,,False,False,False
3559,-1.0,-0.9921875,,,,False,False,False
3560,-1.0,-0.9921875,,,,False,False,False
3561,-1.0,-0.9921875,,,,False,False,False
3562,-1.0,-0.9921875,,,,False,False,False
3563,-1.0,-0.9921875,,,,False,False,False
3564,-1.0,-0.9921875,,,,False,False,False
3565,-1.0,-0.9921875,,,,False,False,False
3566,-1.0,-0.9921875,,,,False,False,False
3567,-1.0,-0.9921875,,,,False,False,False
3568,-1.0,-0.9921875,,,,False,False,False
3569,-1.0,-0.9921875,,,,False,False,False
3570,-1.0,-0.9921875,,,,False,False,False
3571,-1.0,-0.9921875,,,,False,False,False
3572,-1.0,-0.9921875,,,,False,False,False
3573,-1.0,-0.9921875,,,,False,False,False
3574,-1.0,-0.9921875,,,,False,False,False
3575,-1.0,-0.9921875,,,,False,False,False
3576,-1.0,-0.9921875,,,,False,False,False
3577,-1.0,-0.9921875,,,,False,False,False
3578,-1.0,-0.9921875,,,,False,False,False
3579,-1.0,-0.9921875,,,,False,False,False
3580,-1.0,-0.9921875,,,,False,False,False
3581,-1.0,-0.9921875,,,,False,False,False
3582,-1.0,-0.9921875,,,,False,False,False
3583,-1.0,-0.9921875,,,,False,False,False
3584,-1.0,-0.9921875,,,,False,False,False
3585,-1.0,-0.921875,,,,False,False,False
3586,-1.0,-0.0,,,,False,False,False
3587,-1.0,-0.0,,,,False,False,False
3588,-1.0,-0.0,,,,False,False,False
3589,-1.0,-0.0,,,,False,False,False
3590,-1.0,0.234375,,,,False,False,False
3591,-1.0,1.0,,,,False,False,False
3592,-0.9375,1.0,,,,False,False,False
3593,-0.0859375,-0.0,,,,False,False,False
3594,0.53125,-0.0,,,,False,False,False
3595,0.7421875,-0.0,,,,True,False,False
3596,0.7578125,0.2109375,,,,True,False,False
3597,0.765625,0.78125,-0.10023348064422406,-0.844188655355357,-0.010528367456810264,True,False,False
3598,0.7734375,0.78125,-0.21103777644346358,-0.17323941872125442,-0.017807636079911624,True,False,False
3599,0.7890625,0.953125,-1.0,-1.0,-0.110250992294285,False,False,False
3600,0.796875,1.0,,,,False,False,False
3601,0.8046875,0.6640625,-1.0,-1.0,-0.10433714703134282,False,False,False
3602,0.8125,-0.0,,,,False,True,False
3603,0.8125,-0.0,-0.18347106150886744,-0.6172747464499421,-0.0033681294190347896,False,True,False
3604,0.8125,-0.0,,,,False,True,False
3605,0.8125,-0.0,0.2671731694539542,0.07688184789397662,0.011174294523255211,False,True,False
3606,0.8125,-0.0,,,,False,True,False
3607,0.8125,-0.0,0.4793158233329904,0.13415669393462837,0.04843387385805935,False,True,False
3608,0.8125,-0.0,,,,False,True,False
3609,0.8125,-0.140625,0.11690732135617507,0.03347077967541807,0.008989486512397143,False,True,False
3610,0.8125,-0.515625,,,,False,True,False
3611,0.8125,-0.703125,0.07326253990659123,0.4428699833637972,-0.21735749426187032,False,True,False
3612,0.8125,-0.7421875,,,,True,True,False
3613,0.8125,-0.484375,0.4221337602570943,-1.0,-1.0,True,True,False
3614,0.8125,-0.0,,,,True,True,False
3615,0.8125,-0.0,0.4353277434106643,-1.0,-0.6818367502702157,True,True,False
3616,0.8125,-0.2421875,0.16738514940270938,0.13480692964529611,-0.6623869299018932,True,True,False
3617,0.8125,-0.03125,0.4203693629653858,0.3041010759069962,-0.49124833386646805,True,True,False
3618,0.78125,-0.0,,,,True,False,False
3619,0.65625,-0.0,0.45245270990818903,0.342723694914507,-0.42840862755993986,True,False,False
3620,0.3984375,-0.0,0.5182506433428498,0.3760963289295765,-0.09033574390271978,True,False,False
3621,0.1484375,-0.0,,,,True,False,False
3622,0.0,-0.0,0.5307796970061662,0.3123757486188546,0.15147603144579477,True,False,False
3623,0.0,-0.0,,,,True,False,False
3624,0.0,-0.0,,,,True,False,False
3625,0.0,-0.0,,,,True,False,False
3626,0.0,-0.0,,,,True,False,False
3627,0.0,-0.03125,,,,False,False,False
3628,0.0,-0.15625,0.04835653458189975,-0.12219555626835554,0.3024379738133746,False,False,False
3629,0.0,-0.140625,,,,False,False,False
3630,0.0,-0.0234375,-0.2839868170521688,-1.0,0.07582296444996997,False,False,False
3631,0.0,-0.0,,,,False,False,False
3632,0.0,-0.0,-0.08350009628814131,1.0,0.0416957371005504,False,False,False
3633,0.0,-0.0,,,,False,False,False
3634,0.0,-0.0,0.2927202265367089,1.0,0.11372441392204705,False,False,False
3635,0.0,-0.0,,,,False,False,False
3636,0.0,-0.0,0.016295434373599295,0.6156927390590831,-0.019828754264275623,False,False,False
3637,0.0,-0.0,,,,False,False,False
3638,0.0,-0.0,0.3032781002145708,0.9186026482115686,0.07595580784955498,False,False,False
3639,0.0,-0.0,,,,False,False,False
3640,0.0,-0.0,0.17265206215090528,0.39092966047875655,0.03228387029168877,False,False,False
3641,0.0,-0.0,,,,False,False,False
3642,0.0,-0.0,0.1097759850431067,0.19816722592305538,0.012448315351158055,False,False,False
3643,0.0,-0.0,,,,False,False,False
3644,0.0,-0.0,0.08048694251418367,0.10406703814720897,0.008068731802805327,False,False,False
3645,0.0,-0.0,,,,False,False,False
3646,0.0,-0.0,0.0531558101304198,0.05138988154812284,0.002663332155235158,False,False,False
3647,-0.390625,-0.0,,,,False,False,False
3648,-0.9140625,-0.0,0.025575697219760794,0.022288737492011483,-0.005901457327291946,False,False,False
3649,-0.9765625,-0.0,,,,False,False,False
3650,-0.984375,-0.0,1.0,-1.0,1.0,False,False,False
3651,-0.984375,-0.0,-1.0,1.0,1.0,False,False,False
3652,-0.984375,-0.0,,,,False,False,False
3653,-0.984375,-0.0,,,,False,False,False
3654,-0.9921875,-0.0,-1.0,-0.41897048705639356,-1.0,False,False,False
3655,-0.9921875,-0.0,,,,False,False,False
3656,-0.9921875,0.2734375,,,,False,False,False
3657,-0.9921875,0.34375,,,,False,False,False
3658,-0.9921875,-0.0,,,,False,False,False
3659,-0.9921875,-0.0,,,,False,False,False
3660,-0.984375,-0.0,,,,True,False,False
3661,-0.9453125,-0.0,,,,True,False,False
3662,-0.875,-0.0,,,,False,False,False
3663,-0.765625,-0.0,-0.8005896909525823,-0.03526216646180568,-0.3845605659046687,True,False,False
3664,-0.5625,-0.0,,,,True,False,False
3665,0.09375,-0.0,-1.0,0.12663006075528813,-1.0,True,False,False
3666,0.3203125,-0.0,,,,True,False,False
3667,0.609375,-0.0,-0.41535857187714753,0.217760701528995,-0.5420599353999487,True,False,False
3668,0.7890625,-0.1953125,,,,True,False,False
3669,0.828125,-0.2265625,-0.19957914090772472,0.4674738172620067,-0.4231593283667841,True,False,False
3670,0.859375,-0.2265625,,,,True,False,False
3671,0.8828125,-0.2265625,-0.11614966560531503,1.0,-0.08139092659287991,True,False,False
3672,0.890625,-0.1953125,,,,True,False,False
3673,0.890625,-0.1953125,1.0,-1.0,-0.254578252076875,True,False,False
3674,0.890625,-0.1953125,,,,True,False,False
3675,0.890625,-0.1953125,0.8122990295589047,-1.0,-0.932352923165226,True,False,False
3676,0.890625,-0.1953125,,,,True,False,False
3677,0.890625,-0.1953125,-1.0,-0.7782376339826553,-0.9517878395944248,True,False,False
3678,0.890625,-0.1953125,,,,True,False,False
3679,0.890625,-0.1953125,-1.0,0.7669556115970252,-0.7208584181205953,False,False,False
3680,0.890625,-0.140625,-0.5709639133598868,0.8132695927323352,-0.34956923511148186,False,False,False
3681,0.8984375,0.2421875,,,,False,False,False
3682,0.8984375,0.515625,,,,False,False,False
3683,0.890625,0.7265625,-0.45968426782038113,0.5816479381827276,-0.10520029367170157,False,False,False
3684,0.890625,0.0859375,,,,False,False,False
3685,0.890625,-0.0,-0.3033009649636699,1.0,0.2918658941367466,False,False,False
3686,0.8828125,-0.0,,,,False,False,False
3687,0.875,-0.0,1.0,-1.0,-0.45183828972718887,False,False,False
3688,0.859375,-0.0,,,,False,False,False
3689,0.84375,-0.0,0.45010692450867573,-0.8751181875761634,-0.12452747971361831,False,False,False
3690,0.8046875,-0.0,,,,False,False,False
3691,0.8046875,-0.0,1.0,-1.0,0.10226260631411427,False,False,False
3692,0.8046875,-0.0,,,,False,False,False
3693,0.8046875,-0.0,-1.0,-1.0,-0.7954078965890743,False,False,False
3694,0.8046875,-0.0,,,,False,False,False
3695,0.796875,-0.0,,,,False,False,False
3696,0.796875,-0.0,,,,False,False,False
3697,0.796875,-0.0,,,,False,False,False
3698,0.796875,-0.0,,,,False,False,False
3699,0.8125,-0.0,,,,False,False,False
3700,0.84375,-0.0,,,,False,False,False
3701,0.84375,-0.0,,,,False,False,False
3702,0.84375,-0.0,,,,False,False,False
3703,0.84375,-0.0,,,,False,False,False
3704,0.84375,-0.0,,,,False,False,False
3705,0.84375,-0.0,,,,False,False,False
3706,0.84375,-0.0,,,,False,False,False
3707,0.8359375,-0.0,,,,False,False,False
3708,0.8359375,-0.0,,,,False,False,False
3709,0.828125,-0.0,,,,False,False,False
3710,0.8359375,-0.0,,,,False,False,False
3711,0.8359375,-0.0,,,,False,False,False
3712,0.8359375,0.21875,,,,False,False,False
3713,0.8359375,0.2421875,,,,False,False,False
3714,0.84375,-0.0,,,,False,False,False
3715,0.84375,-0.0,,,,False,False,False
3716,0.84375,,,,,False,False,
3717,0.84375,-0.3203125,,,,False,False,
3718,0.84375,-0.9921875,,,,False,False,
3719,0.84375,-0.9921875,,,,False,False,
3720,0.84375,-0.9921875,,,,False,False,
3721,0.84375,-0.7890625,,,,False,False,
3722,0.84375,-0.0,,,,False,False,
3723,0.84375,-0.0,,,,False,False,
3724,0.84375,-0.0,,,,False,False,
3725,0.84375,-0.0,,,,False,False,
3726,0.84375,-0.0,,,,False,False,
3727,0.84375,0.4765625,,,,False,False,
3728,0.8359375,0.984375,,,,False,False,
3729,0.609375,1.0,,,,False,False,
3730,0.0,1.0,,,,False,False,
3731,0.0,1.0,,,,False,False,
3732,0.0,-0.0,,,,False,False,
3733,0.0,-0.0,,,,False,False,
3734,0.0,-0.0,,,,False,False,
3735,0.0,-0.0,,,,False,False,
3736,0.0,-0.0,,,,False,False,
3737,0.0,-0.0,,,,False,False,
3738,0.0,-0.0,,,,False,False,
3739,0.0,-0.0,,,,False,False,
3740,0.0,-0.0,,,,False,False,
3741,0.0,-0.0,,,,False,False,
3742,0.0,-0.28125,,,,False,False,
3743,0.0,-0.5703125,,,,False,False,
3744,0.0,-0.5703125,,,,False,False,
3745,0.0,-0.0,,,,False,False,
3746,0.3359375,-0.0,,,,False,False,
3747,0.6484375,-0.0,,,,False,False,
3748,0.7421875,-0.0,,,,False,False,
3749,0.765625,-0.0,,,,False,False,
3750,0.7734375,0.5546875,,,,False,False,
3751,0.7734375,0.8828125,,,,False,False,
3752,0.7734375,0.7734375,,,,False,False,
3753,0.7734375,-0.0,,,,False,False,
3754,0.7734375,-0.0,,,,False,False,
3755,0.7734375,-0.0,,,,False,False,
3756,0.7734375,-0.0,,,,False,False,
3757,0.7734375,-0.0,,,,False,False,
3758,0.7734375,-0.0,,,,False,False,
3759,0.7734375,0.484375,,,,False,False,
3760,0.7578125,1.0,,,,False,False,True
3761,0.6640625,1.0,,,,False,False,True
3762,0.5703125,1.0,,,,False,False,True
3763,0.5625,1.0,,,,False,False,True
3764,0.5703125,1.0,,,,False,False,True
3765,0.609375,1.0,,,,False,False,True
3766,0.7265625,1.0,,,,False,False,False
3767,0.7578125,1.0,,,,False,False,False
3768,0.7734375,1.0,,,,False,False,False
3769,0.78125,1.0,,,,False,False,False
3770,0.78125,1.0,-0.017491848509449685,-0.4338780174998632,0.04854949476744661,False,False,False
3771,0.7890625,1.0,,,,False,False,False
3772,0.796875,1.0,-0.010086434958851195,-0.4235097381753072,0.002448790866861932,False,False,False
3773,0.8203125,1.0,,,,False,False,False
3774,0.859375,1.0,0.04576125224261028,-0.22090436664461108,-0.023720525830972495,False,False,False
3775,0.8828125,1.0,,,,False,False,False
3776,0.8984375,1.0,0.01729293763807772,-0.1850497963731248,-0.010366459004666581,False,False,False
3777,0.8984375,0.9375,,,,False,False,False
3778,0.8984375,0.859375,-0.310486481715073,-0.00702646135981211,0.11829023263788088,False,False,False
3779,0.8984375,1.0,,,,False,False,False
3780,0.8984375,1.0,1.0,1.0,0.030724615888456295,False,False,False
3781,0.890625,1.0,,,,False,False,False
3782,0.8828125,1.0,,,,False,False,False
3783,0.859375,0.6171875,,,,False,False,False
3784,0.8359375,-0.0,,,,False,False,False
3785,0.7578125,-0.0,,,,False,False,False
3786,0.7421875,-0.0,,,,False,False,False
3787,0.796875,-0.0,,,,False,False,False
3788,0.8203125,-0.0,,,,False,False,False
3789,0.8203125,-0.0,,,,False,False,False
3790,0.828125,-0.0,,,,False,False,False
3791,0.828125,-0.0546875,,,,False,False,False
3792,0.828125,-0.4921875,,,,False,False,False
3793,0.8203125,-0.3046875,,,,False,False,False
3794,0.7890625,-0.0,,,,False,False,False
3795,0.7265625,-0.0,,,,False,False,False
3796,0.6953125,-0.0,,,,False,False,False
3797,0.71875,-0.0,,,,False,False,False
3798,0.7265625,-0.0,,,,False,False,False
3799,0.765625,-0.0,,,,False,False,False
3800,0.78125,-0.0,,,,False,False,False
3801,0.796875,-0.0,,,,False,False,False
3802,0.8046875,-0.0,,,,False,False,False
3803,0.8046875,-0.0,,,,False,False,False
3804,0.8046875,-0.0,,,,False,False,False
3805,0.8046875,-0.0,,,,False,False,False
3806,0.8046875,-0.0,,,,False,False,False
3807,0.8046875,-0.0,,,,False,False,False
3808,0.8046875,-0.0,,,,False,False,False
3809,0.8046875,-0.0,,,,False,False,False
3810,0.8046875,-0.0859375,,,,False,False,False
3811,0.8046875,-0.671875,,,,False,False,False
3812,0.8046875,-0.9921875,,,,False,False,False
3813,0.8046875,-0.9921875,,,,False,False,False
3814,0.8125,-0.8203125,,,,False,False,False
3815,0.8046875,-0.1328125,,,,False,False,False
3816,0.8046875,-0.0,,,,False,False,False
3817,0.8125,-0.0,,,,False,False,False
3818,0.8125,-0.7890625,,,,False,False,False
3819,0.8125,-0.9921875,,,,False,False,False
3820,0.8125,-0.9921875,,,,False,False,False
3821,0.8125,-0.3515625,,,,False,False,False
3822,0.8125,-0.0,,,,False,False,False
3823,0.9921875,-0.0,,,,False,True,False
3824,0.9921875,-0.0,,,,False,True,False
3825,0.8203125,-0.0,,,,False,False,False
3826,0.8203125,-0.0,,,,False,False,False
3827,0.9921875,0.21875,,,,False,True,False
3828,0.9921875,0.4765625,,,,False,True,False
3829,0.8359375,-0.0,,,,False,False,False
3830,0.8359375,-0.0,,,,False,False,False
3831,0.8359375,-0.0,,,,False,False,False
3832,0.8125,-0.0,,,,False,False,False
3833,0.8125,-0.0,,,,False,False,False
3834,0.8125,-0.0,,,,False,False,False
3835,0.8125,-0.0,,,,False,False,False
3836,0.8203125,-0.0,,,,False,False,False
3837,0.8203125,-0.0,,,,False,False,False
3838,0.8203125,-0.0625,,,,False,False,False
3839,0.8203125,-0.0078125,,,,False,False,False
3840,0.8203125,-0.0,,,,False,False,False
3841,0.8125,-0.0,,,,False,False,False
3842,0.8046875,-0.0,,,,False,False,False
3843,0.7734375,-0.0,,,,False,False,False
3844,0.7578125,-0.0,,,,False,False,False
3845,0.7421875,-0.0,,,,False,False,False
3846,0.7421875,-0.0,,,,False,False,False
3847,0.7421875,-0.0,,,,False,False,False
3848,0.7421875,-0.0,,,,False,False,False
3849,0.7421875,-0.0,,,,False,False,False
3850,0.7578125,-0.0,,,,False,False,False
3851,0.7578125,-0.0,,,,False,False,False
3852,0.765625,-0.0,,,,False,False,False
3853,0.796875,-0.0,,,,False,False,False
3854,0.8046875,-0.0,,,,False,False,False
3855,0.8046875,-0.0,,,,False,False,False
3856,0.8046875,-0.0,,,,False,False,False
3857,0.8046875,-0.0,,,,False,False,False
3858,0.8046875,-0.0,,,,False,False,False
3859,0.8046875,-0.0,,,,False,False,False
3860,0.8046875,-0.0,,,,False,False,False
3861,0.8046875,-0.0,,,,False,False,False
3862,0.8046875,-0.0,,,,False,False,False
3863,0.8046875,-0.0,,,,False,False,False
3864,0.8046875,-0.0,,,,False,False,False
3865,0.8046875,-0.0,,,,False,False,False
3866,0.8046875,-0.0,,,,False,False,False
3867,0.8046875,-0.0,,,,False,False,False
3868,0.8046875,-0.0,,,,False,False,False
3869,0.8046875,-0.0,,,,False,False,False
3870,0.8046875,-0.0,,,,False,False,False
3871,0.8046875,-0.0,,,,False,False,False
3872,0.8046875,-0.0,,,,False,False,False
3873,0.796875,-0.0,,,,False,False,False
3874,0.765625,-0.0,,,,False,False,False
3875,0.65625,-0.0,,,,False,False,False
3876,0.40625,-0.0,,,,False,False,False
3877,0.015625,-0.0,,,,False,False,False
3878,0.0,-0.0,,,,False,False,False
3879,-0.265625,-0.0,,,,False,False,False
3880,-0.9140625,-0.0,,,,False,False,False
3881,-0.9765625,-0.0,,,,False,False,False
3882,-0.9765625,-0.140625,,,,False,False,False
3883,-0.984375,-0.875,,,,False,False,False
3884,-0.9765625,-0.9921875,,,,False,False,False
3885,-0.484375,-0.9296875,,,,False,False,False
3886,0.375,-0.03125,,,,False,False,False
3887,0.609375,-0.0,,,,False,False,False
3888,0.7421875,-0.0,,,,False,False,False
3889,0.7578125,-0.0,,,,False,False,False
3890,0.7578125,-0.7265625,,,,False,False,False
3891,0.7578125,-0.9921875,,,,False,False,False
3892,0.765625,-0.9921875,,,,False,False,False
3893,0.765625,-0.9921875,,,,False,False,False
3894,0.765625,-0.9921875,,,,False,False,False
3895,0.765625,-0.9921875,,,,False,False,False
3896,0.765625,-0.9921875,,,,False,False,False
3897,0.765625,-0.9921875,,,,False,False,False
3898,0.765625,-0.0,,,,False,False,False
3899,0.765625,1.0,,,,False,False,False
3900,0.765625,1.0,,,,False,False,True
3901,0.765625,1.0,,,,False,False,True
3902,0.765625,1.0,,,,False,False,True
3903,0.765625,1.0,,,,False,False,False
3904,0.765625,1.0,,,,False,False,False
3905,0.765625,1.0,,,,False,False,False
3906,0.765625,1.0,,,,False,False,False
3907,0.765625,1.0,,,,False,False,False
3908,0.7734375,1.0,,,,False,False,False
3909,0.7734375,1.0,,,,False,False,False
3910,0.7734375,1.0,,,,False,False,False
3911,0.7734375,1.0,,,,False,False,False
3912,0.7734375,1.0,,,,False,False,False
3913,0.7734375,1.0,,,,False,False,False
3914,0.7734375,1.0,,,,False,False,False
3915,0.7734375,1.0,,,,False,False,False
3916,0.7734375,0.4609375,,,,False,False,False
3917,0.78125,-0.0,,,,False,False,False
3918,0.78125,-0.8125,,,,False,False,False
3919,0.6875,-0.9921875,,,,False,False,False
3920,0.140625,-0.9921875,,,,False,False,False
3921,0.0,-0.9921875,,,,False,False,False
3922,0.0,-0.9921875,,,,False,False,False
3923,0.0,-0.9921875,,,,False,False,False
3924,0.0,-0.9921875,,,,False,False,False
3925,0.0,-0.9921875,,,,False,False,False
3926,0.0,-0.9921875,,,,False,False,False
3927,0.03125,-0.9921875,,,,False,False,False
3928,0.2265625,-0.9921875,,,,False,False,False
3929,0.359375,-0.9921875,,,,False,False,False
3930,0.4765625,-0.9921875,,,,False,False,False
3931,0.5,-0.9921875,,,,False,False,False
