,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
7167,0.6484375,-0.9296875,-1.0,-1.0,-0.044500249896944705,False,False,False
7168,0.65625,-0.9296875,,,,False,False,False
7169,0.65625,-0.921875,,,,False,False,False
7170,0.65625,-0.9296875,-1.0,1.0,-0.5122459499197622,False,False,False
7171,0.65625,-0.921875,,,,False,False,False
7172,0.6640625,-0.9140625,,,,False,False,False
7173,0.6640625,-0.921875,-1.0,1.0,-0.30707308773070163,False,False,False
7174,0.671875,-0.921875,,,,False,False,False
7175,0.65625,-0.65625,0.8019523316984675,1.0,0.10716217027944425,False,False,False
7176,0.65625,-0.0,,,,False,False,False
7177,0.65625,-0.0,,,,False,False,False
7178,0.671875,-0.0,-1.0,-1.0,1.0,False,False,False
7179,0.6953125,-0.0,,,,True,False,False
7180,0.6953125,-0.0,,,,True,False,False
7181,0.6796875,-0.171875,,,,True,False,False
7182,0.671875,-0.8515625,0.004995155536343479,-0.5573832298481577,-0.0008930957070890667,False,False,False
7183,0.78125,-0.9921875,,,,True,False,False
7184,0.9921875,-0.9921875,,,,True,False,False
7185,0.9921875,-0.984375,0.4857001588811883,1.0,-1.0,True,False,False
7186,0.9921875,-0.921875,,,,True,False,False
7187,0.9921875,-0.90625,-1.0,-1.0,-1.0,True,False,False
7188,0.9921875,-0.875,,,,True,False,False
7189,0.9921875,-0.8671875,,,,True,False,False
7190,0.9921875,-0.8671875,1.0,-1.0,-1.0,True,False,False
7191,0.96875,-0.8046875,,,,True,False,False
7192,0.828125,-0.6015625,,,,True,False,False
7193,0.609375,-0.2265625,-0.30871132205847357,0.3035016371262985,-0.5019509801700164,True,False,False
7194,0.0,-0.0,-0.21625895837079803,0.5326293753869216,-0.013340845655956288,True,False,False
7195,0.0,0.453125,,,,True,False,False
7196,0.0,0.9765625,,,,True,False,False
7197,0.0,1.0,-0.5339412316781652,0.3679718279195025,0.41245718938416087,True,False,False
7198,0.0,1.0,,,,True,False,False
7199,0.0,1.0,-0.27970090668970926,0.25869528652824947,0.5823315762496872,True,False,False
7200,0.0,1.0,,,,True,False,False
7201,0.0,1.0,,,,True,False,False
7202,0.0,0.984375,0.16657048748802886,0.23437230979441495,0.6829823491509235,True,False,False
7203,0.0,0.984375,,,,False,False,False
7204,0.0,0.984375,0.2753588574742459,-0.011075245579595884,0.7072295750722871,False,False,False
7205,0.0,0.984375,,,,False,False,False
7206,0.0,0.984375,,,,False,False,False
7207,0.0,0.984375,1.0,1.0,-0.521677892622021,False,False,False
7208,0.0,0.96875,,,,False,False,False
7209,0.0,0.9765625,1.0,1.0,0.09442325050043002,False,False,False
7210,0.0,0.9765625,,,,False,False,False
7211,0.0,0.96875,1.0,-0.01475305152181742,0.28907871031746607,False,False,False
7212,0.0,0.9765625,,,,False,False,False
7213,0.53125,0.9765625,,,,False,False,False
7214,0.875,0.9765625,1.0,-0.51595260246101,0.6354151838396511,False,False,False
7215,0.9921875,0.9765625,,,,False,False,False
7216,0.9921875,0.984375,,,,False,False,False
7217,0.9921875,0.9296875,-1.0,-1.0,-0.0199860988402894,False,False,False
7218,0.9921875,0.6640625,,,,False,False,False
7219,0.9921875,0.46875,1.0,-0.8582785193023285,-1.0,False,False,False
7220,0.9921875,0.4453125,,,,False,False,False
7221,0.9921875,0.609375,,,,False,False,False
7222,0.9921875,0.8203125,-1.0,1.0,1.0,False,False,False
7223,0.875,0.7734375,,,,False,False,False
7224,0.796875,0.3828125,,,,False,False,False
7225,0.6953125,0.046875,,,,False,False,False
7226,0.5859375,0.015625,,,,False,False,False
7227,0.53125,-0.0,,,,False,False,False
7228,0.5,-0.0,,,,False,False,False
7229,0.4375,-0.0,,,,False,False,False
7230,0.5078125,-0.0546875,,,,False,False,False
7231,0.6328125,-0.1953125,,,,False,False,False
7232,0.8828125,-0.3125,,,,False,False,False
7233,0.9921875,-0.5625,,,,False,False,False
7234,0.9921875,-0.8515625,,,,False,False,False
7235,0.9921875,-0.9921875,,,,False,False,False
7236,0.9921875,-0.9921875,,,,False,False,False
7237,0.9921875,-0.9140625,,,,False,False,False
7238,0.9921875,-0.046875,,,,False,False,False
7239,0.984375,0.8359375,,,,False,False,False
7240,0.796875,1.0,,,,False,False,False
7241,0.703125,1.0,,,,False,False,False
7242,0.6875,1.0,,,,False,False,False
7243,0.828125,1.0,,,,False,False,False
7244,0.8203125,1.0,,,,False,False,False
7245,0.7734375,1.0,,,,False,False,False
7246,0.765625,1.0,,,,False,False,False
7247,0.7890625,1.0,,,,False,False,False
7248,0.8359375,1.0,,,,False,False,False
7249,0.875,1.0,,,,False,False,False
7250,0.8828125,1.0,,,,False,False,False
7251,0.875,1.0,,,,False,False,False
7252,0.84375,1.0,,,,False,False,False
7253,0.828125,0.859375,,,,False,False,False
7254,0.9921875,0.2265625,,,,False,True,False
7255,0.9921875,-0.0,,,,False,True,False
7256,0.9921875,-0.0,,,,False,True,False
7257,0.78125,-0.0,,,,False,False,False
7258,0.796875,-0.0,,,,False,False,False
7259,0.8125,-0.0,,,,False,False,False
7260,0.9921875,-0.0,,,,False,True,False
7261,0.9921875,-0.0,,,,False,True,False
7262,0.9921875,-0.0,,,,False,True,False
7263,0.9921875,-0.0,,,,False,True,False
7264,0.9921875,-0.0,,,,False,True,False
7265,0.9921875,-0.0,,,,False,True,False
7266,0.9921875,-0.671875,,,,False,True,False
7267,0.9921875,-0.9921875,,,,True,True,False
7268,0.9921875,-0.9921875,,,,True,False,False
7269,0.9921875,-0.9921875,,,,True,False,False
7270,0.9921875,-0.9921875,,,,True,False,False
7271,0.9921875,-0.2265625,-0.12300144233548765,1.0,-0.010137483969144493,True,False,False
7272,0.9921875,0.4609375,,,,False,False,False
7273,0.9921875,0.7421875,,,,True,False,False
7274,0.9921875,0.8125,-1.0,0.2332331690212605,0.8772018343321996,True,False,False
7275,0.9921875,0.9296875,-1.0,-1.0,0.7723028918849847,True,False,False
7276,0.9921875,1.0,,,,True,False,False
7277,0.9921875,0.078125,-0.8124606689650018,-1.0,0.35308632138963186,True,False,False
7278,0.9921875,-0.0,,,,True,False,False
7279,0.609375,-0.0,-0.48530742767990365,0.7514548625190888,0.21847263593966848,True,False,False
7280,0.0,-0.0,,,,True,False,False
7281,0.0,-0.0,-0.5480595102146593,0.04372027762177142,0.29553322207594845,True,False,False
7282,0.0,-0.0,,,,True,False,False
7283,0.0,-0.0,,,,True,False,False
7284,0.0,-0.0,-0.5162787277985669,0.3821786806435205,-0.09809734977735346,True,False,False
7285,0.0,-0.0,,,,True,False,False
7286,0.375,-0.0,-0.4904271551156083,0.26721732868591797,-0.3886276906089539,True,False,False
7287,0.1015625,-0.0,,,,True,False,False
7288,0.0,-0.0,,,,True,False,False
7289,0.0,-0.0,-0.4717864156262704,0.0662551441145583,-0.48155754148497915,True,False,False
7290,0.0,-0.0,,,,True,False,False
7291,0.0,0.078125,-0.45861504465806396,-0.20981451546656113,-0.48242461436863593,True,False,False
7292,0.0,0.4453125,,,,True,False,False
7293,0.4140625,0.6796875,,,,False,False,False
7294,0.4609375,0.6640625,-0.5381963675849641,-0.2897832630308316,-0.31711076338427335,False,False,False
7295,0.4375,0.625,,,,False,False,False
7296,0.4296875,0.453125,1.0,1.0,-0.40863360196395015,False,False,False
7297,0.421875,-0.0,,,,False,False,False
7298,0.4296875,-0.0390625,,,,False,False,False
7299,0.4609375,-0.015625,,,,False,False,
7300,0.5078125,-0.0,1.0,1.0,-0.3403507033709938,False,False,
7301,0.5234375,0.453125,,,,False,False,
7302,0.5078125,0.8671875,,,,False,False,
7303,0.4765625,0.796875,,,,False,False,
7304,0.4375,0.2578125,1.0,-0.3128690567444054,-0.24488798571159578,False,False,
7305,0.3828125,-0.0,,,,False,False,
7306,0.3125,-0.0,,,,False,False,
7307,0.21875,-0.0,0.8765960550043523,-0.5071603708597062,-0.04397486603411626,False,False,
7308,0.0,-0.0,,,,False,False,
7309,0.0,-0.0,0.6034046902788387,1.0,0.04079506869769464,False,False,
7310,0.0,-0.0,,,,False,False,
7311,0.0,-0.484375,,,,False,False,
7312,0.1484375,-0.9921875,1.0,1.0,-0.9912979614002843,False,True,True
7313,0.9921875,-0.9921875,,,,False,True,True
7314,0.9921875,-0.9921875,,,,False,True,False
7315,0.9921875,-0.9921875,,,,False,False,False
7316,0.0,-0.9921875,,,,False,False,False
7317,0.0,-0.9921875,,,,False,False,False
7318,0.0,-0.9921875,,,,False,False,False
7319,0.0,-0.9921875,,,,False,False,False
7320,0.546875,-0.9921875,,,,False,False,False
7321,0.9140625,-0.9921875,,,,False,False,False
7322,0.9921875,-0.9921875,,,,False,False,False
7323,0.9921875,-0.9921875,,,,False,False,False
7324,0.9921875,-0.734375,,,,False,False,False
7325,0.9609375,-0.0,,,,False,False,False
7326,0.7890625,0.625,,,,False,False,False
7327,0.7421875,1.0,,,,False,False,False
7328,0.765625,1.0,,,,False,False,False
7329,0.8046875,1.0,,,,False,False,False
7330,0.8515625,1.0,,,,False,False,False
7331,0.859375,1.0,,,,False,False,False
7332,0.859375,0.953125,,,,False,False,False
7333,0.8046875,0.6953125,,,,False,False,False
7334,0.78125,0.0546875,1.0,-0.8427113925822729,-1.0,False,False,False
7335,0.78125,-0.0,,,,False,False,False
7336,0.7578125,-0.015625,0.17236418229296951,1.0,-0.29520231630418675,False,False,False
7337,0.609375,-0.0,,,,False,False,False
7338,0.1953125,-0.0,0.8560256545308954,-1.0,0.045448522781608484,False,False,False
7339,-0.2421875,-0.0,,,,False,False,False
7340,-0.828125,-0.0,-1.0,-1.0,1.0,False,False,False
7341,-0.9609375,-0.0,,,,False,False,False
7342,-0.03125,-0.0,,,,False,False,False
7343,0.75,-0.0,-1.0,-1.0,-0.2799853201794505,False,False,False
7344,0.8671875,-0.046875,,,,False,False,False
7345,0.96875,-0.3125,-0.02497383893265585,0.7088111995610059,-0.042707698014133336,False,False,False
7346,0.9921875,-0.8515625,,,,False,False,False
7347,0.9921875,-0.9921875,,,,False,False,False
7348,0.9921875,-0.9140625,1.0,-1.0,0.07057512146914828,False,False,False
7349,0.9609375,-0.4296875,,,,False,False,False
7350,0.8984375,-0.0,,,,False,False,False
7351,0.9921875,-0.0,0.5854238120868678,-0.6850788753822402,0.0012375438283528557,False,True,False
7352,0.9921875,-0.0,,,,False,True,False
7353,0.9921875,-0.0,-1.0,1.0,-0.008624154190232424,False,True,False
7354,0.7734375,-0.0,,,,False,False,False
7355,0.65625,-0.0,,,,False,False,False
7356,0.5859375,-0.0,-0.5388165405595323,0.5363427375148022,-0.0015068067757697439,False,False,False
7357,0.4921875,-0.0,,,,False,False,False
7358,0.3515625,-0.0,-0.11730973277407991,0.1169124966813954,-0.0008628077157380099,False,False,False
7359,0.265625,-0.0,,,,False,False,False
7360,0.234375,-0.0,,,,False,False,False
7361,0.34375,-0.0,-0.02720802423191847,0.027045807475674213,-0.00011591076701436678,False,False,False
7362,0.578125,-0.015625,,,,True,False,False
7363,0.6484375,-0.078125,,,,True,False,False
7364,0.65625,-0.1171875,0.0007879222424865476,-0.001959429782458985,0.0002402695444267535,True,False,False
7365,0.640625,-0.1015625,,,,True,False,False
7366,0.578125,-0.1015625,0.7406285611845852,0.7747875950889075,0.4228750692261045,True,False,False
7367,0.4453125,-0.0859375,,,,True,False,False
7368,0.3125,-0.015625,,,,False,False,False
7369,0.2734375,-0.0,1.0,1.0,0.7660940399327195,False,False,False
7370,0.3046875,-0.0,,,,False,False,False
7371,0.5703125,-0.0,0.9785116722342265,1.0,0.8702912660519777,False,True,False
7372,0.796875,-0.015625,,,,False,True,False
7373,0.8046875,-0.0,,,,False,True,False
7374,0.7890625,0.015625,-0.5776154136935991,1.0,-0.30694045876841636,False,False,False
7375,0.7890625,0.234375,,,,False,False,False
7376,0.8046875,0.328125,-1.0,1.0,-0.1594898092170891,False,True,False
7377,0.8125,0.34375,,,,False,True,False
7378,0.8046875,-0.03125,,,,False,True,False
7379,0.7890625,-0.53125,-1.0,1.0,0.43005662279096685,False,False,False
7380,0.7890625,-0.828125,,,,False,False,False
7381,0.796875,-0.8984375,-1.0,1.0,0.40988410943439985,False,True,False
7382,0.7890625,-0.875,,,,False,True,False
7383,0.7890625,-0.7265625,,,,False,True,False
7384,0.7890625,-0.5546875,-0.19491814721312545,1.0,0.25705023249505327,False,True,False
7385,0.7890625,-0.375,,,,False,True,False
7386,0.7890625,-0.25,-0.12753384860011402,1.0,0.5581684071350141,False,True,False
7387,0.7890625,-0.140625,,,,False,True,False
7388,0.7734375,-0.0,,,,False,True,False
7389,0.7421875,0.1328125,-0.6679814547750651,-0.7205417673937284,0.6991907987179601,False,True,False
7390,0.7109375,0.1484375,,,,False,True,False
7391,0.6484375,0.078125,-0.8315965920015901,-0.9414052795384179,0.117251642819003,False,True,False
7392,0.5078125,0.015625,,,,False,True,False
7393,0.46875,-0.0,,,,False,True,False
7394,0.96875,-0.4140625,1.0,1.0,-1.0,False,True,False
7395,0.9921875,-0.5078125,,,,True,True,False
7396,0.9921875,-0.515625,-1.0,-1.0,-1.0,True,True,False
7397,0.9921875,-0.5234375,,,,True,True,False
7398,0.9921875,-0.03125,,,,True,True,False
7399,0.9921875,-0.0,-0.2621568392617406,-1.0,-1.0,True,True,False
7400,0.9921875,-0.0,,,,True,True,False
7401,0.9921875,-0.0,-0.5454902444163979,-1.0,0.45002258490209723,True,True,False
7402,0.9921875,0.03125,,,,True,True,False
7403,0.9921875,0.03125,,,,True,True,False
7404,0.9921875,0.0390625,-1.0,1.0,1.0,True,True,False
7405,0.9921875,0.0390625,,,,True,True,False
7406,0.9921875,0.0859375,,,,True,True,False
7407,0.796875,0.171875,1.0,0.375845728847737,0.9010281102138401,True,True,False
7408,0.46875,0.3828125,,,,True,False,False
7409,0.25,0.484375,0.11850121872144607,-0.48831187640134877,0.6653679271717681,True,False,False
7410,0.2734375,0.515625,,,,True,False,False
7411,0.3359375,0.6484375,,,,True,False,False
7412,0.5546875,0.65625,-1.0,-1.0,0.6309555232607702,True,False,False
7413,0.75,-0.0,,,,True,False,False
7414,0.796875,-0.0,-1.0,-1.0,-0.5003879914903661,True,False,False
7415,0.8046875,-0.1015625,,,,False,False,False
7416,0.796875,-0.1953125,,,,False,True,False
7417,0.796875,-0.203125,-0.1681168113598462,1.0,-0.5602871331746173,False,True,False
7418,0.7734375,-0.203125,,,,False,True,False
7419,0.7421875,-0.2578125,,,,False,True,False
7420,0.75,-0.40625,1.0,0.10571683816997274,-0.26292784172934935,False,True,False
7421,0.7578125,-0.3984375,,,,False,True,False
7422,0.7578125,-0.3984375,1.0,1.0,0.44774705841953333,False,True,False
7423,0.78125,-0.390625,,,,False,True,False
7424,0.8046875,-0.3671875,,,,False,True,False
7425,0.8828125,-0.359375,1.0,1.0,0.9802473363042686,False,True,False
7426,0.921875,-0.2265625,,,,False,True,False
7427,0.9921875,-0.1171875,1.0,1.0,0.43216790866782595,False,True,False
7428,0.9921875,-0.078125,,,,False,False,False
7429,0.9921875,-0.0390625,,,,False,False,False
7430,0.9921875,-0.0,0.7120742130999359,0.03744205610606273,0.48168490388265695,False,False,False
7431,0.9921875,-0.0,,,,False,False,False
7432,0.9921875,-0.0,0.5292329900598857,-0.4472402856954785,0.6043781565453749,False,False,False
7433,0.875,-0.1328125,0.23276101625560303,0.08944748657137469,0.6588906336567822,False,False,False
7434,0.7265625,-0.3203125,,,,False,False,False
7435,0.6015625,-0.6796875,0.34147437489974297,-0.03901602659123618,0.6654791468743886,False,False,False
7436,0.453125,-0.8515625,,,,False,False,False
7437,0.4140625,-0.9921875,,,,False,False,False
7438,0.421875,-0.9921875,-0.4545309645393824,1.0,0.6148062585685429,False,False,False
7439,0.4140625,-0.9921875,,,,False,False,False
7440,0.3984375,-0.9921875,-0.8915668425532085,1.0,0.3772010462045454,False,False,False
7441,0.3984375,-0.9921875,,,,False,False,False
7442,0.390625,-0.9921875,,,,False,False,False
7443,0.3671875,-0.8984375,0.21724195179656,1.0,-0.7320460351176181,False,False,False
7444,0.4375,-0.4765625,,,,False,False,False
7445,0.5,-0.078125,1.0,0.9376731443319459,-0.6329111544273037,False,False,True
7446,0.5,-0.0,-0.07261502959935606,0.4070535600580716,-0.02903527566016283,False,False,True
7447,0.53125,-0.0,,,,False,False,True
7448,0.53125,-0.0,0.7521899692474967,-1.0,-0.19129926708558562,False,False,True
7449,0.53125,-0.0,,,,False,False,True
7450,0.53125,-0.015625,1.0,-1.0,-1.0,False,False,True
7451,0.5234375,-0.0703125,,,,False,False,True
7452,0.5625,-0.2890625,,,,False,False,True
7453,0.578125,-0.359375,-1.0,-0.5159666082899039,0.9425768444450886,True,False,True
7454,0.578125,-0.359375,,,,True,False,True
7455,0.5703125,-0.2734375,-1.0,1.0,1.0,True,False,True
7456,0.546875,-0.1875,,,,True,False,True
7457,0.46875,-0.5078125,1.0,-1.0,0.4426335230190876,False,False,True
7458,0.2265625,-0.9921875,0.06286747834342497,0.19435973818811705,0.3047518866802342,False,False,True
7459,0.0,-0.84375,1.0,-1.0,0.8918208355135402,False,False,True
7460,0.0,-0.359375,-0.04934992017915106,-1.0,0.9266199964498089,False,False,True
7461,0.0,-0.0,,,,False,False,True
7462,0.0,-0.0,-0.16900023718705026,-1.0,1.0,False,False,True
7463,0.0,-0.0,-0.21208443510561767,0.4831336145571334,0.1257196882368064,False,False,True
7464,0.0,-0.0,-0.2133131283577865,1.0,-0.06716316772436863,False,False,True
7465,0.0,0.1796875,-0.16750328668710646,1.0,-0.07749299314789027,False,False,True
7466,0.0,0.234375,,,,False,False,True
7467,0.0,0.03125,-1.0,-0.13465406756844292,-0.454728967598285,False,False,True
7468,0.0,0.0546875,,,,False,False,True
7469,0.0,0.34375,,,,False,False,True
7470,0.0,0.6171875,-0.20629074425531568,0.5841586381981372,-0.24115504045466893,False,False,True
7471,0.0,0.75,,,,False,False,True
7472,0.0,0.5625,0.23158976571973,1.0,-1.0,False,False,True
7473,0.0,-0.0,,,,False,False,True
7474,0.0,-0.0,,,,False,False,True
7475,0.0,-0.0,1.0,0.8241138133373918,-0.7427824818141473,False,False,True
7476,0.0,-0.0,,,,False,False,True
7477,0.0,-0.0,1.0,-1.0,1.0,False,False,True
7478,0.0,-0.0,,,,True,False,True
7479,0.0,-0.0,,,,True,False,True
7480,0.0,-0.0,-0.07905626019447728,0.08704230625799292,0.03171733637528248,True,False,True
7481,0.0,-0.0,,,,True,False,True
7482,0.0,-0.0,,,,False,False,True
7483,0.0,-0.0,1.0,-0.23905177410130052,-0.05502356856013357,False,False,True
7484,0.0,-0.0859375,,,,False,False,False
7485,0.0,-0.15625,1.0,-0.0001342997985794398,-0.01670737357028822,False,False,False
7486,0.0,-0.2578125,,,,False,False,False
7487,0.015625,-0.265625,,,,False,False,False
7488,0.40625,-0.3046875,1.0,1.0,-0.016218622878361035,False,False,False
7489,0.6875,-0.3125,,,,False,False,False
7490,0.75,-0.3125,1.0,1.0,0.019113416448196644,False,False,False
7491,0.71875,-0.3046875,,,,False,False,False
7492,0.640625,-0.3046875,,,,False,False,False
7493,0.6015625,-0.0,1.0,1.0,-0.010540237888879953,True,False,False
7494,0.5703125,-0.0,,,,True,False,False
7495,0.5625,-0.0,,,,True,True,False
7496,0.546875,-0.0,-0.7185679661770144,-1.0,0.03126853784834411,False,True,False
7497,0.5390625,-0.0,,,,False,True,False
7498,0.53125,-0.0,-0.11249340763470732,-1.0,0.09313499962653275,False,True,False
7499,0.5390625,-0.0,,,,False,True,False
7500,0.5390625,-0.0,,,,False,True,False
7501,0.53125,-0.0,0.2601523117568512,-1.0,0.1200803760832424,False,True,False
7502,0.5,-0.0,,,,False,True,False
7503,0.421875,-0.0,,,,False,True,False
7504,0.4140625,-0.296875,0.5212628688763379,-1.0,0.13068074472558722,False,True,False
7505,0.4921875,-0.6875,,,,False,True,True
7506,0.53125,-0.828125,-0.024566486090791536,0.03279933415690454,0.10195606261817598,False,True,True
7507,0.5390625,-0.8515625,,,,False,True,True
7508,0.5390625,-0.765625,1.0,1.0,-0.6768729362997108,False,True,False
7509,0.53125,-0.4921875,,,,False,False,False
7510,0.53125,-0.2265625,,,,False,False,False
7511,0.5,-0.15625,0.10464960015701998,1.0,-0.12367507231642448,False,False,False
7512,0.46875,-0.0,,,,False,False,False
7513,0.40625,-0.0,,,,False,False,False
7514,0.1484375,-0.0,-0.2969242448720712,-1.0,0.5075583991484026,False,False,False
7515,0.0,-0.0,,,,False,False,False
7516,0.0,-0.0,0.11402174323549791,-0.8142395917120019,0.2058420717726795,False,False,False
7517,0.0,-0.0,,,,False,False,False
7518,0.0,-0.0,0.28712721660105994,-0.45463732419120245,0.1704973548284728,False,False,False
7519,0.0,-0.0,,,,False,False,False
7520,0.0,-0.0,,,,False,False,False
7521,0.0,-0.0,0.3516022206776156,-0.273679873353377,0.1260985803570635,False,False,False
7522,0.0,-0.0,,,,False,False,False
7523,0.0,-0.0,,,,False,False,False
7524,0.0,-0.0,0.26277569918529625,-0.138386842535458,0.06495684112563917,False,False,False
7525,0.0,-0.0,,,,False,False,False
7526,0.0,-0.0,1.0,-1.0,0.2379283311748561,False,False,False
7527,0.0,-0.0,,,,False,False,False
7528,0.0,-0.0,,,,False,False,False
7529,0.0,-0.0,,,,False,False,False
7530,0.0,-0.0,,,,False,False,False
7531,0.0,-0.0,,,,False,False,False
7532,0.0,-0.0,,,,False,False,False
7533,0.0,-0.0,,,,False,False,False
7534,0.0,-0.0,,,,False,False,False
7535,0.0,-0.0,,,,False,False,False
7536,0.0,-0.0,,,,False,False,False
7537,0.0,-0.0,,,,True,False,False
7538,0.0,-0.0,,,,True,False,False
7539,0.0,-0.0,,,,True,False,False
7540,0.0,-0.0,-0.0016181426754003937,1.3025523926013476e-05,-0.00091924940438183,False,False,False
7542,,,,,,False,,
7543,,,,,,False,,
7544,,,,,,False,False,
7545,,,,,,False,False,
7546,,,,,,False,False,
7547,,,,,,False,False,
7548,0.1640625,,0.2916925647978271,3.0304250280487226e-06,-1.4289572448786722e-12,False,False,
7549,0.046875,,,,,False,False,
7550,0.0,,,,,False,False,
7551,0.0,,-0.24086631354386337,1.0,-0.0004982931228944896,False,False,
7552,0.0,,,,,False,False,
7553,0.0,,,,,False,False,
7554,0.0,,,,,False,False,
7555,0.0,,,,,False,False,
7556,0.0,,,,,False,False,
7557,0.0,,,,,False,False,
7558,0.0,,,,,False,False,
7559,0.0,,,,,False,False,
7560,0.0,,,,,False,False,
7561,0.0,,,,,False,False,
7562,0.0,,,,,False,False,
7563,0.0,,,,,False,False,
7564,0.0,,,,,False,False,
7565,0.0,,,,,False,False,
7566,0.0,,,,,False,False,
7567,0.0,,,,,False,False,
7568,0.0,,,,,False,False,
7569,0.0,,,,,False,False,
7570,0.0,,,,,False,False,
7571,0.0,,,,,False,False,
7572,0.0,,,,,False,False,
7573,0.0,,,,,False,False,
7574,0.0,,,,,False,False,
7575,0.0,,,,,False,False,
7576,0.0,,,,,False,False,
7577,0.0,,,,,False,False,
7578,0.0,,,,,False,False,
7579,0.0,,,,,False,False,
7580,0.0,,,,,False,False,
7581,0.0,,,,,False,False,
7582,0.0,,,,,False,False,
7583,0.0,,,,,False,False,
7584,0.0,,,,,False,False,
7585,0.0,,,,,False,False,
7586,0.0,,,,,False,False,
7587,0.0,,,,,False,False,
7588,0.0,,,,,False,False,
7589,0.0,,,,,False,False,
7590,0.0,,,,,False,False,
7591,0.0,,,,,False,False,
7592,0.0,,,,,False,False,
7593,0.0,,,,,False,False,
7594,0.0,,,,,False,False,
7595,0.0,,,,,False,False,
7596,0.0,,,,,False,False,
7597,0.0,,,,,False,False,
7598,0.0,,,,,False,False,
7599,0.0,,,,,False,False,
7600,0.0,,,,,False,False,
7601,0.0,,,,,False,False,
7602,0.0,,,,,False,False,
7603,0.0,,,,,False,False,
7604,0.0,,,,,False,False,
7605,0.0,,,,,False,False,
7606,0.0,,,,,False,False,
7607,0.2734375,,,,,False,False,
7608,0.375,,,,,False,False,
7609,0.4375,,,,,False,False,
7610,0.5703125,,,,,False,False,
7611,0.6640625,,,,,False,False,
7612,0.6796875,,,,,False,False,
7613,0.6796875,,,,,False,False,
7614,0.6796875,,,,,False,False,
7615,0.671875,,,,,False,False,
7616,0.6796875,,,,,False,False,
7617,0.6953125,,,,,False,False,
7618,0.7109375,,,,,False,False,
7619,0.5703125,,,,,False,False,
7620,0.0,,,,,False,False,
7621,0.0,,,,,False,False,
7622,0.0,,,,,False,False,
7623,0.0,,,,,False,False,
7624,0.0,,,,,False,False,
7625,0.0,,,,,False,False,
7626,0.4921875,,,,,False,False,
7627,0.71875,,,,,False,False,
7628,0.9140625,,,,,False,False,
7629,0.9921875,,,,,False,False,
7630,0.9921875,,,,,False,False,
7631,0.9921875,,,,,False,False,
7632,0.9921875,,,,,False,False,
7633,0.9921875,,,,,False,False,
7634,0.9921875,,,,,False,False,
7635,0.9921875,,,,,False,False,
7636,0.9921875,,,,,False,False,
7637,0.9921875,,,,,False,False,
7638,0.9921875,,,,,False,False,
7639,0.9921875,,,,,False,False,
7640,0.9921875,,,,,False,False,
7641,0.9921875,,,,,False,False,
7642,0.9921875,,,,,False,False,
7643,0.9921875,,,,,False,False,
7644,0.9921875,,,,,False,False,
7645,0.9921875,,,,,False,False,
7646,0.9921875,,,,,False,False,
7647,0.9921875,,,,,False,False,
7648,0.9921875,,,,,False,False,
7649,0.9921875,,,,,False,False,
7650,0.9921875,,,,,False,False,
7651,0.9921875,,,,,False,False,
7652,0.9921875,,,,,False,False,
7653,0.9921875,,,,,False,False,
7654,0.9921875,,,,,False,False,
7655,0.9921875,,,,,False,False,
7656,0.9921875,,,,,False,False,
7657,0.9921875,,,,,False,False,
7658,0.9921875,,,,,False,False,
7659,0.9921875,,,,,False,False,
7660,0.9921875,,,,,False,False,
7661,0.9921875,,,,,False,False,
7662,0.9921875,,,,,False,True,
7663,0.9921875,,,,,False,True,
7664,0.9921875,,,,,False,True,
7665,0.9921875,,,,,False,True,
7666,0.9921875,,,,,False,True,
7667,0.9921875,,,,,False,True,
7668,0.9921875,,,,,False,True,
7669,0.9921875,,,,,False,True,
7670,0.9921875,,,,,False,True,
7671,0.9921875,,,,,False,True,
7672,0.9921875,,,,,False,True,
7673,0.9921875,,,,,False,True,
7674,0.9921875,,,,,False,True,
7675,0.9921875,,,,,False,True,
7676,0.9921875,,,,,False,True,
7677,0.9921875,,,,,False,True,
7678,0.9921875,,,,,False,True,
7679,0.9921875,-0.265625,,,,False,True,
7680,0.9921875,-0.84375,,,,False,True,
7681,0.9921875,-0.9921875,,,,False,True,
7682,0.9921875,-0.9921875,,,,True,True,
7683,0.9921875,-0.9921875,,,,True,True,
7684,0.984375,-0.953125,,,,True,True,
7685,0.9765625,-0.1875,,,,False,True,
7686,0.9765625,0.421875,,,,False,True,
7687,0.9765625,0.9453125,,,,False,True,
7688,0.984375,0.9609375,0.5532196007146073,0.42655908285459,-0.11038967208376058,True,True,
7689,0.984375,-0.21875,,,,True,True,
7690,0.9921875,-0.0,1.0,-1.0,1.0,True,True,
7691,0.9921875,-0.0,,,,True,True,
7692,0.9921875,-0.0,,,,True,True,
7693,0.9921875,-0.0,0.6716064932700359,-1.0,0.07474346941302086,True,True,
7694,0.9921875,-0.0,,,,True,True,
7695,0.9921875,-0.0,0.5079337981450497,0.39587077899830353,-0.04898855828820503,True,False,
7696,0.984375,-0.0,,,,True,False,
7697,0.9765625,-0.0,,,,True,False,
7698,0.9453125,-0.0,0.3390640741904628,0.49671962506696743,-0.22926191108444072,True,False,
7699,0.875,-0.0,,,,True,False,
7700,0.8203125,-0.0,0.014347856323872794,0.4691536955471542,-0.4429624342614139,True,False,
7701,0.78125,-0.0,,,,True,False,
7702,0.734375,-0.0,,,,True,False,
