,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
6017,0.921875,1.0,,,,False,False,
6018,0.921875,1.0,0.35914932647674624,-0.2946273517539422,-0.003028163454577883,False,False,
6019,0.921875,1.0,,,,False,False,
6020,0.921875,1.0,,,,False,False,
6021,0.921875,1.0,0.4048460076448771,-0.2600703129358945,-0.003174315930174513,False,False,
6022,0.921875,1.0,,,,False,False,
6023,0.921875,1.0,0.4081731814969684,-0.1518646538827454,-0.003274573316640999,False,False,
6024,0.921875,1.0,,,,False,False,
6025,0.921875,1.0,,,,False,False,
6026,0.9921875,0.9296875,0.3961130271864384,-0.04228031574515016,-0.0030605210937375772,False,True,
6027,0.9921875,0.421875,,,,False,True,
6028,0.9921875,0.140625,0.02456516389492495,-0.020749021474693496,-0.0008289033731409552,False,True,
6029,0.9921875,0.125,,,,False,True,
6030,0.9921875,0.125,,,,False,True,
6031,0.9921875,0.125,-1.0,-1.0,0.00840769917432481,False,True,
6032,0.8359375,0.125,,,,False,False,
6033,0.84375,0.125,-0.42650531290320787,-0.2870391972512022,0.0004100890966589693,False,False,
6034,0.8515625,0.125,,,,False,False,
6035,0.8515625,0.125,-0.07689417965472628,-0.07176039714619523,0.0003345049585522759,False,False,
6036,0.8515625,0.125,,,,False,False,
6037,0.8515625,0.125,,,,False,False,
6038,0.8515625,0.125,0.03298846255547191,0.008455363139680549,-0.0001875132566010403,False,False,
6039,0.8515625,0.125,,,,False,False,
6040,0.8515625,0.1015625,0.049714127887897086,0.02360943553540286,-0.00030123806886604243,False,False,
6041,0.8515625,-0.0,,,,False,False,
6042,0.8515625,-0.5078125,,,,False,False,
6043,0.8515625,-0.9921875,-0.3923782195954553,-0.3583876107064169,0.0014000711371948658,False,False,
6044,0.859375,-0.9921875,,,,False,False,
6045,0.859375,-0.9921875,-1.0,-1.0,0.013062033404496123,False,False,
6046,0.859375,-0.9921875,,,,False,False,
6047,0.8671875,-0.9921875,-0.8789898662074244,-0.7101859577593073,0.004488541590685456,False,False,
6048,0.875,-0.9921875,,,,False,False,
6049,0.875,-0.9921875,,,,False,False,
6050,0.875,-0.9921875,-0.5047234965344384,-0.2598951573788597,0.0038741571374129825,False,False,
6051,0.875,-0.9921875,,,,False,False,
6052,0.875,-0.9921875,-0.4289120328759587,-0.11119592657650462,0.0031417652383470694,False,False,
6053,0.875,-0.9921875,,,,False,False,
6054,0.875,-0.609375,,,,False,False,
6055,0.875,-0.0,-0.3989991261972174,0.009412677212077378,0.002953891528394574,False,False,
6056,0.875,-0.0,,,,False,False,
6057,0.875,-0.0,1.0,-0.9808087764428429,-0.008727078366980013,False,False,
6058,0.875,-0.0,,,,False,False,
6059,0.984375,-0.0078125,,,,False,False,
6060,0.9921875,-0.375,1.0,-0.5598990230200528,-0.004023626066948434,True,False,
6061,0.9921875,-0.5390625,,,,True,False,
6062,0.9921875,-0.53125,-1.0,0.6658048478919559,0.003501625424299486,True,False,
6063,0.9921875,-0.453125,,,,True,False,
6064,0.9921875,-0.125,-0.8520215631826684,1.0,0.6025914081968677,True,False,
6065,0.9921875,0.203125,,,,False,False,
6066,0.9921875,0.3828125,,,,False,False,
6067,0.9921875,0.7109375,0.6901620819343275,1.0,0.8652452262116987,False,True,
6068,0.9921875,0.9453125,,,,False,True,
6069,0.9921875,1.0,1.0,1.0,0.03893268858152464,False,True,
6070,0.9921875,1.0,,,,False,True,
6071,0.9921875,1.0,,,,False,True,
6072,0.9921875,1.0,1.0,1.0,-0.899100201614671,False,True,
6073,0.9921875,1.0,,,,False,True,
6074,0.9921875,1.0,-0.8632219993414457,0.0779131088513856,-1.0,False,True,
6075,0.9921875,1.0,,,,False,True,
6076,0.9921875,1.0,,,,False,True,
6077,0.9921875,1.0,-1.0,-0.729278554227181,-0.902870872311914,False,True,
6078,0.9921875,1.0,,,,False,True,
6079,0.9921875,1.0,-1.0,0.47970872862191805,-0.7431268866637954,False,True,
6080,0.9921875,1.0,,,,False,True,
6081,0.9921875,1.0,,,,False,True,
6082,0.9921875,1.0,-0.2958813884200516,-0.17598530015475092,-0.6377936436510772,False,True,
6083,0.9921875,0.2421875,,,,False,False,
6084,0.9921875,-0.0,-0.23123171380361365,-0.17380417683501703,-0.5970104243318162,False,False,
6085,0.9921875,-0.0390625,,,,False,False,
6086,0.9921875,-0.09375,1.0,1.0,0.45818589882677735,False,False,
6087,0.9921875,-0.0,,,,False,False,
6088,0.9921875,0.15625,1.0,1.0,0.21011778466801345,False,False,
6089,0.9921875,0.15625,,,,False,False,
6090,0.9921875,0.15625,1.0,1.0,0.07621730179009524,False,False,
6091,0.9921875,0.15625,,,,False,False,
6092,0.9921875,0.3125,,,,False,False,
6093,0.9921875,0.5859375,1.0,0.00010252941968536947,-0.02177743643647457,False,False,
6094,0.9921875,0.8359375,,,,False,False,
6095,0.9921875,0.8515625,-1.0,-1.0,-0.24145029151341693,False,False,
6096,0.9921875,0.8984375,,,,True,False,
6097,0.9921875,0.8984375,-1.0,-1.0,-0.2270909176392537,True,False,
6098,0.9921875,0.9140625,,,,True,False,
6099,0.9921875,0.8984375,,,,True,False,
6100,0.9921875,0.8828125,-0.5831945575411487,-0.22237070543073026,0.15959496186396382,True,False,
6101,0.9921875,0.8671875,,,,True,False,
6102,0.9921875,0.9453125,-0.5582988114609658,-0.08275454362670492,0.006050784722359157,True,False,
6103,0.9921875,0.8671875,,,,True,False,
6104,0.9921875,-0.0,,,,True,False,
6105,0.9921875,-0.0,-0.5155322350196273,0.4438973925772863,-0.20526146361626424,True,False,
6106,0.9921875,-0.0,,,,True,False,
6107,0.9921875,-0.0,-1.0,-1.0,-1.0,True,False,
6108,0.9921875,-0.0,,,,True,False,
6109,0.9921875,-0.0,,,,True,False,
6110,0.9921875,-0.0,-0.1827780320387018,1.0,-0.38638914821924014,True,False,
6111,0.9921875,-0.0,,,,True,False,
6112,0.9921875,-0.0,-0.3985069663241432,0.09862812881994457,-0.5610106437054125,True,False,
6113,0.9921875,-0.0,,,,True,False,
6114,0.9921875,-0.0,,,,True,False,
6115,0.9921875,-0.0,-0.42536193486145524,-0.20438342596175096,-0.5321596784914548,False,False,
6116,0.9921875,-0.0,,,,False,False,
6117,0.9921875,0.0390625,1.0,1.0,0.01786729407111172,False,False,
6118,0.9921875,0.15625,,,,False,False,
6119,0.984375,0.25,,,,False,False,
6120,0.984375,0.5546875,1.0,1.0,0.039327194051782484,False,False,
6121,0.984375,0.6640625,,,,False,False,
6122,0.984375,0.671875,1.0,1.0,-0.2668464046624132,False,False,
6123,0.9765625,0.59375,,,,False,False,
6124,0.9765625,0.546875,,,,False,False,
6125,0.9765625,0.484375,1.0,0.7914511487621655,-0.6008403370426942,False,False,
6126,0.9765625,0.4375,,,,False,False,
6127,0.9765625,0.4375,-0.011349601002934646,-1.0,-0.6896140305247432,False,False,
6128,0.9765625,0.4375,,,,False,False,
6129,0.9765625,0.328125,-0.5968767536013486,-1.0,-0.5700796191826081,False,False,
6130,0.9765625,0.1484375,,,,False,False,
6131,0.9765625,-0.0,,,,False,False,
6132,0.984375,-0.0,-1.0,-1.0,-0.4563521716476065,False,False,
6133,0.9921875,-0.0,,,,False,False,
6134,0.9921875,-0.0390625,,,,False,False,
6135,0.9921875,-0.3671875,0.5229580325655361,1.0,0.17724404035529032,False,False,
6136,0.9921875,-0.796875,,,,False,False,
6137,0.9921875,-0.9921875,0.20010821236825238,1.0,-0.026004403264734334,False,False,
6138,0.9921875,-0.9921875,,,,False,False,
6139,0.9921875,-0.9921875,0.8939475530266019,1.0,-0.2929509570866917,False,False,
6140,0.9921875,-0.9921875,,,,False,False,
6141,0.9921875,-0.9921875,1.0,1.0,-0.29051623718262304,False,False,
6142,0.9921875,-0.9140625,,,,False,False,
6143,0.9921875,-0.8359375,,,,False,False,
6144,0.9921875,-0.640625,1.0,1.0,-0.24299589436979802,False,False,
6145,0.9921875,-0.453125,,,,False,False,
6146,0.9921875,-0.34375,1.0,1.0,-0.07426089391417433,False,False,
6147,0.9921875,-0.21875,,,,False,False,
6148,0.9921875,-0.140625,,,,False,False,
6149,0.9921875,-0.125,1.0,1.0,0.1451431048478075,False,False,
6150,0.9921875,-0.125,,,,False,False,
6151,0.9921875,-0.125,1.0,1.0,0.41018859823775783,False,False,
6152,0.9921875,-0.1328125,,,,False,False,
6153,0.9921875,-0.1875,,,,False,False,
6154,0.9921875,-0.0,1.0,1.0,0.5258887927746912,False,False,
6155,0.9921875,-0.0,,,,False,False,
6156,0.9921875,-0.0,0.8939987161059351,0.4452455383490972,0.35971163340745665,False,False,
6157,0.9921875,-0.0,,,,False,False,
6158,0.9921875,0.1640625,-1.0,-0.3918451495783507,-0.03717732735588838,False,False,
6159,0.9921875,0.3984375,,,,False,False,
6160,0.9921875,0.9453125,-1.0,-1.0,-0.5637909956257227,False,False,
6161,0.9921875,1.0,,,,False,False,
6162,0.9921875,1.0,,,,False,False,
6163,0.9921875,1.0,,,,False,False,
6164,0.9921875,0.3984375,,,,False,False,
6165,0.9921875,-0.234375,,,,False,False,
6166,0.9921875,-0.8203125,,,,True,False,
6167,0.9921875,-0.8671875,,,,True,False,
6168,0.9921875,-0.6875,,,,True,False,
6169,0.9921875,-0.4453125,,,,False,False,
6170,0.9921875,-0.3125,-1.0,1.0,-0.10207822643979159,True,False,
6171,0.9921875,-0.296875,-1.0,-0.25787162923585916,-0.3691445377283912,True,False,
6172,0.9921875,-0.28125,,,,True,False,
6173,0.9921875,-0.28125,,,,True,False,
6174,0.9921875,-0.28125,-1.0,-1.0,-0.7632915657996476,True,False,
6175,0.9921875,-0.2734375,,,,True,False,
6176,0.9921875,-0.0,-0.49165879349034686,-0.7347392356657587,-0.046379703144719626,True,False,
6177,0.9921875,-0.0,,,,True,False,
6178,0.9921875,-0.0,,,,True,False,
6179,0.9921875,-0.0,-0.5685030160136937,-0.11032871635595823,0.07421328161818629,True,False,
6180,0.9921875,-0.0,,,,True,False,
6181,0.9921875,-0.0,-0.5445993006148001,-0.22822928942754347,0.15568389656792975,True,False,
6182,0.9921875,-0.0,,,,True,False,
6183,0.9921875,-0.0,,,,True,False,
6184,0.9921875,0.1953125,-0.5424960900410267,-0.14372606941195207,0.21971385238135532,True,False,
6185,0.9921875,0.359375,,,,True,False,
6186,0.953125,0.359375,-0.5336285735858858,-0.16339818094510755,0.2470455156236525,True,False,
6187,0.84375,0.359375,,,,True,False,
6188,0.6953125,0.359375,-0.5355999864234262,0.13405984592259104,0.20514889114645374,True,False,
6189,0.625,0.359375,,,,False,False,
6190,0.5390625,0.359375,,,,False,False,
6191,0.453125,0.2734375,-1.0,0.3719732543094471,0.12592615691141187,False,False,
6192,0.2890625,0.078125,,,,False,False,
6193,0.1953125,0.0546875,-1.0,0.20078456555275617,-0.041167176345228526,False,False,
6194,0.1953125,0.0546875,,,,False,False,
6195,0.171875,0.0546875,1.0,1.0,1.0,False,False,
6196,0.140625,0.0546875,,,,False,False,
6197,0.078125,0.015625,1.0,-1.0,-0.23202086716694512,False,False,
6198,0.0234375,-0.0,,,,False,False,
6199,0.0234375,-0.015625,,,,False,False,
6200,0.0234375,-0.4609375,-1.0,-1.0,-0.3086056709905588,False,False,
6201,0.0234375,-0.71875,,,,False,False,
6202,0.0234375,-0.84375,-1.0,-0.3456980751251643,0.4589378091379968,False,False,
6203,0.125,-0.84375,,,,False,False,
6204,0.21875,-0.6328125,-0.4553671893774826,-0.043455987011399466,1.0,False,False,
6205,0.5,-0.4921875,,,,False,False,
6206,0.828125,-0.4921875,,,,False,False,
6207,0.921875,-0.828125,-1.0,1.0,-1.0,False,False,
6208,0.9296875,-0.9921875,,,,False,False,
6209,0.9296875,0.28125,,,,False,False,
6210,0.96875,1.0,-1.0,1.0,0.3695764482214685,False,False,
6211,0.9921875,1.0,,,,False,False,
6212,0.9921875,1.0,1.0,1.0,1.0,False,False,
6213,0.9921875,0.7578125,,,,False,False,
6214,0.9921875,-0.03125,,,,False,False,
6215,0.9921875,-0.6953125,,,,False,False,
6216,0.9921875,-0.9921875,,,,False,False,
6217,0.9921875,-0.640625,,,,False,False,
6218,0.9921875,0.4921875,,,,False,True,
6219,0.9921875,1.0,,,,False,True,
6220,0.9921875,1.0,,,,False,True,
6221,0.9921875,1.0,,,,False,True,
6222,0.9921875,1.0,,,,False,True,
6223,0.9921875,1.0,,,,False,True,
6224,0.9921875,0.25,,,,False,True,
6225,0.9921875,-0.0,,,,False,True,
6226,0.9921875,-0.015625,,,,False,True,
6227,0.9921875,-0.1953125,,,,False,False,
6228,0.9921875,-0.8515625,,,,False,False,
6229,0.9921875,-0.9921875,,,,False,False,
6230,0.9921875,-0.9921875,,,,False,False,
6231,0.9296875,-0.9921875,,,,False,False,
6232,0.6640625,-0.9921875,,,,False,False,
6233,0.453125,-0.9921875,,,,False,False,
6234,0.15625,-0.9921875,,,,False,False,
6235,-0.046875,-0.71875,,,,False,False,
6236,-0.4296875,-0.0625,,,,False,False,
6237,-0.609375,-0.0,,,,False,False,
6238,-0.609375,-0.0,,,,False,False,
6239,-0.34375,-0.0,,,,False,False,
6240,0.625,-0.0,,,,False,False,
6241,0.8828125,-0.0,,,,False,False,
6242,0.9609375,0.1171875,,,,False,False,
6243,0.9921875,0.4765625,1.0,-0.3449981727200489,0.8007710804557403,False,False,
6244,0.9921875,0.6484375,,,,False,False,
6245,0.9921875,0.671875,0.6974906653452736,-1.0,-0.9651685799488922,False,False,
6246,0.9921875,-0.0,,,,False,False,
6247,0.9921875,-0.0,,,,False,False,
6248,0.9921875,-0.0,0.05226968422231482,1.0,0.09848982042003301,False,False,
6249,0.9921875,-0.0,,,,False,False,
6250,0.9921875,-0.453125,-0.3224317925123556,-1.0,0.4275425134141006,False,False,
6251,0.9921875,-0.9921875,,,,False,False,
6252,0.9921875,-0.9921875,-1.0,-0.9290350007529099,0.7291423921774545,False,False,
6253,0.9921875,-0.9921875,,,,False,False,
6254,0.9921875,-0.9921875,-1.0,0.43865642261144944,0.12131166832930301,False,False,
6255,0.9921875,-0.9921875,,,,False,False,
6256,0.9921875,-0.9921875,,,,False,False,
6257,0.9921875,-0.9921875,-1.0,-0.21265444513768375,-0.41467469959884184,False,False,
6258,0.9921875,-0.9921875,,,,False,False,
6259,0.9921875,-0.984375,0.1737248482675076,-0.5797572276882744,0.049090751985401894,True,True,
6260,0.9921875,-0.796875,,,,True,True,
6261,0.9921875,-0.0546875,,,,True,True,
6262,0.9921875,0.96875,0.05816340494727921,-0.4974441464558676,0.015465288147041727,True,True,
6263,0.9921875,1.0,,,,True,True,
6264,0.9921875,1.0,0.7898649990277364,1.0,1.0,False,True,
6265,0.9921875,1.0,,,,False,True,
6266,0.9921875,1.0,,,,False,True,
6267,0.9921875,0.5703125,-1.0,-1.0,1.0,False,True,
6268,0.9921875,-0.0,,,,False,True,
6269,0.9921875,-0.21875,-1.0,-1.0,1.0,False,True,
6270,0.9921875,-0.375,,,,False,True,
6271,0.9921875,-0.84375,-0.9860653782250428,1.0,-0.6835770271095601,False,True,
6272,0.9921875,-0.90625,,,,False,True,
6273,0.9921875,-0.1640625,0.46814524602209345,0.80537767607736,-0.5786233109888701,False,False,
6274,0.9921875,0.5859375,,,,False,False,
6275,0.9921875,0.5703125,-0.6616142984744174,-0.379509206167163,-0.7233922629643333,False,False,
6276,0.9921875,0.296875,,,,False,False,
6277,0.9921875,0.203125,,,,False,False,
6278,0.9921875,0.1484375,-1.0,-1.0,-0.7535144610808937,False,False,
6279,0.9921875,0.1328125,,,,True,False,
6280,0.9921875,0.1328125,0.8364359085065157,-1.0,-1.0,True,False,
6281,0.9921875,0.1328125,,,,True,False,
6282,0.9921875,0.1328125,-1.0,-1.0,-1.0,True,False,
6283,0.9921875,0.0234375,,,,True,False,
6284,0.9921875,-0.0,,,,True,False,
6285,0.9921875,-0.0,-0.6164545217587586,1.0,-0.5047791483964927,True,False,
6286,0.9921875,-0.0,,,,True,False,
6287,0.9921875,-0.0,1.0,-1.0,-0.7289068612744698,True,False,
6288,0.96875,-0.0,,,,True,False,
6289,0.765625,-0.0,,,,True,False,
6290,0.6953125,-0.0234375,0.36852178673530733,0.4759233959940822,-0.18173686513534495,True,False,
6291,0.6953125,-0.4140625,,,,True,False,
6292,0.6953125,-0.9921875,0.033981839964717576,0.5368009003059734,0.056453016653694024,True,False,
6293,0.6953125,-0.9921875,,,,True,False,
6294,0.6953125,-0.9921875,-0.11011530027397691,0.5998992020429942,0.19916807716870621,True,False,
6295,0.671875,-0.9921875,,,,True,False,
6296,0.4921875,-0.9921875,-0.4570886967959652,0.4667830633535535,0.1502148447606727,True,False,
6297,0.4609375,-0.9921875,,,,True,False,
6298,0.4609375,-0.9921875,,,,False,False,
6299,0.4609375,-0.9921875,-0.3960028520347659,0.34048665493651087,-0.01432675991344527,False,False,
6300,0.4609375,-0.9921875,,,,False,False,
6301,0.4609375,-0.9921875,-1.0,1.0,-0.08646674584541908,False,False,
6302,0.4609375,-0.9921875,,,,False,False,
6303,0.4609375,-0.9921875,,,,False,False,
6304,0.4609375,-0.9921875,1.0,1.0,-0.23109606367183222,False,False,
6305,0.4609375,-0.9921875,,,,False,False,
6306,0.53125,-0.9921875,1.0,1.0,-0.28889532750438185,False,False,
6307,0.578125,-0.9921875,,,,False,False,
6308,0.6171875,-0.9921875,1.0,1.0,-0.2710795131877942,False,False,
6309,0.7109375,-0.9921875,,,,False,False,
6310,0.765625,-0.9765625,,,,False,True,
6311,0.890625,-0.25,1.0,1.0,-0.19492665885617547,False,True,
6312,0.96875,-0.0,,,,False,True,
6313,0.9921875,-0.0,1.0,0.25768607442285574,-0.02907628435489996,False,True,
6314,0.9921875,0.015625,,,,False,True,
6315,0.9921875,0.1484375,,,,False,True,
6316,0.9921875,0.5625,0.760223792466773,-1.0,-0.06327190707046697,False,True,
6317,0.9921875,0.9609375,,,,False,True,
6318,0.9921875,0.9609375,1.0,-0.7507385776940161,-0.39392216312237494,False,True,
6319,0.9921875,1.0,,,,False,True,
6320,0.9921875,1.0,0.4616791413025004,0.41291625869203946,-0.4367791313044748,False,True,
6321,0.9921875,1.0,,,,False,True,
6322,0.9921875,1.0,,,,False,True,
6323,0.9921875,1.0,0.32921296144557544,-0.21678227950971318,-0.49049299865779594,False,True,
6324,0.9921875,0.984375,,,,False,True,
6325,0.9921875,0.8828125,1.0,-1.0,-0.2974621764711773,False,True,
6326,0.9921875,0.671875,,,,False,True,
6327,0.9921875,0.203125,,,,False,True,
6328,0.9921875,0.171875,1.0,-1.0,-0.26091506201958875,False,True,
6329,0.9921875,0.015625,,,,False,True,
6330,0.9921875,-0.0,0.21059890530509204,-0.3693897597745823,-0.10435916465598111,False,True,
6331,0.9921875,-0.125,,,,False,True,
6332,0.9921875,-0.7109375,,,,False,True,
6333,0.9921875,-0.9375,-0.08020545874806075,0.19102049788773418,0.04495092329779506,False,True,
6334,0.9921875,-0.9921875,,,,False,True,
6335,0.9921875,-0.9921875,-0.9318191192688159,1.0,0.2580666237028348,False,True,
6336,0.9921875,-0.9921875,,,,False,True,
6337,0.9921875,-0.9609375,1.0,1.0,0.11112468040803734,False,True,
6338,0.9921875,-0.8828125,,,,False,True,
6339,0.9921875,-0.7109375,,,,False,True,
6340,0.9921875,-0.5390625,1.0,1.0,-0.2696177105524321,False,True,
6341,0.9921875,0.2734375,,,,False,True,
6342,0.9921875,0.875,-1.0,1.0,0.9118344327000504,False,True,
6343,0.9921875,0.984375,,,,False,True,
6344,0.9921875,0.9765625,,,,False,True,
6345,0.9921875,0.390625,-1.0,-1.0,-0.35832683034801716,False,True,
6346,0.9921875,-0.046875,,,,False,True,
6347,0.9921875,-0.6328125,,,,False,False,
6348,0.9921875,-0.8828125,,,,False,False,
6349,0.9921875,-0.9921875,,,,False,False,
6350,0.9921875,-0.9921875,,,,False,False,
6351,0.9921875,-0.9921875,,,,False,False,
6352,0.9921875,-0.453125,,,,False,False,
6353,0.9921875,-0.0,,,,False,False,
6354,0.9921875,-0.0,,,,False,False,
6355,0.9921875,-0.0,,,,False,False,
6356,0.9921875,-0.0,,,,False,True,
6357,0.9921875,0.1640625,,,,False,True,
6358,0.9921875,0.8515625,,,,False,True,
6359,0.9921875,1.0,,,,False,True,
6360,0.9921875,0.9296875,,,,False,True,
6361,0.9921875,-0.0,,,,False,True,
6362,0.9921875,-0.0,,,,False,True,
6363,0.9921875,-0.0,,,,False,True,
6364,0.9921875,-0.0,,,,False,True,
6365,0.9921875,-0.0,,,,False,True,
6366,0.9921875,-0.0,,,,False,True,
6367,0.9921875,-0.0,,,,False,True,
6368,0.9921875,-0.0,,,,True,True,
6369,0.9921875,-0.0,,,,True,True,
6370,0.9921875,-0.0,,,,False,False,
6371,0.9921875,-0.0,,,,False,False,
6372,0.9921875,-0.0,1.0,-0.0014017998181136654,-0.23208940441809991,True,True,
6373,0.9921875,-0.0,1.0,-0.2786013067989338,-1.0,True,True,
6374,0.9921875,-0.0,,,,True,True,
6375,0.9921875,-0.0,1.0,-0.35690721549647897,-0.7289282751198843,True,True,
6376,0.9921875,,,,,True,True,
6377,0.9921875,,,,,True,True,
6378,0.9921875,,0.4199426317913952,-0.4349429782660935,-0.33077548571279347,True,False,
6379,0.9921875,,,,,True,False,
6380,0.9921875,,,,,True,False,
6381,0.9921875,,,,,True,False,
6382,0.9921875,,,,,True,False,
6383,0.9921875,,,,,True,False,
6384,0.9921875,,,,,True,False,
6385,0.9921875,,-0.528402645829988,-0.3513318636547222,-0.024314173994075004,True,False,
6386,0.9921875,,,,,True,False,
6387,0.9921875,,,,,True,False,
6388,0.9921875,,-0.557870540796515,0.09475010838934479,-0.0007915647741560354,True,False,
6389,0.9921875,,,,,True,False,
6390,0.9921875,,,,,True,False,
6391,0.9921875,,,,,False,False,
6392,0.9921875,,-0.018124468468155765,1.0,-0.053032837302260785,False,False,
6393,0.9921875,,,,,False,False,
6394,0.9921875,,,,,False,False,
6395,0.9921875,,-0.1750340044705624,-1.0,0.10441595167885243,False,False,
6396,0.9921875,,,,,False,False,
6397,0.9921875,,-0.7268035907322092,-1.0,0.07907485312135402,False,True,
6398,0.484375,,,,,False,True,
6399,0.2578125,,-0.7435504530682876,-1.0,0.04721229623220678,False,True,
6400,0.2578125,,,,,False,True,
6401,0.3359375,,,,,False,True,
6402,0.3984375,,-0.7946886064968794,-0.6762261696884894,0.05991686702928197,False,True,
6403,0.75,-0.3671875,,,,False,True,
6404,0.9921875,-0.9375,0.7594628764588573,0.46587531065227655,-0.2950324952891629,False,False,
6405,0.9921875,-0.9921875,,,,False,False,
6406,0.9921875,-0.140625,,,,False,False,
6407,0.9921875,-0.0,-1.0,-1.0,0.5572042431514563,False,False,
6408,0.9921875,-0.0,,,,False,False,
6409,0.9921875,-0.0,,,,False,False,
6410,0.9921875,-0.0,,,,False,False,
6411,0.9921875,-0.0,,,,False,False,
6412,0.9921875,-0.0,,,,False,False,
6413,0.9921875,-0.0,,,,False,False,
6414,0.9921875,-0.0,,,,False,False,
6415,0.84375,-0.0,,,,False,False,
6416,0.5390625,-0.0,,,,False,False,
6417,0.375,-0.0,,,,False,False,
6418,0.3515625,-0.0,,,,False,False,
6419,0.3828125,-0.0,,,,False,False,
6420,0.796875,0.2109375,,,,False,False,
6421,0.9921875,0.96875,,,,False,False,
6422,0.9921875,1.0,,,,False,False,True
6423,0.9921875,1.0,,,,False,False,True
6424,0.9921875,1.0,,,,False,False,True
6425,0.9921875,1.0,,,,False,False,False
6426,0.9921875,1.0,,,,False,False,False
6427,0.9921875,1.0,,,,False,False,True
6428,0.9921875,1.0,,,,False,False,True
6429,0.9921875,1.0,,,,False,False,True
6430,0.9921875,1.0,,,,False,False,False
6431,0.9921875,1.0,,,,False,False,False
6432,0.9921875,1.0,,,,False,False,False
6433,0.9921875,1.0,,,,False,False,False
6434,0.9921875,1.0,,,,False,False,False
6435,0.9921875,1.0,,,,False,False,False
6436,0.9921875,1.0,,,,False,False,False
6437,0.9921875,1.0,,,,False,False,False
6438,0.9921875,1.0,,,,False,False,False
6439,0.9921875,1.0,,,,False,False,False
6440,0.9921875,1.0,,,,False,False,False
6441,0.9921875,1.0,,,,False,False,False
6442,0.9921875,1.0,,,,False,False,False
6443,0.9921875,1.0,,,,False,False,False
6444,0.9921875,1.0,,,,False,False,False
6445,0.9921875,1.0,,,,False,False,False
6446,0.9921875,1.0,,,,False,False,False
6447,0.9921875,1.0,,,,False,False,False
6448,0.9921875,1.0,,,,False,False,False
6449,0.9921875,1.0,,,,False,False,True
6450,0.9921875,1.0,,,,False,False,True
6451,0.9921875,1.0,,,,False,False,True
6452,0.9921875,1.0,,,,False,False,True
6453,0.9921875,1.0,,,,False,False,False
6454,0.9921875,1.0,,,,False,False,False
6455,0.9921875,1.0,,,,False,False,False
6456,0.9921875,1.0,,,,False,False,False
6457,0.9921875,1.0,,,,False,False,False
6458,0.9921875,1.0,,,,False,False,False
6459,0.9921875,1.0,,,,False,False,False
6460,0.9921875,1.0,,,,False,False,False
6461,0.9921875,1.0,,,,False,False,False
6462,0.9921875,1.0,,,,False,False,False
6463,0.9921875,1.0,,,,False,False,False
6464,0.9921875,1.0,,,,False,False,False
6465,0.9921875,1.0,,,,False,False,False
6466,0.9921875,1.0,,,,False,False,False
6467,0.9921875,1.0,,,,False,False,False
6468,0.9921875,1.0,,,,False,False,False
6469,0.9921875,1.0,,,,False,False,False
6470,0.9921875,1.0,,,,False,False,False
6471,0.9921875,1.0,,,,False,False,False
6472,0.9921875,1.0,,,,False,False,False
6473,0.9921875,0.5859375,,,,False,False,False
6474,0.9921875,0.171875,,,,False,False,False
6475,0.9921875,0.0625,,,,False,False,False
6476,0.9921875,0.0234375,,,,False,False,False
6477,0.9921875,0.15625,,,,False,False,False
6478,0.9921875,0.8125,,,,False,False,False
6479,0.9921875,1.0,,,,False,False,False
6480,0.9921875,1.0,,,,False,False,False
6481,0.9921875,1.0,,,,False,False,False
6482,0.9921875,1.0,,,,False,False,False
6483,0.9921875,0.59375,,,,False,False,False
6484,0.9921875,0.4140625,,,,False,False,False
6485,0.9921875,0.4140625,,,,False,False,False
6486,0.9921875,0.7109375,,,,False,False,False
6487,0.9921875,0.734375,,,,False,False,False
6488,0.9921875,0.7265625,,,,False,False,False
6489,0.9921875,0.4140625,,,,False,False,False
6490,0.9921875,0.4140625,,,,False,False,False
6491,0.9921875,0.9140625,,,,False,False,False
6492,0.9921875,1.0,,,,False,False,False
6493,0.9921875,1.0,,,,False,False,False
6494,0.9921875,1.0,,,,False,False,False
6495,0.9921875,1.0,,,,False,False,False
6496,0.9921875,0.9921875,,,,False,False,False
6497,0.9921875,0.15625,,,,False,False,False
6498,0.984375,-0.0,,,,False,False,False
6499,0.9765625,-0.015625,,,,False,False,False
6500,0.9765625,-0.296875,,,,False,False,False
6501,0.9765625,-0.4375,,,,False,False,False
6502,0.9765625,-0.421875,,,,False,False,False
6503,0.9765625,-0.0,,,,False,False,False
6504,0.96875,-0.0,,,,False,False,False
6505,0.96875,-0.0,,,,False,False,False
6506,0.96875,-0.0,,,,False,False,False
6507,0.96875,-0.0,,,,False,False,False
6508,0.9609375,-0.0,,,,False,False,False
6509,0.9609375,-0.0,,,,False,False,False
6510,0.9609375,-0.0,,,,False,False,False
6511,0.9609375,-0.0,,,,False,False,False
6512,0.9609375,-0.0,,,,False,False,False
6513,0.9609375,-0.0,,,,False,False,False
6514,0.9609375,0.0546875,,,,False,False,False
6515,0.9609375,0.1875,,,,False,False,False
6516,0.9609375,0.5,,,,False,False,False
6517,0.9609375,0.7265625,,,,False,False,False
6518,0.9609375,0.8203125,,,,False,False,False
6519,0.9609375,0.75,,,,False,False,False
6520,0.9609375,0.2109375,,,,False,False,False
6521,0.9609375,-0.0,,,,False,False,False
