,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
4288,0.9921875,1.0,-1.0,0.4668849093073405,-0.027805123779894435,False,False,
4289,0.9921875,0.9296875,,,,False,False,
4290,0.9921875,0.8125,-1.0,-0.8118253098728233,0.0164013290474783,False,False,
4291,0.9921875,-0.0,,,,False,False,
4292,0.9921875,-0.0,,,,False,False,
4293,0.9921875,-0.0,1.0,1.0,1.0,False,False,
4294,0.9921875,-0.0,,,,False,False,
4295,0.9921875,-0.0,0.3080054947894487,-0.7392622363267498,0.6473205879324551,False,False,
4296,0.9921875,-0.0,,,,False,False,
4297,0.9921875,-0.0,0.7361921417742345,-0.6299148861696783,0.37110228779861215,False,False,
4298,0.9921875,-0.0,,,,False,False,
4299,0.9921875,-0.0,,,,False,False,
4300,0.9921875,-0.0,-1.0,-1.0,-0.8548030983424708,False,False,
4301,0.9921875,-0.0,,,,False,False,
4302,0.9921875,0.7265625,-1.0,1.0,1.0,False,False,
4303,0.9921875,1.0,,,,False,False,
4304,0.9921875,1.0,,,,False,False,
4305,0.9921875,1.0,1.0,-1.0,-0.2696420965059481,False,False,
4306,0.9921875,1.0,,,,False,False,
4307,0.9921875,1.0,1.0,-0.6129144700170595,0.07905326092729723,False,False,
4308,0.9921875,1.0,0.3846147943104115,-0.33902901253154266,0.047037547382513666,False,False,
4309,0.9921875,1.0,0.3349159715773368,-1.0,-0.015319442588461622,False,False,
4310,0.9921875,1.0,,,,False,False,
4311,0.9921875,1.0,,,,False,False,
4312,0.9921875,1.0,,,,False,False,
4313,0.9921875,1.0,0.23729186580550207,-1.0,0.032741518563738775,False,False,
4314,0.9921875,1.0,0.48609818559506396,-1.0,-0.010515161296302651,False,False,
4315,0.9921875,0.4296875,0.4166840352892455,-1.0,0.1538572684064108,False,False,
4316,0.9921875,-0.0,,,,False,False,
4317,0.9921875,-0.0,-0.13910507089294294,-1.0,-0.09549403325616201,False,False,
4318,0.9921875,-0.0,-0.06733376712790615,-0.9072011037865259,-0.18413395528248339,False,False,
4319,0.9921875,-0.0,,,,False,True,
4320,0.9921875,-0.0,-1.0,-1.0,-0.5213625689472782,False,True,
4321,0.9921875,-0.0,,,,False,True,
4322,0.9921875,-0.0,0.22932164138556543,-0.5660677068589001,-0.40675115524344363,False,True,
4323,0.9921875,-0.0,,,,False,True,
4324,0.9921875,-0.0,0.6302531454382904,-0.7448168476000246,-0.4697185331588388,False,True,
4325,0.9921875,-0.0,,,,False,True,
4326,0.9921875,-0.0,,,,False,True,
4327,0.9921875,-0.0,-1.0,1.0,1.0,False,True,
4328,0.9921875,-0.0,,,,False,True,
4329,0.9921875,-0.0,,,,False,True,
4330,0.9921875,-0.0,,,,False,True,
4331,0.9921875,-0.0,,,,False,True,
4332,0.9921875,1.0,,,,False,True,
4333,0.9921875,1.0,,,,False,True,
4334,0.9921875,1.0,,,,False,True,
4335,0.9921875,1.0,,,,False,True,
4336,0.9921875,1.0,,,,False,True,
4337,0.9921875,1.0,,,,False,True,
4338,0.9921875,0.7578125,,,,False,True,
4339,0.9921875,-0.0,,,,False,True,
4340,0.9921875,-0.0,,,,False,True,
4341,0.9921875,-0.0,,,,False,True,
4342,0.9921875,-0.0,,,,False,True,
4343,0.9921875,-0.0,,,,False,True,
4344,0.9921875,-0.0,,,,False,False,
4345,0.9921875,0.3125,,,,False,False,
4346,0.9921875,1.0,,,,False,False,
4347,0.9921875,0.359375,,,,False,False,
4348,0.9921875,-0.0,,,,False,False,
4349,0.9921875,-0.0,,,,False,False,
4350,0.9921875,-0.0,,,,True,False,
4351,0.9921875,-0.9921875,,,,True,False,
4352,0.9921875,-0.9921875,,,,True,False,
4353,0.9921875,-0.9921875,,,,True,False,
4354,0.9921875,-0.9921875,-0.04182900929488439,1.0,-0.02133752873716526,False,False,
4355,0.9921875,-0.9921875,,,,False,False,
4356,0.9921875,-0.9375,,,,False,False,
4357,0.9921875,-0.0,-0.031010548415444587,1.0,-0.017099907791750014,False,False,
4358,0.9921875,-0.0,,,,False,False,
4359,0.9921875,-0.0,-0.02310441187726492,1.0,-0.012746876622203234,True,False,
4360,0.9921875,-0.0,-0.00026813007601933373,-0.26274182273141505,-0.0023949792570913146,True,False,
4361,0.9921875,-0.0,,,,True,False,
4362,0.9921875,-0.0,,,,False,False,
4363,0.9921875,-0.0,0.005454897835533224,-0.7147754800555142,-0.00041386151775014686,False,False,
4364,0.9921875,-0.0,,,,False,False,
4365,0.9921875,-0.0,0.005609404306572111,-0.6460713532260696,7.359850376235126e-05,False,False,
4366,0.9921875,-0.0,,,,False,False,
4367,0.9921875,-0.0,0.0013900856026367572,-0.28570156290350696,-0.0006495442554055141,False,False,
4368,0.9921875,-0.0,-0.0036679156809518517,0.0992105098466263,-0.001841024192947469,False,False,
4369,0.9921875,-0.0,0.002481063072602844,-0.25687410308719577,-0.00037167028828551,False,False,
4370,0.9921875,-0.0,,,,False,False,
4371,0.9921875,-0.0,,,,False,False,
4372,0.9921875,-0.0,0.0038316587484730647,-0.4069698910774374,-1.708386363283477e-05,False,False,
4373,0.9921875,-0.0,,,,False,False,
4374,0.9921875,-0.0,0.0011820173307233097,-0.1380230852570214,-0.0005708091118489021,False,False,
4375,0.9921875,-0.0,-0.002002152899569961,0.0638980358923185,-0.0010148068384038611,False,False,
4376,0.9921875,-0.0,0.0019155379969038816,-0.13962812371853242,-0.000357599390960954,False,False,
4377,0.9921875,-0.0,,,,False,False,
4378,0.9921875,-0.0,0.0012075867961333444,-0.16230611488970248,-4.307184139083566e-05,False,False,
4379,0.9921875,-0.0,,,,False,False,
4380,0.9921875,-0.0,,,,False,False,
4381,0.9921875,-0.0,0.000901737667979605,-0.128463060695747,-0.00010054703687425927,False,False,
4382,0.9921875,-0.0,,,,False,False,
4383,0.9921875,-0.0,0.0022022495514579053,-0.18255731895022614,0.00016172615926794565,False,False,
4384,0.9921875,-0.0,,,,False,False,
4385,0.9921875,-0.0,,,,False,False,
4386,0.9921875,-0.0,0.0010465303088239468,-0.07504919474641863,-7.262684302540977e-05,False,False,
4387,0.9921875,-0.0,,,,False,False,
4388,0.9921875,-0.0,0.0024839095506843435,-0.12560958935533262,0.00012931913689878395,False,False,
4389,0.9921875,-0.0,,,,False,False,
4390,0.9921875,-0.0,0.001737778163292241,-0.06260040474864985,2.4248583380501793e-05,False,False,
4391,0.9921875,-0.0,,,,False,False,
4392,0.9921875,-0.0,0.0004068685642203386,-0.03287543886511786,-6.183190756681982e-05,False,False,
4393,0.9921875,0.0859375,,,,False,False,
4394,0.9921875,1.0,,,,False,False,
4395,0.9921875,1.0,0.000721022905671891,-0.08549573676000059,-2.4020168232120807e-05,False,False,
4396,0.9921875,1.0,,,,False,False,
4397,0.9921875,1.0,0.033546422923293615,-1.0,0.0040163794237655865,False,False,
4398,0.9921875,1.0,,,,False,False,
4399,0.9921875,1.0,0.03325270291701182,-1.0,0.004268828730813382,False,False,
4400,0.9921875,1.0,,,,False,False,
4401,0.9921875,1.0,0.044310725971922954,-1.0,0.006407955371251948,False,False,
4402,0.9921875,0.5234375,0.017376284956853685,-0.6076843611313577,0.003702081898656282,False,False,
4403,0.9921875,-0.0,,,,False,False,
4404,0.9921875,-0.0,0.0389753117795815,-1.0,0.007554875765105419,False,False,
4405,0.9921875,-0.0,,,,False,False,
4406,0.9921875,-0.0,-0.00449904595015763,1.0,0.0010909102301411273,False,False,
4407,0.9921875,-0.0,,,,False,False,
4408,0.9921875,-0.0,-0.0035200899568404802,0.8300150423196445,0.0008114823636173726,False,False,
4409,0.9921875,-0.0,,,,False,False,
4410,0.9921875,0.515625,-0.004924432315964145,0.8126094677299992,0.0004038257323666041,False,False,
4411,0.9921875,1.0,,,,False,False,
4412,0.9921875,1.0,,,,False,False,
4413,0.9921875,1.0,0.012591080154148865,-0.48406673502787384,0.006088025330672937,False,False,
4414,0.9921875,1.0,,,,False,False,
4415,0.9921875,1.0,-0.24839431216749688,1.0,-0.19718218109803134,False,False,
4416,0.9921875,1.0,,,,False,False,
4417,0.9921875,1.0,,,,False,False,
4418,0.9921875,1.0,,,,False,False,
4419,0.9921875,1.0,,,,False,False,
4420,0.9921875,1.0,,,,False,False,
4421,0.9921875,1.0,,,,False,False,
4422,0.9921875,1.0,,,,False,False,
4423,0.9921875,1.0,,,,False,False,
4424,0.9921875,1.0,,,,False,False,
4425,0.9921875,1.0,,,,False,False,
4426,0.9921875,1.0,,,,False,False,
4427,0.9921875,0.9375,,,,False,False,
4428,0.9921875,0.890625,,,,False,False,
4429,0.9921875,0.4609375,,,,False,False,
4430,0.9921875,0.0390625,,,,False,False,
4431,0.9921875,-0.0,,,,False,False,
4432,0.9921875,-0.0,,,,False,False,
4433,0.9921875,-0.0,,,,False,False,
4434,0.9921875,-0.0,,,,False,False,
4435,0.9921875,-0.0,,,,False,False,
4436,0.9921875,0.8828125,,,,False,False,
4437,0.9921875,1.0,,,,False,False,
4438,0.9921875,1.0,,,,False,False,
4439,0.9921875,1.0,,,,False,False,
4440,0.9921875,1.0,,,,False,False,
4441,0.9921875,1.0,,,,False,False,
4442,0.9921875,0.8203125,,,,False,False,
4443,0.9921875,0.359375,,,,False,False,
4444,0.9921875,-0.0,,,,False,False,
4445,0.9921875,-0.0,,,,False,False,
4446,0.9921875,-0.0,,,,False,False,
4447,0.9921875,-0.0,,,,False,False,
4448,0.9921875,-0.0,,,,False,False,
4449,0.9921875,-0.0,,,,False,False,
4450,0.9921875,0.578125,,,,False,False,
4451,0.9921875,1.0,,,,False,False,
4452,0.9921875,1.0,,,,False,False,
4453,0.9921875,1.0,,,,False,False,
4454,0.9921875,1.0,,,,False,False,
4455,0.9921875,0.984375,,,,False,False,
4456,0.9921875,0.4921875,,,,False,False,
4457,0.9921875,-0.0,,,,False,False,
4458,0.9921875,-0.4296875,,,,False,False,
4459,0.9921875,-0.515625,,,,True,False,
4460,0.9921875,-0.546875,,,,True,False,
4461,0.9921875,-0.515625,,,,True,False,
4462,0.9921875,-0.4453125,,,,False,False,
4463,0.9921875,-0.375,,,,False,False,
4464,0.9921875,-0.3515625,,,,True,False,
4465,0.9921875,-0.34375,1.0,0.8728651111074022,0.23900259048226846,True,False,
4466,0.9921875,-0.34375,,,,True,False,
4467,0.9921875,-0.3359375,1.0,-1.0,-0.9960139980410134,True,False,
4468,0.9921875,-0.3359375,,,,True,False,
4469,0.9921875,-0.3359375,,,,True,False,
4470,0.9921875,-0.0,0.46712770987961333,-0.4498676080074527,-0.242594779759352,True,False,
4471,0.9921875,-0.0,,,,True,False,
4472,0.9921875,-0.0,0.32936025242618716,-0.5120600490488143,-0.10223930002955486,True,False,
4473,0.9921875,-0.0,,,,True,False,
4474,0.9921875,-0.0,,,,True,False,
4475,0.9921875,-0.0,-0.11024123592151115,-0.5397319325244908,-0.005417379088351797,True,False,
4476,0.9921875,-0.0,,,,True,False,
4477,0.9921875,-0.0,-0.44618776903316604,-0.45748002951363753,0.18535455707545967,True,False,
4478,0.9921875,-0.0,,,,True,False,
4479,0.9921875,-0.0,-0.529117222802087,-0.18914893456558102,0.2838456487729475,True,False,
4480,0.9921875,-0.0,,,,True,False,
4481,0.9921875,-0.0,,,,True,False,
4482,0.9921875,-0.0,-0.4884948623492915,0.36540631269396223,0.29477306060093295,True,False,
4483,0.9921875,-0.0,,,,False,False,
4484,0.9921875,-0.0,,,,False,False,
4485,0.9921875,-0.0,-0.23757518345819872,0.0665413562892861,0.1685054215886864,False,False,
4486,0.9921875,-0.0,,,,False,False,
4487,0.9921875,-0.0,-0.8272305427087412,1.0,0.0692363134990344,False,False,
4488,0.9921875,-0.0,,,,False,False,
4489,0.9921875,-0.0,-0.7428215498647057,-1.0,0.08184016637633026,False,False,
4490,0.9921875,-0.0,,,,False,False,
4491,0.9921875,-0.0,-1.0,-1.0,0.09129652163478526,False,False,
4492,0.9921875,-0.0,,,,False,False,
4493,0.9921875,-0.0,,,,False,False,
4494,0.9921875,-0.0,-1.0,-1.0,0.07925274121162142,False,False,
4495,0.9921875,-0.0,,,,False,False,
4496,0.9921875,-0.0,,,,False,False,
4497,0.9921875,-0.0,-0.8395471902600654,-0.6657127516774918,0.04943889597128964,False,False,
4498,0.9921875,0.703125,,,,False,False,
4499,0.9921875,0.8125,-0.43687005579178273,1.0,-1.0,False,False,
4500,0.9921875,0.9140625,,,,False,False,
4501,0.9921875,0.9609375,-1.0,-1.0,1.0,False,False,
4502,0.9921875,0.984375,,,,False,False,
4503,0.9921875,0.515625,,,,False,False,
4504,0.9921875,-0.0,,,,False,False,
4505,0.9921875,-0.0,,,,False,False,
4506,0.9921875,0.109375,,,,False,False,
4507,0.9921875,0.78125,,,,False,False,
4508,0.9921875,1.0,,,,False,False,
4509,0.9921875,1.0,,,,False,False,
4510,0.9921875,0.875,,,,False,False,
4511,0.9921875,0.7265625,,,,False,False,
4512,0.9921875,0.4765625,,,,False,False,
4513,0.9921875,0.015625,,,,False,False,
4514,0.9921875,-0.0,,,,False,False,
4515,0.9921875,-0.0,,,,False,False,
4516,0.9921875,-0.0,,,,False,False,
4517,0.9921875,-0.0,,,,False,False,
4518,0.9921875,-0.0,,,,False,False,
4519,0.9921875,-0.0,,,,False,False,
4520,0.9921875,1.0,,,,False,False,
4521,0.9921875,1.0,,,,False,False,
4522,0.9921875,1.0,,,,False,False,
4523,0.9921875,0.5625,,,,False,False,
4524,0.9921875,0.0625,,,,False,False,
4525,0.9921875,-0.0,,,,False,False,
4526,0.9921875,-0.0,,,,False,False,
4527,0.9921875,-0.0,,,,False,False,
4528,0.9921875,-0.0,,,,False,False,
4529,0.9921875,0.0703125,,,,False,False,
4530,0.9921875,0.2265625,,,,False,False,
4531,0.9921875,0.3828125,,,,False,False,
4532,0.9921875,0.6328125,,,,False,False,
4533,0.9921875,1.0,,,,False,False,
4534,0.9921875,1.0,,,,False,False,
4535,0.9921875,1.0,,,,False,False,
4536,0.9921875,1.0,,,,False,False,
4537,0.9921875,1.0,,,,False,False,
4538,0.9921875,1.0,,,,False,False,
4539,0.9921875,1.0,,,,False,False,
4540,0.9921875,1.0,,,,False,False,
4541,0.9921875,1.0,,,,False,False,
4542,0.9921875,0.8046875,,,,False,False,
4543,0.9921875,0.6640625,,,,False,False,
4544,0.9921875,0.6484375,,,,False,False,
4545,0.9921875,0.6640625,,,,False,False,
4546,0.9921875,0.5546875,,,,False,False,
4547,0.9921875,0.296875,,,,False,False,
4548,0.9921875,-0.0,,,,False,False,
4549,0.9921875,-0.453125,,,,False,False,
4550,0.9921875,-0.5390625,,,,False,False,
4551,0.9921875,-0.578125,,,,False,False,
4552,0.9921875,-0.59375,,,,False,False,
4553,0.9921875,-0.6171875,,,,False,False,
4554,0.0,-0.625,,,,False,False,
4555,0.0,-0.6328125,,,,False,False,
4556,0.0,-0.6328125,,,,False,False,
4557,0.0,-0.6328125,,,,False,False,
4558,0.0,-0.53125,,,,False,False,
4559,0.15625,-0.0,,,,False,False,
4560,0.9921875,-0.0,,,,False,False,
4561,0.9921875,-0.0,,,,False,False,
4562,0.9921875,-0.0,,,,False,False,
4563,0.9921875,-0.0,,,,False,False,
4564,0.9921875,0.6484375,,,,False,False,
4565,0.859375,0.7578125,,,,False,False,
4566,0.9921875,1.0,,,,False,False,
4567,0.9921875,1.0,,,,False,False,
4568,0.9921875,1.0,,,,False,False,
4569,0.9921875,1.0,,,,False,False,
4570,0.9921875,1.0,,,,False,False,
4571,0.9921875,1.0,,,,True,False,
4572,0.9921875,1.0,,,,True,False,
4573,0.9921875,-0.0,,,,True,False,
4574,0.9921875,-0.0,,,,True,False,
4575,0.9921875,-0.0,,,,True,False,
4576,0.9921875,-0.0,-0.022090118044196933,0.0607477658116417,-0.004378253827342916,False,False,
4577,0.9921875,-0.0,,,,False,False,
4578,0.9921875,-0.0,-0.009000944158229307,0.6232216569384631,0.0003768515287529262,True,False,
4579,0.9921875,-0.0,-0.0002499484895531469,-0.1357749350034629,-0.0024686140365345103,True,False,
4580,0.9921875,-0.0,-0.001973820399178718,-0.020225280687241408,-0.0017877742038844057,True,False,
4581,0.9921875,-0.0,,,,False,False,
4582,0.9921875,-0.0,-0.006575859449491743,0.6696257218535503,-4.530843006606725e-06,False,False,
4583,0.9921875,-0.0,,,,False,False,
4584,0.9921875,-0.0,,,,False,False,
4585,0.9921875,-0.0,1.0,-1.0,-0.7346916418390029,False,False,
4586,0.9921875,-0.0,,,,False,False,
4587,0.9921875,-0.0,-1.0,1.0,1.0,False,False,
4588,0.9921875,-0.0,,,,False,False,
4589,0.9921875,-0.0,0.42366222089180355,0.3884593940111687,-0.430132840084326,False,False,
4590,0.9921875,-0.0,,,,False,False,
4591,0.9921875,-0.0,0.5822963221227331,-0.04818489836073924,-0.16971029200985918,False,False,
4592,0.9921875,-0.0,,,,False,False,
4593,0.9921875,-0.0,,,,False,False,
4594,0.9921875,-0.0,0.802763634514514,-0.05850017425221227,-0.2687548132622481,False,False,
4595,0.9921875,-0.0,,,,False,False,
4596,0.9921875,-0.0,0.46377771766598425,-0.03430181279599247,-0.07375642943005717,False,False,
4597,0.9921875,-0.0,,,,False,False,
4598,0.9921875,-0.0,0.36162929836829716,-0.015662084331146957,-0.061246997290888616,False,False,
4599,0.9921875,-0.0,,,,False,False,
4600,0.9921875,-0.0,,,,False,False,
4601,0.9921875,-0.0,0.23464667873551362,-0.005993198875243101,-0.03327672344413996,False,False,
4602,0.9921875,-0.0,,,,False,False,
4603,0.9921875,-0.0,0.15305789444062792,-0.006502899243590748,-0.01836154158712974,False,False,
4604,0.9921875,-0.0,,,,False,False,
4605,0.9921875,-0.0,0.09863308586660137,-0.012830472545821649,-0.009366732947202713,False,False,
4606,0.9921875,-0.0,,,,False,False,
4607,0.9921875,-0.0,0.07034781780244743,-0.02705374468495836,-0.012775647841925936,False,False,
4608,0.9921875,-0.0,0.010370975303050752,0.029101210448607077,0.04028280512217903,False,False,
4609,0.9921875,-0.0,,,,False,False,
4610,0.9921875,-0.0,0.030075342350956387,-0.0077709459436352485,0.009733691250817305,False,False,
4611,0.9921875,-0.0,,,,False,False,
4612,0.9921875,-0.0,0.03304681389021058,-0.049928913299432096,-0.014587712945291185,False,False,
4613,0.9921875,-0.0,,,,False,False,
4614,0.9921875,-0.0,0.014079190212822702,-0.018667255807915135,0.005117071241126151,False,False,
4615,0.9921875,-0.0,,,,False,False,
4616,0.9921875,-0.0,0.00981500988844662,-0.021887049168787285,0.003591045824705054,False,False,
4617,0.9921875,-0.0,0.0022680663673407607,0.01793071283051375,0.020596975449808274,False,False,
4618,0.9921875,-0.0,0.0060656066344028856,-0.01773659684322108,0.004619051648269412,False,False,
4619,0.9921875,-0.0,,,,False,False,
4620,0.9921875,-0.0,,,,False,False,
4621,0.9921875,-0.0,0.0044996488226957294,-0.021431825608533742,0.0023960435327273744,False,False,
4622,0.9921875,-0.0,,,,False,False,
4623,0.9921875,-0.0,0.1266837301659985,-0.16275508177303188,0.022143095107616903,False,False,
4624,0.9921875,-0.0,0.2511674892352066,-0.24162606222341845,0.0645874497342852,False,False,
4625,0.9921875,-0.0,,,,False,False,
4626,0.9921875,-0.0,1.0,-1.0,0.31980526621680966,False,False,
4627,0.9921875,-0.0,,,,False,False,
4628,0.9921875,-0.0,1.0,-1.0,0.3329445343671913,False,False,
4629,0.9921875,-0.0,,,,False,False,
4630,0.9921875,-0.0,1.0,-1.0,0.4775098224812753,False,False,
4631,0.9921875,-0.0,,,,False,False,
4632,0.9921875,-0.0,-0.4738557067311933,0.8847661586866159,0.013649903077659644,False,False,
4633,0.9921875,-0.0,,,,False,False,
4634,0.9921875,-0.0,,,,False,False,
4635,0.9921875,-0.0,-1.0,1.0,-0.0554419779393785,False,False,
4636,0.9921875,-0.0,0.1178706049783842,-0.06824927295039997,0.03805442707629475,False,False,
4637,0.9921875,-0.0,-0.2317134728748852,0.5653980826099168,0.001749541066886852,False,False,
4638,0.9921875,-0.0,,,,False,False,
4639,0.9921875,-0.0,,,,False,False,
4640,0.9921875,-0.0,-0.5083564980815232,0.985097685218459,-0.020151316616310266,False,False,
4641,0.9921875,-0.0,0.07791517710654702,-0.04833647727287821,0.011015370158016013,False,False,
4642,0.9921875,-0.0,-0.12030016634197824,0.3034685584439343,-0.00029189879174156664,False,False,
4643,0.9921875,-0.0,,,,False,False,
4644,0.9921875,-0.0,,,,False,False,
4645,0.9921875,-0.0,-0.19828308123273616,0.41340933075133857,-0.003844379664635156,False,False,
4646,0.9921875,-0.0,,,,False,False,
4647,0.9921875,-0.0,-0.1459195422057791,0.3053119817222855,-0.0021364335015683143,False,False,
4648,0.9921875,-0.0,,,,False,False,
4649,0.9921875,-0.0,-0.11640844331616898,0.24087299406735654,-0.001355712718099483,False,False,
4650,0.9921875,-0.0,,,,False,False,
4651,0.9921875,-0.0,-0.07515306521024175,0.16028551408302896,-0.0007497304754322963,False,False,
4652,0.9921875,-0.109375,0.02748808587105101,-0.01804569398684427,-0.0009522812751973917,False,False,
4653,0.9921875,-0.828125,,,,False,False,
4654,0.9921875,-0.9921875,-0.019611298693710547,0.09518378129242479,0.004548843959510598,False,False,
4655,0.9921875,-0.9921875,,,,False,False,
4656,0.9921875,-0.9921875,1.0,-0.12095071527117514,0.3286227887092274,False,False,
4657,0.9921875,-0.9375,,,,False,False,
4658,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,
4659,0.9921875,0.578125,,,,False,False,
4660,0.9921875,0.6171875,1.0,1.0,-1.0,False,False,
4661,0.9921875,0.6328125,,,,False,False,
4662,0.9921875,0.640625,,,,False,False,
4663,0.9921875,0.640625,,,,False,False,
4664,0.9921875,0.6484375,,,,False,False,
4665,0.9921875,0.65625,,,,False,False,
4666,0.9921875,0.734375,,,,False,False,
4667,0.9921875,0.8046875,,,,False,False,
4668,0.9921875,0.8671875,,,,False,False,
4669,0.9921875,0.9296875,,,,False,False,
4670,0.9921875,1.0,,,,False,False,
4671,0.9921875,1.0,,,,False,False,
4672,0.9921875,1.0,,,,False,False,
4673,0.9921875,1.0,,,,False,False,
4674,0.9921875,0.2578125,,,,False,False,
4675,0.9921875,-0.0,,,,False,False,
4676,0.9921875,-0.0,,,,False,False,
4677,0.9921875,,,,,False,False,
4678,0.9921875,,,,,False,False,
4679,0.9921875,,,,,False,False,
4680,0.9921875,,,,,False,False,
4681,0.9921875,,,,,False,False,
4682,0.9921875,,,,,False,False,
4683,0.9921875,,,,,False,False,
4684,0.9921875,,,,,False,False,
4685,0.9921875,,,,,False,False,
4686,0.9921875,,,,,False,False,
4687,0.9921875,,,,,False,False,
4688,0.9921875,0.4453125,,,,False,False,
4689,0.9921875,0.4375,,,,True,False,
4690,0.9921875,0.375,,,,True,False,
4691,0.9921875,0.328125,,,,True,False,
4692,0.9921875,0.2890625,,,,True,False,
4693,0.9921875,0.2890625,0.10029715403270632,-0.6362249144415777,-0.14442151228543618,False,False,
4694,0.9921875,0.3671875,,,,False,False,
4695,0.9921875,0.4140625,0.8032603136297833,-0.5570469528369884,-0.7808695686436652,True,False,
4696,0.9921875,0.4140625,,,,True,False,
4697,0.9921875,0.3203125,1.0,-1.0,-1.0,True,False,
4698,0.9921875,0.2265625,,,,True,False,
4699,0.9921875,-0.0,,,,True,False,
4700,0.9921875,-0.0,1.0,0.5583730014047171,0.00334495511592908,True,False,
4701,0.9921875,-0.0,,,,True,False,
4702,0.9921875,-0.0,0.37770886693814515,-0.517960705622861,-0.18669585140050907,True,False,
4703,0.9921875,-0.0,,,,True,False,
4704,0.9921875,0.0390625,-0.16308329416558612,-0.52340965840462,-0.21679034001464284,True,False,
4705,0.9921875,0.15625,-0.4271330502636632,-0.4591641774424836,-0.23748007742740335,True,False,
4706,0.9921875,0.1796875,-0.44494414658674675,-0.44454375417286796,-0.24883873350426264,True,False,
4707,0.9921875,-0.0,-0.5205049740325631,-0.2625934768893382,-0.2793701602753795,True,False,
4708,0.9921875,-0.0,,,,True,False,
4709,0.9921875,-0.0,-0.5294557555341926,-0.14937983263294344,-0.2903836756460435,True,False,
4710,0.9921875,-0.0,,,,True,False,
4711,0.9921875,-0.0,-0.5093893687594668,0.2528075303583311,-0.32853460579968174,True,False,
4712,0.9921875,-0.0,,,,True,False,
4713,0.9921875,-0.0,-0.3731239743428112,0.44841000430350675,-0.36693901521053907,False,False,
4714,0.9921875,-0.0,,,,False,False,
4715,0.9921875,-0.0,0.30532735526345817,-1.0,-0.15283657998542882,False,False,
4716,0.9921875,-0.0,,,,False,False,
4717,0.9921875,-0.0,,,,False,False,
4718,0.9921875,-0.0,-0.6852311884631399,-1.0,0.14006665868086046,False,False,
4719,0.9921875,0.171875,,,,False,False,
4720,0.9921875,0.6796875,-1.0,-1.0,0.03714638301576104,False,False,
4721,0.9921875,1.0,,,,False,False,
4722,0.9921875,1.0,-0.5689841969742567,-1.0,0.13812557791353183,False,False,
4723,0.9921875,1.0,,,,False,False,
4724,0.9921875,1.0,,,,False,False,
4725,0.9921875,1.0,-0.002280684257371097,-1.0,0.3555746684070422,False,False,
4726,0.9921875,1.0,,,,False,False,
4727,0.9921875,1.0,-0.340616506559666,-1.0,0.2959129283007894,False,False,
4728,0.9921875,1.0,,,,False,False,
4729,0.9921875,1.0,0.735985080390953,1.0,1.0,False,False,
4730,0.9921875,1.0,,,,False,False,
4731,0.9921875,1.0,-1.0,-0.09769162437500803,1.0,False,False,
4732,0.9921875,1.0,,,,False,False,
4733,0.9921875,1.0,,,,False,False,
4734,0.9921875,1.0,1.0,1.0,-0.5056885873853173,False,False,
4735,0.9921875,1.0,,,,False,False,
4736,0.9921875,1.0,,,,False,False,
4737,0.9921875,1.0,1.0,1.0,0.043772892573049005,False,False,
4738,0.9921875,1.0,,,,False,False,
4739,0.9921875,1.0,1.0,-0.0566434337915214,-0.47145420320044407,False,False,
4740,0.9921875,1.0,,,,False,False,
4741,0.9921875,1.0,-0.09232788617501526,-0.5059093248377301,-0.2469577784443468,False,False,
4742,0.9921875,1.0,,,,False,False,
4743,0.9921875,1.0,1.0,0.5569124036213599,0.203541156383802,False,False,
4744,0.9921875,0.96875,0.19211839540685838,-0.37697734516331793,-0.18027416694913032,False,False,
4745,0.9921875,0.453125,,,,False,False,
4746,0.9921875,-0.0,0.6507749957573709,-0.022001543536038445,0.030251605939032773,False,False,
4747,0.9921875,-0.0,,,,False,False,
4748,0.9921875,-0.0,0.723834092793023,1.0,0.6252729436284199,False,False,
4749,0.9921875,-0.0,,,,False,False,
4750,0.9921875,-0.0,,,,False,False,
4751,0.9921875,-0.0,-1.0,1.0,0.06384107821083679,False,False,
4752,0.9921875,-0.0,,,,False,False,
4753,0.9921875,-0.0,-0.3134211150303194,0.738240002167161,0.21169882322334724,False,False,
4754,0.9921875,-0.0,,,,False,False,
4755,0.9921875,-0.0,-0.500993188029794,-0.021156888958770582,-0.07381671114278344,False,False,
4756,0.9921875,-0.0,,,,False,False,
4757,0.9921875,-0.0,,,,False,False,
4758,0.9921875,-0.0,0.6228853671243213,0.14562506113224544,0.011769168514275249,False,False,
4759,0.9921875,-0.0,,,,False,False,
4760,0.9921875,-0.0,-0.40015360199742533,-0.12371952583970605,-0.11581268469652684,False,False,
4761,0.9921875,-0.0,,,,False,False,
4762,0.9921875,-0.0,-0.03169775642437012,-0.04713474137583123,0.06219034605366685,False,False,
4763,0.9921875,-0.0,,,,False,False,
4764,0.9921875,-0.0,,,,False,False,
4765,0.9921875,-0.0,0.2544484608203029,0.04624456090163497,-0.03835861305997699,False,False,
4766,0.9921875,-0.0,,,,False,False,
4767,0.9921875,-0.0,,,,False,False,
4768,0.9921875,-0.0,-0.053614459780237045,-0.05590297914763701,-0.17686666975336793,False,False,
4769,0.9921875,-0.0,,,,False,False,
