,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
4478,-1.0,-0.0,0.3466139069898174,-0.10254701721533384,0.09362550632277661,False,True,
4479,0.0,-0.0,,,,False,True,
4480,0.0,-0.0,-1.0,1.0,0.07685069164795412,False,True,
4481,0.0,1.0,,,,False,True,
4482,0.0,1.0,0.7952120976299211,1.0,1.0,False,True,
4483,0.0,1.0,-0.563950839063237,1.0,0.696854282129827,False,True,
4484,0.0,-0.0,,,,False,True,
4485,0.0,-0.0,0.3219183838862967,-0.04319093212664461,-0.24599454677733426,False,True,
4486,0.0,-0.0,,,,False,True,
4487,0.0,-0.0,0.5130133451702428,0.11820822923818483,-0.06126002873257739,False,True,
4488,0.0,-0.0,,,,False,True,
4489,0.0,-0.0,0.5772880160720688,0.22983903056352462,-0.08633952708355405,False,True,
4490,0.0,-0.0,,,,False,True,
4491,0.0,-0.0,0.8744157457601871,-0.04662482852274814,0.45590441779079827,False,True,
4492,-1.0,-0.0,,,,False,True,
4493,-1.0,-0.0,0.8771676101922822,-0.13026492619584792,0.9980606691659233,False,True,
4494,-1.0,-0.0,,,,False,True,
4495,-1.0,-0.0,1.0,-1.0,1.0,False,True,
4496,-1.0,-0.9921875,,,,False,True,
4497,-1.0,-0.9921875,0.9028630401965716,-1.0,1.0,False,True,
4498,-1.0,-0.9921875,0.6240392287899368,1.0,0.39741214419176685,False,True,
4499,0.0,-0.9921875,,,,False,True,
4500,0.0,-0.9921875,-1.0,1.0,-0.14944661709428442,False,True,
4501,0.9921875,-0.0,,,,False,True,
4502,0.9921875,-0.0,,,,False,True,
4503,0.9921875,-0.0,,,,False,True,
4504,0.9921875,-0.0,,,,False,False,
4505,0.9921875,-0.0,,,,False,False,
4506,0.9921875,-0.0,,,,False,False,
4507,0.9921875,-0.0,,,,False,False,
4508,0.9921875,-0.0,,,,False,False,
4509,0.9921875,-0.0,,,,False,False,
4510,0.9921875,-0.0,,,,False,False,
4511,0.9921875,1.0,,,,False,False,
4512,0.9921875,1.0,,,,False,False,
4513,0.9921875,1.0,,,,False,False,
4514,0.9921875,1.0,,,,False,False,
4515,0.9921875,1.0,,,,False,False,
4516,0.9921875,1.0,,,,False,False,
4517,0.9921875,1.0,,,,False,False,
4518,0.9921875,1.0,,,,False,False,
4519,0.9921875,1.0,,,,False,False,
4520,0.9921875,1.0,,,,False,False,
4521,0.9921875,1.0,,,,False,False,
4522,0.9921875,1.0,,,,False,False,
4523,0.9921875,1.0,,,,False,False,
4524,0.9921875,1.0,,,,False,False,
4525,0.9921875,1.0,,,,False,False,
4526,0.9921875,1.0,,,,False,False,
4527,0.9921875,1.0,,,,False,False,
4528,0.9921875,1.0,,,,False,False,
4529,0.9921875,1.0,,,,False,False,
4530,0.9921875,1.0,,,,False,False,
4531,0.9921875,1.0,,,,False,False,
4532,0.9921875,1.0,,,,False,False,
4533,0.9921875,1.0,-1.0,1.0,0.20208560778620976,False,False,
4534,0.9921875,1.0,1.0,0.9136804714474055,1.0,False,False,
4535,0.9921875,1.0,0.2549298969745983,-0.2716209235186704,0.18318184665453696,False,False,
4536,0.9921875,1.0,0.10577157297145753,0.6918290054576369,0.5817342896405852,False,False,
4537,0.9921875,-0.0,0.19798152598688584,1.0,0.47303038813756915,False,False,
4538,0.9921875,-0.0,-0.4718898432068616,1.0,0.3549071537141549,False,False,
4539,0.9921875,-0.0,,,,False,False,
4540,0.9921875,-0.0,,,,False,False,
4541,0.9921875,-0.0,-0.8311896283767798,-1.0,0.35113607728473645,False,False,
4542,0.9921875,1.0,1.0,1.0,-0.959711588105659,False,False,
4543,0.9921875,1.0,,,,False,False,
4544,0.9921875,1.0,,,,False,False,
4545,0.9921875,1.0,,,,False,False,
4546,0.9921875,1.0,,,,False,False,
4547,0.9921875,1.0,,,,False,False,
4548,0.9921875,-0.0,,,,False,False,
4549,0.9921875,-0.0,,,,False,False,
4550,0.9921875,-0.0,,,,False,False,
4551,0.9921875,-0.0,,,,False,False,
4552,0.9921875,-0.0,,,,False,False,
4553,0.9921875,-0.0,,,,False,False,
4554,0.9921875,-0.0,,,,False,False,
4555,0.9921875,-0.0,,,,False,False,
4556,0.9921875,-0.0,,,,False,False,
4557,0.9921875,-0.0,,,,False,False,
4558,0.9921875,-0.0,,,,False,False,
4559,0.9921875,-0.0,,,,False,False,
4560,0.9921875,1.0,,,,False,False,
4561,0.9921875,1.0,,,,False,False,
4562,0.9921875,1.0,,,,False,False,
4563,0.9921875,1.0,,,,False,False,
4564,0.9921875,1.0,,,,False,False,
4565,0.9921875,1.0,,,,False,False,
4566,0.9921875,1.0,,,,False,False,
4567,0.9921875,1.0,,,,False,False,
4568,0.9921875,1.0,,,,False,False,
4569,0.9921875,1.0,,,,False,False,
4570,0.9921875,1.0,,,,False,False,
4571,0.9921875,-0.0,,,,False,False,
4572,0.9921875,-0.0,,,,False,False,
4573,0.9921875,-0.0,,,,False,False,
4574,0.9921875,-0.9921875,,,,False,False,
4575,0.9921875,-0.9921875,,,,False,False,
4576,0.9921875,-0.9921875,,,,False,True,
4577,0.9921875,-0.9921875,,,,False,True,
4578,0.9921875,-0.9921875,,,,False,True,
4579,0.9921875,-0.9921875,,,,False,True,
4580,0.9921875,-0.9921875,,,,False,True,
4581,0.9921875,-0.0,,,,False,True,
4582,0.9921875,-0.0,,,,False,True,
4583,0.9921875,-0.0,,,,False,True,
4584,0.9921875,-0.0,,,,False,True,
4585,0.9921875,-0.0,,,,False,True,
4586,0.9921875,-0.0,,,,False,True,
4587,0.9921875,-0.0,,,,False,True,
4588,0.9921875,-0.0,,,,False,True,
4589,0.9921875,-0.0,,,,False,True,
4590,0.9921875,-0.0,,,,False,True,
4591,0.9921875,-0.0,,,,False,True,
4592,0.9921875,-0.0,,,,False,True,
4593,0.9921875,-0.0,,,,False,True,
4594,0.9921875,-0.0,,,,False,True,
4595,0.9921875,-0.0,,,,False,True,
4596,0.9921875,1.0,,,,False,True,
4597,0.9921875,-0.0,,,,False,True,
4598,0.9921875,-0.0,,,,False,True,
4599,0.9921875,-0.0,,,,False,True,
4600,0.9921875,-0.0,,,,False,True,
4601,0.9921875,-0.0,,,,False,True,
4602,0.9921875,-0.0,,,,False,True,
4603,0.9921875,-0.0,,,,False,True,
4604,0.9921875,-0.0,,,,False,True,
4605,0.9921875,-0.0,,,,False,True,
4606,0.9921875,-0.0,,,,False,True,
4607,0.9921875,-0.0,,,,False,True,
4608,0.9921875,-0.0,,,,False,True,
4609,0.9921875,-0.0,,,,False,True,
4610,0.9921875,1.0,,,,False,True,
4611,0.9921875,1.0,,,,False,True,
4612,0.9921875,-0.0,,,,False,True,
4613,0.9921875,-0.0,,,,False,True,
4614,0.9921875,-0.0,,,,False,True,
4615,0.9921875,-0.0,,,,False,True,
4616,0.9921875,1.0,,,,False,False,
4617,0.9921875,1.0,,,,False,False,
4618,0.9921875,1.0,,,,False,False,
4619,0.9921875,1.0,,,,False,False,
4620,0.9921875,1.0,,,,False,False,
4621,0.9921875,1.0,,,,False,False,
4622,0.9921875,1.0,,,,False,False,
4623,0.9921875,1.0,,,,False,False,
4624,0.9921875,1.0,,,,False,False,
4625,0.9921875,1.0,,,,False,False,
4626,0.9921875,1.0,,,,False,False,
4627,0.9921875,1.0,,,,False,False,
4628,0.9921875,1.0,,,,False,False,
4629,0.9921875,1.0,,,,False,False,
4630,0.9921875,1.0,,,,False,False,
4631,0.9921875,1.0,,,,False,False,
4632,0.9921875,1.0,,,,False,False,
4633,0.9921875,1.0,,,,False,False,
4634,0.9921875,1.0,,,,False,False,
4635,0.9921875,-0.0,,,,False,False,
4636,0.9921875,-0.0,,,,False,False,
4637,0.9921875,-0.0,,,,False,False,
4638,0.9921875,-0.0,,,,False,False,
4639,0.9921875,-0.0,,,,False,False,
4640,0.9921875,-0.0,,,,False,False,
4641,0.9921875,1.0,,,,False,False,
4642,0.9921875,-0.0,,,,False,False,
4643,0.9921875,-0.0,,,,False,False,
4644,0.9921875,-0.0,,,,False,False,
4645,0.9921875,-0.0,,,,False,False,
4646,0.9921875,-0.0,,,,False,False,
4647,0.9921875,-0.0,,,,False,False,
4648,0.9921875,1.0,,,,False,False,
4649,0.9921875,1.0,,,,False,False,
4650,0.9921875,1.0,,,,False,False,
4651,0.9921875,1.0,,,,False,False,
4652,0.9921875,-0.0,,,,False,False,
4653,0.9921875,-0.0,,,,False,False,
4654,0.9921875,-0.0,,,,False,False,
4655,0.9921875,-0.0,,,,False,False,
4656,0.9921875,-0.0,,,,False,False,
4657,0.9921875,-0.0,,,,False,False,
4658,0.9921875,1.0,,,,False,False,
4659,0.9921875,1.0,,,,False,False,
4660,0.9921875,1.0,,,,False,False,
4661,0.9921875,1.0,,,,False,False,
4662,0.9921875,1.0,,,,False,False,True
4663,0.9921875,1.0,,,,False,False,True
4664,0.9921875,1.0,,,,False,False,True
4665,0.9921875,1.0,,,,False,False,True
4666,0.9921875,1.0,,,,False,False,False
4667,0.9921875,1.0,,,,False,False,False
4668,0.9921875,1.0,,,,False,True,False
4669,0.9921875,1.0,,,,False,True,
4670,0.9921875,1.0,,,,False,True,
4671,0.9921875,1.0,,,,False,True,
4672,0.9921875,1.0,,,,False,True,
4673,0.9921875,1.0,,,,False,True,
4674,0.9921875,1.0,,,,False,True,
4675,0.9921875,1.0,,,,False,False,
4676,0.9921875,1.0,,,,False,False,
4677,0.9921875,1.0,,,,False,False,
4678,0.9921875,1.0,,,,False,False,
4679,0.9921875,1.0,,,,False,False,
4680,0.9921875,1.0,,,,False,False,
4681,0.9921875,1.0,,,,False,False,
4682,0.9921875,1.0,,,,False,False,
4683,0.9921875,1.0,,,,False,True,
4684,0.9921875,1.0,,,,False,True,
4685,0.9921875,1.0,,,,False,True,
4686,0.9921875,1.0,,,,False,True,
4687,0.9921875,1.0,,,,False,True,
4688,0.9921875,1.0,,,,False,False,
4689,0.9921875,-0.0,,,,False,False,
4690,0.9921875,-0.0,,,,False,False,
4691,0.9921875,-0.0,,,,False,True,
4692,0.9921875,-0.0,,,,False,True,
4693,0.9921875,-0.0,,,,False,True,
4694,0.9921875,-0.0,,,,False,True,
4695,0.9921875,-0.0,,,,False,True,
4696,0.9921875,-0.0,,,,False,True,
4697,0.9921875,-0.0,,,,False,False,
4698,0.9921875,-0.0,,,,False,False,
4699,0.9921875,-0.0,,,,False,False,
4700,0.9921875,-0.0,,,,False,False,
4701,0.9921875,-0.0,,,,False,False,
4702,0.9921875,-0.0,,,,False,False,
4703,0.9921875,-0.0,,,,False,False,
4704,0.9921875,-0.0,,,,False,False,
4705,0.9921875,-0.0,,,,False,False,
4706,0.9921875,-0.0,,,,False,False,
4707,0.9921875,-0.0,,,,False,False,
4708,0.0,-0.0,,,,False,False,
4709,0.0,-0.0,,,,False,False,
4710,0.0,-0.0,,,,False,False,
4711,0.0,-0.0,,,,False,False,
4712,0.0,-0.0,,,,False,False,
4713,0.0,-0.0,,,,False,False,
4714,0.0,1.0,,,,False,False,
4715,0.0,1.0,,,,False,False,
4716,0.0,-0.0,,,,False,False,
4717,0.0,-0.0,,,,False,False,
4718,0.9921875,-0.0,,,,False,False,
4719,0.9921875,-0.0,,,,False,False,
4720,0.9921875,-0.0,,,,False,False,
4721,0.9921875,-0.0,,,,False,False,
4722,0.9921875,-0.0,,,,False,False,
4723,0.9921875,-0.0,,,,False,False,
4724,0.0,-0.9921875,,,,False,False,
4725,0.0,-0.9921875,,,,False,False,
4726,0.0,-0.9921875,,,,False,False,
4727,0.0,-0.0,,,,False,False,
4728,0.9921875,-0.0,,,,False,False,
4729,0.9921875,-0.0,,,,False,False,
4730,0.9921875,-0.0,,,,False,True,
4731,0.9921875,-0.0,,,,True,True,
4732,0.9921875,-0.9921875,,,,True,True,
4733,0.9921875,-0.9921875,-1.0,1.0,0.3421628968933758,False,True,
4734,-1.0,-0.9921875,,,,False,True,
4735,-1.0,-0.9921875,-1.0,0.8180527687732683,0.44827442018109526,False,True,
4736,-1.0,-0.0,,,,False,True,
4737,-1.0,-0.0,0.12679034401580697,-1.0,-0.007357694635470392,False,True,
4738,0.0,-0.0,,,,False,True,
4739,0.0,-0.0,0.6468024418653427,-0.33569148344783173,-0.01311368698941612,False,True,
4740,0.0,1.0,,,,False,True,
4741,0.0,1.0,1.0,0.013164751394395173,-0.36359235563127146,False,True,
4742,0.0,1.0,,,,False,True,
4743,0.0,1.0,1.0,0.09910947326899198,-0.8588031991904426,False,True,
4744,0.0,1.0,0.7202149320155682,0.08723060158999746,-0.8144892902576809,False,True,
4745,0.0,1.0,,,,False,True,
4746,0.0,1.0,,,,False,True,
4747,0.0,1.0,-0.5549188936146467,-0.9075815709782757,-0.1841880787541488,False,True,
4748,0.0,-0.0,0.1289467099872099,0.06057792514144798,0.16401044419440144,False,True,
4749,0.0,-0.0,,,,False,True,
4750,0.0,-0.0,0.4173601460248844,0.28150674329398323,0.30096006826231003,False,True,
4751,0.0,-0.0,,,,False,True,
4752,0.0,-0.0,0.24134538338183184,0.5158920329877769,0.19916406884409435,False,True,
4753,0.9921875,-0.0,,,,False,True,
4754,0.9921875,-0.0,-1.0,-1.0,-0.1870032203463943,False,True,
4755,0.9921875,-0.0,,,,False,True,
4756,0.9921875,-0.0,-1.0,0.12571140340739265,-0.3904875240753162,False,False,
4757,0.9921875,1.0,,,,False,False,
4758,0.9921875,1.0,-1.0,-0.14730903165725986,-0.5003383386502729,False,False,
4759,0.9921875,1.0,,,,False,False,
4760,0.9921875,1.0,-0.6418502878668604,-0.3606779250616375,-0.021811196122199252,False,False,
4761,0.9921875,1.0,,,,False,False,
4762,0.9921875,1.0,-1.0,1.0,0.07139337993978223,False,False,
4763,0.9921875,-0.0,,,,False,False,
4764,0.9921875,-0.0,1.0,-1.0,-0.22735594677951798,False,False,
4765,0.9921875,-0.0,,,,False,False,
4766,0.9921875,-0.0,-1.0,-0.7182491827148347,0.23722088351223947,False,False,
4767,0.9921875,-0.0,,,,False,False,
4768,0.9921875,-0.0,0.012731310577436327,1.0,1.0,False,False,
4769,0.9921875,-0.0,,,,False,False,
4770,0.9921875,-0.0,-1.0,1.0,0.23849031640443774,False,False,
4771,0.9921875,-0.0,-1.0,-1.0,-1.0,False,False,
4772,0.9921875,1.0,,,,False,False,
4773,0.9921875,1.0,0.3616966620009864,-1.0,0.3717446936733,False,False,
4774,0.9921875,1.0,,,,False,False,
4775,0.9921875,1.0,1.0,1.0,0.5407139800072502,False,False,
4776,0.9921875,1.0,,,,False,False,
4777,0.9921875,1.0,,,,False,False,
4778,0.9921875,1.0,-0.4725854082222584,1.0,0.26109219248392246,False,False,
4779,0.9921875,1.0,,,,False,False,
4780,0.9921875,1.0,-0.35074557353752683,0.39975725259704115,0.3524411523965639,False,False,
4781,0.9921875,1.0,0.8479549532057536,0.6353447856180423,0.27840571811059506,False,False,
4782,0.9921875,1.0,,,,False,False,
4783,0.9921875,1.0,-0.15172216182475973,-0.2897790620984486,0.36689021771821445,False,False,
4784,0.9921875,1.0,,,,False,False,
4785,0.9921875,1.0,-0.3036197789232512,0.4727006222493076,0.18547847647456212,False,False,
4786,0.9921875,1.0,,,,False,False,
4787,0.9921875,1.0,-0.12419726331053475,0.05922464254485754,0.325427177338903,False,False,
4788,0.9921875,1.0,,,,False,False,
4789,0.9921875,1.0,0.02223513101813756,0.4340135721224552,0.12448555173342103,False,False,
4790,0.9921875,1.0,,,,False,False,
4791,0.9921875,1.0,-0.0010467079868649559,0.4563852445471488,0.09164391917607156,False,False,
4792,0.9921875,1.0,,,,False,False,
4793,0.9921875,1.0,-0.002140633698816132,0.45612430682126837,0.04279577537392514,False,False,
4794,0.9921875,1.0,,,,False,False,
4795,0.9921875,1.0,-0.0009757868685465709,0.4124071643453161,-0.018800141051405657,False,False,
4796,0.9921875,1.0,,,,False,False,
4797,0.9921875,1.0,-0.25846066952390295,0.5638317866721545,0.22515413315374377,False,False,
4798,0.9921875,1.0,,,,False,False,
4799,0.9921875,1.0,-1.0,1.0,0.7165205895007275,False,False,
4800,0.9921875,1.0,-1.0,1.0,1.0,False,True,
4801,0.9921875,-0.0,,,,False,True,
4802,0.9921875,-0.0,1.0,0.872945324796245,1.0,False,True,
4803,0.9921875,-0.0,,,,False,True,
4804,0.9921875,-0.0,1.0,-0.34753593119808673,0.08782256695209531,False,True,
4805,0.9921875,-0.0,,,,False,True,
4806,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,
4807,0.9921875,-0.0,,,,False,True,
4808,0.9921875,-0.0,,,,False,True,
4809,0.9921875,1.0,,,,False,True,
4810,0.9921875,1.0,,,,False,True,
4811,0.9921875,1.0,,,,False,True,
4812,0.9921875,1.0,,,,False,True,
4813,0.9921875,-0.0,,,,False,True,
4814,0.9921875,1.0,,,,False,True,
4815,0.9921875,1.0,,,,False,True,
4816,0.9921875,-0.0,,,,False,True,
4817,0.9921875,-0.0,,,,False,True,
4818,0.9921875,-0.0,,,,False,True,
4819,0.9921875,-0.0,,,,False,False,
4820,0.9921875,-0.0,,,,True,False,
4821,0.9921875,-0.0,1.0,-0.02107390826168944,0.09049017540237464,False,False,
4822,0.9921875,-0.0,,,,False,False,
4823,0.9921875,-0.0,1.0,-0.19365746399416575,0.48242284425315096,True,False,
4824,0.9921875,-0.0,,,,True,False,
4825,0.9921875,-0.0,0.508365868164075,-0.38117041577988703,0.1416220883982055,True,False,
4826,0.9921875,-0.0,0.33859303296474674,-0.5115532842029618,0.10784198071385913,True,False,
4827,0.9921875,-0.0,,,,True,False,
4828,0.9921875,-0.0,,,,True,False,
4829,0.9921875,-0.0,,,,True,False,
4830,0.9921875,-0.0,,,,True,False,
4831,0.9921875,-0.0,,,,True,False,
4832,0.9921875,-0.0,-0.5566215096475655,-0.13591020093561662,0.0007474569249975128,True,False,
4833,0.9921875,-0.0,,,,True,False,
4834,0.9921875,-0.0,,,,True,False,
4835,0.9921875,-0.0,,,,True,False,
4836,0.9921875,-0.0,-0.3817239658106589,0.5033957133065029,0.0380278972003943,True,False,
4837,0.9921875,-0.0,-0.030233170065044477,1.0,-0.009933186082997793,False,False,
4838,0.9921875,-0.0,0.1752572933397172,0.18655637006713974,0.06268438370036308,False,False,
4839,0.9921875,-0.0,-0.2445318910562667,-1.0,0.015130435258416371,False,False,
4840,0.9921875,-0.0,,,,False,False,
4841,0.9921875,-0.0,,,,False,False,
4842,0.9921875,-0.0,-1.0,-1.0,-0.025221192335314935,False,False,
4843,0.9921875,-0.0,0.48340083820933527,0.3687721645895789,0.08357015020419227,False,False,
4844,0.9921875,-0.0,,,,False,False,
4845,0.9921875,-0.0,1.0,1.0,0.1797634585324837,False,False,
4846,0.9921875,-0.0,,,,False,False,
4847,0.9921875,-0.0,-1.0,-1.0,0.20323531977184758,False,False,
4848,0.9921875,-0.9921875,,,,False,False,
4849,0.9921875,-0.9921875,,,,False,False,
4850,0.9921875,-0.0,,,,False,False,
4851,0.9921875,-0.0,,,,False,False,
4852,0.9921875,-0.0,,,,False,False,
4853,0.9921875,-0.0,,,,False,False,
4854,0.9921875,-0.0,,,,False,False,
4855,0.9921875,1.0,,,,True,False,
4856,0.9921875,1.0,,,,True,False,
4857,0.9921875,1.0,,,,True,False,
4858,0.9921875,1.0,1.0,0.015112929768101921,1.0,False,False,
4859,0.9921875,1.0,,,,True,False,
4860,0.9921875,1.0,1.0,1.0,1.0,True,False,
4861,0.9921875,1.0,,,,True,False,
4862,0.9921875,1.0,0.21413474352987727,-0.4320600719290646,0.4396785258740805,True,False,
4863,0.9921875,1.0,,,,True,False,
4864,0.9921875,1.0,-0.05946256132333465,-0.5128875653348326,0.17153580897066853,True,False,
4865,0.9921875,-0.0,,,,True,False,
4866,0.9921875,-0.0,-0.3961124981686156,-0.6376036927417779,-0.04595360610276815,True,False,
4867,0.9921875,-0.0,,,,True,False,
4868,0.9921875,-0.0,-0.42537766514212444,-0.38731461516992144,-0.4324482418114406,True,False,
4869,0.9921875,-0.0,,,,True,False,
4870,0.9921875,-0.0,-0.4596941853428972,0.03344341798940424,-0.505295349424173,True,False,
4871,0.9921875,-0.0,,,,True,False,
4872,0.9921875,-0.0,,,,True,False,
4873,0.9921875,-0.0,,,,True,False,
4874,0.9921875,-0.0,-0.23708543209095956,0.32264587802126865,-0.022697617104108746,True,False,
4875,0.9921875,-0.0,1.0,-1.0,0.005245421276175727,False,False,
4876,0.0,-0.0,,,,False,False,
4877,0.0,-0.0,0.4762506113465356,-1.0,-0.1142428000891432,False,False,
4878,0.0,-0.0,,,,False,False,
4879,0.0,-0.0,0.19574401437242422,-1.0,-0.13055185080060028,False,False,
4880,0.0,-0.0,,,,False,False,
4881,0.0,-0.0,0.07535839987623041,-0.35042122658328734,-0.09586287504726215,False,False,
4882,0.0,-0.0,,,,False,False,
4883,0.0,-0.0,0.020503257059968694,-0.10293631079041264,-0.06948697164930746,False,False,
4884,0.0,-0.0,,,,False,False,
4885,0.0,-0.0,-0.8864265072283951,0.8092116454582968,-0.5947190086005992,False,False,
4886,0.0,-0.0,,,,False,False,
4887,0.0,-0.0,,,,False,False,
4888,0.0,-0.0,,,,False,False,
4889,0.0,-0.0,,,,False,False,
4890,0.0,-0.0,,,,False,False,
4891,0.0,-0.0,,,,False,False,
4892,0.0,-0.0,,,,False,False,
4893,0.0,-0.0,,,,False,False,
4894,0.0,-0.0,,,,False,False,
4895,0.0,-0.9921875,,,,False,False,
4896,0.0,-0.9921875,,,,False,False,
4897,0.0,-0.9921875,,,,False,False,
4898,,-0.9921875,,,,False,False,
4899,-1.0,-0.9921875,,,,False,False,
4900,-1.0,-0.9921875,,,,False,False,
4901,0.0,-0.9921875,,,,False,False,True
4902,0.0,-0.9921875,,,,False,False,True
4903,0.0,-0.9921875,,,,False,False,True
4904,0.0,-0.9921875,,,,False,False,True
4905,0.0,-0.9921875,,,,False,False,True
4906,0.0,-0.9921875,,,,False,False,True
4907,-1.0,-0.0,,,,False,False,False
4908,-1.0,-0.0,,,,False,False,False
4909,-1.0,-0.0,,,,False,False,False
4910,-1.0,-0.0,,,,False,False,False
4911,0.0,-0.0,,,,False,False,False
4912,0.0,-0.0,,,,False,False,False
4913,0.0,1.0,,,,False,False,False
4914,0.0,1.0,,,,False,False,False
4915,0.9921875,1.0,,,,False,False,False
4916,0.9921875,1.0,,,,False,False,False
4917,0.9921875,1.0,,,,False,False,False
4918,0.9921875,1.0,,,,False,False,False
4919,0.9921875,1.0,,,,False,False,False
4920,0.9921875,1.0,,,,False,False,False
4921,0.9921875,1.0,,,,False,False,False
4922,0.9921875,1.0,,,,False,False,False
4923,0.9921875,-0.0,,,,False,True,False
4924,0.9921875,-0.0,,,,False,True,False
4925,0.9921875,-0.0,,,,False,True,False
4926,0.9921875,-0.0,,,,False,True,False
4927,0.9921875,-0.0,,,,False,True,False
4928,0.9921875,-0.9921875,,,,True,True,False
4929,0.9921875,-0.9921875,0.7372831342556465,1.0,-0.4182316342832095,True,True,False
4930,0.9921875,-0.0,,,,False,True,False
4931,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,False
4932,0.9921875,1.0,,,,True,True,False
4933,0.9921875,1.0,1.0,-1.0,-0.5881052407473337,True,True,False
4934,0.9921875,1.0,,,,True,True,False
4935,0.9921875,1.0,0.06345906621882984,-0.31647946406216554,-0.5925515869233499,True,False,False
4936,0.9921875,1.0,,,,True,False,False
4937,0.9921875,1.0,-1.0,-0.5560664265440012,0.5197262120982797,True,False,False
4938,0.9921875,1.0,,,,True,False,False
4939,0.9921875,1.0,1.0,-1.0,-0.7350610515936398,True,False,False
4940,0.9921875,-0.0,,,,True,False,False
4941,0.9921875,-0.0,1.0,-1.0,-0.34242828622337956,True,False,False
4942,0.9921875,-0.0,,,,True,False,False
4943,0.9921875,-0.0,-0.4516419992314505,-0.3477299116680772,-0.49375142541326333,True,False,False
4944,0.9921875,-0.0,,,,True,False,False
4945,0.9921875,-0.0,-0.4533926588666568,0.2330266698927101,-0.48622809459589994,True,False,False
4946,0.9921875,-0.0,,,,True,False,False
4947,0.9921875,-0.0,,,,True,False,False
4948,0.0,-0.0,,,,False,False,False
4949,0.0,-0.0,0.8032118435891378,1.0,-0.23063152388927208,False,False,False
4950,0.0,-0.9921875,-1.0,-1.0,-0.4696300402575359,False,False,False
4951,0.0,-0.9921875,,,,False,False,False
4952,0.0,-0.9921875,-1.0,-0.8383890266480363,-0.4990162640849529,False,False,False
4953,0.0,-0.9921875,,,,False,False,False
4954,0.0,-0.9921875,-1.0,0.26163443370996414,-0.5847275165137744,False,False,False
4955,0.0,-0.9921875,,,,False,False,False
4956,0.0,-0.9921875,-1.0,1.0,-0.6630977172312715,False,False,False
4957,0.0,-0.9921875,,,,False,False,False
4958,0.0,-0.9921875,-0.945821804624625,1.0,-0.8216308041312161,False,False,False
4959,0.0,-0.9921875,,,,False,False,False
4960,0.0,-0.9921875,-0.4010687843901249,0.5798605499959679,-0.5138702552438245,False,False,False
4961,0.0,-0.0,,,,False,False,False
4962,0.0,-0.0,1.0,-0.18475037969581554,-0.3695713000480785,False,False,False
4963,-1.0,-0.0,1.0,0.1898186254558393,-1.0,False,False,False
4964,-1.0,-0.9921875,,,,False,False,False
4965,-1.0,-0.9921875,-1.0,-1.0,-0.6755284068847512,False,False,False
4966,-1.0,-0.9921875,,,,False,False,False
4967,-1.0,-0.9921875,1.0,-1.0,1.0,False,False,False
4968,-1.0,-0.9921875,,,,False,False,False
4969,-1.0,-0.9921875,,,,False,False,False
4970,-1.0,-0.9921875,,,,False,False,False
4971,-1.0,-0.9921875,,,,False,False,False
4972,-1.0,-0.9921875,,,,False,False,False
4973,-1.0,-0.9921875,,,,False,False,False
4974,-1.0,-0.0,,,,False,False,False
4975,-1.0,-0.0,,,,False,False,False
4976,0.0,-0.9921875,,,,False,False,False
4977,0.0,-0.9921875,1.0,-0.17015637011989804,-0.1554145345067911,False,False,False
4978,0.9921875,-0.9921875,,,,False,False,False
4979,0.9921875,-0.9921875,-1.0,1.0,-0.078917938506639,False,False,False
4980,0.9921875,-0.9921875,,,,False,False,False
4981,0.9921875,-0.9921875,-1.0,-0.34487693098147154,0.001480424825071751,False,False,False
4982,0.9921875,-0.9921875,-1.0,1.0,-0.12911278762768907,False,False,False
4983,0.9921875,-0.9921875,,,,False,False,False
4984,0.9921875,-0.9921875,,,,False,False,False
4985,0.9921875,-0.9921875,-1.0,1.0,0.3176032349223064,False,False,False
4986,0.9921875,-0.9921875,,,,False,False,False
4987,0.9921875,-0.9921875,1.0,-1.0,-0.18864262178134064,False,False,False
4988,0.9921875,-0.9921875,,,,False,False,False
4989,0.9921875,-0.9921875,,,,False,False,False
4990,0.9921875,-0.9921875,,,,False,False,False
4991,0.9921875,-0.9921875,,,,False,False,False
4992,0.9921875,-0.9921875,,,,False,False,False
4993,0.9921875,-0.9921875,,,,False,False,False
4994,0.9921875,-0.9921875,,,,False,False,False
4995,0.9921875,-0.9921875,,,,False,False,False
4996,0.9921875,-0.9921875,,,,False,False,False
4997,0.9921875,-0.9921875,,,,False,False,False
4998,0.9921875,-0.9921875,,,,False,False,False
4999,0.9921875,-0.9921875,,,,False,False,False
5000,0.9921875,-0.9921875,,,,False,False,False
5001,0.9921875,-0.9921875,,,,False,False,False
5002,0.9921875,-0.9921875,,,,False,False,False
5003,0.9921875,-0.9921875,,,,False,False,False
5004,0.9921875,-0.9921875,,,,False,False,False
5005,0.9921875,-0.0,,,,False,False,False
5006,0.9921875,-0.0,,,,False,False,False
5007,0.0,-0.0,,,,False,False,False
5008,0.0,-0.0,,,,False,False,False
5009,0.0,-0.0,,,,False,False,False
5010,0.0,-0.0,,,,False,False,False
5011,0.0,-0.0,,,,False,False,False
5012,0.0,-0.0,,,,False,False,False
5013,0.0,-0.0,,,,False,False,False
