,throttle,steer,pitch,yaw,roll,jump,boost,handbrake 
3086,0.984375,-0.0,,,,True,False,False
3087,0.984375,-0.0,-0.08828877560370164,-0.3909175908086028,-0.5678147205746595,True,False,False
3088,0.984375,-0.0,,,,True,False,False
3089,0.984375,-0.0,-0.27426604083211775,-0.47649705707154627,-0.36604366253657433,True,False,False
3090,0.859375,-0.0,,,,True,False,False
3091,0.859375,-0.0,-0.4379020422879719,-0.46805375726231135,-0.15221803406633738,True,False,False
3092,0.03125,-0.0,,,,True,False,False
3093,0.03125,-0.0,,,,True,False,False
3094,0.0,-0.0,,,,True,False,False
3095,0.0,-0.0,,,,True,False,False
3096,0.0,-0.0,,,,True,False,False
3097,0.0,-0.0,,,,True,False,False
3098,0.0,-0.0,-0.2982054746312704,0.19197578066346085,-0.03295865653600817,True,False,False
3099,0.0,-0.0,,,,False,False,False
3100,0.0,-0.0,0.18806565982845444,-1.0,0.04524854645336388,False,False,False
3101,0.0,-0.0,-0.05715579529582641,0.12504550587655852,-0.1907826506688263,False,False,False
3102,0.0,-0.0,0.02940265816094698,-1.0,-0.0022960800140032806,False,False,False
3103,0.0,-0.0234375,,,,False,False,False
3104,0.0,-0.0234375,-0.8444097850211214,-0.4823257522952485,0.1323294140751985,False,False,False
3105,0.0,-0.875,,,,False,False,False
3106,0.0,-0.875,-1.0,0.6339090270601423,0.23069605368760635,False,False,False
3107,0.9140625,-0.9921875,,,,False,False,False
3108,0.9140625,-0.9921875,1.0,-1.0,-1.0,False,False,False
3109,0.984375,-0.9921875,1.0,-0.8908751817740544,1.0,False,False,False
3110,0.9921875,-0.9921875,,,,False,False,False
3111,0.9921875,-0.9921875,,,,False,False,False
3112,0.421875,-0.9921875,,,,False,False,False
3113,0.421875,-0.9921875,,,,False,False,False
3114,0.1328125,-0.9921875,,,,False,False,False
3115,0.1328125,-0.9921875,,,,False,False,False
3116,0.328125,-0.9921875,,,,False,False,True
3117,0.328125,-0.9921875,,,,False,False,True
3118,0.5625,-0.9921875,,,,False,False,False
3119,0.5625,-0.9921875,,,,False,False,False
3120,0.65625,-0.9921875,,,,False,False,False
3121,0.65625,-0.9921875,,,,False,False,False
3122,0.734375,-0.9921875,,,,False,False,False
3123,0.734375,-0.9921875,,,,False,False,False
3124,0.8359375,-0.9921875,,,,False,False,False
3125,0.8359375,-0.9921875,,,,False,False,False
3126,0.8828125,-0.9921875,,,,False,False,False
3127,0.8828125,-0.9921875,,,,False,False,False
3128,0.90625,-0.9921875,,,,False,False,True
3129,0.90625,-0.9921875,,,,False,False,True
3130,0.9140625,-0.9921875,,,,False,False,True
3131,0.9140625,-0.9921875,,,,False,False,True
3132,0.921875,-0.9921875,,,,False,False,False
3133,0.921875,-0.9921875,,,,False,False,False
3134,0.9140625,-0.8046875,,,,False,False,False
3135,0.9140625,-0.8046875,,,,False,False,False
3136,0.921875,1.0,,,,False,False,False
3137,0.921875,1.0,,,,False,False,False
3138,0.953125,1.0,,,,False,False,True
3139,0.953125,1.0,,,,False,False,True
3140,0.984375,1.0,,,,False,False,True
3141,0.984375,1.0,-0.7591669440535769,-0.32707079452337806,-0.387187318500275,False,False,True
3142,0.9921875,1.0,,,,False,False,True
3143,0.9921875,1.0,0.3405530144298408,-0.36065472809281995,-0.5592835070230536,False,False,True
3144,0.984375,1.0,-0.4896463728164394,0.0387825541447232,-0.4593333293605511,False,False,False
3145,0.9921875,0.34375,,,,False,False,False
3146,0.9921875,0.34375,1.0,1.0,-0.015517518442031402,False,False,False
3147,0.984375,-0.9921875,0.5136034610280074,0.647013795218377,-0.08259685245733488,False,False,False
3148,0.984375,-0.9921875,1.0,1.0,0.3338068187341459,False,False,False
3149,0.984375,-0.9921875,,,,False,False,False
3150,0.984375,-0.9921875,1.0,0.469562853725975,0.5815954411125301,False,False,False
3151,0.984375,-0.9921875,,,,False,False,True
3152,0.984375,-0.9921875,0.7968094044441694,-1.0,0.2658894155004012,False,False,True
3153,0.984375,-0.9921875,,,,False,False,True
3154,0.984375,-0.9921875,0.6001921661986539,-1.0,0.14884418900973662,False,False,True
3155,0.9921875,-0.9921875,,,,False,False,False
3156,0.9921875,-0.9921875,0.26439274486445513,-0.27137880076940796,0.21872640871841648,False,False,False
3157,0.9921875,-0.9921875,0.6331025616474675,-1.0,0.15758678140642499,False,False,True
3158,0.9921875,-0.9921875,0.4513285563730111,0.019433679671366354,0.09402147958680118,False,False,True
3159,0.9921875,-0.9921875,0.8101853051234892,-1.0,0.06546027050139497,False,False,True
3160,0.9921875,-0.7578125,,,,False,False,False
3161,0.9921875,-0.7578125,0.5893199366557338,-1.0,0.22692850469173054,False,False,False
3162,0.9921875,-0.2109375,,,,False,False,False
3163,0.9921875,-0.2109375,1.0,-1.0,0.05833403815822087,False,False,False
3164,0.984375,-0.4453125,0.877483267012311,0.6111894388849147,0.2349623202035292,False,False,False
3165,0.984375,-0.78125,,,,False,False,False
3166,0.984375,-0.78125,,,,False,False,False
3167,0.984375,-0.78125,0.6339187214620676,-0.16478835046511836,1.0,False,False,False
3168,0.984375,-0.9921875,0.4444233120498469,-1.0,0.33743390130194656,False,False,False
3169,0.9921875,-0.140625,-1.0,-0.4277627705528019,-0.14115179660935506,False,False,False
3170,0.9921875,-0.140625,,,,False,False,False
3171,0.9921875,-0.140625,-1.0,-1.0,0.5873817037780109,False,False,False
3172,0.984375,-0.0,,,,False,False,False
3173,0.984375,-0.0,,,,False,False,False
3174,0.984375,-0.0,,,,False,False,False
3175,0.984375,-0.0,,,,False,False,False
3176,0.78125,-0.0,,,,False,False,False
3177,0.78125,-0.0,,,,False,False,False
3178,0.0,-0.984375,,,,False,False,False
3179,0.0,-0.984375,,,,False,False,False
3180,0.0,-0.9921875,,,,False,False,False
3181,0.0,-0.9921875,,,,False,False,False
3182,0.0,-0.9921875,,,,False,False,False
3183,0.0,-0.9921875,,,,False,False,False
3184,0.0,-0.9921875,,,,False,False,False
3185,0.09375,-0.9921875,,,,False,False,False
3186,0.09375,-0.9921875,,,,False,False,False
3187,0.40625,-0.9921875,,,,False,False,False
3188,0.40625,-0.9921875,,,,False,False,False
3189,0.0,-0.9453125,,,,False,False,False
3190,0.0,-0.9453125,,,,False,False,False
3191,-1.0,-0.671875,-0.5617628632073367,-1.0,-0.13759958189617494,True,False,False
3192,-0.9921875,-0.1015625,-0.04767292296158656,0.1287312634376182,-0.016033208641646927,True,False,False
3193,-0.75,-0.0,0.08045580262400102,-0.22533985320626648,0.019201220092736906,True,False,False
3194,0.0,-0.0,-0.03437679424833787,0.1057560412960065,-0.008698018738551892,False,False,False
3195,0.0,-0.0,,,,True,False,False
3196,0.0,-0.0,-0.1363505340951518,-0.1394619135603266,0.04794828446509893,True,False,False
3197,0.0,-0.0,-1.0,-0.9584051869933207,0.41925272707611766,False,False,False
3198,0.0,0.4375,,,,False,False,False
3199,0.0,0.4375,-0.35528883642524384,-0.4885023384779179,0.20465804756752243,False,False,False
3200,0.0,-0.0,,,,False,False,False
3201,0.0,-0.0,0.2037890543365653,0.04969160372516275,0.006538204338366868,False,False,False
3202,0.0,-0.0,-1.0,-1.0,0.8256358807927425,False,False,False
3203,0.0,-0.0,,,,False,False,False
3204,0.0,-0.0,-0.7435008393671381,1.0,0.5828425660896238,False,False,False
3205,0.0,-0.0,,,,False,False,False
3206,0.0,-0.0,-1.0,0.20884701157834806,0.2877901567396145,False,False,False
3207,-0.2578125,-0.0,,,,False,False,False
3208,-0.2578125,-0.0,-0.615931353318997,-0.5608226782496079,0.05044280967007282,False,False,False
3209,-0.515625,-0.0,0.2921728645435366,-0.534888220877506,0.08419367596333587,False,False,False
3210,-0.640625,-0.0,0.17520290167212293,-0.6570851933847267,-0.12164204582453944,False,False,False
3211,-0.84375,0.140625,,,,False,False,False
3212,-0.84375,0.140625,0.3613722780456884,-0.6396167640492639,-0.38595793851377136,False,False,False
3213,-1.0,0.2578125,,,,False,False,False
3214,-1.0,0.2578125,0.452244598473931,-0.10615853796706805,-0.5097957295450476,False,False,False
3215,-0.5234375,0.328125,0.3785513740687634,0.5405245553283644,-0.48535893290639576,False,False,False
3216,0.0078125,0.375,0.3991805029272207,0.42257287460374,-0.3756256946970873,False,True,False
3217,0.015625,0.328125,-0.6572865782332836,-1.0,0.018914372608988404,False,True,False
3218,0.53125,-0.0,,,,False,True,False
3219,0.53125,-0.0,-0.4378787378354508,-1.0,0.09962975480804225,False,True,False
3220,0.984375,-0.0,,,,False,True,False
3221,0.984375,-0.0,-0.045333923213136014,-1.0,0.07267353893735447,False,True,False
3222,0.984375,-0.0,,,,False,True,False
3223,0.984375,-0.0,0.05978715230376494,-1.0,0.011692883677138546,False,True,False
3224,0.984375,-0.0,,,,False,True,False
3225,0.984375,-0.0,0.07503640471304256,-0.81872424901747,0.0226827920823694,False,True,False
3226,0.984375,-0.0,-0.002052160120171821,-1.0,-0.16458738019123328,False,True,False
3227,0.984375,0.609375,,,,False,True,False
3228,0.984375,0.609375,-1.0,1.0,-1.0,False,True,False
3229,0.9921875,0.78125,-0.1417679678864029,0.23185268055961067,-0.6560124064078169,False,True,False
3230,0.984375,0.8515625,,,,False,True,False
3231,0.984375,0.8515625,1.0,0.8748397932624379,1.0,False,True,False
3232,0.9921875,0.609375,,,,False,True,False
3233,0.9921875,0.5,,,,False,True,False
3234,0.9921875,0.5,,,,False,True,False
3235,0.9921875,0.21875,,,,False,True,False
3236,0.9921875,0.40625,,,,False,True,False
3237,0.9921875,0.8828125,,,,False,True,False
3238,0.9921875,0.8828125,,,,False,True,False
3239,0.9921875,-0.0,,,,False,True,False
3240,0.9921875,-0.0,,,,False,True,False
3241,0.9921875,-0.0,,,,False,True,False
3242,0.9921875,-0.0,,,,False,True,False
3243,0.9921875,-0.0,,,,False,True,False
3244,0.9921875,-0.5625,,,,False,True,False
3245,0.9921875,-0.5625,,,,False,True,False
3246,0.9921875,-0.5625,,,,False,False,False
3247,0.9921875,-0.5234375,,,,False,False,False
3248,0.9921875,-0.5234375,,,,False,True,False
3249,0.9921875,-0.0,,,,False,True,False
3250,0.9921875,-0.0,,,,False,True,False
3251,0.9921875,-0.0,,,,False,True,False
3252,0.9921875,-0.0,,,,False,True,False
3253,0.9921875,-0.0,,,,False,True,False
3254,0.9921875,-0.0,,,,False,False,False
3255,0.9921875,-0.0,,,,False,False,False
3256,0.984375,-0.0,,,,False,False,False
3257,0.984375,,,,,False,False,
3258,0.9921875,-0.2890625,,,,False,True,
3259,0.9921875,-0.890625,,,,False,True,
3260,0.9921875,-0.890625,,,,False,True,
3261,0.9921875,-0.890625,,,,False,False,
3262,0.984375,-0.0,,,,False,False,
3263,0.984375,-0.0,,,,False,False,
3264,0.734375,-0.0,,,,False,False,
3265,0.734375,-0.0,,,,False,False,
3266,0.0,0.4453125,,,,False,False,
3267,0.0,0.4453125,,,,False,False,
3268,-0.234375,0.9609375,,,,False,False,
3269,0.0,0.9765625,,,,False,False,
3270,0.0,0.9765625,,,,False,False,
3271,-0.84375,-0.2578125,,,,False,False,
3272,-0.84375,-0.2578125,,,,False,False,
3273,-0.9921875,-0.375,,,,False,False,
3274,-0.9921875,-0.375,,,,False,False,
3275,-0.9921875,-0.265625,,,,False,False,
3276,0.0,-0.046875,,,,False,False,
3277,0.0,-0.046875,,,,False,False,
3278,0.0,-0.0,,,,False,False,
3279,0.0,-0.0,,,,False,False,
3280,0.0,-0.0,,,,False,False,
3281,0.0,-0.0,,,,False,False,
3282,0.0,-0.0,,,,False,False,
3283,0.0,-0.0,,,,False,False,
3284,0.0,-0.0,,,,False,False,
3285,0.0,-0.0,,,,False,False,
3286,0.0,-0.0,,,,False,False,
3287,0.0,-0.0,,,,False,False,
3288,0.0,-0.0,,,,False,False,
3289,0.0,-0.0,,,,False,False,
3290,0.0,-0.0,,,,False,False,
3291,0.0,-0.0,,,,False,False,
3292,0.0,-0.0,,,,False,False,
3293,0.0,-0.0,,,,False,False,
3294,0.0,-0.0,,,,False,False,
3295,0.0,-0.0,,,,False,False,
3296,0.0,-0.0,,,,False,False,
3297,0.0,-0.0,,,,False,False,
3298,0.0,-0.0,,,,False,False,
3299,0.3125,-0.0,,,,False,False,
3300,0.9921875,0.5234375,,,,False,False,
3301,0.9921875,0.5234375,,,,False,False,
3302,0.9921875,0.9765625,,,,False,False,
3303,0.9921875,0.9765625,,,,False,False,
3304,0.9921875,0.984375,,,,False,False,
3305,0.9921875,0.984375,,,,False,False,
3306,0.984375,0.9921875,,,,False,False,
3307,0.984375,0.9921875,,,,False,False,
3308,0.984375,0.9921875,,,,False,False,
3309,0.984375,0.9921875,,,,False,False,
3310,0.9921875,0.9921875,,,,False,False,
3311,0.9921875,0.9921875,,,,False,False,
3312,0.9921875,0.9921875,,,,False,False,
3313,0.9921875,0.9921875,,,,False,False,
3314,0.9921875,0.9921875,,,,False,False,
3315,0.9921875,0.9921875,,,,False,False,
3316,0.984375,0.9921875,,,,False,False,
3317,0.984375,0.9921875,,,,False,False,
3318,0.984375,0.9921875,,,,False,False,
3319,0.9921875,0.9921875,,,,False,False,
3320,0.9921875,0.9921875,,,,False,False,
3321,0.9921875,0.9921875,,,,False,False,
3322,0.9921875,0.9921875,,,,False,False,
3323,0.9921875,-0.0,,,,False,False,
3324,0.9921875,-0.0,,,,False,False,
3325,0.984375,-0.0,,,,False,False,
3326,0.984375,-0.0,,,,False,False,
3327,0.984375,-0.0,,,,False,False,
3328,0.984375,-0.0,,,,False,False,
3329,0.984375,-0.0,,,,False,False,
3330,0.984375,-0.0,,,,False,False,
3331,0.984375,-0.0,,,,False,False,
3332,0.984375,-0.3984375,,,,False,False,
3333,0.984375,-0.40625,,,,False,False,
3334,0.984375,-0.015625,,,,False,False,
3335,0.984375,-0.015625,,,,False,False,
3336,0.984375,-0.0,,,,False,False,
3337,0.984375,-0.0,,,,False,False,
3338,0.9921875,0.96875,,,,False,False,
3339,0.9921875,0.96875,,,,False,False,
3340,0.9921875,0.9921875,,,,False,False,
3341,0.9921875,0.9921875,,,,False,False,
3342,0.984375,0.703125,,,,False,False,
3343,0.984375,0.703125,,,,False,False,
3344,0.984375,-0.0,,,,False,False,
3345,0.984375,-0.0,,,,False,False,
3346,0.9921875,-0.0,,,,False,False,
3347,0.9921875,-0.0,,,,False,False,
3348,0.9921875,-0.0,,,,False,False,
3349,0.984375,-0.0,,,,False,False,
3350,0.984375,-0.0,,,,False,False,
3351,0.9921875,-0.0,,,,False,False,
3352,0.9921875,-0.0,,,,False,False,
3353,0.984375,-0.0,,,,False,False,
3354,0.984375,-0.0,,,,False,False,
3355,0.984375,-0.40625,,,,False,False,
3356,0.984375,-0.40625,,,,False,False,
3357,0.9921875,-0.671875,,,,False,False,
3358,0.9921875,-0.671875,,,,False,False,
3359,0.9921875,-0.0234375,,,,False,False,
3360,0.9921875,-0.0234375,,,,False,False,
3361,0.984375,-0.171875,,,,False,False,
3362,0.984375,-0.171875,,,,False,False,
3363,0.9921875,-0.953125,,,,False,False,
3364,0.9921875,-0.953125,,,,False,False,
3365,0.9921875,-0.9921875,,,,False,False,True
3366,0.9921875,-0.9921875,,,,False,False,True
3367,0.9921875,-0.9921875,,,,False,False,False
3368,0.9921875,-0.9921875,,,,False,False,False
3369,0.9921875,-0.0,,,,False,False,False
3370,0.9921875,-0.0,,,,False,False,False
3371,0.984375,-0.9921875,,,,False,False,False
3372,0.984375,-0.9921875,,,,False,False,False
3373,0.9921875,-0.75,,,,False,False,False
3374,0.9921875,-0.75,,,,False,False,False
3375,0.9921875,-0.0,,,,False,False,False
3376,0.9921875,-0.0,,,,False,False,False
3377,0.984375,-0.671875,-0.24460851151713073,1.0,-0.286929195891887,True,False,False
3378,0.984375,-0.65625,-0.11576040358178145,0.3936399806956853,-0.107896810035961,True,False,False
3379,0.984375,-0.6484375,-1.0,0.8386027069495261,-0.1294413929640159,True,False,False
3380,0.2578125,-0.8828125,-1.0,0.3045682600999961,1.0,False,False,False
3381,0.0,-0.9921875,,,,True,False,False
3382,0.0,-0.9921875,-0.583690319337285,-1.0,1.0,True,False,False
3383,0.0,-0.9921875,,,,True,False,False
3384,0.0,-0.9921875,-0.45432481212101117,0.36548724133422034,0.5375919213902094,True,False,False
3385,0.0,-0.9921875,,,,True,False,False
3386,0.0,-0.9921875,-0.33148977561111403,0.04771672689981295,0.6370515713982575,True,False,False
3387,0.5859375,-0.03125,,,,True,False,False
3388,0.5859375,-0.03125,-0.32663019298514034,-0.08941697244208516,0.657428904496784,True,False,False
3389,0.9921875,-0.0,,,,True,False,False
3390,0.9921875,-0.0,-0.19161445633757745,-0.2235394263240384,0.6484938972596137,True,False,False
3391,0.9921875,-0.0,,,,True,False,False
3392,0.984375,-0.0,,,,True,False,False
3393,0.984375,-0.0,,,,True,False,False
3394,0.9921875,-0.0,,,,True,False,False
3395,0.9921875,-0.0,1.0,1.0,-0.14012714893936284,False,False,False
3396,0.9921875,-0.0,,,,False,False,False
3397,0.9921875,-0.0,1.0,1.0,-0.344526713154683,False,False,False
3398,0.984375,-0.0859375,,,,False,False,False
3399,0.984375,-0.0859375,,,,False,False,False
3400,0.984375,-0.0859375,1.0,1.0,-0.24621850046023697,False,False,False
3401,0.984375,-0.25,,,,False,False,False
3402,0.984375,-0.25,1.0,1.0,-0.2477888301607177,False,False,False
3403,0.9921875,-0.4765625,,,,False,False,False
3404,0.9921875,-0.4765625,0.06831412780803518,1.0,-0.0572845964901179,False,False,False
3405,0.984375,-0.9921875,,,,False,False,False
3406,0.984375,-0.9921875,0.054889031199051246,1.0,-0.07173902564191739,False,False,False
3407,0.984375,-0.9921875,,,,False,False,False
3408,0.984375,-0.9921875,1.0,1.0,1.0,False,False,False
3409,0.9921875,-0.9921875,,,,False,False,True
3410,0.9921875,-0.9921875,0.6447741115781824,-1.0,1.0,False,False,True
3411,0.984375,-0.9921875,,,,False,False,True
3412,0.984375,-0.9921875,,,,False,False,True
3413,0.984375,-0.9921875,,,,False,False,False
3414,0.984375,-0.9921875,,,,False,False,False
3415,0.984375,-0.7109375,,,,False,True,False
3416,0.984375,-0.7109375,,,,False,True,False
3417,0.9921875,-0.0,,,,False,True,False
3418,0.9921875,-0.0,,,,False,True,False
3419,0.9921875,-0.0,,,,False,True,False
3420,0.9921875,-0.0,,,,False,True,False
3421,0.9921875,-0.0,,,,False,True,False
3422,0.9921875,-0.0,,,,False,False,False
3423,0.9921875,1.0,,,,False,False,False
3424,0.9921875,1.0,,,,False,False,False
3425,0.9921875,1.0,,,,False,False,True
3426,0.9921875,1.0,,,,False,False,True
3427,0.984375,1.0,,,,False,False,False
3428,0.984375,1.0,,,,False,False,False
3429,0.984375,1.0,,,,False,False,False
3430,0.984375,1.0,,,,False,False,False
3431,0.9921875,0.3984375,,,,False,False,False
3432,0.9921875,0.3984375,,,,False,False,False
3433,0.9921875,0.9921875,,,,False,False,False
3434,0.9921875,0.984375,,,,False,False,True
3435,0.9921875,0.984375,,,,False,False,True
3436,0.9921875,0.984375,,,,False,False,False
3437,0.9921875,0.984375,,,,False,False,False
3438,0.9921875,0.9921875,,,,False,False,False
3439,0.9921875,0.9921875,,,,False,False,False
3440,0.9921875,0.9921875,,,,False,False,False
3441,0.9921875,0.9921875,,,,False,False,False
3442,0.9921875,0.9921875,,,,False,False,False
3443,0.9921875,0.9921875,,,,False,False,False
3444,0.9921875,0.9921875,,,,False,False,False
3445,0.9921875,0.9921875,,,,False,True,False
3446,0.9921875,0.9921875,,,,False,True,False
3447,0.9921875,0.9921875,,,,False,True,False
3448,0.9921875,0.9921875,,,,False,True,False
3449,0.9921875,0.9921875,,,,False,True,False
3450,0.9921875,0.9921875,,,,False,True,False
3451,0.9921875,0.9921875,,,,False,True,False
3452,0.9921875,0.9921875,,,,False,True,False
3453,0.9921875,0.9921875,,,,False,True,False
3454,0.9921875,0.9921875,,,,False,True,False
3455,0.9921875,0.9921875,,,,False,True,False
3456,0.9921875,0.9921875,,,,False,True,False
3457,0.9921875,0.9921875,,,,False,True,False
3458,0.9921875,0.9921875,,,,False,True,False
3459,0.9921875,0.6875,,,,False,True,False
3460,0.9921875,0.6875,,,,False,True,False
3461,0.9921875,0.6875,,,,False,True,False
3462,0.9921875,-0.0,,,,False,True,False
3463,0.9921875,-0.0,,,,False,True,False
3464,0.9921875,-0.0,,,,False,False,False
3465,0.984375,-0.0,,,,False,False,False
3466,0.984375,-0.0,,,,False,False,False
3467,0.984375,-0.8125,,,,False,False,False
3468,0.984375,-0.8125,,,,False,False,False
3469,0.9921875,-0.9921875,,,,False,False,False
3470,0.9921875,-0.9921875,,,,False,False,False
3471,0.9921875,-0.9921875,,,,False,False,True
3472,0.9921875,-0.9921875,,,,False,False,True
3473,0.984375,-0.9921875,,,,False,False,False
3474,0.984375,-0.9921875,,,,False,False,False
3475,0.9921875,-0.9921875,,,,False,False,False
3476,0.9921875,-0.9921875,,,,False,False,False
3477,0.9921875,-0.9921875,,,,False,False,False
3478,0.9921875,-0.9921875,,,,False,False,False
3479,0.96875,-0.953125,,,,False,False,False
3480,0.96875,-0.953125,,,,False,False,False
3481,0.984375,0.25,,,,False,False,False
3482,0.984375,0.3671875,,,,False,False,False
3483,0.984375,0.3671875,-0.48936712107475827,-1.0,0.5187230981935873,False,False,False
3484,0.984375,1.0,,,,False,False,False
3485,0.984375,1.0,1.0,-1.0,0.6071248163529576,False,False,
3486,0.9921875,1.0,,,,False,False,
3487,0.9921875,1.0,1.0,-1.0,-0.24883115057177332,False,False,
3488,0.984375,0.0859375,,,,False,False,
3489,0.984375,0.0859375,0.004292714145662143,0.4148922735602396,0.046480915300201195,False,False,
3490,0.9921875,0.890625,,,,False,False,
3491,0.9921875,0.890625,-0.04375053888964589,0.2924925562203818,0.7143401463525875,False,False,
3492,0.9921875,1.0,,,,False,False,
3493,0.9921875,1.0,-0.011358909661829784,0.22566692849894063,0.3828737867490414,False,False,
3494,0.984375,1.0,,,,False,False,
3495,0.984375,1.0,-0.0018972665856480594,-1.0,-0.7044813184753229,False,False,
3496,0.9921875,-0.0,,,,False,False,
3497,0.9921875,-0.0,-0.007293452365490122,-0.8010861721624974,-0.22943078004984732,False,False,
3498,0.9921875,-0.0,,,,False,False,
3499,0.9921875,-0.0,-0.005813076430063037,1.0,0.6854746006846392,False,False,
3500,0.984375,0.796875,,,,False,False,
3501,0.984375,0.796875,0.013598798121553934,-0.45573048031072916,-0.04481243095871261,False,False,
3502,0.9921875,0.09375,-0.006014588355592583,-1.0,-0.30270560140131275,False,False,
3503,0.9921875,-0.0,,,,False,False,
3504,0.9921875,-0.0,-0.00648336710042134,1.0,0.30394976910490296,False,False,
3505,0.984375,0.7109375,,,,False,False,
3506,0.984375,0.7109375,0.006355739694143642,1.0,0.5782815436146403,False,False,
3507,0.984375,0.984375,0.00028861419708432333,0.3956133193950222,0.16774948698895403,False,False,
3508,0.984375,0.9140625,0.0020726558635123307,-1.0,-0.3698248192067511,False,False,
3509,0.984375,-0.0,,,,False,False,
3510,0.984375,-0.0,-0.0028758203605642367,1.0,0.3430829504273471,False,False,
3511,0.984375,1.0,,,,False,False,
3512,0.984375,1.0,0.003040794361669149,-1.0,-0.019817882006073647,False,False,
3513,0.9921875,-0.0,,,,False,False,
3514,0.9921875,-0.0,-0.0016387037961620417,-1.0,-0.07894207591898188,False,False,
3515,0.984375,-0.0,,,,False,False,
3516,0.984375,-0.0,-6.403145271950976e-05,-0.7162019446631954,-0.01671847300035824,False,True,
3517,0.9921875,-0.0,,,,False,True,
3518,0.9921875,-0.0,-2.4761248114104493e-05,-0.12717089984330324,-0.003665323903430402,False,True,
3519,0.9921875,-0.0,,,,False,True,
3520,0.9921875,-0.0,0.0001804604035891279,-0.0410416984152405,-0.0014421213763885403,False,True,
3521,0.9921875,-0.0,,,,False,True,
3522,0.9921875,-0.0,-0.00011243154079366284,1.0,0.03303336572645955,False,True,
3523,0.9921875,0.5,,,,False,True,
3524,0.9921875,0.5,-0.00013902771773360208,1.0,0.0793320736023017,False,True,
3525,0.9921875,1.0,,,,False,False,
3526,0.9921875,1.0,-0.00023717515367732548,0.8973575764247407,0.00010397003245431306,False,False,
3527,0.9921875,1.0,,,,True,False,
3528,0.9921875,1.0,0.0036324719292438945,1.0,-0.07287686846489573,True,False,
3529,0.9921875,1.0,-1.0,0.14146002345537703,-1.0,False,False,
3530,0.9921875,1.0,,,,True,False,
3531,0.9921875,1.0,-1.0,-1.0,-1.0,True,False,
3532,0.984375,0.46875,,,,True,False,
3533,0.984375,0.46875,-0.8803935361300687,-0.2951047388521337,-0.4485538142144255,True,False,
3534,0.9921875,-0.0,,,,True,False,
3535,0.9921875,-0.0,-0.1897450697429976,0.029199795795057843,-0.6709466014463004,True,False,
3536,0.9921875,-0.0,0.14499248205489407,-0.020829716431906738,-0.6753695577446838,True,False,
3537,0.984375,-0.0,,,,True,False,
3538,0.9921875,-0.0,,,,True,False,
3539,0.984375,-0.0,,,,True,False,
3540,0.984375,-0.0,0.424740756856241,-0.3407087918601476,-0.463963655497241,True,False,
3541,0.9921875,-0.0,,,,True,False,
3542,0.9921875,-0.0,,,,True,False,
3543,0.984375,-0.0,,,,True,False,
3544,0.984375,-0.0,0.1380404498181896,-0.27588053140365376,-0.1447390998735303,True,False,
3545,0.9921875,-0.0,,,,False,False,
3546,0.9921875,-0.0,0.8391417218472706,-1.0,-0.09300822361821645,False,False,
3547,0.984375,-0.8515625,,,,False,False,
3548,0.984375,-0.8515625,1.0,1.0,-0.23020932898103685,False,False,
3549,0.9921875,-0.9921875,,,,False,False,
3550,0.9921875,-0.9921875,1.0,0.0520033840360447,-0.1390682586196154,False,True,
3551,0.984375,-0.9921875,,,,False,True,
3552,0.984375,-0.9921875,1.0,-0.059848113872204775,-0.1695460716355916,False,True,
3553,0.984375,-0.015625,,,,False,True,
3554,0.984375,-0.015625,0.240195356473714,0.42254635144391367,-0.02175499751113681,False,True,
3555,0.984375,-0.1328125,0.5822338660340294,-0.8524590565638482,-0.2505104278700575,False,True,
3556,0.984375,-0.8125,,,,False,True,
3557,0.984375,-0.8125,0.5235479003914983,-1.0,-0.6532127460503616,False,True,
3558,0.9921875,-0.9921875,,,,False,False,
3559,0.9921875,-0.9921875,0.3093386709810593,-0.04025555492915061,-0.6569477556304066,False,False,
3560,0.9921875,-0.9921875,,,,False,False,
3561,0.9921875,-0.9921875,,,,False,False,
3562,0.9921875,-0.9921875,0.006786558020413098,0.5751349623932082,-0.7032542525696824,False,False,
3563,0.9921875,-0.9921875,-0.12745455739466682,0.9230630895319908,-0.5561771898685742,False,False,
3564,0.9921875,-0.953125,,,,False,False,
3565,0.9921875,-0.953125,0.46189603668549756,0.8523974077453397,-0.2795580720769287,False,False,
3566,0.984375,-0.859375,,,,False,False,
3567,0.984375,-0.859375,1.0,0.5301304979849945,-0.0666235617728003,False,False,
3568,0.984375,-0.78125,,,,False,False,
3569,0.984375,-0.78125,0.9508247156564078,0.19934984502556688,-0.11894757096385625,False,False,
3570,0.9921875,-0.515625,,,,False,False,
3571,0.9921875,-0.515625,,,,False,False,
3572,0.9921875,-0.515625,0.12484027306273597,0.9552461887109904,-0.817368811883598,False,False,
3573,0.5703125,0.7578125,1.0,1.0,0.3104033148672494,False,False,
3574,0.0859375,0.859375,,,,False,False,
3575,0.0859375,0.859375,,,,False,False,
3576,0.0859375,0.859375,-1.0,0.48925886878307645,0.9622655235295583,False,False,
3577,0.0,0.90625,,,,False,False,
3578,0.0,0.90625,0.0582754024586202,-1.0,0.44803826717726736,False,False,
3579,0.9921875,-0.0,-1.0,0.49090138126630994,0.019673054707753802,False,False,
3580,0.9921875,-0.0,,,,False,False,
3581,0.9921875,-0.0,-1.0,-1.0,0.09236254453915878,False,False,
3582,0.9921875,0.9453125,,,,False,False,
